strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,50,0.7,40.26,1067,21.09,1.0689,40.96,43.66,451,23.06,1.1988,20.83,80.67,0.1299,-20.13,37.01,57.73,40.18,5198,19.82,0.9892,93.31,-76.83,2216,20.44,1.0284,55.08,6.0,0.0392,-38.23,82.83,57.37
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,200,0.7,29.52,1117,26.59,1.0866,33.82,71.2,300,27.33,1.1284,20.74,26.22,0.0418,-13.08,-44.98,73.14,29.35,5490,24.63,0.9804,91.46,-80.11,1574,25.35,1.0196,47.04,-0.51,0.0392,-44.42,79.6,71.33
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,100,0.8,19.25,1083,26.59,1.0882,29.45,70.4,192,25.52,1.0352,16.15,2.15,-0.053,-13.3,-68.25,82.27,18.66,5262,24.84,0.9937,85.12,-64.13,957,25.39,1.0326,35.25,9.12,0.0389,-49.87,73.25,81.81
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,50,0.7,40.26,1128,26.15,1.0624,48.55,41.61,463,28.73,1.2091,23.04,84.91,0.1467,-25.51,43.3,58.95,40.18,5581,24.58,0.9781,91.49,-82.4,2386,25.31,1.0168,49.55,-5.46,0.0387,-41.94,76.94,57.25
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,100,0.7,29.07,1117,34.2,1.0395,37.62,19.44,311,39.55,1.3085,17.7,72.68,0.269,-19.92,53.24,72.16,28.95,5490,33.21,0.9945,83.35,-52.5,1572,34.03,1.0328,35.46,19.99,0.0383,-47.89,72.49,71.37
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,100,0.8,19.25,1117,26.59,1.0866,33.82,71.2,203,28.08,1.1712,16.89,24.3,0.0846,-16.93,-46.9,81.83,18.66,5490,24.63,0.9804,91.46,-80.11,1007,25.32,1.0186,40.21,-1.03,0.0382,-51.25,79.08,81.66
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,100,0.7,29.07,1590,21.76,1.1125,46.84,190.88,430,22.79,1.1807,24.66,66.02,0.0682,-22.18,-124.86,72.96,28.95,7910,19.63,0.978,98.2,-94.66,2182,20.21,1.0161,62.58,-14.02,0.0381,-35.62,80.64,72.41
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,100,0.7,29.07,1067,33.65,1.0141,39.9,-0.65,300,40.0,1.3333,15.13,76.34,0.3192,-24.77,76.99,71.88,28.95,5198,33.38,1.0023,76.19,-35.38,1483,34.19,1.04,36.5,27.23,0.0377,-39.69,62.61,71.47
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,100,0.8,19.25,1426,35.13,1.0832,34.59,86.74,266,35.34,1.093,15.18,14.2,0.0098,-19.41,-72.54,81.35,18.66,7132,33.17,0.9931,89.24,-64.54,1260,33.97,1.0301,39.81,13.17,0.037,-49.43,77.71,82.33
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,4.0,200,0.8,19.54,1596,20.49,1.0307,54.67,7.39,279,22.58,1.1667,25.87,34.99,0.136,-28.8,27.6,82.52,19.39,7805,19.76,0.9855,97.34,-91.17,1419,20.3,1.0222,40.21,-3.07,0.0367,-57.13,88.1,81.82
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,100,0.7,29.07,1067,21.09,1.0689,40.96,43.66,300,22.33,1.1502,28.56,33.12,0.0813,-12.4,-10.54,71.88,28.95,5198,19.82,0.9892,93.31,-76.83,1483,20.36,1.0255,45.78,0.54,0.0363,-47.53,77.37,71.47
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,200,0.7,29.52,1083,33.06,0.9876,59.29,-17.89,284,38.38,1.2457,8.78,49.13,0.2581,-50.51,67.02,73.78,29.35,5262,33.01,0.9858,83.26,-63.95,1506,33.8,1.0221,49.71,7.19,0.0363,-33.55,71.14,71.38
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,50,0.8,34.16,1117,34.2,1.0395,37.62,19.44,394,36.55,1.152,24.2,40.35,0.1125,-13.42,20.91,64.73,32.99,5490,33.21,0.9945,83.35,-52.5,1926,34.01,1.0307,41.24,21.74,0.0362,-42.11,74.24,64.92
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,50,0.7,40.26,1067,33.65,1.0141,39.9,-0.65,451,37.03,1.1761,24.22,57.26,0.162,-15.68,57.91,57.73,40.18,5198,33.38,1.0023,76.19,-35.38,2216,34.16,1.0377,33.77,38.7,0.0354,-42.42,74.08,57.37
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,50,0.8,34.16,1083,20.5,1.0314,47.01,5.51,376,23.4,1.2222,20.72,74.53,0.1908,-26.29,69.02,65.28,32.99,5262,19.9,0.9945,92.94,-71.57,1853,20.45,1.0292,54.37,6.24,0.0347,-38.57,77.81,64.79
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,200,0.7,29.52,1426,35.13,1.0832,34.59,86.74,371,36.66,1.1574,17.17,39.28,0.0742,-17.42,-47.46,73.98,29.35,7132,33.17,0.9931,89.24,-64.54,1969,33.93,1.0277,54.98,17.67,0.0346,-34.26,82.21,72.39
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,100,0.8,19.25,1083,20.5,1.0314,47.01,5.51,192,22.92,1.1892,13.13,26.9,0.1578,-33.88,21.39,82.27,18.66,5262,19.9,0.9945,92.94,-71.57,957,20.38,1.029,37.16,3.03,0.0345,-55.78,74.6,81.81
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,4.0,100,0.8,19.25,1067,21.09,1.0689,40.96,43.66,195,21.54,1.098,20.52,11.58,0.0291,-20.44,-32.08,81.72,18.66,5198,19.82,0.9892,93.31,-76.83,955,20.31,1.0237,35.9,-0.93,0.0345,-57.41,75.9,81.63
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,100,0.7,29.07,1117,21.13,1.0715,43.29,49.44,311,21.86,1.1193,32.68,25.2,0.0478,-10.61,-24.24,72.16,28.95,5490,19.58,0.9746,96.41,-88.69,1572,20.1,1.0088,54.74,-18.07,0.0342,-41.67,70.62,71.37
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,200,0.8,19.54,1083,20.5,1.0314,47.01,5.51,200,22.5,1.1613,13.21,23.01,0.1299,-33.8,17.5,81.53,19.39,5262,19.9,0.9945,92.94,-71.57,1007,20.36,1.0276,48.76,2.03,0.0331,-44.18,73.6,80.86
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,100,0.7,29.07,1128,33.42,1.004,58.56,-7.89,302,40.4,1.3556,16.87,83.47,0.3516,-41.69,91.36,73.23,28.95,5581,33.06,0.988,84.48,-63.29,1584,33.78,1.021,48.89,6.36,0.033,-35.59,69.65,71.62
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,50,0.8,34.16,1590,35.03,1.0784,32.17,91.18,558,38.17,1.2348,15.08,111.83,0.1564,-17.09,20.65,64.91,32.99,7910,33.25,0.9964,89.82,-62.27,2752,33.98,1.0292,64.79,28.92,0.0328,-25.03,91.19,65.21
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,200,0.7,29.52,1067,26.15,1.0622,34.94,38.71,291,27.84,1.1571,19.13,32.8,0.0949,-15.81,-5.91,72.73,29.35,5198,24.93,0.9967,84.96,-59.27,1490,25.5,1.028,45.13,9.04,0.0313,-39.83,68.31,71.34
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,100,0.7,29.07,1083,26.59,1.0882,29.45,70.4,292,27.4,1.1374,15.71,27.65,0.0492,-13.74,-42.75,73.04,28.95,5262,24.84,0.9937,85.12,-64.13,1490,25.3,1.0245,39.58,4.93,0.0308,-45.54,69.06,71.68
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,200,0.7,29.52,1117,34.2,1.0395,37.62,19.44,300,38.67,1.2609,11.52,56.49,0.2214,-26.1,37.05,73.14,29.35,5490,33.21,0.9945,83.35,-52.5,1574,33.86,1.025,46.21,10.79,0.0305,-37.14,63.29,71.33
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,200,0.7,29.52,1432,34.71,1.0631,35.9,56.02,371,38.01,1.2261,12.33,61.7,0.163,-23.57,5.68,74.09,29.35,7065,33.31,0.9989,88.36,-52.84,1965,33.94,1.0285,44.48,18.89,0.0296,-43.88,71.73,72.19
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,50,0.7,40.26,1083,33.06,0.9876,59.29,-17.89,446,37.22,1.1857,24.93,60.5,0.1981,-34.36,78.39,58.82,40.18,5262,33.01,0.9858,83.26,-63.95,2251,33.67,1.0154,39.03,0.53,0.0296,-44.23,64.48,57.22
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,100,0.8,19.25,1596,34.77,1.0663,38.07,69.56,285,40.35,1.3529,10.81,76.6,0.2866,-27.26,7.04,82.14,18.66,7805,33.3,0.9987,86.15,-57.04,1359,33.92,1.0279,32.3,12.06,0.0292,-53.85,69.1,82.59
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,50,0.7,40.26,1117,21.13,1.0715,43.29,49.44,466,22.32,1.1492,28.26,55.38,0.0777,-15.03,5.94,58.28,40.18,5490,19.58,0.9746,96.41,-88.69,2345,20.04,1.0032,69.62,-33.01,0.0286,-26.79,55.68,57.29
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,50,0.7,40.26,1117,26.59,1.0866,33.82,71.2,466,27.68,1.1484,23.45,53.13,0.0618,-10.37,-18.07,58.28,40.18,5490,24.63,0.9804,91.46,-80.11,2345,25.16,1.0085,58.27,-18.02,0.0281,-33.19,62.09,57.29
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,200,0.8,19.54,1590,21.76,1.1125,46.84,190.88,281,23.49,1.2279,15.35,53.38,0.1154,-31.49,-137.5,82.33,19.39,7910,19.63,0.978,98.2,-94.66,1438,20.03,1.0061,56.87,-19.11,0.0281,-41.33,75.55,81.82
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,3.0,50,0.7,40.26,1083,26.59,1.0882,29.45,70.4,446,27.8,1.1589,18.16,55.14,0.0707,-11.29,-15.26,58.82,40.18,5262,24.84,0.9937,85.12,-64.13,2251,25.32,1.0215,57.37,2.46,0.0278,-27.75,66.59,57.22
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,3.0,50,0.8,34.16,1590,26.16,1.063,43.88,64.44,558,29.21,1.238,17.14,133.54,0.175,-26.74,69.1,64.91,32.99,7910,24.34,0.9651,97.8,-96.09,2752,24.85,0.9923,69.17,-43.21,0.0272,-28.63,52.88,65.21
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,4.0,100,0.8,19.25,1117,21.13,1.0715,43.29,49.44,203,21.18,1.075,26.59,8.16,0.0035,-16.7,-41.28,81.83,18.66,5490,19.58,0.9746,96.41,-88.69,1007,19.96,1.0012,41.97,-17.06,0.0266,-54.44,71.63,81.66
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,50,0.7,40.26,1128,33.42,1.004,58.56,-7.89,463,37.15,1.1821,27.87,61.83,0.1781,-30.69,69.72,58.95,40.18,5581,33.06,0.988,84.48,-63.29,2386,33.65,1.0145,45.51,-0.81,0.0265,-38.97,62.48,57.25
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,4.0,50,0.8,34.16,1590,21.76,1.1125,46.84,190.88,558,24.55,1.3017,17.77,213.32,0.1892,-29.07,22.44,64.91,32.99,7910,19.63,0.978,98.2,-94.66,2752,20.06,1.0045,74.09,-35.65,0.0265,-24.11,59.01,65.21
derivative_high_vol,M15,20,8,4,0.05,0.0,1.5,4.0,50,0.7,40.26,1083,21.7,1.1151,30.39,110.53,446,21.08,1.0836,33.02,22.05,-0.0315,2.63,-88.48,58.82,40.18,5262,19.31,0.9637,97.08,-92.07,2251,19.64,0.9899,67.35,-45.9,0.0262,-29.73,46.17,57.22
