strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.2,33.05,1397,35.15,1.0875,30.77,91.1,48,50.0,2.0,3.94,26.37,0.9125,-26.83,-64.73,96.56,34.33,6604,35.54,1.1115,46.61,5549.76,390,40.51,1.3621,16.67,121.92,0.2506,-29.94,-5427.84,94.09,14.0,80.0,20.0,cross
rsi_low_vol,M15,,,,,,1.5,3.0,100,0.3,30.26,288,22.57,0.8824,35.17,-25.9,20,10.0,0.3333,11.47,-11.47,-0.5491,-23.7,14.43,93.06,30.47,1470,24.49,0.9791,62.44,-35.88,124,29.03,1.2273,12.3,19.68,0.2482,-50.14,55.56,91.56,21.0,70.0,30.0,touch
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.2,33.05,2234,25.11,1.0408,72.79,39.25,122,32.79,1.4815,23.27,44.52,0.4407,-49.52,5.27,94.54,34.33,10544,26.22,1.0943,58.24,25586.29,1092,30.49,1.3391,24.22,943.88,0.2448,-34.02,-24642.41,89.64,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.2,32.52,2234,25.11,1.0408,72.79,39.25,151,29.8,1.2857,25.99,31.63,0.2449,-46.8,-7.62,93.24,34.08,10544,26.22,1.0943,58.24,25586.29,1311,30.59,1.3367,28.78,1557.3,0.2424,-29.46,-24028.99,87.57,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.3,40.4,1397,25.13,1.0415,58.32,23.89,145,26.9,1.1143,19.31,10.24,0.0728,-39.01,-13.65,89.62,41.84,6604,25.94,1.0839,54.08,1879.81,939,30.24,1.3128,28.35,550.15,0.2289,-25.73,-1329.66,85.78,14.0,80.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.2,29.49,220,34.55,1.0556,18.51,5.95,28,28.57,0.8,8.78,-4.17,-0.2556,-9.73,-10.12,87.27,27.25,1230,34.8,1.0687,37.42,52.99,151,39.07,1.2826,11.39,27.6,0.2139,-26.03,-25.39,87.72,14.0,80.0,20.0,touch
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.3,40.13,391,31.2,0.9071,43.7,-25.0,44,29.55,0.8387,14.15,-5.27,-0.0684,-29.55,19.73,88.75,38.31,2117,32.74,0.9733,59.09,-44.48,317,37.22,1.1859,16.75,40.03,0.2126,-42.34,84.51,85.03,21.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.2,33.05,4028,25.22,1.0456,73.72,108.55,225,29.78,1.2803,28.61,49.56,0.2347,-45.11,-58.99,94.41,34.33,19615,26.15,1.0909,54.24,1889144.3,1998,29.78,1.2944,25.24,4059.89,0.2035,-29.0,-1885084.41,89.81,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.2,32.52,4028,25.22,1.0456,73.72,108.55,290,26.9,1.109,35.47,20.32,0.0634,-38.25,-88.23,92.8,34.08,19615,26.15,1.0909,54.24,1889144.3,2447,29.87,1.2938,39.86,9575.34,0.2029,-14.38,-1879568.96,87.52,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.2,33.05,4028,18.4,0.963,97.31,-84.62,225,20.0,1.0286,35.91,0.61,0.0656,-61.4,85.23,94.41,34.33,19615,19.5,1.0266,95.1,25.86,1998,22.67,1.2293,38.86,1815.93,0.2027,-56.24,1790.07,89.81,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,2234,18.31,0.9601,93.92,-66.19,231,22.94,1.2471,29.08,44.79,0.287,-64.84,110.98,89.66,33.72,10544,19.64,1.036,73.18,137.17,1667,23.16,1.2382,37.45,1255.05,0.2022,-35.73,1117.88,84.19,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.2,33.05,2234,34.29,1.0515,52.5,69.13,122,43.44,1.5362,13.44,42.77,0.4847,-39.06,-26.36,94.54,34.33,10544,35.49,1.1081,50.51,50243.92,1092,39.47,1.31,15.51,583.33,0.2019,-35.0,-49660.59,89.64,21.0,70.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.2,29.49,221,30.77,0.8889,33.47,-17.4,21,28.57,0.8,7.81,-3.14,-0.0889,-25.66,14.26,90.5,27.25,1230,33.58,1.0123,49.56,-2.23,106,37.74,1.2121,8.65,13.74,0.1998,-40.91,15.97,91.38,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.2,32.52,4028,18.4,0.963,97.31,-84.62,290,18.62,0.9432,41.54,-16.77,-0.0198,-55.77,67.85,92.8,34.08,19615,19.5,1.0266,95.1,25.86,2447,22.76,1.2262,40.73,3503.45,0.1996,-54.37,3477.59,87.52,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.3,40.58,1397,18.47,0.9754,74.46,-40.21,227,22.03,1.1696,22.75,27.43,0.1942,-51.71,67.64,83.75,41.72,6604,19.47,1.0329,73.69,47.28,1362,22.98,1.2299,47.62,672.79,0.197,-26.07,625.51,79.38,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.3,40.4,1397,18.47,0.9754,74.46,-40.21,145,22.07,1.1636,23.77,16.13,0.1882,-50.69,56.34,89.62,41.84,6604,19.47,1.0329,73.69,47.28,939,22.79,1.2264,32.26,296.73,0.1935,-41.43,249.45,85.78,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,1397,18.47,0.9754,74.46,-40.21,139,22.3,1.1698,17.44,16.24,0.1944,-57.02,56.45,90.05,33.72,6604,19.47,1.0329,73.69,47.28,912,22.92,1.224,36.13,279.15,0.1911,-37.56,231.87,86.19,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.2,32.52,2062,24.98,1.0369,49.7,28.12,141,23.4,0.9167,24.93,-10.42,-0.1202,-24.77,-38.54,93.16,34.08,10492,25.97,1.0848,63.1,12153.6,1164,29.55,1.2756,36.65,667.15,0.1908,-26.45,-11486.45,88.91,21.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.3,40.91,2234,25.11,1.0408,72.79,39.25,194,30.93,1.3534,23.22,54.78,0.3126,-49.57,15.53,91.32,42.16,10544,26.22,1.0943,58.24,25586.29,1538,29.71,1.2849,26.77,1519.44,0.1906,-31.47,-24066.85,85.41,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.3,40.58,2234,18.31,0.9601,93.92,-66.19,379,21.64,1.1549,45.59,43.59,0.1948,-48.33,109.78,83.03,41.72,10544,19.64,1.036,73.18,137.17,2349,22.95,1.2264,48.3,3118.41,0.1904,-24.88,2981.24,77.72,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.2,32.51,1397,25.13,1.0415,58.32,23.89,139,28.06,1.1818,15.76,17.09,0.1403,-42.56,-6.8,90.05,33.72,6604,25.94,1.0839,54.08,1879.81,912,29.61,1.2736,28.74,389.82,0.1897,-25.34,-1489.99,86.19,14.0,80.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,4.0,200,0.3,40.13,220,15.45,0.7312,54.99,-41.48,50,16.0,0.7619,17.79,-10.27,0.0307,-37.2,31.21,77.27,38.31,1230,19.51,0.9776,51.05,-36.65,248,22.58,1.1667,19.92,30.56,0.1891,-31.13,67.21,79.84,14.0,80.0,20.0,touch
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.2,29.49,221,19.91,0.7458,50.43,-38.02,21,28.57,1.2,5.91,2.7,0.4542,-44.52,40.72,90.5,27.25,1230,24.8,0.9956,45.49,-19.81,106,28.3,1.1842,13.18,13.08,0.1886,-32.31,32.89,91.38,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.2,33.05,2234,20.46,1.0894,57.05,188.46,152,17.76,0.8852,41.64,-15.4,-0.2042,-15.41,-203.86,93.2,34.33,10544,20.96,1.1152,56.39,110528.6,1180,24.07,1.3013,31.91,964.13,0.1861,-24.48,-109564.47,88.81,21.0,70.0,20.0,touch
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.3,40.91,2234,18.31,0.9601,93.92,-66.19,194,20.1,1.047,37.88,3.26,0.0869,-56.04,69.45,91.32,42.16,10544,19.64,1.036,73.18,137.17,1538,22.69,1.2213,45.79,802.95,0.1853,-27.39,665.78,85.41,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,1397,35.15,1.0875,30.77,91.1,76,43.42,1.5349,6.82,24.77,0.4474,-23.95,-66.33,94.56,42.16,6604,35.54,1.1115,46.61,5549.76,603,39.3,1.2951,21.5,175.88,0.1836,-25.11,-5373.88,90.87,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.2,32.51,2234,25.11,1.0408,72.79,39.25,231,32.47,1.461,25.46,95.26,0.4202,-47.33,56.01,89.66,33.72,10544,26.22,1.0943,58.24,25586.29,1667,29.81,1.2776,35.51,1833.63,0.1833,-22.73,-23752.66,84.19,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.3,40.4,2234,18.31,0.9601,93.92,-66.19,275,21.45,1.1346,39.84,25.05,0.1745,-54.08,91.24,87.69,41.84,10544,19.64,1.036,73.18,137.17,1892,22.62,1.2159,39.77,1295.16,0.1799,-33.41,1157.99,82.06,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.3,40.4,2234,25.11,1.0408,72.79,39.25,275,29.45,1.2656,27.5,59.14,0.2248,-45.29,19.89,87.69,41.84,10544,26.22,1.0943,58.24,25586.29,1892,29.55,1.2733,36.35,2576.45,0.179,-21.89,-23009.84,82.06,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.2,32.52,2062,18.19,0.9542,83.74,-66.42,141,18.44,0.9123,25.58,-11.84,-0.0419,-58.16,54.58,93.16,34.08,10492,19.14,1.0104,93.85,-67.86,1164,22.16,1.1889,48.02,303.6,0.1785,-45.83,371.46,88.91,21.0,80.0,30.0,cross
rsi_low_vol,M15,,,,,,1.5,4.0,100,0.3,30.26,288,17.71,0.8718,40.7,-29.64,20,10.0,0.4444,10.55,-9.74,-0.4274,-30.15,19.9,93.06,30.47,1470,19.59,0.9897,72.32,-33.17,124,22.58,1.1667,17.28,14.26,0.177,-55.04,47.43,91.56,21.0,70.0,30.0,touch
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.2,29.49,835,23.83,0.9387,71.28,-39.94,68,19.12,0.7091,26.16,-15.51,-0.2296,-45.12,24.43,91.86,27.25,3985,24.47,0.974,82.03,-74.37,321,27.73,1.1509,21.57,34.86,0.1769,-60.46,109.23,91.94,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.2,32.52,1397,35.15,1.0875,30.77,91.1,78,39.74,1.3191,7.78,15.2,0.2316,-22.99,-75.9,94.42,34.08,6604,35.54,1.1115,46.61,5549.76,595,39.16,1.2873,24.69,165.33,0.1758,-21.92,-5384.43,90.99,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.3,40.4,2062,18.19,0.9542,83.74,-66.42,219,18.72,0.9318,25.74,-14.85,-0.0224,-58.0,51.57,89.38,41.84,10492,19.14,1.0104,93.85,-67.86,1671,22.14,1.184,48.73,601.99,0.1736,-45.12,669.85,84.07,21.0,80.0,30.0,cross
rsi_low_vol,M15,,,,,,1.5,2.0,200,0.2,21.04,362,35.64,1.1121,23.35,24.96,27,29.63,0.8421,9.67,-3.2,-0.27,-13.68,-28.16,92.54,21.32,1901,33.67,1.0151,64.51,0.02,153,37.25,1.1875,14.15,17.81,0.1724,-50.36,17.79,91.95,14.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.2,33.05,4028,34.51,1.0603,44.78,223.38,225,38.67,1.2609,24.2,39.92,0.2006,-20.58,-183.46,94.41,34.33,19615,35.46,1.1069,50.9,9152735.83,1998,38.94,1.2786,21.9,2293.13,0.1717,-29.0,-9150442.7,89.81,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.3,40.91,2062,24.98,1.0369,49.7,28.12,155,22.58,0.8824,29.82,-14.91,-0.1545,-19.88,-43.03,92.48,42.16,10492,25.97,1.0848,63.1,12153.6,1359,29.14,1.2558,31.75,800.4,0.171,-31.35,-11353.2,87.05,21.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.2,33.05,2062,24.98,1.0369,49.7,28.12,104,25.96,1.0519,18.35,2.45,0.015,-31.35,-25.67,94.96,34.33,10492,25.97,1.0848,63.1,12153.6,926,29.16,1.2558,33.89,347.46,0.171,-29.21,-11806.14,91.17,21.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.2,32.52,5822,19.1,1.0011,97.71,-64.66,970,20.41,1.0602,71.07,29.45,0.0591,-26.64,94.11,83.34,34.08,28035,19.94,1.0458,88.77,7793.2,5718,22.7,1.2165,50.76,302093.38,0.1707,-38.01,294300.18,79.6,14.0,70.0,20.0,cross
rsi_low_vol,M15,,,,,,1.5,2.0,100,0.3,30.26,288,31.94,0.9436,28.08,-12.89,20,15.0,0.3529,10.55,-10.55,-0.5907,-17.53,2.34,93.06,30.47,1470,33.54,1.0092,36.93,-5.49,124,37.1,1.1795,13.15,13.54,0.1703,-23.78,19.03,91.56,21.0,70.0,30.0,touch
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,221,19.91,0.7458,50.43,-38.02,38,21.05,0.8,12.35,-6.3,0.0542,-38.08,31.72,82.81,38.31,1230,24.8,0.9956,45.49,-19.81,211,27.96,1.1645,16.05,24.15,0.1689,-29.44,43.96,82.85,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,50,0.3,40.91,4028,25.22,1.0456,73.72,108.55,346,27.46,1.1446,27.33,35.74,0.099,-46.39,-72.81,91.41,42.16,19615,26.15,1.0909,54.24,1889144.3,2863,29.24,1.2586,30.86,10788.56,0.1677,-23.38,-1878355.74,85.4,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.3,40.91,2062,18.19,0.9542,83.74,-66.42,155,16.77,0.8189,38.39,-22.64,-0.1353,-45.35,43.78,92.48,42.16,10492,19.14,1.0104,93.85,-67.86,1359,21.93,1.1779,35.01,355.78,0.1675,-58.84,423.64,87.05,21.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.2,33.05,2062,18.19,0.9542,83.74,-66.42,104,18.27,0.9048,24.75,-9.43,-0.0494,-58.99,56.99,94.96,34.33,10492,19.14,1.0104,93.85,-67.86,926,21.81,1.1761,45.83,176.77,0.1657,-48.02,244.63,91.17,21.0,80.0,30.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.2,29.49,1022,32.09,0.9452,58.3,-38.1,139,44.6,1.6104,6.79,57.44,0.6652,-51.51,95.54,86.4,27.25,5326,33.25,0.9966,82.61,-47.71,795,36.73,1.161,22.33,106.9,0.1644,-60.28,154.61,85.07,14.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.2,32.51,5822,19.1,1.0011,97.71,-64.66,1141,20.16,1.0395,76.61,13.45,0.0384,-21.1,78.11,80.4,33.72,28035,19.94,1.0458,88.77,7793.2,6542,22.68,1.2095,61.45,716060.9,0.1637,-27.32,708267.7,76.66,14.0,70.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.3,40.13,220,22.73,0.8824,34.59,-20.6,50,20.0,0.75,15.21,-10.1,-0.1324,-19.38,10.5,77.27,38.31,1230,25.28,1.0163,46.26,-3.29,248,28.23,1.1798,20.69,32.33,0.1635,-25.57,35.62,79.84,14.0,80.0,20.0,touch
rsi_low_vol,M1,,,,,,1.5,4.0,100,0.3,40.4,4028,18.4,0.963,97.31,-84.62,489,20.25,1.0421,47.59,6.58,0.0791,-49.72,91.2,87.86,41.84,19615,19.5,1.0266,95.1,25.86,3512,22.18,1.1861,54.48,6247.86,0.1595,-40.62,6222.0,82.1,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,50,0.3,40.91,2234,34.29,1.0515,52.5,69.13,194,43.3,1.5273,15.08,74.7,0.4758,-37.42,5.57,91.32,42.16,10544,35.49,1.1081,50.51,50243.92,1538,38.69,1.266,22.26,933.2,0.1579,-28.25,-49310.72,85.41,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.3,40.91,4028,18.4,0.963,97.31,-84.62,346,18.79,0.9524,37.43,-17.67,-0.0106,-59.88,66.95,91.41,42.16,19615,19.5,1.0266,95.1,25.86,2863,22.07,1.183,50.07,2638.3,0.1564,-45.03,2612.44,85.4,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.2,33.05,5822,19.1,1.0011,97.71,-64.66,797,22.33,1.1906,31.14,164.11,0.1895,-66.57,228.77,86.31,34.33,28035,19.94,1.0458,88.77,7793.2,4867,22.42,1.2002,52.55,51534.59,0.1544,-36.22,43741.39,82.64,14.0,70.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,100,0.3,38.66,220,34.55,1.0556,18.51,5.95,25,20.0,0.5,12.33,-9.7,-0.5556,-6.18,-15.65,88.64,35.03,1230,34.8,1.0687,37.42,52.99,145,37.93,1.2222,9.62,20.28,0.1535,-27.8,-32.71,88.21,14.0,80.0,20.0,touch
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.3,40.4,4028,25.22,1.0456,73.72,108.55,489,27.4,1.1388,31.22,51.15,0.0932,-42.5,-57.4,87.86,41.84,19615,26.15,1.0909,54.24,1889144.3,3512,29.01,1.2437,49.48,22413.36,0.1528,-4.76,-1866730.94,82.1,21.0,70.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.2,32.52,5822,25.44,1.0506,84.52,257.41,970,27.53,1.1492,55.65,142.81,0.0986,-28.87,-114.6,83.34,34.08,28035,26.16,1.0847,75.17,40586772.81,5718,28.98,1.2375,44.64,546737.18,0.1528,-30.53,-40040035.63,79.6,14.0,70.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,4.0,50,0.3,42.97,1114,18.76,0.9258,79.18,-58.45,209,17.22,0.8324,40.43,-27.87,-0.0934,-38.75,30.58,81.24,42.75,5564,19.66,0.9874,86.79,-80.52,1158,22.11,1.1378,37.98,170.53,0.1504,-48.81,251.05,79.19,14.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.3,40.58,1397,25.13,1.0415,58.32,23.89,227,27.75,1.1739,17.87,27.65,0.1324,-40.45,3.76,83.75,41.72,6604,25.94,1.0839,54.08,1879.81,1362,28.85,1.2333,37.69,645.2,0.1494,-16.39,-1234.61,79.38,14.0,80.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.3,40.4,1397,35.15,1.0875,30.77,91.1,145,36.55,1.1522,14.02,13.3,0.0647,-16.75,-77.8,89.62,41.84,6604,35.54,1.1115,46.61,5549.76,939,38.66,1.2604,30.94,305.26,0.1489,-15.67,-5244.5,85.78,14.0,80.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.2,29.49,1022,23.58,0.9281,71.08,-50.62,139,31.65,1.3895,10.68,41.31,0.4614,-60.4,91.93,86.4,27.25,5326,24.84,0.9927,87.22,-65.87,795,27.55,1.1406,35.24,98.26,0.1479,-51.98,164.13,85.07,14.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.3,40.58,2234,25.11,1.0408,72.79,39.25,379,30.08,1.3154,32.71,113.11,0.2746,-40.08,73.86,83.03,41.72,10544,26.22,1.0943,58.24,25586.29,2349,29.12,1.2406,43.51,3541.44,0.1463,-14.73,-22044.85,77.72,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,3.0,100,0.3,40.4,2062,24.98,1.0369,49.7,28.12,219,24.66,0.9818,21.2,-6.02,-0.0551,-28.5,-34.14,89.38,41.84,10492,25.97,1.0848,63.1,12153.6,1671,28.73,1.2287,50.49,1012.54,0.1439,-12.61,-11141.06,84.07,21.0,80.0,30.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,200,0.3,40.58,5822,19.1,1.0011,97.71,-64.66,1587,19.85,1.0219,78.71,-3.68,0.0208,-19.0,60.98,72.74,41.72,28035,19.94,1.0458,88.77,7793.2,8649,22.36,1.1894,58.87,3579082.69,0.1436,-29.9,3571289.49,69.15,14.0,70.0,20.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.2,29.49,475,33.26,0.9968,30.03,-5.55,50,28.0,0.7778,15.78,-8.11,-0.219,-14.25,-2.56,89.47,27.25,2161,33.46,1.0063,53.62,-11.75,170,36.47,1.1481,11.84,15.3,0.1418,-41.78,27.05,92.13,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.2,32.52,2234,34.29,1.0515,52.5,69.13,151,41.72,1.4318,13.49,43.78,0.3803,-39.01,-25.35,93.24,34.08,10544,35.49,1.1081,50.51,50243.92,1311,38.37,1.2497,26.43,548.96,0.1416,-24.08,-49694.96,87.57,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,4.0,50,0.3,40.91,1397,19.11,1.0038,65.91,-19.88,98,17.35,0.8608,27.2,-11.95,-0.143,-38.71,7.93,92.98,42.16,6604,20.81,1.1065,59.85,5194.44,736,23.37,1.2464,33.15,231.41,0.1399,-26.7,-4963.03,88.86,14.0,80.0,20.0,touch
rsi_low_vol,M5,,,,,,1.5,3.0,200,0.2,29.49,220,22.73,0.8824,34.59,-20.6,28,21.43,0.8182,7.94,-4.28,-0.0642,-26.65,16.32,87.27,27.25,1230,25.28,1.0163,46.26,-3.29,151,27.81,1.156,16.99,15.72,0.1397,-29.27,19.01,87.72,14.0,80.0,20.0,touch
