strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,50,0.3,42.97,31,22.58,1.0596,9.26,0.88,0,0.0,0.0,0.0,0.0,-1.0596,-9.26,-0.88,100.0,42.75,293,20.48,0.9933,35.89,-7.31,3,33.33,1.7028,2.29,1.54,0.7095,-33.6,8.85,98.98
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,200,0.3,40.13,31,19.35,0.8731,9.01,-3.91,3,66.67,7.1444,1.08,6.73,6.2713,-7.93,10.64,90.32,38.31,293,20.48,1.0296,44.3,1.2,18,33.33,1.6811,6.64,9.25,0.6515,-37.66,8.05,93.86
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,200,0.3,40.13,31,54.84,2.1663,5.27,18.7,5,80.0,6.9324,1.09,6.57,4.7661,-4.18,-12.13,83.87,38.31,293,28.33,0.716,54.7,-48.45,20,45.0,1.3158,5.63,3.83,0.5998,-49.07,52.28,93.17
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,200,0.2,29.49,31,38.71,1.7157,5.27,14.94,2,50.0,2.635,1.09,1.74,0.9193,-4.18,-13.2,93.55,27.25,293,23.89,0.8632,45.71,-30.76,8,37.5,1.4299,3.63,2.43,0.5667,-42.08,33.19,97.27
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,50,0.2,36.77,221,30.77,0.7819,43.55,-31.82,4,25.0,0.5472,3.3,-1.53,-0.2347,-40.25,30.29,98.19,36.46,1230,33.5,0.8822,71.76,-69.03,50,46.0,1.3606,5.4,11.19,0.4784,-66.36,80.22,95.93
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,200,0.3,40.13,31,38.71,1.1279,7.53,2.3,3,66.67,3.4548,1.08,2.66,2.3269,-6.45,0.36,90.32,38.31,293,32.42,0.8738,45.5,-25.45,18,44.44,1.2929,7.24,3.2,0.4191,-38.26,28.65,93.86
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,50,0.3,42.97,31,38.71,1.7157,5.27,14.94,0,0.0,0.0,0.0,0.0,-1.7157,-5.27,-14.94,100.0,42.75,293,23.89,0.8632,45.71,-30.76,3,33.33,1.2692,2.29,0.57,0.406,-43.42,31.33,98.98
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,50,0.3,42.97,221,30.77,0.7819,43.55,-31.82,9,11.11,0.2039,8.61,-6.94,-0.578,-34.94,24.88,95.93,42.75,1230,33.5,0.8822,71.76,-69.03,77,44.16,1.2788,8.38,13.7,0.3966,-63.38,82.73,93.74
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,50,0.2,36.77,221,19.91,0.6655,57.83,-48.85,4,25.0,0.847,3.3,-0.57,0.1815,-54.53,48.28,98.19,36.46,1230,24.72,0.889,74.4,-72.65,50,34.0,1.267,9.26,9.71,0.378,-65.14,82.36,95.93
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,100,0.2,33.09,221,30.77,0.7819,43.55,-31.82,10,20.0,0.4003,8.67,-5.34,-0.3816,-34.88,26.48,95.48,29.38,1230,33.5,0.8822,71.76,-69.03,61,44.26,1.2249,12.09,8.72,0.3427,-59.67,77.75,95.04
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,50,0.3,42.97,221,19.91,0.6655,57.83,-48.85,9,11.11,0.3155,8.61,-6.03,-0.35,-49.22,42.82,95.93,42.75,1230,24.72,0.889,74.4,-72.65,77,32.47,1.1963,11.74,10.91,0.3073,-62.66,83.56,93.74
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,50,0.3,42.97,31,38.71,1.1279,7.53,2.3,0,0.0,0.0,0.0,0.0,-1.1279,-7.53,-2.3,100.0,42.75,293,32.42,0.8738,45.5,-25.45,5,40.0,1.1769,2.15,0.52,0.3031,-43.35,25.97,98.29
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,100,0.2,33.09,221,19.91,0.6655,57.83,-48.85,10,20.0,0.6222,8.67,-3.47,-0.0433,-49.16,45.38,95.48,29.38,1230,24.72,0.889,74.4,-72.65,61,32.79,1.166,14.0,7.22,0.277,-60.4,79.87,95.04
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,50,0.2,36.77,220,34.09,0.9035,30.83,-16.09,7,28.57,0.6749,5.39,-1.84,-0.2286,-25.44,14.25,96.82,36.46,1230,34.55,0.9182,66.85,-57.06,63,42.86,1.19,7.87,7.46,0.2718,-58.98,64.52,94.88
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,50,0.3,42.97,220,34.09,0.9035,30.83,-16.09,11,18.18,0.3641,8.56,-6.38,-0.5394,-22.27,9.71,95.0,42.75,1230,34.55,0.9182,66.85,-57.06,92,42.39,1.1728,10.88,10.04,0.2546,-55.97,67.1,92.52
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,200,0.3,40.13,220,34.09,0.9035,30.83,-16.09,50,30.0,0.7032,17.14,-11.58,-0.2003,-13.69,4.51,77.27,38.31,1230,34.55,0.9182,66.85,-57.06,248,41.13,1.0993,20.98,15.3,0.1811,-45.87,72.36,79.84
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,100,0.2,33.09,220,34.09,0.9035,30.83,-16.09,13,23.08,0.4706,7.67,-6.11,-0.4329,-23.16,9.98,94.09,29.38,1230,34.55,0.9182,66.85,-57.06,85,41.18,1.088,8.32,4.32,0.1698,-58.53,61.38,93.09
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,200,0.3,40.13,221,30.77,0.7819,43.55,-31.82,38,28.95,0.6706,14.3,-9.9,-0.1113,-29.25,21.92,82.81,38.31,1230,33.5,0.8822,71.76,-69.03,211,39.34,1.0267,26.51,1.72,0.1445,-45.25,70.75,82.85
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,200,0.2,29.49,475,24.63,0.8771,57.76,-42.18,50,20.0,0.6131,23.46,-16.89,-0.264,-34.3,25.29,89.47,27.25,2161,24.99,0.8941,90.78,-88.79,170,30.0,1.0371,21.41,2.36,0.143,-69.37,91.15,92.13
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,50,0.3,42.97,220,22.27,0.7629,46.73,-37.74,11,9.09,0.2534,8.56,-8.25,-0.5095,-38.17,29.49,95.0,42.75,1230,25.2,0.8937,77.45,-71.48,92,29.35,1.021,20.85,0.06,0.1273,-56.6,71.54,92.52
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,100,0.2,33.09,220,15.45,0.6538,62.51,-52.27,13,15.38,0.5964,7.67,-5.26,-0.0574,-54.84,47.01,94.09,29.38,1230,19.43,0.8795,82.14,-78.52,85,23.53,1.002,15.87,-1.72,0.1225,-66.27,76.8,93.09
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,100,0.3,38.66,221,19.91,0.6655,57.83,-48.85,16,18.75,0.5739,10.79,-6.3,-0.0916,-47.04,42.55,92.76,35.03,1230,24.72,0.889,74.4,-72.65,117,29.06,0.9993,19.16,-1.97,0.1103,-55.24,70.68,90.49
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,100,0.2,33.09,220,22.27,0.7629,46.73,-37.74,13,15.38,0.4407,8.47,-7.08,-0.3222,-38.26,30.66,94.09,29.38,1230,25.2,0.8937,77.45,-71.48,85,29.41,1.0021,15.17,-1.24,0.1084,-62.28,70.24,93.09
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,100,0.3,38.66,221,30.77,0.7819,43.55,-31.82,16,18.75,0.3712,11.16,-9.01,-0.4107,-32.39,22.81,92.76,35.03,1230,33.5,0.8822,71.76,-69.03,117,38.46,0.9873,18.57,-2.3,0.1051,-53.19,66.73,90.49
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,50,0.3,42.97,220,15.45,0.6538,62.51,-52.27,11,9.09,0.3412,8.56,-7.36,-0.3126,-53.95,44.91,95.0,42.75,1230,19.43,0.8795,82.14,-78.52,92,22.83,0.9829,22.16,-3.38,0.1034,-59.98,75.14,92.52
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,50,0.3,42.97,1114,18.76,0.8307,89.89,-84.8,209,17.22,0.7185,51.58,-44.13,-0.1122,-38.31,40.67,81.24,42.75,5564,19.61,0.8773,99.92,-99.92,1158,22.11,0.9625,66.4,-46.8,0.0852,-33.52,53.12,79.19
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,50,0.2,36.77,391,35.55,0.9783,43.36,-9.47,19,52.63,1.857,2.46,8.9,0.8787,-40.9,18.37,95.14,36.46,2117,34.96,0.9378,82.09,-68.43,166,37.95,1.0206,16.57,0.64,0.0828,-65.52,69.07,92.16
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,200,0.3,40.13,391,31.2,0.8036,53.76,-45.58,44,29.55,0.6914,17.39,-10.62,-0.1122,-36.37,34.96,88.75,38.31,2117,32.69,0.8527,92.28,-91.72,317,36.91,0.935,25.26,-16.69,0.0823,-67.02,75.03,85.03
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,200,0.3,40.13,220,15.45,0.6538,62.51,-52.27,50,16.0,0.647,22.24,-16.19,-0.0068,-40.27,36.08,77.27,38.31,1230,19.43,0.8795,82.14,-78.52,248,22.58,0.9596,40.97,-13.4,0.0801,-41.17,65.12,79.84
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,50,0.3,42.97,1114,24.33,0.8564,86.25,-77.37,209,23.44,0.7849,41.76,-33.96,-0.0715,-44.49,43.41,81.24,42.75,5564,25.04,0.8804,99.82,-99.82,1158,27.46,0.951,60.24,-47.92,0.0706,-39.58,51.9,79.19
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,100,0.3,38.66,1022,23.48,0.8198,87.51,-81.38,155,27.1,0.9286,23.0,-11.0,0.1088,-64.51,70.38,84.83,35.03,5326,24.63,0.8614,99.92,-99.9,960,27.29,0.9308,68.1,-50.62,0.0694,-31.82,49.28,81.98
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,50,0.2,36.77,1021,21.16,0.9682,68.54,-38.66,132,28.03,1.3995,12.48,46.83,0.4313,-56.06,85.49,87.07,36.46,5326,20.43,0.9175,99.83,-99.27,875,22.4,0.9861,63.84,-25.46,0.0686,-35.99,73.81,83.57
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,200,0.2,29.49,220,34.09,0.9035,30.83,-16.09,28,28.57,0.6418,12.03,-8.2,-0.2617,-18.8,7.89,87.27,27.25,1230,34.55,0.9182,66.85,-57.06,151,39.07,0.9867,20.31,-3.03,0.0685,-46.54,54.03,87.72
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,200,0.2,29.49,835,23.83,0.8411,83.25,-70.32,68,19.12,0.5788,30.56,-24.01,-0.2623,-52.69,46.31,91.86,27.25,3985,24.37,0.8621,99.51,-99.4,321,27.73,0.928,37.72,-21.84,0.0659,-61.79,77.56,91.94
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,50,0.2,36.77,1021,35.55,0.956,45.76,-34.44,132,47.73,1.5081,10.02,46.51,0.5521,-35.74,80.95,87.07,36.46,5326,35.13,0.9267,98.62,-96.47,875,37.6,0.9903,43.41,-14.09,0.0636,-55.21,82.38,83.57
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,200,0.3,40.13,220,22.27,0.7629,46.73,-37.74,50,20.0,0.6299,19.8,-16.04,-0.133,-26.93,21.7,77.27,38.31,1230,25.2,0.8937,77.45,-71.48,248,28.23,0.9564,40.45,-12.21,0.0627,-37.0,59.27,79.84
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,200,0.3,40.13,221,19.91,0.6655,57.83,-48.85,38,21.05,0.674,15.23,-10.93,0.0085,-42.6,37.92,82.81,38.31,1230,24.72,0.889,74.4,-72.65,211,27.96,0.9489,34.5,-11.66,0.0599,-39.9,60.99,82.85
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,50,0.3,42.97,1114,33.21,0.8657,79.52,-70.03,209,31.1,0.7548,39.28,-33.99,-0.1109,-40.24,36.04,81.24,42.75,5564,33.64,0.8714,99.71,-99.7,1158,36.27,0.93,62.86,-50.81,0.0586,-36.85,48.89,79.19
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,200,0.2,29.49,221,19.91,0.6655,57.83,-48.85,21,28.57,0.9898,7.42,-0.52,0.3243,-50.41,48.33,90.5,27.25,1230,24.72,0.889,74.4,-72.65,106,28.3,0.9457,25.25,-6.35,0.0567,-49.15,66.3,91.38
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,50,0.3,42.97,1113,19.32,0.8626,86.8,-79.06,246,19.11,0.809,41.55,-37.83,-0.0536,-45.25,41.23,77.9,42.75,5564,21.19,0.9557,97.25,-96.25,1274,23.0,1.0098,65.56,-15.41,0.0541,-31.69,80.84,77.1
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,200,0.2,29.49,1022,23.48,0.8198,87.51,-81.38,139,31.65,1.1238,17.12,12.06,0.304,-70.39,93.44,86.4,27.25,5326,24.63,0.8614,99.92,-99.9,795,27.55,0.9136,68.24,-50.93,0.0522,-31.68,48.97,85.07
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,100,0.3,38.66,1022,19.96,0.8951,82.64,-67.87,155,21.94,0.9477,22.54,-9.95,0.0526,-60.1,57.92,84.83,35.03,5326,19.08,0.8489,99.98,-99.97,960,21.15,0.8984,81.65,-66.11,0.0495,-18.33,33.86,81.98
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,50,0.3,42.97,1915,19.58,0.8747,94.09,-91.61,351,20.23,0.8848,48.81,-34.88,0.0101,-45.28,56.73,81.67,42.75,9660,19.44,0.864,100.0,-100.0,2113,21.06,0.9116,90.92,-87.82,0.0476,-9.08,12.18,78.13
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,50,0.2,36.77,1114,18.76,0.8307,89.89,-84.8,156,20.51,0.8876,37.9,-17.11,0.0569,-51.99,67.69,86.0,36.46,5564,19.61,0.8773,99.92,-99.92,890,21.46,0.9234,68.38,-54.92,0.0461,-31.54,45.0,84.0
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,200,0.2,29.49,1022,32.09,0.8243,81.56,-76.09,139,44.6,1.2639,8.69,24.89,0.4396,-72.87,100.98,86.4,27.25,5326,33.08,0.8508,99.84,-99.83,795,36.6,0.896,60.51,-50.28,0.0452,-39.33,49.55,85.07
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,50,0.3,42.97,1915,24.39,0.8598,93.65,-91.76,351,24.79,0.854,44.42,-38.21,-0.0058,-49.23,53.55,81.67,42.75,9660,24.86,0.8689,100.0,-100.0,2113,26.55,0.9123,86.32,-84.62,0.0434,-13.68,15.38,78.13
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,100,0.3,38.66,220,34.09,0.9035,30.83,-16.09,25,20.0,0.4021,15.11,-13.06,-0.5014,-15.72,3.03,88.64,35.03,1230,34.55,0.9182,66.85,-57.06,145,37.93,0.9591,15.83,-5.69,0.0409,-51.02,51.37,88.21
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,100,0.3,38.66,1022,32.09,0.8243,81.56,-76.09,155,40.0,1.0702,13.15,6.01,0.2459,-68.41,82.1,84.83,35.03,5326,33.08,0.8508,99.84,-99.83,960,35.52,0.8867,68.25,-59.48,0.0359,-31.59,40.35,81.98
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,50,0.2,36.77,1021,26.44,0.954,55.58,-41.47,132,32.58,1.2566,12.48,26.24,0.3026,-43.1,67.71,87.07,36.46,5326,25.97,0.9187,99.64,-98.72,875,27.43,0.9543,59.73,-37.38,0.0356,-39.91,61.34,83.57
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,50,0.3,42.97,1915,32.9,0.8533,91.44,-89.49,351,35.04,0.9001,36.45,-25.24,0.0468,-54.99,64.25,81.67,42.75,9660,33.35,0.8587,100.0,-100.0,2113,35.21,0.8928,87.25,-84.77,0.0341,-12.75,15.23,78.13
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.3,38.66,475,24.63,0.8771,57.76,-42.18,56,21.43,0.6864,21.71,-15.12,-0.1907,-36.05,27.06,88.21,35.03,2161,24.99,0.8941,90.78,-88.79,229,27.07,0.9244,38.07,-16.57,0.0303,-52.71,72.22,89.4
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,50,0.3,42.97,1914,20.74,0.9442,78.71,-73.08,419,21.96,0.9781,41.79,-15.5,0.0339,-36.92,57.58,78.11,42.75,9660,20.99,0.9443,99.96,-99.87,2305,22.3,0.9745,80.28,-63.6,0.0302,-19.68,36.27,76.14
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,50,0.3,42.97,1022,23.48,0.8198,87.51,-81.38,151,25.83,0.9148,23.78,-12.07,0.095,-63.73,69.31,85.23,42.75,5326,24.63,0.8614,99.92,-99.9,1032,25.97,0.889,77.08,-67.25,0.0276,-22.84,32.65,80.62
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,50,0.2,36.77,1915,19.58,0.8747,94.09,-91.61,257,22.57,1.0175,38.78,-1.61,0.1428,-55.31,90.0,86.58,36.46,9660,19.44,0.864,100.0,-100.0,1614,20.69,0.8914,86.63,-85.08,0.0274,-13.37,14.92,83.29
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,50,0.3,42.97,1022,32.09,0.8243,81.56,-76.09,151,39.07,1.0663,13.62,5.39,0.242,-67.94,81.48,85.23,42.75,5326,33.08,0.8508,99.84,-99.83,1032,34.69,0.8767,74.45,-64.8,0.0259,-25.39,35.03,80.62
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,200,0.2,29.49,220,22.27,0.7629,46.73,-37.74,28,21.43,0.674,11.22,-8.31,-0.0889,-35.51,29.43,87.27,27.25,1230,25.2,0.8937,77.45,-71.48,151,27.81,0.9189,33.25,-12.07,0.0252,-44.2,59.41,87.72
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,200,0.2,29.49,475,33.26,0.8788,48.14,-37.21,50,28.0,0.6198,18.98,-15.06,-0.259,-29.16,22.15,89.47,27.25,2161,33.27,0.8735,90.48,-88.99,170,36.47,0.8985,25.95,-13.59,0.025,-64.53,75.4,92.13
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,50,0.2,36.77,1022,32.09,0.8243,81.56,-76.09,105,42.86,1.2432,9.59,16.51,0.4189,-71.97,92.6,89.73,36.46,5326,33.08,0.8508,99.84,-99.83,774,34.63,0.8752,62.6,-54.6,0.0244,-37.24,45.23,85.47
rsi_low_vol,M5,14,80,20,cross,1.5,4.0,50,0.3,42.97,221,17.19,0.747,57.67,-41.76,9,11.11,0.4272,8.61,-5.12,-0.3198,-49.06,36.64,95.93,42.75,1230,18.62,0.858,84.45,-82.82,77,20.78,0.8817,20.41,-9.4,0.0237,-64.04,73.42,93.74
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,50,0.2,36.77,391,31.2,0.8036,53.76,-45.58,14,50.0,1.6909,2.18,5.36,0.8873,-51.58,50.94,96.42,36.46,2117,32.69,0.8527,92.28,-91.72,163,34.36,0.8764,21.24,-15.2,0.0237,-71.04,76.52,92.3
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,50,0.2,36.77,1022,23.48,0.8198,87.51,-81.38,105,26.67,0.9648,17.89,-4.51,0.145,-69.62,76.87,89.73,36.46,5326,24.63,0.8614,99.92,-99.9,774,25.84,0.8839,66.74,-58.05,0.0225,-33.18,41.85,85.47
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,50,0.3,42.97,391,35.55,0.9783,43.36,-9.47,28,46.43,1.4683,5.2,7.84,0.49,-38.16,17.31,92.84,42.75,2117,34.96,0.9378,82.09,-68.43,241,36.51,0.9602,26.54,-8.93,0.0224,-55.55,59.5,88.62
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,50,0.2,36.77,1914,20.74,0.9442,78.71,-73.08,303,23.76,1.0899,35.0,17.86,0.1457,-43.71,90.94,84.17,36.46,9660,20.99,0.9443,99.96,-99.87,1815,22.15,0.9658,72.92,-60.76,0.0215,-27.04,39.11,81.21
