strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,14,80,20,cross,1.5,3.0,100,0.3,30.26,68,22.06,0.8046,21.41,-11.05,1,0.0,0.0,1.07,-1.07,-0.8046,-20.34,9.98,98.53,30.47,501,24.55,0.9295,37.78,-29.53,17,35.29,1.4688,4.19,5.39,0.5393,-33.59,34.92,96.61
rsi_low_vol,M15,14,80,20,touch,1.5,3.0,100,0.2,22.18,68,26.47,1.0212,12.52,0.06,0,0.0,0.0,0.0,0.0,-1.0212,-12.52,-0.06,100.0,22.66,501,26.95,1.0563,40.86,14.58,8,37.5,1.5578,2.35,3.02,0.5015,-38.51,-11.56,98.4
rsi_low_vol,M15,14,80,20,cross,1.5,4.0,200,0.2,21.04,68,14.71,0.6559,25.33,-19.64,0,0.0,0.0,0.0,0.0,-0.6559,-25.33,19.64,100.0,21.32,501,18.36,0.901,47.21,-39.82,7,28.57,1.4019,3.23,2.07,0.5009,-43.98,41.89,98.6
rsi_low_vol,M15,21,80,30,touch,1.5,2.0,50,0.2,37.29,134,29.1,0.7792,25.29,-20.55,4,25.0,0.6077,3.15,-1.28,-0.1715,-22.14,19.27,97.01,35.16,796,33.42,0.9353,53.91,-35.51,40,42.5,1.3161,4.91,7.71,0.3808,-49.0,43.22,94.97
rsi_low_vol,M15,14,80,20,cross,1.5,2.0,100,0.3,30.26,68,30.88,0.8409,14.91,-8.09,1,0.0,0.0,1.07,-1.07,-0.8409,-13.84,7.02,98.53,30.47,501,32.93,0.9203,36.16,-28.02,17,41.18,1.2371,2.36,2.41,0.3168,-33.8,30.43,96.61
rsi_low_vol,M15,21,80,30,touch,1.5,3.0,50,0.3,43.15,134,19.4,0.7094,30.93,-28.79,10,20.0,0.8497,5.18,-1.23,0.1403,-25.75,27.56,92.54,41.31,796,24.62,0.9368,53.64,-39.96,70,31.43,1.2475,15.55,12.28,0.3107,-38.09,52.24,91.21
rsi_low_vol,M15,14,80,20,cross,1.5,2.0,200,0.3,30.01,68,30.88,0.8409,14.91,-8.09,5,80.0,7.4028,1.05,6.87,6.5619,-13.86,14.96,92.65,30.41,501,32.93,0.9203,36.16,-28.02,22,40.91,1.2255,2.66,2.98,0.3052,-33.5,31.0,95.61
rsi_low_vol,M15,21,80,30,cross,1.5,4.0,200,0.3,30.01,134,13.43,0.6316,41.93,-36.59,8,0.0,0.0,8.18,-8.18,-0.6316,-33.75,28.41,94.03,30.41,796,19.35,0.9324,50.02,-45.25,48,25.0,1.2086,11.31,7.28,0.2762,-38.71,52.53,93.97
rsi_low_vol,M15,21,80,30,touch,1.5,2.0,100,0.3,30.26,134,29.1,0.7792,25.29,-20.55,11,9.09,0.182,8.44,-8.44,-0.5972,-16.85,12.11,91.79,30.47,796,33.42,0.9353,53.91,-35.51,55,40.0,1.1825,8.84,6.11,0.2472,-45.07,41.62,93.09
rsi_low_vol,M15,21,70,20,touch,1.5,3.0,100,0.3,30.26,168,25.0,0.9436,37.96,-9.45,10,10.0,0.3034,6.6,-6.6,-0.6402,-31.36,2.85,94.05,30.47,786,23.41,0.8657,75.22,-61.57,69,28.99,1.1077,16.94,4.66,0.242,-58.28,66.23,91.22
rsi_low_vol,M15,14,80,20,cross,1.5,2.0,100,0.2,22.18,68,30.88,0.8409,14.91,-8.09,0,0.0,0.0,0.0,0.0,-0.8409,-14.91,8.09,100.0,22.66,501,32.93,0.9203,36.16,-28.02,5,40.0,1.1575,2.14,0.47,0.2372,-34.02,28.49,99.0
rsi_low_vol,M15,14,80,20,cross,1.5,4.0,100,0.3,30.26,68,14.71,0.6559,25.33,-19.64,1,0.0,0.0,1.07,-1.07,-0.6559,-24.26,18.57,98.53,30.47,501,18.36,0.901,47.21,-39.82,17,23.53,1.1114,7.33,1.2,0.2104,-39.88,41.02,96.61
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,100,0.3,30.26,288,22.57,0.8395,41.23,-33.73,20,10.0,0.3049,12.71,-12.71,-0.5346,-28.52,21.02,93.06,30.47,1470,24.29,0.9129,78.34,-70.61,124,29.03,1.1075,13.36,8.52,0.1946,-64.98,79.13,91.56
rsi_low_vol,M15,21,80,30,touch,1.5,2.0,50,0.3,43.15,134,29.1,0.7792,25.29,-20.55,10,30.0,0.982,5.18,-0.2,0.2028,-20.11,20.35,92.54,41.31,796,33.42,0.9353,53.91,-35.51,70,38.57,1.1252,7.81,5.18,0.1899,-46.1,40.69,91.21
rsi_low_vol,M15,21,80,30,touch,1.5,4.0,50,0.3,43.15,134,14.18,0.6514,35.57,-35.16,10,20.0,1.1195,5.18,0.7,0.4681,-30.39,35.86,92.54,41.31,796,20.23,0.9973,39.99,-16.2,70,24.29,1.1717,13.9,8.55,0.1744,-26.09,24.75,91.21
rsi_low_vol,M15,21,80,30,touch,1.5,3.0,100,0.3,30.26,134,19.4,0.7094,30.93,-28.79,11,9.09,0.2756,8.22,-7.55,-0.4338,-22.71,21.24,91.79,30.47,796,24.62,0.9368,53.64,-39.96,55,29.09,1.1071,13.25,3.69,0.1703,-40.39,43.65,93.09
rsi_low_vol,M15,21,80,30,touch,1.5,2.0,100,0.2,22.18,134,29.1,0.7792,25.29,-20.55,4,0.0,0.0,4.21,-4.21,-0.7792,-21.08,16.34,97.01,22.66,796,33.42,0.9353,53.91,-35.51,26,38.46,1.091,6.69,1.33,0.1557,-47.22,36.84,96.73
rsi_low_vol,M15,21,70,20,touch,1.5,4.0,100,0.3,30.26,168,20.24,0.9682,43.95,-7.45,10,10.0,0.4069,5.69,-5.69,-0.5613,-38.26,1.76,94.05,30.47,786,17.94,0.8571,78.47,-66.6,69,21.74,1.0116,20.12,-0.76,0.1545,-58.35,65.84,91.22
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,100,0.3,30.26,288,31.94,0.8842,32.53,-23.24,20,15.0,0.3183,11.8,-11.8,-0.5659,-20.73,11.44,93.06,30.47,1470,32.86,0.9107,70.38,-65.71,124,37.1,1.0499,14.2,2.95,0.1392,-56.18,68.66,91.56
rsi_low_vol,M15,14,80,20,touch,1.5,4.0,100,0.2,22.18,68,23.53,1.1679,12.8,7.9,0,0.0,0.0,0.0,0.0,-1.1679,-12.8,-7.9,100.0,22.66,501,20.76,1.036,43.31,4.62,8,25.0,1.1686,3.27,0.95,0.1326,-40.04,-3.67,98.4
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,200,0.2,21.04,362,35.64,1.0375,29.47,5.55,27,29.63,0.7438,11.08,-5.33,-0.2937,-18.39,-10.88,92.54,21.32,1901,33.51,0.9347,80.5,-65.23,153,37.25,1.0468,17.78,3.33,0.1121,-62.72,68.56,91.95
rsi_low_vol,M15,21,70,20,touch,1.5,2.0,100,0.3,30.26,168,33.93,0.9618,27.06,-5.94,10,20.0,0.4484,5.46,-4.7,-0.5134,-21.6,1.24,94.05,30.47,786,31.42,0.8535,71.54,-59.5,69,34.78,0.952,15.03,-2.98,0.0985,-56.51,56.52,91.22
rsi_low_vol,M15,14,80,20,cross,1.5,2.0,50,0.3,43.15,68,30.88,0.8409,14.91,-8.09,3,33.33,0.9418,2.09,-0.15,0.1009,-12.82,7.94,95.59,41.31,501,32.93,0.9203,36.16,-28.02,25,36.0,1.0102,5.75,-0.08,0.0899,-30.41,27.94,95.01
rsi_low_vol,M15,21,80,30,cross,1.5,2.0,200,0.2,21.04,134,30.6,0.8347,26.23,-15.78,6,0.0,0.0,6.21,-6.21,-0.8347,-20.02,9.57,95.52,21.32,796,32.41,0.8957,60.25,-48.59,28,35.71,0.9853,4.56,-0.58,0.0896,-55.69,48.01,96.48
rsi_low_vol,M15,21,80,30,cross,1.5,2.0,50,0.3,43.15,134,30.6,0.8347,26.23,-15.78,10,20.0,0.5336,4.15,-3.46,-0.3011,-22.08,12.32,92.54,41.31,796,32.41,0.8957,60.25,-48.59,68,35.29,0.9823,11.79,-1.52,0.0866,-48.46,47.07,91.46
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,100,0.2,22.18,362,35.64,1.0375,29.47,5.55,20,25.0,0.5814,13.32,-6.68,-0.4561,-16.15,-12.23,94.48,22.66,1901,33.51,0.9347,80.5,-65.23,156,36.54,1.0191,17.8,0.43,0.0844,-62.7,65.66,91.79
rsi_low_vol,M15,21,80,30,cross,1.5,3.0,200,0.3,30.01,134,19.4,0.6882,35.93,-30.65,8,0.0,0.0,8.18,-8.18,-0.6882,-27.75,22.47,94.03,30.41,796,24.37,0.9211,55.92,-45.65,48,27.08,1.0038,10.79,-0.61,0.0827,-45.13,45.04,93.97
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,200,0.2,21.04,362,26.8,1.0547,37.66,9.85,27,29.63,1.1359,7.54,2.36,0.0812,-30.12,-7.49,92.54,21.32,1901,24.09,0.9002,88.4,-83.15,153,26.8,0.9826,14.41,-4.4,0.0824,-73.99,78.75,91.95
rsi_low_vol,M15,14,80,20,cross,1.5,3.0,200,0.3,30.01,68,22.06,0.8046,21.41,-11.05,5,40.0,1.8548,3.16,2.66,1.0502,-18.25,13.71,92.65,30.41,501,24.55,0.9295,37.78,-29.53,22,27.27,1.0101,5.64,-0.17,0.0806,-32.14,29.36,95.61
rsi_low_vol,M15,21,80,30,cross,1.5,2.0,200,0.3,30.01,134,30.6,0.8347,26.23,-15.78,8,0.0,0.0,8.18,-8.18,-0.8347,-18.05,7.6,94.03,30.41,796,32.41,0.8957,60.25,-48.59,48,35.42,0.9746,9.18,-1.34,0.0789,-51.07,47.25,93.97
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,100,0.3,30.26,288,17.71,0.8321,46.41,-37.07,20,10.0,0.4086,11.57,-11.0,-0.4235,-34.84,26.07,93.06,30.47,1470,19.39,0.9428,80.78,-62.64,124,21.77,1.0115,21.38,-1.38,0.0687,-59.4,61.26,91.56
rsi_low_vol,M15,21,80,30,cross,1.5,3.0,50,0.3,43.15,134,19.4,0.6882,35.93,-30.65,10,10.0,0.3555,5.42,-5.38,-0.3327,-30.51,25.27,92.54,41.31,796,24.37,0.9211,55.92,-45.65,68,26.47,0.9845,12.91,-1.87,0.0634,-43.01,43.78,91.46
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,100,0.2,22.18,362,26.8,1.0547,37.66,9.85,20,25.0,0.892,12.47,-2.01,-0.1627,-25.19,-11.86,94.48,22.66,1901,24.09,0.9002,88.4,-83.15,156,26.28,0.9604,19.81,-7.08,0.0602,-68.59,76.07,91.79
rsi_low_vol,M15,21,80,30,touch,1.5,4.0,200,0.3,30.01,134,14.18,0.6514,35.57,-35.16,16,18.75,0.8603,4.06,-2.19,0.2089,-31.51,32.97,88.06,30.41,796,20.23,0.9973,39.99,-16.2,62,22.58,1.0557,15.54,1.58,0.0584,-24.45,17.78,92.21
rsi_low_vol,M15,14,80,20,touch,1.5,2.0,100,0.3,30.26,68,36.76,1.0916,7.69,3.45,2,50.0,1.804,1.07,0.84,0.7124,-6.62,-2.61,97.06,30.47,501,36.53,1.0734,34.9,21.24,23,39.13,1.1317,5.52,1.78,0.0583,-29.38,-19.46,95.41
rsi_low_vol,M15,21,70,20,cross,1.5,2.0,100,0.3,30.26,168,33.33,0.9384,32.97,-8.48,8,25.0,0.6043,3.38,-2.56,-0.3341,-29.59,5.92,95.24,30.47,786,33.08,0.9231,59.11,-39.44,65,35.38,0.9805,13.15,-1.53,0.0574,-45.96,37.91,91.73
rsi_low_vol,M15,21,80,30,cross,1.5,4.0,200,0.2,21.04,134,13.43,0.6316,41.93,-36.59,6,0.0,0.0,6.21,-6.21,-0.6316,-35.72,30.38,95.52,21.32,796,19.35,0.9324,50.02,-45.25,28,21.43,0.988,9.39,-0.87,0.0556,-40.63,44.38,96.48
rsi_low_vol,M15,21,80,30,touch,1.5,3.0,100,0.2,22.18,134,19.4,0.7094,30.93,-28.79,4,0.0,0.0,4.21,-4.21,-0.7094,-26.72,24.58,97.01,22.66,796,24.62,0.9368,53.64,-39.96,26,26.92,0.981,8.49,-0.8,0.0442,-45.15,39.16,96.73
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,50,0.3,43.15,288,22.57,0.8395,41.23,-33.73,23,21.74,0.842,10.6,-3.1,0.0025,-30.63,30.63,92.01,41.31,1470,24.29,0.9129,78.34,-70.61,178,25.84,0.9522,23.17,-9.03,0.0393,-55.17,61.58,87.89
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,200,0.3,30.01,362,35.64,1.0375,29.47,5.55,39,28.21,0.7011,14.41,-8.88,-0.3364,-15.06,-14.43,89.23,30.41,1901,33.51,0.9347,80.5,-65.23,263,35.36,0.9702,29.1,-7.83,0.0355,-51.4,57.4,86.17
rsi_low_vol,M15,21,80,30,touch,1.5,2.0,200,0.2,21.04,134,29.1,0.7792,25.29,-20.55,10,10.0,0.2025,7.35,-7.35,-0.5767,-17.94,13.2,92.54,21.32,796,33.42,0.9353,53.91,-35.51,34,35.29,0.9672,6.6,-1.12,0.0319,-47.31,34.39,95.73
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,50,0.3,43.15,288,31.94,0.8842,32.53,-23.24,23,34.78,1.0784,7.52,0.94,0.1942,-25.01,24.18,92.01,41.31,1470,32.86,0.9107,70.38,-65.71,178,34.27,0.9381,23.07,-9.12,0.0274,-47.31,56.59,87.89
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,200,0.3,30.01,362,26.8,1.0547,37.66,9.85,39,23.08,0.8147,15.34,-6.28,-0.24,-22.32,-16.13,89.23,30.41,1901,24.09,0.9002,88.4,-83.15,263,25.48,0.9224,27.33,-18.48,0.0222,-61.07,64.67,86.17
rsi_low_vol,M15,21,80,30,cross,1.5,4.0,50,0.3,43.15,134,13.43,0.6316,41.93,-36.59,10,10.0,0.474,4.5,-4.46,-0.1576,-37.43,32.13,92.54,41.31,796,19.35,0.9324,50.02,-45.25,68,20.59,0.951,14.76,-4.11,0.0186,-35.26,41.14,91.46
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,100,0.3,30.26,362,27.35,1.0743,30.26,15.79,52,28.85,1.0998,8.98,3.17,0.0255,-21.28,-12.62,85.64,30.47,1901,25.67,0.9752,77.09,-48.05,309,26.86,0.9919,28.05,-6.56,0.0167,-49.04,41.49,83.75
rsi_low_vol,M15,21,80,30,cross,1.5,4.0,100,0.2,22.18,134,13.43,0.6316,41.93,-36.59,4,0.0,0.0,4.21,-4.21,-0.6316,-37.72,32.38,97.01,22.66,796,19.35,0.9324,50.02,-45.25,24,20.83,0.9471,7.85,-1.57,0.0147,-42.17,43.68,96.98
rsi_low_vol,M15,21,80,30,touch,1.5,4.0,100,0.3,30.26,134,14.18,0.6514,35.57,-35.16,11,9.09,0.3691,8.22,-6.65,-0.2823,-27.35,28.51,91.79,30.47,796,20.23,0.9973,39.99,-16.2,55,21.82,1.0113,15.49,-0.63,0.014,-24.5,15.57,93.09
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,100,0.3,30.26,362,35.64,1.0375,29.47,5.55,37,27.03,0.6582,15.2,-9.71,-0.3793,-14.27,-15.26,89.78,30.47,1901,33.51,0.9347,80.5,-65.23,250,34.8,0.9473,31.74,-11.15,0.0126,-48.76,54.08,86.85
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,200,0.2,21.04,362,27.35,1.0743,30.26,15.79,37,29.73,1.1491,8.12,3.6,0.0748,-22.14,-12.19,89.78,21.32,1901,25.67,0.9752,77.09,-48.05,187,26.74,0.9805,20.27,-5.64,0.0053,-56.82,42.41,90.16
rsi_low_vol,M15,21,70,20,touch,1.5,3.0,100,0.2,22.18,168,25.0,0.9436,37.96,-9.45,4,25.0,0.9231,2.12,-0.3,-0.0205,-35.84,9.15,97.62,22.66,786,23.41,0.8657,75.22,-61.57,37,24.32,0.8682,12.46,-4.42,0.0025,-62.76,57.15,95.29
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,100,0.2,22.18,288,22.57,0.8395,41.23,-33.73,8,12.5,0.3932,4.5,-4.5,-0.4463,-36.73,29.23,97.22,22.66,1470,24.29,0.9129,78.34,-70.61,63,25.4,0.9143,13.58,-5.19,0.0014,-64.76,65.42,95.71
rsi_low_vol,M15,21,80,30,touch,1.5,3.0,200,0.3,30.01,134,19.4,0.7094,30.93,-28.79,16,18.75,0.6413,4.99,-4.99,-0.0681,-25.94,23.8,88.06,30.41,796,24.62,0.9368,53.64,-39.96,62,25.81,0.938,12.97,-3.96,0.0012,-40.67,36.0,92.21
rsi_low_vol,M15,21,80,30,cross,1.5,4.0,100,0.3,30.26,134,13.43,0.6316,41.93,-36.59,5,0.0,0.0,5.24,-5.24,-0.6316,-36.69,31.35,96.27,30.47,796,19.35,0.9324,50.02,-45.25,44,20.45,0.9327,13.25,-3.38,0.0003,-36.77,41.87,94.47
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,50,0.3,43.15,411,34.55,0.9813,37.84,-9.0,94,36.17,1.0249,18.15,0.62,0.0436,-19.69,9.62,77.13,41.31,1950,35.28,1.0083,67.03,-8.51,394,35.79,1.0013,35.04,-3.62,-0.007,-31.99,4.89,79.79
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,100,0.3,30.26,362,26.8,1.0547,37.66,9.85,37,27.03,1.004,10.08,-0.45,-0.0507,-27.58,-10.3,89.78,30.47,1901,24.09,0.9002,88.4,-83.15,250,24.8,0.8905,34.76,-22.89,-0.0097,-53.64,60.26,86.85
rsi_low_vol,M15,21,70,20,touch,1.5,4.0,100,0.2,22.18,168,20.24,0.9682,43.95,-7.45,4,25.0,1.2379,2.12,0.67,0.2697,-41.83,8.12,97.62,22.66,786,17.94,0.8571,78.47,-66.6,37,18.92,0.846,13.38,-5.52,-0.0111,-65.09,61.08,95.29
rsi_low_vol,M15,14,80,20,cross,1.5,2.0,50,0.2,37.29,68,30.88,0.8409,14.91,-8.09,1,0.0,0.0,1.06,-1.06,-0.8409,-13.85,7.03,98.53,35.16,501,32.93,0.9203,36.16,-28.02,15,33.33,0.9067,3.15,-1.13,-0.0136,-33.01,26.89,97.01
rsi_low_vol,M15,21,80,30,cross,1.5,2.0,100,0.2,22.18,134,30.6,0.8347,26.23,-15.78,4,0.0,0.0,4.21,-4.21,-0.8347,-22.02,11.57,97.01,22.66,796,32.41,0.8957,60.25,-48.59,24,33.33,0.8798,6.88,-2.31,-0.0159,-53.37,46.28,96.98
rsi_low_vol,M15,21,70,20,cross,1.5,3.0,100,0.3,30.26,168,25.0,0.9547,45.83,-8.05,8,12.5,0.3936,5.18,-4.5,-0.5611,-40.65,3.55,95.24,30.47,786,24.17,0.9082,65.21,-49.52,65,24.62,0.8881,15.87,-6.6,-0.0201,-49.34,42.92,91.73
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,50,0.2,37.29,362,35.64,1.0375,29.47,5.55,31,35.48,1.0384,6.9,0.47,0.0009,-22.57,-5.08,91.44,35.16,1901,33.51,0.9347,80.5,-65.23,222,33.78,0.9118,27.74,-14.95,-0.0229,-52.76,50.28,88.32
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,100,0.2,22.18,288,32.29,0.8985,40.38,-20.85,7,14.29,0.3022,4.41,-4.41,-0.5963,-35.97,16.44,97.57,22.66,1470,32.79,0.9095,67.49,-66.13,60,33.33,0.8858,12.45,-5.39,-0.0237,-55.04,60.74,95.92
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,50,0.3,43.15,705,36.03,1.0497,41.44,17.58,156,41.03,1.2741,13.68,28.31,0.2244,-27.76,10.73,77.87,41.31,3350,34.66,0.9797,64.76,-55.43,722,34.76,0.9559,39.81,-25.65,-0.0238,-24.95,29.78,78.45
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,50,0.2,37.29,288,15.62,0.7333,61.23,-50.86,13,15.38,0.75,8.09,-2.8,0.0167,-53.14,48.06,95.49,35.16,1470,19.59,0.9507,70.7,-58.91,124,20.16,0.926,20.83,-9.78,-0.0247,-49.87,49.13,91.56
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,50,0.2,37.29,362,26.8,1.0547,37.66,9.85,31,32.26,1.3631,5.52,7.52,0.3084,-32.14,-2.33,91.44,35.16,1901,24.09,0.9002,88.4,-83.15,222,24.32,0.8731,28.16,-23.06,-0.0271,-60.24,60.09,88.32
rsi_low_vol,M15,21,80,30,touch,1.5,2.0,200,0.3,30.01,134,29.1,0.7792,25.29,-20.55,16,18.75,0.4224,7.73,-7.73,-0.3568,-17.56,12.82,88.06,30.41,796,33.42,0.9353,53.91,-35.51,62,33.87,0.9078,11.78,-4.61,-0.0275,-42.13,30.9,92.21
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,100,0.2,22.18,288,31.94,0.8842,32.53,-23.24,8,12.5,0.2591,5.43,-5.43,-0.6251,-27.1,17.81,97.22,22.66,1470,32.86,0.9107,70.38,-65.71,63,33.33,0.8822,16.84,-5.83,-0.0285,-53.54,59.88,95.71
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,100,0.3,30.26,288,32.29,0.8985,40.38,-20.85,12,16.67,0.3612,7.45,-6.66,-0.5373,-32.93,14.19,95.83,30.47,1470,32.79,0.9095,67.49,-66.13,109,33.03,0.88,20.67,-9.98,-0.0295,-46.82,56.15,92.59
rsi_low_vol,M15,21,70,30,cross,1.5,4.0,100,0.3,30.26,288,15.62,0.7333,61.23,-50.86,12,8.33,0.3352,7.63,-7.63,-0.3981,-53.6,43.23,95.83,30.47,1470,19.59,0.9507,70.7,-58.91,109,20.18,0.9207,31.02,-9.14,-0.03,-39.68,49.77,92.59
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,50,0.2,37.29,362,20.99,1.0755,43.0,15.65,31,25.81,1.3292,7.69,7.31,0.2537,-35.31,-8.34,91.44,35.16,1901,18.62,0.8817,91.18,-89.59,222,18.92,0.8506,43.7,-28.23,-0.0311,-47.48,61.36,88.32
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,200,0.3,30.01,288,32.29,0.8985,40.38,-20.85,19,21.05,0.481,10.18,-8.12,-0.4175,-30.2,12.73,93.4,30.41,1470,32.79,0.9095,67.49,-66.13,106,33.02,0.878,16.01,-9.87,-0.0315,-51.48,56.26,92.79
rsi_low_vol,M15,21,70,20,cross,1.5,2.0,100,0.2,22.18,168,33.33,0.9384,32.97,-8.48,3,33.33,0.9146,1.06,-0.21,-0.0238,-31.91,8.27,98.21,22.66,786,33.08,0.9231,59.11,-39.44,36,33.33,0.8899,6.82,-3.15,-0.0332,-52.29,36.29,95.42
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,50,0.3,43.15,362,27.35,1.0743,30.26,15.79,67,37.31,1.6814,6.22,33.02,0.6071,-24.04,17.23,81.49,41.31,1901,25.67,0.9752,77.09,-48.05,358,25.7,0.9408,36.11,-20.03,-0.0344,-40.98,28.02,81.17
rsi_low_vol,M15,21,70,20,touch,1.5,2.0,50,0.3,43.15,168,33.93,0.9618,27.06,-5.94,14,35.71,1.021,5.16,0.06,0.0592,-21.9,6.0,91.67,41.31,786,31.42,0.8535,71.54,-59.5,109,31.19,0.8178,24.68,-14.49,-0.0357,-46.86,45.01,86.13
