strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,100,0.8,24.54,22683,18.57,0.9448,100.0,-100.0,5231,18.45,0.9399,97.33,-96.76,-0.0049,-2.67,3.24,76.94,24.68,109750,18.47,0.939,100.0,-100.0,26770,18.21,0.9269,100.0,-100.0,-0.0121,0.0,0.0,75.61
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,200,0.8,25.44,25028,18.66,0.9498,100.0,-100.0,6041,17.99,0.9146,99.53,-99.42,-0.0352,-0.47,0.58,75.86,25.53,120458,18.45,0.9375,100.0,-100.0,30328,18.14,0.9254,100.0,-100.0,-0.0121,0.0,0.0,74.82
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,200,0.7,32.87,22738,18.65,0.9509,100.0,-100.0,7156,18.12,0.9259,99.73,-99.57,-0.025,-0.27,0.43,68.53,32.87,110141,18.54,0.9434,100.0,-100.0,35750,18.21,0.9312,100.0,-100.0,-0.0122,0.0,0.0,67.54
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,100,0.8,24.54,16826,18.65,0.9497,100.0,-99.99,3837,18.58,0.9532,93.19,-87.83,0.0035,-6.81,12.16,77.2,24.68,81406,18.39,0.9341,100.0,-100.0,19689,18.14,0.9218,100.0,-100.0,-0.0123,0.0,0.0,75.81
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,3.0,200,0.7,32.87,22738,24.41,0.9838,99.98,-99.76,7156,24.02,0.9697,97.16,-92.84,-0.0141,-2.82,6.92,68.53,32.87,110141,24.37,0.9819,100.0,-100.0,35750,24.03,0.9694,100.0,-100.0,-0.0125,0.0,0.0,67.54
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,100,0.7,32.11,17722,18.57,0.9447,100.0,-100.0,5387,18.53,0.9509,98.1,-95.26,0.0062,-1.9,4.74,69.6,31.82,85717,18.4,0.9344,100.0,-100.0,26935,18.13,0.9216,100.0,-100.0,-0.0128,0.0,0.0,68.58
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,200,0.7,32.87,22738,33.83,1.0226,91.11,207.89,7156,33.2,0.9946,82.38,-62.07,-0.028,-8.73,-269.96,68.53,32.87,110141,33.83,1.0226,99.49,23151.64,35750,33.53,1.0097,99.18,-71.39,-0.0129,-0.31,-23223.03,67.54
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,200,0.7,32.87,25203,18.66,0.9508,100.0,-100.0,7959,18.29,0.9356,99.74,-99.57,-0.0152,-0.26,0.43,68.42,32.87,121654,18.51,0.9419,100.0,-100.0,39528,18.17,0.9284,100.0,-100.0,-0.0135,0.0,0.0,67.51
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,100,0.8,24.54,25028,18.66,0.9498,100.0,-100.0,5799,18.33,0.9327,98.68,-98.39,-0.0171,-1.32,1.61,76.83,24.68,120458,18.45,0.9375,100.0,-100.0,29455,18.17,0.924,100.0,-100.0,-0.0135,0.0,0.0,75.55
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,200,0.8,25.44,22683,24.31,0.9777,99.99,-99.91,5449,23.58,0.9453,96.35,-95.03,-0.0324,-3.64,4.88,75.98,25.53,109750,24.32,0.9789,100.0,-100.0,27529,23.95,0.9652,100.0,-100.0,-0.0137,0.0,0.0,74.92
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,200,0.7,32.87,16826,18.65,0.9497,100.0,-99.99,5273,18.74,0.9634,96.13,-91.6,0.0137,-3.87,8.39,68.66,32.87,81406,18.39,0.9341,100.0,-100.0,26306,18.05,0.9204,100.0,-100.0,-0.0137,0.0,0.0,67.69
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,200,0.7,32.87,17722,18.57,0.9447,100.0,-100.0,5560,18.58,0.9541,97.58,-95.09,0.0094,-2.42,4.91,68.63,32.87,85717,18.4,0.9344,100.0,-100.0,27720,18.04,0.92,100.0,-100.0,-0.0144,0.0,0.0,67.66
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,100,0.7,32.11,16826,18.65,0.9497,100.0,-99.99,5121,18.57,0.9534,97.48,-93.93,0.0037,-2.52,6.06,69.56,31.82,81406,18.39,0.9341,100.0,-100.0,25532,18.1,0.9197,100.0,-100.0,-0.0144,0.0,0.0,68.64
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,3.0,200,0.7,32.87,22683,25.51,1.0286,96.92,312.79,7144,24.89,0.9963,86.46,-71.46,-0.0323,-10.46,-384.25,68.51,32.87,109750,25.45,1.0254,99.88,7352.92,35781,25.16,1.0106,99.7,-91.6,-0.0148,-0.18,-7444.52,67.4
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,200,0.8,25.44,16828,33.86,1.0241,84.17,170.54,3998,33.54,1.0102,55.65,-12.04,-0.0139,-28.52,-182.58,76.24,25.53,81329,33.6,1.0121,98.84,-79.21,20252,33.26,0.9973,98.48,-90.74,-0.0148,-0.36,-11.53,75.1
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,3.0,200,0.7,32.87,25203,25.67,1.0371,95.64,2242.98,7959,25.2,1.0131,83.3,-33.24,-0.024,-12.34,-2276.22,68.42,32.87,121654,25.5,1.0283,99.94,164278.54,39528,25.2,1.0133,99.88,-85.9,-0.015,-0.06,-164364.44,67.51
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,200,0.7,32.87,16826,33.09,0.9934,99.1,-90.96,5273,33.61,1.0204,58.73,20.37,0.027,-40.37,111.33,68.66,32.87,81406,32.95,0.9864,100.0,-100.0,26306,32.55,0.9714,99.97,-99.95,-0.015,-0.03,0.05,67.69
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,200,0.8,25.44,25028,24.4,0.9823,99.99,-99.9,6041,23.67,0.9491,96.77,-95.75,-0.0332,-3.22,4.15,75.86,25.53,120458,24.31,0.9781,100.0,-100.0,30328,23.92,0.9631,100.0,-100.0,-0.015,0.0,0.0,74.82
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,4.0,100,0.8,24.54,25203,18.66,0.9508,100.0,-100.0,5879,18.17,0.9245,99.16,-98.95,-0.0263,-0.84,1.05,76.67,24.68,121654,18.51,0.9419,100.0,-100.0,29594,18.2,0.9269,100.0,-100.0,-0.015,0.0,0.0,75.67
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,200,0.7,32.87,17677,33.11,0.9942,99.23,-91.17,5546,33.1,0.9978,80.89,-46.61,0.0036,-18.34,44.56,68.63,32.87,85523,32.92,0.9852,100.0,-100.0,27614,32.52,0.9701,99.98,-99.97,-0.0151,-0.02,0.03,67.71
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,100,0.7,32.11,22683,18.57,0.9448,100.0,-100.0,6962,18.24,0.9272,99.62,-99.48,-0.0176,-0.38,0.52,69.31,31.82,109750,18.47,0.939,100.0,-100.0,34626,18.16,0.9238,100.0,-100.0,-0.0152,0.0,0.0,68.45
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,200,0.7,32.87,22738,25.47,1.0266,97.01,201.21,7156,24.9,0.9972,89.26,-70.06,-0.0294,-7.75,-271.27,68.53,32.87,110141,25.54,1.0302,99.88,352306.54,35750,25.23,1.0148,99.82,-74.62,-0.0154,-0.06,-352381.16,67.54
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,200,0.7,32.87,16828,33.86,1.0241,84.17,170.54,5282,33.57,1.0111,64.68,-12.76,-0.013,-19.49,-183.3,68.61,32.87,81329,33.6,1.0121,98.84,-79.21,26247,33.25,0.9966,98.68,-95.9,-0.0155,-0.16,-16.69,67.73
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,100,0.8,24.54,17722,18.57,0.9447,100.0,-100.0,4047,18.56,0.9518,94.04,-89.61,0.0071,-5.96,10.39,77.16,24.68,85717,18.4,0.9344,100.0,-100.0,20786,18.09,0.9189,100.0,-100.0,-0.0155,0.0,0.0,75.75
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,200,0.8,25.44,17722,33.04,0.9911,99.35,-93.92,4216,33.23,1.0047,70.91,-24.94,0.0136,-28.44,68.98,76.21,25.53,85717,32.91,0.9849,100.0,-100.0,21395,32.47,0.9688,99.9,-99.86,-0.0161,-0.1,0.14,75.04
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,4.0,200,0.8,25.44,17722,18.57,0.9447,100.0,-100.0,4216,18.38,0.9428,96.07,-92.93,-0.0019,-3.93,7.07,76.21,25.53,85717,18.4,0.9344,100.0,-100.0,21395,18.02,0.9183,100.0,-100.0,-0.0161,0.0,0.0,75.04
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,100,0.7,32.11,17722,33.04,0.9911,99.35,-93.92,5387,33.27,1.005,81.23,-29.76,0.0139,-18.12,64.16,69.6,31.82,85717,32.91,0.9849,100.0,-100.0,26935,32.47,0.9684,99.98,-99.98,-0.0165,-0.02,0.02,68.58
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,100,0.8,24.54,17677,18.5,0.9414,100.0,-100.0,4049,18.33,0.9386,96.22,-93.13,-0.0028,-3.78,6.87,77.09,24.68,85523,18.44,0.9366,100.0,-100.0,20723,18.12,0.9198,100.0,-100.0,-0.0168,0.0,0.0,75.77
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,4.0,200,0.7,32.87,22738,20.24,1.0199,99.61,-59.58,7156,19.73,0.9898,96.21,-86.02,-0.0301,-3.4,-26.44,68.53,32.87,110141,20.32,1.0239,100.0,-61.69,35750,20.01,1.0069,99.98,-99.36,-0.017,-0.02,-37.67,67.54
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,2.0,100,0.8,24.54,22738,33.83,1.0226,91.11,207.89,5280,33.03,0.9867,72.23,-62.92,-0.0359,-18.88,-270.81,76.78,24.68,110141,33.83,1.0226,99.49,23151.64,26776,33.44,1.0055,98.35,-81.43,-0.0171,-1.14,-23233.07,75.69
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,4.0,200,0.7,32.87,22683,20.2,1.0169,99.14,-76.26,7144,19.62,0.9825,93.43,-90.74,-0.0344,-5.71,-14.48,68.51,32.87,109750,20.25,1.0194,100.0,-99.19,35781,19.94,1.0017,99.99,-99.85,-0.0177,-0.01,-0.66,67.4
derivative_high_vol,M1,20,4,4,0.1,0.0,1.0,2.0,200,0.7,32.87,22683,33.76,1.0194,94.37,91.99,7144,32.74,0.9738,88.79,-85.96,-0.0456,-5.58,-177.95,68.51,32.87,109750,33.62,1.0131,99.94,-74.81,35781,33.22,0.9954,99.62,-99.04,-0.0177,-0.32,-24.23,67.4
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,4.0,200,0.7,32.87,25203,20.36,1.0273,99.18,56.18,7959,20.07,1.0104,92.74,-59.45,-0.0169,-6.44,-115.63,68.42,32.87,121654,20.27,1.0211,100.0,-97.61,39528,19.96,1.0033,99.99,-99.88,-0.0178,-0.01,-2.27,67.51
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,200,0.8,25.44,25028,33.05,0.9917,99.88,-97.88,6041,32.13,0.9555,92.71,-90.91,-0.0362,-7.17,6.97,75.86,25.53,120458,33.12,0.994,100.0,-100.0,30328,32.64,0.9757,99.98,-99.96,-0.0183,-0.02,0.04,74.82
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,100,0.7,32.11,22683,24.31,0.9777,99.99,-99.91,6962,23.8,0.9552,97.54,-96.4,-0.0225,-2.45,3.51,69.31,31.82,109750,24.32,0.9789,100.0,-100.0,34626,23.89,0.9605,100.0,-100.0,-0.0184,0.0,0.0,68.45
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,200,0.7,32.87,17677,18.5,0.9414,100.0,-100.0,5546,18.45,0.9466,98.48,-96.4,0.0052,-1.52,3.6,68.63,32.87,85523,18.44,0.9366,100.0,-100.0,27614,18.03,0.9181,100.0,-100.0,-0.0185,0.0,0.0,67.71
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,100,0.8,24.54,16828,18.61,0.9482,100.0,-100.0,3837,18.48,0.9472,94.7,-89.8,-0.001,-5.3,10.2,77.2,24.68,81329,18.42,0.9355,100.0,-100.0,19659,18.08,0.917,100.0,-100.0,-0.0185,0.0,0.0,75.83
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,4.0,200,0.8,25.44,16826,18.65,0.9497,100.0,-99.99,3990,18.6,0.9559,93.49,-87.81,0.0062,-6.51,12.18,76.29,25.53,81406,18.39,0.9341,100.0,-100.0,20289,17.97,0.9156,100.0,-100.0,-0.0185,0.0,0.0,75.08
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,100,0.7,32.11,16828,18.61,0.9482,100.0,-100.0,5097,18.38,0.9415,98.12,-96.16,-0.0067,-1.88,3.84,69.71,31.82,81329,18.42,0.9355,100.0,-100.0,25523,18.09,0.9169,100.0,-100.0,-0.0186,0.0,0.0,68.62
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,200,0.8,25.44,22683,32.97,0.988,99.84,-98.25,5449,32.02,0.952,91.41,-89.86,-0.036,-8.43,8.39,75.98,25.53,109750,33.12,0.9936,100.0,-100.0,27529,32.62,0.9749,99.95,-99.93,-0.0187,-0.05,0.07,74.92
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,4.0,200,0.7,32.87,16828,18.61,0.9482,100.0,-100.0,5282,18.63,0.9574,97.12,-93.44,0.0092,-2.88,6.56,68.61,32.87,81329,18.42,0.9355,100.0,-100.0,26247,18.01,0.9168,100.0,-100.0,-0.0187,0.0,0.0,67.73
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,2.0,200,0.7,32.87,16828,33.12,0.9951,99.06,-89.07,5282,33.26,1.0049,77.17,-29.73,0.0098,-21.89,59.34,68.61,32.87,81329,32.92,0.9849,100.0,-100.0,26247,32.43,0.9661,99.99,-99.98,-0.0188,-0.01,0.02,67.73
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,100,0.7,32.11,17677,18.5,0.9414,100.0,-100.0,5359,18.25,0.9339,98.88,-97.63,-0.0075,-1.12,2.37,69.68,31.82,85523,18.44,0.9366,100.0,-100.0,26876,18.09,0.9175,100.0,-100.0,-0.0191,0.0,0.0,68.57
derivative_high_vol,M1,20,4,2,0.1,0.0,1.0,3.0,200,0.7,32.87,25028,25.56,1.0316,97.97,733.67,7916,25.06,1.0054,89.5,-57.4,-0.0262,-8.47,-791.07,68.37,32.87,120458,25.45,1.0252,99.93,9643.77,39368,25.07,1.0058,99.91,-98.4,-0.0194,-0.02,-9742.17,67.32
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,100,0.7,32.11,17677,33.74,1.0188,89.07,54.22,5359,33.48,1.007,68.57,-24.68,-0.0118,-20.5,-78.9,69.68,31.82,85523,33.62,1.0131,98.65,-67.43,26876,33.18,0.9936,99.62,-97.77,-0.0195,0.97,-30.34,68.57
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,3.0,200,0.7,32.87,17722,24.09,0.9679,99.99,-99.89,5560,24.15,0.9784,92.81,-81.54,0.0105,-7.18,18.35,68.63,32.87,85717,24.21,0.9728,100.0,-100.0,27720,23.72,0.953,100.0,-100.0,-0.0198,0.0,0.0,67.66
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,4.0,200,0.8,25.44,17677,18.5,0.9414,100.0,-100.0,4206,18.31,0.9405,96.78,-93.38,-0.0009,-3.22,6.62,76.21,25.53,85523,18.44,0.9366,100.0,-100.0,21302,18.01,0.9168,100.0,-100.0,-0.0198,0.0,0.0,75.09
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,2.0,200,0.8,25.44,17677,33.11,0.9942,99.23,-91.17,4206,32.83,0.9864,78.55,-54.77,-0.0078,-20.68,36.4,76.21,25.53,85523,32.92,0.9852,100.0,-100.0,21302,32.39,0.9652,99.93,-99.91,-0.02,-0.07,0.09,75.09
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,100,0.8,24.54,25203,34.09,1.0344,86.72,2324.7,5879,33.3,0.999,65.28,-46.41,-0.0354,-21.44,-2371.11,76.67,24.68,121654,33.81,1.022,99.21,25352.17,29594,33.36,1.0018,99.51,-92.43,-0.0202,0.3,-25444.6,75.67
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,100,0.7,32.11,25028,18.66,0.9498,100.0,-100.0,7712,18.23,0.9267,99.82,-99.71,-0.0231,-0.18,0.29,69.19,31.82,120458,18.45,0.9375,100.0,-100.0,38093,18.06,0.9172,100.0,-100.0,-0.0203,0.0,0.0,68.38
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,100,0.7,32.11,22683,32.97,0.988,99.84,-98.25,6962,32.51,0.9719,91.33,-86.35,-0.0161,-8.51,11.9,69.31,31.82,109750,33.12,0.9936,100.0,-100.0,34626,32.6,0.9731,99.99,-99.99,-0.0205,-0.01,0.01,68.45
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,3.0,200,0.7,32.87,16826,24.14,0.9701,99.98,-99.79,5273,24.31,0.9862,90.03,-72.8,0.0161,-9.95,26.99,68.66,32.87,81406,24.2,0.9726,100.0,-100.0,26306,23.7,0.9521,100.0,-100.0,-0.0205,0.0,0.0,67.69
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,200,0.7,32.87,17677,25.22,1.0133,99.04,-58.18,5546,24.79,0.9918,90.89,-68.53,-0.0215,-8.15,-10.35,68.63,32.87,85523,25.34,1.0191,99.78,-42.9,27614,24.93,0.9985,99.77,-98.77,-0.0206,-0.01,-55.87,67.71
derivative_high_vol,M1,20,8,4,0.05,0.0,1.5,2.0,100,0.7,32.11,16826,33.09,0.9934,99.1,-90.96,5121,33.43,1.0124,75.27,-8.44,0.019,-23.83,82.52,69.56,31.82,81406,32.95,0.9864,100.0,-100.0,25532,32.41,0.9658,99.98,-99.98,-0.0206,-0.02,0.02,68.64
derivative_high_vol,M1,20,8,2,0.1,0.0,1.5,3.0,200,0.7,32.87,17677,24.25,0.9765,99.96,-99.65,5546,24.36,0.9897,89.48,-70.54,0.0132,-10.48,29.11,68.63,32.87,85523,24.26,0.9753,100.0,-100.0,27614,23.76,0.9547,100.0,-100.0,-0.0206,0.0,0.0,67.71
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,100,0.8,24.54,17722,33.04,0.9911,99.35,-93.92,4047,33.21,1.0037,68.0,-25.92,0.0126,-31.35,68.0,77.16,24.68,85717,32.91,0.9849,100.0,-100.0,20786,32.38,0.964,99.94,-99.91,-0.0209,-0.06,0.09,75.75
derivative_high_vol,M1,20,8,2,0.05,0.0,1.0,2.0,200,0.7,32.87,17722,33.88,1.0253,85.18,227.12,5560,33.87,1.0248,68.22,42.38,-0.0005,-16.96,-184.74,68.63,32.87,85717,33.72,1.0179,99.07,388.47,27720,33.24,0.9966,99.69,-96.59,-0.0213,0.62,-485.06,67.66
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,100,0.8,24.54,22738,32.99,0.9889,99.84,-98.02,5280,32.23,0.9597,89.05,-85.69,-0.0292,-10.79,12.33,76.78,24.68,110141,33.16,0.9959,100.0,-100.0,26776,32.61,0.9746,99.94,-99.92,-0.0213,-0.06,0.08,75.69
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,3.0,200,0.8,25.44,17677,25.22,1.0133,99.04,-58.18,4206,24.66,0.9851,86.2,-66.26,-0.0282,-12.84,-8.08,76.21,25.53,85523,25.34,1.0191,99.78,-42.9,21302,24.91,0.9977,99.49,-97.02,-0.0214,-0.29,-54.12,75.09
derivative_high_vol,M1,20,4,4,0.05,0.0,1.0,3.0,100,0.8,24.54,22738,25.47,1.0266,97.01,201.21,5280,24.83,0.9927,85.77,-65.63,-0.0339,-11.24,-266.84,76.78,24.68,110141,25.54,1.0302,99.88,352306.54,26776,25.11,1.0087,99.29,-89.39,-0.0215,-0.59,-352395.93,75.69
derivative_high_vol,M1,20,8,4,0.1,0.0,1.0,2.0,100,0.7,32.11,16828,33.86,1.0241,84.17,170.54,5097,33.49,1.0077,70.16,-21.92,-0.0164,-14.01,-192.46,69.71,31.82,81329,33.6,1.0121,98.84,-79.21,25523,33.11,0.9905,99.61,-98.42,-0.0216,0.77,-19.21,68.62
derivative_high_vol,M1,20,8,4,0.1,0.0,1.5,3.0,200,0.7,32.87,16828,24.28,0.9782,99.95,-99.43,5282,24.48,0.9956,88.66,-60.8,0.0174,-11.29,38.63,68.61,32.87,81329,24.25,0.9749,100.0,-100.0,26247,23.73,0.9533,100.0,-100.0,-0.0216,0.0,0.0,67.73
