strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,200,0.7,38.83,4603,23.7,0.9322,98.24,-95.21,1704,24.47,0.972,73.78,-45.6,0.0398,-24.46,49.61,62.98,38.53,22202,24.17,0.9562,100.0,-100.0,8318,25.28,1.0151,81.94,-25.97,0.0589,-18.06,74.03,62.53
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,4.0,200,0.7,38.83,4603,19.16,0.9484,98.34,-93.89,1704,20.25,1.0155,66.07,-11.95,0.0671,-32.27,81.94,62.98,38.53,22202,19.35,0.9601,100.0,-100.0,8318,20.29,1.0187,92.94,-33.57,0.0586,-7.06,66.43,62.53
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,50,0.8,28.57,3529,24.54,0.9756,88.94,-68.84,1011,24.43,0.9699,47.72,-31.44,-0.0057,-41.22,37.4,71.35,28.48,17192,24.13,0.9548,99.98,-99.98,4915,25.21,1.0128,84.8,-23.0,0.058,-15.18,76.98,71.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,200,0.8,30.54,4603,31.7,0.9284,96.58,-93.25,1327,33.16,0.9921,54.04,-18.25,0.0637,-42.54,75.0,71.17,28.57,22202,32.13,0.9467,100.0,-100.0,6116,33.44,1.0047,67.18,-34.2,0.058,-32.82,65.8,72.45
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,100,0.8,29.19,4559,18.56,0.9139,99.09,-98.23,1271,20.06,1.0109,63.25,-13.02,0.097,-35.84,85.21,72.12,28.11,22101,19.01,0.942,100.0,-100.0,6051,19.85,0.999,83.58,-70.71,0.057,-16.42,29.29,72.62
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,100,0.8,29.19,3366,32.59,0.9669,78.75,-66.07,941,33.9,1.0257,38.23,6.79,0.0588,-40.52,72.86,72.04,28.11,16310,33.1,0.9894,98.06,-93.76,4458,34.34,1.0461,65.83,146.08,0.0567,-32.23,239.84,72.67
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,50,0.7,34.8,5075,19.33,0.9587,98.48,-93.01,1685,19.11,0.945,74.63,-65.68,-0.0137,-23.85,27.33,66.8,34.52,24560,19.42,0.964,100.0,-100.0,8438,20.32,1.0204,88.04,-26.28,0.0564,-11.96,73.72,65.64
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,100,0.8,29.19,4559,23.91,0.9429,97.67,-92.83,1271,26.2,1.065,35.48,51.57,0.1221,-62.19,144.4,72.12,28.11,22101,24.08,0.9527,100.0,-100.0,6051,25.1,1.0091,69.73,-38.58,0.0564,-30.27,61.42,72.62
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,50,0.8,28.57,3366,24.69,0.9834,86.32,-59.92,961,24.56,0.9766,47.57,-26.7,-0.0068,-38.75,33.22,71.45,28.48,16310,24.04,0.9503,99.98,-99.98,4688,25.06,1.0051,82.03,-40.25,0.0548,-17.95,59.73,71.26
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,100,0.8,29.19,5075,18.96,0.9381,98.8,-96.97,1393,19.81,0.9946,65.63,-28.18,0.0565,-33.17,68.79,72.55,28.11,24560,19.06,0.9452,100.0,-100.0,6695,19.87,0.9998,84.75,-73.13,0.0546,-15.25,26.87,72.74
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,100,0.8,29.19,3529,32.56,0.9655,82.37,-68.86,986,34.38,1.0479,40.71,23.43,0.0824,-41.66,92.29,72.06,28.11,17192,33.27,0.9969,97.53,-87.21,4680,34.44,1.0508,64.56,196.66,0.0539,-32.97,283.87,72.78
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,50,0.8,28.57,3366,32.59,0.9669,78.75,-66.07,961,32.36,0.9569,50.38,-31.21,-0.01,-28.37,34.86,71.45,28.48,16310,33.1,0.9894,98.06,-93.76,4688,34.28,1.0432,56.47,135.78,0.0538,-41.59,229.54,71.26
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,200,0.7,38.83,5075,19.33,0.9587,98.48,-93.01,1865,20.43,1.027,62.98,2.88,0.0683,-35.5,95.89,63.25,38.53,24560,19.42,0.964,100.0,-100.0,9220,20.27,1.0173,94.9,-42.67,0.0533,-5.1,57.33,62.46
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,4.0,50,0.8,28.57,5075,18.96,0.9381,98.8,-96.97,1410,19.79,0.992,66.04,-30.51,0.0539,-32.76,66.46,72.22,28.48,24560,19.06,0.9452,100.0,-100.0,7022,19.87,0.9979,86.94,-77.43,0.0527,-13.06,22.57,71.41
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,50,0.7,34.8,4559,18.84,0.9289,99.03,-96.94,1532,19.45,0.966,72.19,-51.05,0.0371,-26.84,45.89,66.4,34.52,22101,19.74,0.9837,99.97,-99.92,7598,20.57,1.036,79.87,91.21,0.0523,-20.1,191.13,65.62
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,200,0.7,38.83,4559,18.84,0.9289,99.03,-96.94,1689,19.72,0.9823,73.97,-43.32,0.0534,-25.06,53.62,62.95,38.53,22101,19.74,0.9837,99.97,-99.92,8247,20.57,1.0359,91.42,101.11,0.0522,-8.55,201.03,62.68
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,100,0.8,29.19,4603,18.75,0.9255,98.75,-97.38,1257,19.97,1.004,59.78,-18.61,0.0785,-38.97,78.77,72.69,28.11,22202,18.99,0.941,100.0,-100.0,6045,19.75,0.9929,87.32,-77.97,0.0519,-12.68,22.03,72.77
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,100,0.8,29.19,5075,24.06,0.9509,97.48,-92.74,1393,25.2,1.0106,40.65,-9.27,0.0597,-56.83,83.47,72.55,28.11,24560,24.11,0.9542,100.0,-100.0,6695,25.05,1.0058,78.44,-50.42,0.0516,-21.56,49.58,72.74
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,100,0.8,29.19,5075,19.33,0.9587,98.48,-93.01,1393,20.24,1.0153,58.23,-10.03,0.0566,-40.25,82.98,72.55,28.11,24560,19.42,0.964,100.0,-100.0,6695,20.24,1.0154,87.68,-39.63,0.0514,-12.32,60.37,72.74
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,3.0,50,0.8,28.57,3353,25.02,1.0012,82.65,-37.29,944,25.64,1.0342,34.32,10.28,0.033,-48.33,47.57,71.85,28.48,16280,24.32,0.9643,99.95,-99.88,4702,25.29,1.0154,82.28,-14.91,0.0511,-17.67,84.97,71.12
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,100,0.8,29.19,4603,31.7,0.9284,96.58,-93.25,1257,33.09,0.9893,31.92,-19.3,0.0609,-64.66,73.95,72.69,28.11,22202,32.13,0.9467,100.0,-100.0,6045,33.28,0.9978,69.98,-49.85,0.0511,-30.02,50.15,72.77
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,50,0.7,34.8,3366,19.22,0.9518,95.46,-85.79,1160,19.83,0.9892,53.49,-27.82,0.0374,-41.97,57.97,65.54,34.52,16310,19.52,0.9701,99.95,-99.91,5620,20.32,1.0206,83.61,-17.74,0.0505,-16.34,82.17,65.54
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,50,0.7,34.8,3529,19.18,0.9495,96.27,-87.89,1217,19.97,0.9979,50.59,-22.77,0.0484,-45.68,65.12,65.51,34.52,17192,19.64,0.9776,99.92,-99.84,5896,20.44,1.0279,80.58,14.45,0.0503,-19.34,114.29,65.7
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,50,0.7,34.8,3353,19.5,0.9692,93.9,-77.13,1144,21.24,1.0788,42.72,60.85,0.1096,-51.18,137.98,65.88,34.52,16280,19.41,0.9636,99.98,-99.96,5610,20.21,1.0139,89.54,-38.67,0.0503,-10.44,61.29,65.54
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,50,0.8,28.57,3353,24.43,0.9696,88.08,-71.6,944,24.36,0.9664,43.85,-31.44,-0.0032,-44.23,40.16,71.85,28.48,16280,23.94,0.9453,99.99,-99.99,4702,24.88,0.9955,82.37,-57.42,0.0502,-17.62,42.57,71.12
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,3.0,200,0.7,38.83,5075,23.86,0.9405,98.59,-95.16,1865,24.56,0.9765,75.46,-45.28,0.036,-23.13,49.88,63.25,38.53,24560,24.28,0.9621,100.0,-100.0,9220,25.22,1.0116,83.87,-43.61,0.0495,-16.13,56.39,62.46
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,2.0,50,0.8,28.57,3353,32.87,0.9791,78.74,-55.1,944,34.11,1.0354,28.5,13.33,0.0563,-50.24,68.43,71.85,28.48,16280,32.98,0.9841,98.91,-96.45,4702,34.07,1.0335,63.44,76.43,0.0494,-35.47,172.88,71.12
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,200,0.7,38.83,4559,23.93,0.944,97.82,-92.54,1689,24.39,0.9679,72.29,-48.11,0.0239,-25.53,44.43,62.95,38.53,22101,24.51,0.9743,99.98,-99.95,8247,25.44,1.0236,91.03,23.97,0.0493,-8.95,123.92,62.68
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,100,0.8,29.19,3366,19.22,0.9518,95.46,-85.79,941,20.51,1.0321,52.62,5.33,0.0803,-42.84,91.12,72.04,28.11,16310,19.52,0.9701,99.95,-99.91,4458,20.3,1.0194,80.8,-17.63,0.0493,-19.15,82.28,72.67
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,2.0,200,0.7,38.83,4603,31.91,0.9378,93.21,-90.91,1704,33.1,0.9895,60.75,-25.08,0.0517,-32.46,65.83,62.98,38.53,22202,32.49,0.9624,99.96,-99.96,8318,33.58,1.011,75.75,-19.7,0.0486,-24.21,80.26,62.53
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,200,0.7,38.83,4603,31.7,0.9284,96.58,-93.25,1704,33.74,1.0186,52.29,4.05,0.0902,-44.29,97.3,62.98,38.53,22202,32.13,0.9467,100.0,-100.0,8318,33.23,0.9953,75.63,-66.21,0.0486,-24.37,33.79,62.53
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,50,0.8,28.57,5000,19.28,0.9556,98.48,-93.57,1410,20.21,1.0133,67.94,-12.08,0.0577,-30.54,81.49,71.8,28.48,24252,19.66,0.9793,99.99,-99.98,6993,20.43,1.0273,79.88,13.47,0.048,-20.11,113.45,71.17
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,200,0.8,30.54,3529,24.54,0.9756,88.94,-68.84,1030,25.34,1.0182,45.16,-1.38,0.0426,-43.78,67.46,70.81,28.57,17192,24.13,0.9548,99.98,-99.98,4733,24.99,1.0028,91.12,-45.12,0.048,-8.86,54.86,72.47
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,2.0,50,0.8,28.57,4603,31.7,0.9284,96.58,-93.25,1269,32.78,0.9754,47.18,-28.47,0.047,-49.4,64.78,72.43,28.48,22202,32.13,0.9467,100.0,-100.0,6338,33.21,0.9946,78.9,-57.62,0.0479,-21.1,42.38,71.45
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,4.0,50,0.8,28.57,4559,18.56,0.9139,99.09,-98.23,1284,19.86,0.9971,69.89,-24.44,0.0832,-29.2,73.79,71.84,28.48,22101,19.01,0.942,100.0,-100.0,6357,19.73,0.9895,88.91,-82.84,0.0475,-11.09,17.16,71.24
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,3.0,50,0.8,28.57,4559,23.91,0.9429,97.67,-92.83,1284,25.62,1.0335,55.78,13.52,0.0906,-41.89,106.35,71.84,28.48,22101,24.08,0.9527,100.0,-100.0,6357,24.95,1.0,80.3,-60.91,0.0473,-19.7,39.09,71.24
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,100,0.7,36.17,4559,32.27,0.953,95.5,-84.98,1543,34.41,1.0494,34.85,41.09,0.0964,-60.65,126.07,66.15,35.6,22101,32.27,0.9527,99.99,-99.99,7732,33.33,0.9998,68.04,-54.07,0.0471,-31.95,45.92,65.02
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,2.0,50,0.8,28.57,3529,32.56,0.9655,82.37,-68.86,1011,32.74,0.9735,45.96,-24.39,0.008,-36.41,44.47,71.35,28.48,17192,33.27,0.9969,97.53,-87.21,4915,34.28,1.0433,58.88,147.15,0.0464,-38.65,234.36,71.41
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,100,0.8,29.19,3529,19.18,0.9495,96.27,-87.89,986,20.59,1.037,52.28,9.68,0.0875,-43.99,97.57,72.06,28.11,17192,19.64,0.9776,99.92,-99.84,4680,20.36,1.0234,80.98,-5.84,0.0458,-18.94,94.0,72.78
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,200,0.8,30.54,5075,31.67,0.927,97.62,-95.13,1451,33.01,0.9856,55.22,-24.68,0.0586,-42.4,70.45,71.41,28.57,24560,32.3,0.9542,100.0,-100.0,6771,33.33,1.0,69.54,-48.97,0.0458,-30.46,51.03,72.43
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,100,0.8,29.19,3353,19.5,0.9692,93.9,-77.13,934,21.41,1.0899,47.81,59.55,0.1207,-46.09,136.68,72.14,28.11,16280,19.41,0.9636,99.98,-99.96,4444,20.14,1.0093,88.34,-42.07,0.0457,-11.64,57.89,72.7
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,50,0.8,28.57,5075,31.67,0.927,97.62,-95.13,1410,32.41,0.9591,55.71,-41.03,0.0321,-41.91,54.1,72.22,28.48,24560,32.3,0.9542,100.0,-100.0,7022,33.32,0.9996,78.2,-51.2,0.0454,-21.8,48.8,71.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,4.0,100,0.7,36.17,4603,19.16,0.9484,98.34,-93.89,1558,20.15,1.0096,59.56,-17.08,0.0612,-38.78,76.81,66.15,35.6,22202,19.35,0.9601,100.0,-100.0,7745,20.08,1.0052,86.18,-69.98,0.0451,-13.82,30.02,65.12
derivative_high_vol,M5,20,8,2,0.05,0.0,1.5,3.0,50,0.7,34.8,3529,24.54,0.9756,88.94,-68.84,1217,25.72,1.0387,46.82,18.1,0.0631,-42.12,86.94,65.51,34.52,17192,24.13,0.9548,99.98,-99.98,5896,24.97,0.9998,90.35,-58.6,0.045,-9.63,41.38,65.7
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,100,0.7,36.17,4559,18.84,0.9289,99.03,-96.94,1543,20.09,1.0057,65.33,-20.84,0.0768,-33.7,76.1,66.15,35.6,22101,19.74,0.9837,99.97,-99.92,7732,20.45,1.0285,84.64,23.17,0.0448,-15.33,123.09,65.02
derivative_high_vol,M5,20,8,2,0.1,0.0,1.0,4.0,50,0.8,28.57,3525,19.55,0.9718,95.0,-77.23,989,19.92,0.9949,58.94,-20.82,0.0231,-36.06,56.41,71.94,28.48,17153,19.5,0.9692,99.98,-99.95,4907,20.22,1.0138,89.78,-34.95,0.0446,-10.2,65.0,71.39
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,3.0,50,0.8,28.57,5075,24.06,0.9509,97.48,-92.74,1410,24.47,0.9718,58.14,-39.7,0.0209,-39.34,53.04,72.22,28.48,24560,24.11,0.9542,100.0,-100.0,7022,24.92,0.9985,82.89,-67.27,0.0443,-17.11,32.73,71.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,4.0,50,0.8,28.57,4603,18.75,0.9255,98.75,-97.38,1269,19.94,1.001,61.27,-21.18,0.0755,-37.48,76.2,72.43,28.48,22202,18.99,0.941,100.0,-100.0,6338,19.66,0.9852,92.7,-86.13,0.0442,-7.3,13.87,71.45
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,2.0,50,0.7,34.8,3366,32.59,0.9669,78.75,-66.07,1160,33.02,0.9858,37.95,-20.12,0.0189,-40.8,45.95,65.54,34.52,16310,33.1,0.9894,98.06,-93.76,5620,34.06,1.0329,62.38,92.65,0.0435,-35.68,186.41,65.54
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,2.0,50,0.8,28.57,3353,33.1,0.9897,74.14,-42.99,944,33.16,0.9921,31.75,-13.37,0.0024,-42.39,29.62,71.85,28.48,16280,32.33,0.9554,99.9,-99.85,4702,33.3,0.9987,69.78,-39.77,0.0433,-30.12,60.08,71.12
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,200,0.7,38.83,4603,24.11,0.9539,96.28,-89.72,1704,25.88,1.0483,48.74,42.18,0.0944,-47.54,131.9,62.98,38.53,22202,24.04,0.9504,100.0,-100.0,8318,24.83,0.9937,90.47,-80.11,0.0433,-9.53,19.89,62.53
derivative_high_vol,M5,20,8,4,0.05,0.0,1.5,3.0,200,0.8,30.54,3366,24.69,0.9834,86.32,-59.92,989,25.38,1.0203,43.91,0.21,0.0369,-42.41,60.13,70.62,28.57,16310,24.04,0.9503,99.98,-99.98,4497,24.82,0.9935,90.77,-58.6,0.0432,-9.21,41.38,72.43
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,200,0.8,30.54,3525,24.37,0.9666,91.12,-75.42,1014,25.15,1.0079,38.97,-8.67,0.0413,-52.15,66.75,71.23,28.57,17153,24.02,0.9492,99.99,-99.99,4743,24.79,0.9924,89.71,-62.01,0.0432,-10.28,37.98,72.35
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,3.0,50,0.8,28.57,5000,24.22,0.9591,97.45,-89.72,1410,25.67,1.0363,58.07,18.24,0.0772,-39.38,107.96,71.8,28.48,24252,23.97,0.9469,100.0,-100.0,6993,24.77,0.9901,80.2,-78.74,0.0432,-19.8,21.26,71.17
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,200,0.7,38.83,5000,19.28,0.9556,98.48,-93.57,1843,20.46,1.0286,65.48,5.38,0.073,-33.0,98.95,63.14,38.53,24252,19.66,0.9793,99.99,-99.98,9046,20.35,1.0224,94.48,-17.08,0.0431,-5.51,82.9,62.7
derivative_high_vol,M5,20,4,4,0.1,0.0,1.5,2.0,50,0.8,28.57,4559,32.27,0.953,95.5,-84.98,1284,33.8,1.0212,44.15,5.29,0.0682,-51.35,90.27,71.84,28.48,22101,32.27,0.9527,99.99,-99.99,6357,33.24,0.9958,74.66,-55.54,0.0431,-25.33,44.45,71.24
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,3.0,50,0.8,28.57,3366,24.3,0.9631,90.33,-76.05,961,23.83,0.9385,53.45,-44.45,-0.0246,-36.88,31.6,71.45,28.48,16310,24.6,0.9787,99.78,-99.33,4688,25.41,1.0217,79.29,6.03,0.043,-20.49,105.36,71.26
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,100,0.8,29.19,4603,23.7,0.9322,98.24,-95.21,1257,24.26,0.9611,51.17,-42.45,0.0289,-47.07,52.76,72.69,28.11,22202,24.17,0.9562,100.0,-100.0,6045,24.98,0.9989,84.26,-61.11,0.0427,-15.74,38.89,72.77
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,4.0,50,0.7,34.8,3353,19.39,0.964,92.21,-80.06,1144,20.19,1.0176,53.45,-6.36,0.0536,-38.76,73.7,65.88,34.52,16280,18.96,0.9387,100.0,-100.0,5610,19.63,0.9813,96.11,-85.4,0.0426,-3.89,14.6,65.54
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,100,0.8,29.19,5000,19.28,0.9556,98.48,-93.57,1393,20.46,1.0289,53.93,4.3,0.0733,-44.55,97.87,72.14,28.11,24252,19.66,0.9793,99.99,-99.98,6633,20.34,1.0214,84.37,-17.07,0.0421,-15.62,82.91,72.65
derivative_high_vol,M5,20,8,2,0.1,0.0,1.5,3.0,50,0.8,28.57,3525,24.37,0.9666,91.12,-75.42,989,24.17,0.956,45.13,-37.7,-0.0106,-45.99,37.72,71.94,28.48,17153,24.02,0.9492,99.99,-99.99,4907,24.8,0.9913,84.39,-64.74,0.0421,-15.6,35.25,71.39
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,50,0.8,28.57,4603,24.11,0.9539,96.28,-89.72,1269,24.82,0.9906,54.48,-24.19,0.0367,-41.8,65.53,72.43,28.48,22202,24.04,0.9504,100.0,-100.0,6338,24.8,0.9924,84.64,-72.55,0.042,-15.36,27.45,71.45
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,50,0.8,28.57,4603,23.7,0.9322,98.24,-95.21,1269,24.11,0.9533,54.67,-46.93,0.0211,-43.57,48.28,72.43,28.48,22202,24.17,0.9562,100.0,-100.0,6338,24.96,0.9979,83.6,-64.56,0.0417,-16.4,35.44,71.45
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,3.0,100,0.7,36.17,4559,23.93,0.944,97.82,-92.54,1543,24.56,0.9768,64.95,-39.09,0.0328,-32.87,53.45,66.15,35.6,22101,24.51,0.9743,99.98,-99.95,7732,25.3,1.0159,86.17,-20.84,0.0416,-13.81,79.11,65.02
derivative_high_vol,M5,20,4,2,0.1,0.0,1.5,2.0,50,0.8,28.57,5000,32.26,0.9527,95.85,-87.62,1410,33.55,1.0096,49.28,-4.93,0.0569,-46.57,82.69,71.8,28.48,24252,32.1,0.9456,100.0,-100.0,6993,33.05,0.9872,80.53,-72.52,0.0416,-19.47,27.48,71.17
derivative_high_vol,M5,20,8,4,0.1,0.0,1.5,3.0,200,0.8,30.54,3353,24.43,0.9696,88.08,-71.6,972,25.41,1.0221,34.75,1.46,0.0525,-53.33,73.06,71.01,28.57,16280,23.94,0.9453,99.99,-99.99,4491,24.69,0.9869,90.87,-66.68,0.0416,-9.12,33.31,72.41
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,3.0,200,0.8,30.54,4603,23.7,0.9322,98.24,-95.21,1327,24.11,0.9533,74.12,-48.41,0.0211,-24.12,46.8,71.17,28.57,22202,24.17,0.9562,100.0,-100.0,6116,24.95,0.9974,87.07,-64.1,0.0412,-12.93,35.9,72.45
derivative_high_vol,M5,20,4,2,0.1,0.0,1.0,4.0,50,0.7,34.8,5000,19.28,0.9556,98.48,-93.57,1682,19.74,0.9837,72.73,-42.11,0.0281,-25.75,51.46,66.36,34.52,24252,19.66,0.9793,99.99,-99.98,8354,20.33,1.0204,87.6,-25.79,0.0411,-12.39,74.19,65.55
derivative_high_vol,M5,20,4,2,0.05,0.0,1.5,2.0,200,0.7,38.83,5075,31.67,0.927,97.62,-95.13,1865,33.78,1.0202,53.28,6.55,0.0932,-44.34,101.68,63.25,38.53,24560,32.3,0.9542,100.0,-100.0,9220,33.22,0.995,76.27,-70.61,0.0408,-23.73,29.39,62.46
