strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,50,0.2,36.77,1021,35.55,0.956,45.76,-34.44,132,47.73,1.5081,10.02,46.51,0.5521,-35.74,80.95,87.07,36.46,5326,35.13,0.9267,98.62,-96.47,875,37.6,0.9903,43.41,-14.09,0.0636,-55.21,82.38,83.57
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,200,0.3,40.13,220,22.27,0.7629,46.73,-37.74,50,20.0,0.6299,19.8,-16.04,-0.133,-26.93,21.7,77.27,38.31,1230,25.2,0.8937,77.45,-71.48,248,28.23,0.9564,40.45,-12.21,0.0627,-37.0,59.27,79.84
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,100,0.2,22.18,362,26.8,1.0547,37.66,9.85,20,25.0,0.892,12.47,-2.01,-0.1627,-25.19,-11.86,94.48,22.66,1901,24.09,0.9002,88.4,-83.15,156,26.28,0.9604,19.81,-7.08,0.0602,-68.59,76.07,91.79
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,200,0.3,40.13,221,19.91,0.6655,57.83,-48.85,38,21.05,0.674,15.23,-10.93,0.0085,-42.6,37.92,82.81,38.31,1230,24.72,0.889,74.4,-72.65,211,27.96,0.9489,34.5,-11.66,0.0599,-39.9,60.99,82.85
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,50,0.3,42.97,1114,33.21,0.8657,79.52,-70.03,209,31.1,0.7548,39.28,-33.99,-0.1109,-40.24,36.04,81.24,42.75,5564,33.64,0.8714,99.71,-99.7,1158,36.27,0.93,62.86,-50.81,0.0586,-36.85,48.89,79.19
rsi_low_vol,M5,14,80,20,cross,1.5,3.0,200,0.2,29.49,221,19.91,0.6655,57.83,-48.85,21,28.57,0.9898,7.42,-0.52,0.3243,-50.41,48.33,90.5,27.25,1230,24.72,0.889,74.4,-72.65,106,28.3,0.9457,25.25,-6.35,0.0567,-49.15,66.3,91.38
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,50,0.3,42.97,1113,19.32,0.8626,86.8,-79.06,246,19.11,0.809,41.55,-37.83,-0.0536,-45.25,41.23,77.9,42.75,5564,21.19,0.9557,97.25,-96.25,1274,23.0,1.0098,65.56,-15.41,0.0541,-31.69,80.84,77.1
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,50,0.2,33.05,4028,18.4,0.7909,99.99,-99.99,225,20.0,0.7045,59.9,-52.72,-0.0864,-40.09,47.27,94.41,34.33,19615,19.43,0.8018,100.0,-100.0,1998,22.62,0.8556,97.91,-96.6,0.0538,-2.09,3.4,89.81
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,200,0.2,29.49,1022,23.48,0.8198,87.51,-81.38,139,31.65,1.1238,17.12,12.06,0.304,-70.39,93.44,86.4,27.25,5326,24.63,0.8614,99.92,-99.9,795,27.55,0.9136,68.24,-50.93,0.0522,-31.68,48.97,85.07
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,100,0.3,38.66,1022,19.96,0.8951,82.64,-67.87,155,21.94,0.9477,22.54,-9.95,0.0526,-60.1,57.92,84.83,35.03,5326,19.08,0.8489,99.98,-99.97,960,21.15,0.8984,81.65,-66.11,0.0495,-18.33,33.86,81.98
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,100,0.2,32.52,2234,18.31,0.7987,99.44,-99.12,151,18.54,0.6858,52.78,-41.14,-0.1129,-46.66,57.98,93.24,34.08,10544,19.57,0.8127,100.0,-100.0,1311,23.72,0.8606,90.45,-88.68,0.0479,-9.55,11.32,87.57
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,50,0.3,42.97,1915,19.58,0.8747,94.09,-91.61,351,20.23,0.8848,48.81,-34.88,0.0101,-45.28,56.73,81.67,42.75,9660,19.44,0.864,100.0,-100.0,2113,21.06,0.9116,90.92,-87.82,0.0476,-9.08,12.18,78.13
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,50,0.2,36.77,1114,18.76,0.8307,89.89,-84.8,156,20.51,0.8876,37.9,-17.11,0.0569,-51.99,67.69,86.0,36.46,5564,19.61,0.8773,99.92,-99.92,890,21.46,0.9234,68.38,-54.92,0.0461,-31.54,45.0,84.0
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,50,0.3,40.91,1397,18.47,0.83,93.94,-92.05,76,25.0,0.9784,22.97,-3.3,0.1484,-70.97,88.75,94.56,42.16,6604,19.37,0.8115,100.0,-100.0,603,24.21,0.8574,68.69,-64.76,0.0459,-31.31,35.24,90.87
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,50,0.2,33.05,4028,25.22,0.7863,99.98,-99.98,225,29.78,0.8193,49.62,-34.84,0.033,-50.36,65.14,94.41,34.33,19615,26.07,0.7855,100.0,-100.0,1998,29.63,0.8309,98.03,-97.12,0.0454,-1.97,2.88,89.81
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,200,0.2,29.49,1022,32.09,0.8243,81.56,-76.09,139,44.6,1.2639,8.69,24.89,0.4396,-72.87,100.98,86.4,27.25,5326,33.08,0.8508,99.84,-99.83,795,36.6,0.896,60.51,-50.28,0.0452,-39.33,49.55,85.07
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,50,0.3,42.97,1915,24.39,0.8598,93.65,-91.76,351,24.79,0.854,44.42,-38.21,-0.0058,-49.23,53.55,81.67,42.75,9660,24.86,0.8689,100.0,-100.0,2113,26.55,0.9123,86.32,-84.62,0.0434,-13.68,15.38,78.13
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,100,0.2,32.52,2234,25.11,0.7851,99.22,-99.08,151,29.8,0.8215,46.58,-24.69,0.0364,-52.64,74.39,93.24,34.08,10544,26.12,0.7882,100.0,-100.0,1311,30.43,0.8304,91.94,-90.51,0.0422,-8.06,9.49,87.57
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,100,0.3,38.66,220,34.09,0.9035,30.83,-16.09,25,20.0,0.4021,15.11,-13.06,-0.5014,-15.72,3.03,88.64,35.03,1230,34.55,0.9182,66.85,-57.06,145,37.93,0.9591,15.83,-5.69,0.0409,-51.02,51.37,88.21
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,50,0.3,40.91,2234,25.11,0.7851,99.22,-99.08,194,30.93,0.8925,45.06,-20.17,0.1074,-54.16,78.91,91.32,42.16,10544,26.12,0.7882,100.0,-100.0,1538,29.58,0.8277,95.07,-93.7,0.0395,-4.93,6.3,85.41
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,50,0.3,43.15,288,22.57,0.8395,41.23,-33.73,23,21.74,0.842,10.6,-3.1,0.0025,-30.63,30.63,92.01,41.31,1470,24.29,0.9129,78.34,-70.61,178,25.84,0.9522,23.17,-9.03,0.0393,-55.17,61.58,87.89
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,50,0.3,40.91,1397,25.13,0.7903,95.35,-94.28,76,30.26,0.896,22.67,-8.26,0.1057,-72.68,86.02,94.56,42.16,6604,25.83,0.7827,100.0,-100.0,603,30.85,0.8203,72.21,-68.85,0.0376,-27.79,31.15,90.87
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,100,0.3,38.66,1022,32.09,0.8243,81.56,-76.09,155,40.0,1.0702,13.15,6.01,0.2459,-68.41,82.1,84.83,35.03,5326,33.08,0.8508,99.84,-99.83,960,35.52,0.8867,68.25,-59.48,0.0359,-31.59,40.35,81.98
rsi_low_vol,M5,14,80,30,touch,1.5,3.0,50,0.2,36.77,1021,26.44,0.954,55.58,-41.47,132,32.58,1.2566,12.48,26.24,0.3026,-43.1,67.71,87.07,36.46,5326,25.97,0.9187,99.64,-98.72,875,27.43,0.9543,59.73,-37.38,0.0356,-39.91,61.34,83.57
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,200,0.3,30.01,362,35.64,1.0375,29.47,5.55,39,28.21,0.7011,14.41,-8.88,-0.3364,-15.06,-14.43,89.23,30.41,1901,33.51,0.9347,80.5,-65.23,263,35.36,0.9702,29.1,-7.83,0.0355,-51.4,57.4,86.17
rsi_low_vol,M5,14,70,30,cross,1.5,2.0,50,0.3,42.97,1915,32.9,0.8533,91.44,-89.49,351,35.04,0.9001,36.45,-25.24,0.0468,-54.99,64.25,81.67,42.75,9660,33.35,0.8587,100.0,-100.0,2113,35.21,0.8928,87.25,-84.77,0.0341,-12.75,15.23,78.13
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,50,0.3,40.91,2234,18.31,0.7987,99.44,-99.12,194,20.1,0.7344,54.51,-43.25,-0.0643,-44.93,55.87,91.32,42.16,10544,19.57,0.8127,100.0,-100.0,1538,22.63,0.8462,95.23,-93.56,0.0335,-4.77,6.44,85.41
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,100,0.2,32.52,1397,25.13,0.7903,95.35,-94.28,78,28.21,0.7782,22.98,-16.7,-0.0121,-72.37,77.58,94.42,34.08,6604,25.83,0.7827,100.0,-100.0,595,31.43,0.8158,71.93,-69.69,0.0331,-28.07,30.31,90.99
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,50,0.2,33.05,5822,19.08,0.8003,100.0,-100.0,797,22.21,0.8255,86.31,-79.64,0.0252,-13.69,20.36,86.31,34.33,28035,19.88,0.7895,100.0,-100.0,4867,22.35,0.8219,100.0,-100.0,0.0324,0.0,0.0,82.64
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,50,0.2,33.05,1397,18.47,0.83,93.94,-92.05,48,27.08,1.0321,15.46,0.33,0.2021,-78.48,92.38,96.56,34.33,6604,19.37,0.8115,100.0,-100.0,390,24.1,0.8424,60.11,-52.1,0.0309,-39.89,47.9,94.09
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.3,38.66,475,24.63,0.8771,57.76,-42.18,56,21.43,0.6864,21.71,-15.12,-0.1907,-36.05,27.06,88.21,35.03,2161,24.99,0.8941,90.78,-88.79,229,27.07,0.9244,38.07,-16.57,0.0303,-52.71,72.22,89.4
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,50,0.3,42.97,1914,20.74,0.9442,78.71,-73.08,419,21.96,0.9781,41.79,-15.5,0.0339,-36.92,57.58,78.11,42.75,9660,20.99,0.9443,99.96,-99.87,2305,22.3,0.9745,80.28,-63.6,0.0302,-19.68,36.27,76.14
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,50,0.2,33.05,2062,18.19,0.7893,99.29,-98.95,104,18.27,0.6188,42.2,-36.4,-0.1705,-57.09,62.55,94.96,34.33,10492,19.06,0.7987,100.0,-100.0,926,21.81,0.8283,88.78,-83.99,0.0296,-11.22,16.01,91.17
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,50,0.2,33.05,2234,34.29,0.7337,99.43,-99.38,122,43.44,0.9077,29.7,-9.67,0.174,-69.73,89.71,94.54,34.33,10544,35.4,0.7463,100.0,-100.0,1092,39.38,0.7757,89.34,-88.35,0.0294,-10.66,11.65,89.64
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,50,0.3,40.91,4028,25.22,0.7863,99.98,-99.98,346,27.46,0.7534,66.75,-58.77,-0.0329,-33.23,41.21,91.41,42.16,19615,26.07,0.7855,100.0,-100.0,2863,29.1,0.8144,99.69,-99.6,0.0289,-0.31,0.4,85.4
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,50,0.3,42.97,1022,23.48,0.8198,87.51,-81.38,151,25.83,0.9148,23.78,-12.07,0.095,-63.73,69.31,85.23,42.75,5326,24.63,0.8614,99.92,-99.9,1032,25.97,0.889,77.08,-67.25,0.0276,-22.84,32.65,80.62
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,50,0.3,43.15,288,31.94,0.8842,32.53,-23.24,23,34.78,1.0784,7.52,0.94,0.1942,-25.01,24.18,92.01,41.31,1470,32.86,0.9107,70.38,-65.71,178,34.27,0.9381,23.07,-9.12,0.0274,-47.31,56.59,87.89
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,50,0.2,36.77,1915,19.58,0.8747,94.09,-91.61,257,22.57,1.0175,38.78,-1.61,0.1428,-55.31,90.0,86.58,36.46,9660,19.44,0.864,100.0,-100.0,1614,20.69,0.8914,86.63,-85.08,0.0274,-13.37,14.92,83.29
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,50,0.2,33.05,1397,25.13,0.7903,95.35,-94.28,48,35.42,1.0414,14.13,0.88,0.2511,-81.22,95.16,96.56,34.33,6604,25.83,0.7827,100.0,-100.0,390,30.77,0.8096,61.28,-54.78,0.0269,-38.72,45.22,94.09
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,50,0.3,42.97,1022,32.09,0.8243,81.56,-76.09,151,39.07,1.0663,13.62,5.39,0.242,-67.94,81.48,85.23,42.75,5326,33.08,0.8508,99.84,-99.83,1032,34.69,0.8767,74.45,-64.8,0.0259,-25.39,35.03,80.62
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,50,0.2,33.05,2234,20.37,0.8629,96.91,-96.61,152,17.76,0.6198,55.69,-47.46,-0.2431,-41.22,49.15,93.2,34.33,10544,20.9,0.85,100.0,-100.0,1180,23.98,0.8753,92.04,-82.95,0.0253,-7.96,17.05,88.81
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,100,0.2,32.52,1397,18.47,0.83,93.94,-92.05,78,21.79,0.7887,26.4,-17.25,-0.0413,-67.54,74.8,94.42,34.08,6604,19.37,0.8115,100.0,-100.0,595,24.03,0.8368,72.63,-69.11,0.0253,-27.37,30.89,90.99
rsi_low_vol,M5,14,80,20,touch,1.5,3.0,200,0.2,29.49,220,22.27,0.7629,46.73,-37.74,28,21.43,0.674,11.22,-8.31,-0.0889,-35.51,29.43,87.27,27.25,1230,25.2,0.8937,77.45,-71.48,151,27.81,0.9189,33.25,-12.07,0.0252,-44.2,59.41,87.72
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,50,0.3,40.91,2062,24.98,0.7874,98.94,-98.62,155,22.58,0.5824,55.85,-50.21,-0.205,-43.09,48.41,92.48,42.16,10492,25.91,0.789,100.0,-100.0,1359,28.99,0.8141,94.2,-92.8,0.0251,-5.8,7.2,87.05
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,200,0.2,29.49,475,33.26,0.8788,48.14,-37.21,50,28.0,0.6198,18.98,-15.06,-0.259,-29.16,22.15,89.47,27.25,2161,33.27,0.8735,90.48,-88.99,170,36.47,0.8985,25.95,-13.59,0.025,-64.53,75.4,92.13
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,50,0.3,40.91,2062,18.19,0.7893,99.29,-98.95,155,16.77,0.5644,57.74,-54.08,-0.2249,-41.55,44.87,92.48,42.16,10492,19.06,0.7987,100.0,-100.0,1359,21.85,0.8236,95.42,-93.61,0.0249,-4.58,6.39,87.05
rsi_low_vol,M5,14,80,30,cross,1.5,2.0,50,0.2,36.77,1022,32.09,0.8243,81.56,-76.09,105,42.86,1.2432,9.59,16.51,0.4189,-71.97,92.6,89.73,36.46,5326,33.08,0.8508,99.84,-99.83,774,34.63,0.8752,62.6,-54.6,0.0244,-37.24,45.23,85.47
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,50,0.2,33.05,5822,25.44,0.7715,100.0,-100.0,797,28.98,0.809,84.33,-79.65,0.0375,-15.67,20.35,86.31,34.33,28035,26.06,0.7602,100.0,-100.0,4867,28.56,0.7841,100.0,-100.0,0.0239,0.0,0.0,82.64
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,50,0.3,40.91,4028,18.4,0.7909,99.99,-99.99,346,18.79,0.662,78.68,-72.97,-0.1289,-21.31,27.02,91.41,42.16,19615,19.43,0.8018,100.0,-100.0,2863,22.0,0.8249,99.79,-99.68,0.0231,-0.21,0.32,85.4
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,50,0.2,36.77,1022,23.48,0.8198,87.51,-81.38,105,26.67,0.9648,17.89,-4.51,0.145,-69.62,76.87,89.73,36.46,5326,24.63,0.8614,99.92,-99.9,774,25.84,0.8839,66.74,-58.05,0.0225,-33.18,41.85,85.47
rsi_low_vol,M5,21,80,30,touch,1.5,2.0,50,0.3,42.97,391,35.55,0.9783,43.36,-9.47,28,46.43,1.4683,5.2,7.84,0.49,-38.16,17.31,92.84,42.75,2117,34.96,0.9378,82.09,-68.43,241,36.51,0.9602,26.54,-8.93,0.0224,-55.55,59.5,88.62
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,200,0.3,30.01,362,26.8,1.0547,37.66,9.85,39,23.08,0.8147,15.34,-6.28,-0.24,-22.32,-16.13,89.23,30.41,1901,24.09,0.9002,88.4,-83.15,263,25.48,0.9224,27.33,-18.48,0.0222,-61.07,64.67,86.17
rsi_low_vol,M5,14,70,30,touch,1.5,4.0,50,0.2,36.77,1914,20.74,0.9442,78.71,-73.08,303,23.76,1.0899,35.0,17.86,0.1457,-43.71,90.94,84.17,36.46,9660,20.99,0.9443,99.96,-99.87,1815,22.15,0.9658,72.92,-60.76,0.0215,-27.04,39.11,81.21
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,100,0.2,32.52,4028,25.22,0.7863,99.98,-99.98,290,26.9,0.7117,67.59,-58.69,-0.0746,-32.39,41.29,92.8,34.08,19615,26.07,0.7855,100.0,-100.0,2447,29.71,0.8066,99.53,-99.32,0.0211,-0.47,0.68,87.52
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,100,0.2,32.52,5822,19.08,0.8003,100.0,-100.0,970,20.31,0.728,96.66,-94.91,-0.0723,-3.34,5.09,83.34,34.08,28035,19.88,0.7895,100.0,-100.0,5718,22.67,0.81,100.0,-100.0,0.0205,0.0,0.0,79.6
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,50,0.2,33.05,10034,19.7,0.8209,100.0,-100.0,1389,22.17,0.8366,93.85,-92.54,0.0157,-6.15,7.46,86.16,34.33,49092,19.77,0.7844,100.0,-100.0,9034,21.64,0.8049,100.0,-100.0,0.0205,0.0,0.0,81.6
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,100,0.2,32.52,4028,18.4,0.7909,99.99,-99.99,290,18.62,0.6588,73.65,-67.49,-0.1321,-26.34,32.5,92.8,34.08,19615,19.43,0.8018,100.0,-100.0,2447,22.68,0.8216,99.62,-99.39,0.0198,-0.38,0.61,87.52
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,50,0.2,33.05,2062,24.98,0.7874,98.94,-98.62,104,25.96,0.6869,37.92,-29.1,-0.1005,-61.02,69.52,94.96,34.33,10492,25.91,0.789,100.0,-100.0,926,29.05,0.8085,87.71,-84.43,0.0195,-12.29,15.57,91.17
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,200,0.2,29.49,221,30.77,0.7819,43.55,-31.82,21,28.57,0.6431,10.1,-6.18,-0.1388,-33.45,25.64,90.5,27.25,1230,33.5,0.8822,71.76,-69.03,106,36.79,0.9005,20.91,-8.58,0.0183,-50.85,60.45,91.38
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,50,0.3,42.97,1021,21.16,0.9682,68.54,-38.66,184,25.0,1.1777,23.68,25.91,0.2095,-44.86,64.57,81.98,42.75,5326,20.43,0.9175,99.83,-99.27,1123,21.55,0.9357,80.98,-58.42,0.0182,-18.85,40.85,78.91
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,100,0.3,30.26,362,27.35,1.0743,30.26,15.79,52,28.85,1.0998,8.98,3.17,0.0255,-21.28,-12.62,85.64,30.47,1901,25.67,0.9752,77.09,-48.05,309,26.86,0.9919,28.05,-6.56,0.0167,-49.04,41.49,83.75
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,50,0.2,33.05,4028,34.46,0.7378,99.99,-99.99,225,38.67,0.757,49.27,-38.48,0.0192,-50.72,61.51,94.41,34.33,19615,35.39,0.7436,100.0,-100.0,1998,38.84,0.7598,98.72,-98.57,0.0162,-1.28,1.43,89.81
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,50,0.2,36.77,1114,33.21,0.8657,79.52,-70.03,156,32.69,0.8076,32.49,-21.49,-0.0581,-47.03,48.54,86.0,36.46,5564,33.64,0.8714,99.71,-99.7,890,35.28,0.8874,66.74,-56.55,0.016,-32.97,43.15,84.0
