strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,21,80,20,cross,1.5,3.0,100,0.3,40.4,268,22.39,0.7855,52.4,-42.21,5,20.0,0.4527,5.92,-3.34,-0.3328,-46.48,38.87,98.13,41.84,1421,25.19,0.8343,90.45,-89.76,51,39.22,1.0495,15.84,1.35,0.2152,-74.61,91.11,96.41
rsi_low_vol,M1,21,80,20,cross,1.5,2.0,100,0.2,32.52,268,33.58,0.7595,48.78,-42.08,2,0.0,0.0,2.86,-2.86,-0.7595,-45.92,39.22,99.25,34.08,1421,35.05,0.7955,91.63,-91.24,28,50.0,0.9653,7.13,-1.02,0.1698,-84.5,90.22,98.03
rsi_low_vol,M1,21,80,20,cross,1.5,3.0,200,0.2,32.51,268,22.39,0.7855,52.4,-42.21,8,37.5,1.174,5.46,1.07,0.3885,-46.94,43.28,97.01,33.72,1421,25.19,0.8343,90.45,-89.76,58,37.93,0.9863,11.02,-1.84,0.152,-79.43,87.92,95.92
rsi_low_vol,M1,21,80,20,cross,1.5,2.0,50,0.3,40.91,268,33.58,0.7595,48.78,-42.08,3,33.33,0.7474,2.53,-0.68,-0.0121,-46.25,41.4,98.88,42.16,1421,35.05,0.7955,91.63,-91.24,34,47.06,0.9257,7.6,-2.27,0.1302,-84.03,88.97,97.61
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,50,0.2,33.05,2234,18.31,0.7987,99.44,-99.12,122,21.31,0.7735,44.34,-26.73,-0.0252,-55.1,72.39,94.54,34.33,10544,19.57,0.8127,100.0,-100.0,1092,23.63,0.8904,84.95,-76.68,0.0777,-15.05,23.32,89.64
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,50,0.2,33.05,2234,25.11,0.7851,99.22,-99.08,122,32.79,0.9314,37.0,-9.43,0.1463,-62.22,89.65,94.54,34.33,10544,26.12,0.7882,100.0,-100.0,1092,30.31,0.8551,86.19,-81.21,0.0669,-13.81,18.79,89.64
rsi_low_vol,M1,21,80,20,touch,1.5,3.0,50,0.3,40.91,268,22.01,0.6537,60.23,-60.23,3,0.0,0.0,3.62,-3.62,-0.6537,-56.61,56.61,98.88,42.16,1421,26.32,0.8422,89.68,-89.24,35,37.14,0.9061,12.39,-4.13,0.0639,-77.29,85.11,97.54
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,50,0.2,33.05,4028,18.4,0.7909,99.99,-99.99,225,20.0,0.7045,59.9,-52.72,-0.0864,-40.09,47.27,94.41,34.33,19615,19.43,0.8018,100.0,-100.0,1998,22.62,0.8556,97.91,-96.6,0.0538,-2.09,3.4,89.81
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,100,0.2,32.52,2234,18.31,0.7987,99.44,-99.12,151,18.54,0.6858,52.78,-41.14,-0.1129,-46.66,57.98,93.24,34.08,10544,19.57,0.8127,100.0,-100.0,1311,23.72,0.8606,90.45,-88.68,0.0479,-9.55,11.32,87.57
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,50,0.3,40.91,1397,18.47,0.83,93.94,-92.05,76,25.0,0.9784,22.97,-3.3,0.1484,-70.97,88.75,94.56,42.16,6604,19.37,0.8115,100.0,-100.0,603,24.21,0.8574,68.69,-64.76,0.0459,-31.31,35.24,90.87
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,50,0.2,33.05,4028,25.22,0.7863,99.98,-99.98,225,29.78,0.8193,49.62,-34.84,0.033,-50.36,65.14,94.41,34.33,19615,26.07,0.7855,100.0,-100.0,1998,29.63,0.8309,98.03,-97.12,0.0454,-1.97,2.88,89.81
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,100,0.2,32.52,2234,25.11,0.7851,99.22,-99.08,151,29.8,0.8215,46.58,-24.69,0.0364,-52.64,74.39,93.24,34.08,10544,26.12,0.7882,100.0,-100.0,1311,30.43,0.8304,91.94,-90.51,0.0422,-8.06,9.49,87.57
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,50,0.3,40.91,2234,25.11,0.7851,99.22,-99.08,194,30.93,0.8925,45.06,-20.17,0.1074,-54.16,78.91,91.32,42.16,10544,26.12,0.7882,100.0,-100.0,1538,29.58,0.8277,95.07,-93.7,0.0395,-4.93,6.3,85.41
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,50,0.3,40.91,1397,25.13,0.7903,95.35,-94.28,76,30.26,0.896,22.67,-8.26,0.1057,-72.68,86.02,94.56,42.16,6604,25.83,0.7827,100.0,-100.0,603,30.85,0.8203,72.21,-68.85,0.0376,-27.79,31.15,90.87
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,50,0.3,40.91,2234,18.31,0.7987,99.44,-99.12,194,20.1,0.7344,54.51,-43.25,-0.0643,-44.93,55.87,91.32,42.16,10544,19.57,0.8127,100.0,-100.0,1538,22.63,0.8462,95.23,-93.56,0.0335,-4.77,6.44,85.41
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,100,0.2,32.52,1397,25.13,0.7903,95.35,-94.28,78,28.21,0.7782,22.98,-16.7,-0.0121,-72.37,77.58,94.42,34.08,6604,25.83,0.7827,100.0,-100.0,595,31.43,0.8158,71.93,-69.69,0.0331,-28.07,30.31,90.99
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,50,0.2,33.05,5822,19.08,0.8003,100.0,-100.0,797,22.21,0.8255,86.31,-79.64,0.0252,-13.69,20.36,86.31,34.33,28035,19.88,0.7895,100.0,-100.0,4867,22.35,0.8219,100.0,-100.0,0.0324,0.0,0.0,82.64
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,50,0.2,33.05,1397,18.47,0.83,93.94,-92.05,48,27.08,1.0321,15.46,0.33,0.2021,-78.48,92.38,96.56,34.33,6604,19.37,0.8115,100.0,-100.0,390,24.1,0.8424,60.11,-52.1,0.0309,-39.89,47.9,94.09
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,50,0.2,33.05,2062,18.19,0.7893,99.29,-98.95,104,18.27,0.6188,42.2,-36.4,-0.1705,-57.09,62.55,94.96,34.33,10492,19.06,0.7987,100.0,-100.0,926,21.81,0.8283,88.78,-83.99,0.0296,-11.22,16.01,91.17
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,50,0.2,33.05,2234,34.29,0.7337,99.43,-99.38,122,43.44,0.9077,29.7,-9.67,0.174,-69.73,89.71,94.54,34.33,10544,35.4,0.7463,100.0,-100.0,1092,39.38,0.7757,89.34,-88.35,0.0294,-10.66,11.65,89.64
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,50,0.3,40.91,4028,25.22,0.7863,99.98,-99.98,346,27.46,0.7534,66.75,-58.77,-0.0329,-33.23,41.21,91.41,42.16,19615,26.07,0.7855,100.0,-100.0,2863,29.1,0.8144,99.69,-99.6,0.0289,-0.31,0.4,85.4
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,50,0.2,33.05,1397,25.13,0.7903,95.35,-94.28,48,35.42,1.0414,14.13,0.88,0.2511,-81.22,95.16,96.56,34.33,6604,25.83,0.7827,100.0,-100.0,390,30.77,0.8096,61.28,-54.78,0.0269,-38.72,45.22,94.09
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,50,0.2,33.05,2234,20.37,0.8629,96.91,-96.61,152,17.76,0.6198,55.69,-47.46,-0.2431,-41.22,49.15,93.2,34.33,10544,20.9,0.85,100.0,-100.0,1180,23.98,0.8753,92.04,-82.95,0.0253,-7.96,17.05,88.81
rsi_low_vol,M1,14,80,20,cross,1.5,4.0,100,0.2,32.52,1397,18.47,0.83,93.94,-92.05,78,21.79,0.7887,26.4,-17.25,-0.0413,-67.54,74.8,94.42,34.08,6604,19.37,0.8115,100.0,-100.0,595,24.03,0.8368,72.63,-69.11,0.0253,-27.37,30.89,90.99
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,50,0.3,40.91,2062,24.98,0.7874,98.94,-98.62,155,22.58,0.5824,55.85,-50.21,-0.205,-43.09,48.41,92.48,42.16,10492,25.91,0.789,100.0,-100.0,1359,28.99,0.8141,94.2,-92.8,0.0251,-5.8,7.2,87.05
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,50,0.3,40.91,2062,18.19,0.7893,99.29,-98.95,155,16.77,0.5644,57.74,-54.08,-0.2249,-41.55,44.87,92.48,42.16,10492,19.06,0.7987,100.0,-100.0,1359,21.85,0.8236,95.42,-93.61,0.0249,-4.58,6.39,87.05
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,50,0.2,33.05,5822,25.44,0.7715,100.0,-100.0,797,28.98,0.809,84.33,-79.65,0.0375,-15.67,20.35,86.31,34.33,28035,26.06,0.7602,100.0,-100.0,4867,28.56,0.7841,100.0,-100.0,0.0239,0.0,0.0,82.64
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,50,0.3,40.91,4028,18.4,0.7909,99.99,-99.99,346,18.79,0.662,78.68,-72.97,-0.1289,-21.31,27.02,91.41,42.16,19615,19.43,0.8018,100.0,-100.0,2863,22.0,0.8249,99.79,-99.68,0.0231,-0.21,0.32,85.4
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,100,0.2,32.52,4028,25.22,0.7863,99.98,-99.98,290,26.9,0.7117,67.59,-58.69,-0.0746,-32.39,41.29,92.8,34.08,19615,26.07,0.7855,100.0,-100.0,2447,29.71,0.8066,99.53,-99.32,0.0211,-0.47,0.68,87.52
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,100,0.2,32.52,5822,19.08,0.8003,100.0,-100.0,970,20.31,0.728,96.66,-94.91,-0.0723,-3.34,5.09,83.34,34.08,28035,19.88,0.7895,100.0,-100.0,5718,22.67,0.81,100.0,-100.0,0.0205,0.0,0.0,79.6
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,50,0.2,33.05,10034,19.7,0.8209,100.0,-100.0,1389,22.17,0.8366,93.85,-92.54,0.0157,-6.15,7.46,86.16,34.33,49092,19.77,0.7844,100.0,-100.0,9034,21.64,0.8049,100.0,-100.0,0.0205,0.0,0.0,81.6
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,100,0.2,32.52,4028,18.4,0.7909,99.99,-99.99,290,18.62,0.6588,73.65,-67.49,-0.1321,-26.34,32.5,92.8,34.08,19615,19.43,0.8018,100.0,-100.0,2447,22.68,0.8216,99.62,-99.39,0.0198,-0.38,0.61,87.52
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,50,0.2,33.05,2062,24.98,0.7874,98.94,-98.62,104,25.96,0.6869,37.92,-29.1,-0.1005,-61.02,69.52,94.96,34.33,10492,25.91,0.789,100.0,-100.0,926,29.05,0.8085,87.71,-84.43,0.0195,-12.29,15.57,91.17
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,50,0.2,33.05,4028,34.46,0.7378,99.99,-99.99,225,38.67,0.757,49.27,-38.48,0.0192,-50.72,61.51,94.41,34.33,19615,35.39,0.7436,100.0,-100.0,1998,38.84,0.7598,98.72,-98.57,0.0162,-1.28,1.43,89.81
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,100,0.3,40.4,2234,25.11,0.7851,99.22,-99.08,275,29.45,0.8265,53.56,-39.05,0.0414,-45.66,60.03,87.69,41.84,10544,26.12,0.7882,100.0,-100.0,1892,29.44,0.8036,98.21,-97.99,0.0154,-1.79,2.01,82.06
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,50,0.2,33.05,1397,35.0,0.7532,94.98,-94.64,48,50.0,1.1757,8.9,5.37,0.4225,-86.08,100.01,96.56,34.33,6604,35.39,0.7441,100.0,-100.0,390,40.51,0.7585,63.0,-56.85,0.0144,-37.0,43.15,94.09
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,100,0.2,32.52,5822,25.44,0.7715,100.0,-100.0,970,27.53,0.7442,94.48,-92.58,-0.0273,-5.52,7.42,83.34,34.08,28035,26.06,0.7602,100.0,-100.0,5718,28.89,0.7735,100.0,-100.0,0.0133,0.0,0.0,79.6
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,100,0.3,40.4,2234,18.31,0.7987,99.44,-99.12,275,21.45,0.7991,59.21,-46.12,0.0004,-40.23,53.0,87.69,41.84,10544,19.57,0.8127,100.0,-100.0,1892,22.57,0.825,98.25,-97.87,0.0123,-1.75,2.13,82.06
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,50,0.3,40.91,2234,34.29,0.7337,99.43,-99.38,194,43.3,0.9504,31.19,-8.99,0.2167,-68.24,90.39,91.32,42.16,10544,35.4,0.7463,100.0,-100.0,1538,38.62,0.7571,96.44,-96.25,0.0108,-3.56,3.75,85.41
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,50,0.3,40.91,5822,19.08,0.8003,100.0,-100.0,1122,21.66,0.8161,94.13,-90.26,0.0158,-5.87,9.74,80.73,42.16,28035,19.88,0.7895,100.0,-100.0,6671,21.87,0.7995,100.0,-100.0,0.01,0.0,0.0,76.2
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,50,0.3,40.91,5822,25.44,0.7715,100.0,-100.0,1122,28.07,0.7847,94.09,-91.8,0.0132,-5.91,8.2,80.73,42.16,28035,26.06,0.7602,100.0,-100.0,6671,28.11,0.7687,100.0,-100.0,0.0085,0.0,0.0,76.2
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,100,0.2,32.52,2062,24.98,0.7874,98.94,-98.62,141,23.4,0.5912,53.93,-46.71,-0.1962,-45.01,51.91,93.16,34.08,10492,25.91,0.789,100.0,-100.0,1164,29.38,0.7955,94.13,-91.91,0.0065,-5.87,8.09,88.91
rsi_low_vol,M1,14,70,30,cross,1.5,3.0,50,0.2,33.05,10034,26.31,0.8058,100.0,-100.0,1389,29.52,0.8331,91.89,-91.1,0.0273,-8.11,8.9,86.16,34.33,49092,26.17,0.7638,100.0,-100.0,9034,27.86,0.7685,100.0,-100.0,0.0047,0.0,0.0,81.6
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,50,0.2,33.05,5609,20.04,0.845,99.99,-99.99,640,22.5,0.865,68.45,-63.25,0.02,-31.54,36.74,88.59,34.33,27661,19.57,0.7856,100.0,-100.0,4557,21.09,0.79,100.0,-100.0,0.0044,0.0,0.0,83.53
rsi_low_vol,M1,21,70,30,cross,1.5,4.0,100,0.3,40.4,4028,18.4,0.7909,99.99,-99.99,489,20.25,0.72,83.08,-78.65,-0.0709,-16.91,21.34,87.86,41.84,19615,19.43,0.8018,100.0,-100.0,3512,22.12,0.8061,99.97,-99.96,0.0043,-0.03,0.04,82.1
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,50,0.3,40.91,10034,19.7,0.8209,100.0,-100.0,1974,21.38,0.8038,99.02,-98.71,-0.0171,-0.98,1.29,80.33,42.16,49092,19.77,0.7844,100.0,-100.0,12219,21.26,0.7883,100.0,-100.0,0.0039,0.0,0.0,75.11
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,50,0.3,40.91,2234,20.37,0.8629,96.91,-96.61,253,18.97,0.6841,65.44,-58.67,-0.1788,-31.47,37.94,88.68,42.16,10544,20.9,0.85,100.0,-100.0,1700,23.18,0.8536,97.64,-94.66,0.0036,-2.36,5.34,83.88
rsi_low_vol,M1,14,80,20,cross,1.5,3.0,100,0.3,40.4,1397,25.13,0.7903,95.35,-94.28,145,26.9,0.7099,42.28,-36.12,-0.0804,-53.07,58.16,89.62,41.84,6604,25.83,0.7827,100.0,-100.0,939,30.14,0.7858,89.07,-88.4,0.0031,-10.93,11.6,85.78
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,100,0.2,32.52,2062,18.19,0.7893,99.29,-98.95,141,18.44,0.6192,52.31,-46.34,-0.1701,-46.98,52.61,93.16,34.08,10492,19.06,0.7987,100.0,-100.0,1164,22.08,0.8012,95.89,-93.16,0.0025,-4.11,6.84,88.91
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,100,0.3,40.4,2062,18.19,0.7893,99.29,-98.95,219,18.72,0.6265,65.51,-61.33,-0.1628,-33.78,37.62,89.38,41.84,10492,19.06,0.7987,100.0,-100.0,1671,22.08,0.8012,98.65,-97.84,0.0025,-1.35,2.16,84.07
rsi_low_vol,M1,14,70,20,cross,1.5,3.0,100,0.3,40.4,5822,25.44,0.7715,100.0,-100.0,1368,26.68,0.7233,98.59,-98.09,-0.0482,-1.41,1.91,76.5,41.84,28035,26.06,0.7602,100.0,-100.0,7724,28.31,0.7607,100.0,-100.0,0.0005,0.0,0.0,72.45
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,100,0.3,40.4,4028,25.22,0.7863,99.98,-99.98,489,27.4,0.7372,77.63,-73.86,-0.0491,-22.35,26.12,87.86,41.84,19615,26.07,0.7855,100.0,-100.0,3512,28.84,0.7846,99.97,-99.96,-0.0009,-0.03,0.04,82.1
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,50,0.3,40.91,5609,20.04,0.845,99.99,-99.99,928,21.34,0.8027,87.65,-87.2,-0.0423,-12.34,12.79,83.46,42.16,27661,19.57,0.7856,100.0,-100.0,6151,20.89,0.7831,100.0,-100.0,-0.0025,0.0,0.0,77.76
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,100,0.3,40.4,5822,19.08,0.8003,100.0,-100.0,1368,20.32,0.7363,98.91,-98.27,-0.064,-1.09,1.73,76.5,41.84,28035,19.88,0.7895,100.0,-100.0,7724,21.85,0.7851,100.0,-100.0,-0.0044,0.0,0.0,72.45
rsi_low_vol,M1,14,70,30,cross,1.5,3.0,50,0.3,40.91,10034,26.31,0.8058,100.0,-100.0,1974,28.67,0.8091,98.23,-97.97,0.0033,-1.77,2.03,80.33,42.16,49092,26.17,0.7638,100.0,-100.0,12219,27.56,0.7587,100.0,-100.0,-0.0051,0.0,0.0,75.11
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,100,0.2,32.52,10034,19.7,0.8209,100.0,-100.0,1728,20.54,0.7477,99.43,-99.26,-0.0732,-0.57,0.74,82.78,34.08,49092,19.77,0.7844,100.0,-100.0,10585,21.67,0.7787,100.0,-100.0,-0.0057,0.0,0.0,78.44
rsi_low_vol,M1,21,80,30,cross,1.5,2.0,50,0.2,33.05,2062,34.53,0.7449,99.04,-98.89,104,32.69,0.5959,38.28,-32.88,-0.149,-60.76,66.01,94.96,34.33,10492,35.32,0.7476,100.0,-100.0,926,38.23,0.739,89.57,-88.46,-0.0086,-10.43,11.54,91.17
rsi_low_vol,M1,14,70,20,touch,1.5,4.0,50,0.2,33.05,5822,21.14,0.8737,99.98,-99.98,929,22.28,0.8304,86.46,-83.48,-0.0433,-13.52,16.5,84.04,34.33,28035,21.07,0.829,100.0,-100.0,5459,22.39,0.8186,100.0,-100.0,-0.0104,0.0,0.0,80.53
rsi_low_vol,M1,14,70,30,cross,1.5,4.0,100,0.3,40.4,10034,19.7,0.8209,100.0,-100.0,2404,20.55,0.7541,99.9,-99.87,-0.0668,-0.1,0.13,76.04,41.84,49092,19.77,0.7844,100.0,-100.0,14113,21.31,0.7726,100.0,-100.0,-0.0118,0.0,0.0,71.25
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,200,0.2,32.51,2234,18.31,0.7987,99.44,-99.12,231,22.94,0.8382,46.15,-35.2,0.0395,-53.29,63.92,89.66,33.72,10544,19.57,0.8127,100.0,-100.0,1667,23.1,0.7988,98.17,-98.09,-0.0139,-1.83,1.91,84.19
rsi_low_vol,M1,21,80,20,touch,1.5,4.0,100,0.3,40.4,268,14.18,0.63,64.84,-64.84,8,0.0,0.0,10.66,-10.66,-0.63,-54.18,54.18,97.01,41.84,1421,20.06,0.875,87.15,-85.82,64,26.56,0.8609,20.39,-10.89,-0.0141,-66.76,74.93,95.5
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,200,0.2,32.51,5822,19.08,0.8003,100.0,-100.0,1141,20.07,0.6899,98.75,-98.29,-0.1104,-1.25,1.71,80.4,33.72,28035,19.88,0.7895,100.0,-100.0,6542,22.64,0.7754,100.0,-100.0,-0.0141,0.0,0.0,76.66
rsi_low_vol,M1,21,70,30,cross,1.5,2.0,50,0.3,40.91,4028,34.46,0.7378,99.99,-99.99,346,37.57,0.7436,62.51,-54.34,0.0058,-37.48,45.65,91.41,42.16,19615,35.39,0.7436,100.0,-100.0,2863,37.72,0.7295,99.9,-99.9,-0.0141,-0.1,0.1,85.4
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,50,0.2,33.05,2234,27.62,0.8552,96.3,-96.12,152,26.32,0.7078,42.07,-36.57,-0.1474,-54.23,59.55,93.2,34.33,10544,27.5,0.8321,100.0,-100.0,1180,29.58,0.8179,93.15,-89.52,-0.0142,-6.85,10.48,88.81
rsi_low_vol,M1,14,70,20,touch,1.5,4.0,50,0.3,40.91,5822,21.14,0.8737,99.98,-99.98,1328,22.06,0.8247,93.72,-92.91,-0.049,-6.26,7.07,77.19,42.16,28035,21.07,0.829,100.0,-100.0,7400,22.3,0.8144,100.0,-100.0,-0.0146,0.0,0.0,73.6
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,200,0.3,40.58,2234,18.31,0.7987,99.44,-99.12,379,21.64,0.7837,67.82,-60.35,-0.015,-31.62,38.77,83.03,41.72,10544,19.57,0.8127,100.0,-100.0,2349,22.9,0.798,99.63,-99.62,-0.0147,-0.37,0.38,77.72
rsi_low_vol,M1,14,70,30,cross,1.5,3.0,100,0.2,32.52,10034,26.31,0.8058,100.0,-100.0,1728,28.24,0.7769,98.45,-98.19,-0.0289,-1.55,1.81,82.78,34.08,49092,26.17,0.7638,100.0,-100.0,10585,27.93,0.7489,100.0,-100.0,-0.0149,0.0,0.0,78.44
rsi_low_vol,M1,14,70,20,touch,1.5,4.0,100,0.2,32.52,5822,21.14,0.8737,99.98,-99.98,1139,20.63,0.757,96.22,-95.62,-0.1167,-3.76,4.36,80.44,34.08,28035,21.07,0.829,100.0,-100.0,6407,22.9,0.8139,100.0,-100.0,-0.0151,0.0,0.0,77.15
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,50,0.3,40.91,4028,20.41,0.8629,99.86,-99.78,438,18.72,0.6662,83.44,-80.43,-0.1967,-16.42,19.35,89.13,42.16,19615,21.07,0.8549,100.0,-100.0,3235,22.78,0.8395,99.89,-99.76,-0.0154,-0.11,0.24,83.51
rsi_low_vol,M1,14,70,20,cross,1.5,4.0,200,0.3,40.58,5822,19.08,0.8003,100.0,-100.0,1587,19.79,0.6933,99.71,-99.61,-0.107,-0.29,0.39,72.74,41.72,28035,19.88,0.7895,100.0,-100.0,8649,22.33,0.774,100.0,-100.0,-0.0155,0.0,0.0,69.15
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,50,0.2,33.05,5609,26.92,0.8385,99.99,-99.99,640,30.63,0.8797,65.88,-55.88,0.0412,-34.11,44.11,88.59,34.33,27661,26.19,0.7719,100.0,-100.0,4557,27.36,0.7556,100.0,-100.0,-0.0163,0.0,0.0,83.53
