tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M5,derivative,64,0.03,-1.5,london,none,cycle,51.5,0.1,51.5,39.0,9.4,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M5,derivative,64,0.05,-1.0,london,none,cycle,46.7,1.6,46.7,35.9,15.8,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M5,derivative,64,0.05,-1.5,london,none,cycle,48.2,0.1,48.2,35.9,15.8,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M5,derivative,64,0.08,-1.0,london,none,cycle,41.6,1.6,41.6,31.2,25.6,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M5,derivative,64,0.08,-1.5,london,none,cycle,43.1,0.1,43.1,31.2,25.6,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M5,derivative,128,0.03,-1.0,london,none,cycle,62.3,0.4,62.3,25.8,11.5,5644,25.73,0.9467,98.62,-96.12,2813,2831,26791,25.29,0.9156,100.0,-100.0,13410,13381,-0.0311,0.9156,100.0,26791,0.0
M5,derivative,128,0.03,-1.5,london,none,cycle,62.6,0.0,62.6,25.8,11.5,5644,25.73,0.9467,98.62,-96.12,2813,2831,26791,25.29,0.9156,100.0,-100.0,13410,13381,-0.0311,0.9156,100.0,26791,0.0
M5,derivative,128,0.05,-1.0,london,none,cycle,58.2,0.4,58.2,22.5,18.9,5644,25.73,0.9467,98.62,-96.12,2813,2831,26791,25.29,0.9156,100.0,-100.0,13410,13381,-0.0311,0.9156,100.0,26791,0.0
M5,derivative,128,0.05,-1.5,london,none,cycle,58.6,0.0,58.6,22.5,18.9,5644,25.73,0.9467,98.62,-96.12,2813,2831,26791,25.29,0.9156,100.0,-100.0,13410,13381,-0.0311,0.9156,100.0,26791,0.0
M5,derivative,128,0.08,-1.0,london,none,cycle,51.7,0.4,51.7,18.0,29.9,5644,25.73,0.9467,98.62,-96.12,2813,2831,26791,25.29,0.9156,100.0,-100.0,13410,13381,-0.0311,0.9156,100.0,26791,0.0
M5,derivative,128,0.08,-1.5,london,none,cycle,52.1,0.0,52.1,18.0,29.9,5644,25.73,0.9467,98.62,-96.12,2813,2831,26791,25.29,0.9156,100.0,-100.0,13410,13381,-0.0311,0.9156,100.0,26791,0.0
M5,derivative,64,0.08,-1.0,london,cycle,cycle,41.6,1.6,41.6,31.2,25.6,2446,25.67,0.9444,89.33,-76.57,1218,1228,11525,25.26,0.9155,100.0,-99.99,5759,5766,-0.0289,0.9156,100.0,26794,-0.0001
M15,derivative,128,0.05,-1.5,newyork,cycle,cycle,55.7,0.0,55.7,22.3,21.9,872,24.66,0.9304,55.76,-45.32,441,431,4121,24.17,0.9148,97.29,-96.52,2092,2029,-0.0156,0.8937,99.95,7225,0.0211
M5,derivative,64,0.05,-1.5,london,cycle,cycle,48.2,0.1,48.2,35.9,15.8,2844,25.21,0.9213,95.29,-89.1,1420,1424,13442,25.23,0.9142,100.0,-100.0,6692,6750,-0.0071,0.9156,100.0,26794,-0.0014
M5,derivative,64,0.03,-1.5,london,cycle,cycle,51.5,0.1,51.5,39.0,9.4,3043,25.04,0.9129,95.82,-92.42,1513,1530,14289,25.22,0.9132,100.0,-100.0,7131,7158,0.0003,0.9156,100.0,26794,-0.0024
M15,rsi,64,0.03,-1.0,all,none,noise,41.5,1.9,46.9,41.5,9.7,700,33.29,0.9315,56.09,-33.23,316,384,3347,33.01,0.9128,93.21,-90.84,1653,1694,-0.0187,0.9128,93.21,3347,0.0
M15,rsi,64,0.03,-1.5,all,none,noise,41.5,0.2,48.5,41.5,9.8,700,33.29,0.9315,56.09,-33.23,316,384,3347,33.01,0.9128,93.21,-90.84,1653,1694,-0.0187,0.9128,93.21,3347,0.0
M15,rsi,64,0.05,-1.0,all,none,noise,38.3,1.9,43.5,38.3,16.3,700,33.29,0.9315,56.09,-33.23,316,384,3347,33.01,0.9128,93.21,-90.84,1653,1694,-0.0187,0.9128,93.21,3347,0.0
M15,rsi,64,0.05,-1.5,all,none,noise,38.3,0.2,45.2,38.3,16.4,700,33.29,0.9315,56.09,-33.23,316,384,3347,33.01,0.9128,93.21,-90.84,1653,1694,-0.0187,0.9128,93.21,3347,0.0
M15,rsi,64,0.08,-1.0,all,none,noise,33.5,1.9,38.4,33.5,26.2,700,33.29,0.9315,56.09,-33.23,316,384,3347,33.01,0.9128,93.21,-90.84,1653,1694,-0.0187,0.9128,93.21,3347,0.0
M15,rsi,64,0.08,-1.5,all,none,noise,33.5,0.2,40.0,33.5,26.2,700,33.29,0.9315,56.09,-33.23,316,384,3347,33.01,0.9128,93.21,-90.84,1653,1694,-0.0187,0.9128,93.21,3347,0.0
M15,derivative,128,0.08,-1.0,london,cycle,cycle,48.4,0.8,48.4,17.6,33.3,891,26.04,0.9908,54.07,-18.05,439,452,4825,24.5,0.9124,98.83,-98.28,2416,2409,-0.0784,0.9348,99.91,9328,-0.0224
M15,rsi,128,0.03,-1.0,all,none,noise,26.2,0.8,60.4,26.2,12.6,699,33.33,0.9336,56.09,-32.5,315,384,3346,32.99,0.9119,93.21,-91.01,1653,1693,-0.0217,0.9119,93.21,3346,0.0
M15,rsi,128,0.03,-1.5,all,none,noise,26.2,0.0,61.2,26.2,12.6,699,33.33,0.9336,56.09,-32.5,315,384,3346,32.99,0.9119,93.21,-91.01,1653,1693,-0.0217,0.9119,93.21,3346,0.0
M15,rsi,128,0.05,-1.0,all,none,noise,22.3,0.8,55.0,22.3,21.9,699,33.33,0.9336,56.09,-32.5,315,384,3346,32.99,0.9119,93.21,-91.01,1653,1693,-0.0217,0.9119,93.21,3346,0.0
M15,rsi,128,0.05,-1.5,all,none,noise,22.3,0.0,55.7,22.3,21.9,699,33.33,0.9336,56.09,-32.5,315,384,3346,32.99,0.9119,93.21,-91.01,1653,1693,-0.0217,0.9119,93.21,3346,0.0
M15,rsi,128,0.08,-1.0,all,none,noise,17.6,0.8,48.4,17.6,33.3,699,33.33,0.9336,56.09,-32.5,315,384,3346,32.99,0.9119,93.21,-91.01,1653,1693,-0.0217,0.9119,93.21,3346,0.0
M15,rsi,128,0.08,-1.5,all,none,noise,17.6,0.0,49.2,17.6,33.3,699,33.33,0.9336,56.09,-32.5,315,384,3346,32.99,0.9119,93.21,-91.01,1653,1693,-0.0217,0.9119,93.21,3346,0.0
M15,derivative,128,0.08,-1.0,newyork,cycle,cycle,48.4,0.8,48.4,17.6,33.3,741,24.43,0.919,56.66,-44.04,373,368,3648,24.1,0.9116,96.28,-95.34,1851,1797,-0.0074,0.8937,99.95,7225,0.0179
M15,derivative,64,0.05,-1.0,london,cycle,cycle,43.5,1.9,43.5,38.3,16.3,824,25.85,0.9833,50.05,-20.68,410,414,4246,24.42,0.9112,98.02,-97.29,2115,2131,-0.0721,0.9344,99.91,9331,-0.0232
M15,derivative,128,0.03,-1.0,all,cycle,cycle,60.4,0.8,60.4,26.2,12.6,3000,23.93,0.8773,97.66,-96.63,1500,1500,14633,24.65,0.9112,100.0,-100.0,7316,7317,0.0339,0.8907,100.0,23788,0.0205
M5,derivative,64,0.08,-1.5,london,cycle,cycle,43.1,0.1,43.1,31.2,25.6,2558,25.49,0.9351,92.21,-81.89,1272,1286,12071,25.17,0.9111,100.0,-100.0,6031,6040,-0.024,0.9156,100.0,26794,-0.0045
M15,derivative,128,0.05,-1.0,all,cycle,cycle,55.0,0.8,55.0,22.3,21.9,2714,23.8,0.87,97.11,-96.06,1357,1357,13738,24.64,0.9104,100.0,-100.0,6874,6864,0.0404,0.8907,100.0,23788,0.0197
M15,derivative,64,0.05,-1.5,london,cycle,cycle,45.2,0.2,45.2,38.3,16.4,848,26.06,0.9943,49.16,-15.34,421,427,4447,24.4,0.9101,98.36,-97.81,2217,2230,-0.0842,0.9344,99.91,9331,-0.0243
M15,derivative,128,0.08,-1.5,newyork,cycle,cycle,49.2,0.0,49.2,17.6,33.3,742,24.39,0.9173,57.1,-44.61,374,368,3661,24.06,0.91,96.48,-95.6,1859,1802,-0.0073,0.8937,99.95,7225,0.0163
M15,derivative,128,0.03,-1.0,newyork,cycle,cycle,60.4,0.8,60.4,26.2,12.6,986,23.73,0.8853,69.62,-64.61,493,493,4381,24.04,0.9097,98.18,-97.64,2218,2163,0.0244,0.8937,99.95,7225,0.016
M15,rsi,128,0.08,-1.0,all,noise,noise,17.6,0.8,48.4,17.6,33.3,150,36.67,1.0793,21.08,6.53,70,80,611,32.9,0.9093,45.9,-36.32,276,335,-0.17,0.9119,93.21,3346,-0.0026
M15,rsi,128,0.08,-1.5,all,noise,noise,17.6,0.0,49.2,17.6,33.3,150,36.67,1.0793,21.08,6.53,70,80,611,32.9,0.9093,45.9,-36.32,276,335,-0.17,0.9119,93.21,3346,-0.0026
M15,derivative,128,0.08,-1.5,london,cycle,cycle,49.2,0.0,49.2,17.6,33.3,913,25.85,0.9807,57.18,-24.06,449,464,4868,24.42,0.9087,99.05,-98.56,2437,2431,-0.072,0.9348,99.91,9328,-0.0261
M15,derivative,128,0.03,-1.5,all,cycle,cycle,61.2,0.0,61.2,26.2,12.6,3034,23.93,0.877,97.73,-96.78,1516,1518,14754,24.6,0.9085,100.0,-100.0,7377,7377,0.0315,0.8907,100.0,23788,0.0178
M15,derivative,128,0.03,-1.5,newyork,cycle,cycle,61.2,0.0,61.2,26.2,12.6,987,23.71,0.8841,69.93,-64.97,494,493,4394,24.01,0.9084,98.28,-97.77,2226,2168,0.0243,0.8937,99.95,7225,0.0147
