tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M5,rsi,128,0.05,-1.0,asian,noise,noise,22.5,0.4,58.2,22.5,18.9,171,35.67,1.1091,12.48,10.79,75,96,865,34.22,1.0404,35.8,15.37,413,452,-0.0687,1.0142,62.37,3834,0.0262
M5,rsi,128,0.05,-1.5,asian,noise,noise,22.5,0.0,58.6,22.5,18.9,171,35.67,1.1091,12.48,10.79,75,96,865,34.22,1.0404,35.8,15.37,413,452,-0.0687,1.0142,62.37,3834,0.0262
M5,derivative,128,0.03,-1.0,asian,cycle,cycle,62.3,0.4,62.3,25.8,11.5,3224,25.03,1.0021,79.62,-34.8,1617,1607,15439,25.57,1.031,87.9,245.52,7684,7755,0.0289,1.0218,94.81,24493,0.0092
M5,rsi,128,0.05,-1.0,all,noise,noise,22.5,0.4,58.2,22.5,18.9,420,32.62,0.9682,38.43,-12.3,186,234,2095,33.99,1.0296,59.41,22.12,994,1101,0.0614,1.0094,81.59,9655,0.0202
M5,rsi,128,0.05,-1.5,all,noise,noise,22.5,0.0,58.6,22.5,18.9,420,32.62,0.9682,38.43,-12.3,186,234,2095,33.99,1.0296,59.41,22.12,994,1101,0.0614,1.0094,81.59,9655,0.0202
M5,derivative,128,0.03,-1.5,asian,cycle,cycle,62.6,0.0,62.6,25.8,11.5,3264,25.03,1.0025,79.31,-34.53,1637,1627,15514,25.54,1.0296,88.37,197.52,7719,7795,0.0271,1.0218,94.81,24493,0.0078
M5,derivative,64,0.05,-1.5,asian,cycle,cycle,48.2,0.1,48.2,35.9,15.8,2445,24.42,0.9697,84.09,-60.0,1226,1219,12169,25.54,1.0294,86.09,129.98,6033,6136,0.0597,1.0217,94.97,24504,0.0077
M5,rsi,128,0.03,-1.0,all,noise,noise,25.8,0.4,62.3,25.8,11.5,490,33.06,0.9878,39.28,-8.47,223,267,2396,33.97,1.0291,61.33,24.57,1136,1260,0.0413,1.0094,81.59,9655,0.0197
M5,rsi,128,0.03,-1.5,all,noise,noise,25.8,0.0,62.6,25.8,11.5,490,33.06,0.9878,39.28,-8.47,223,267,2396,33.97,1.0291,61.33,24.57,1136,1260,0.0413,1.0094,81.59,9655,0.0197
M5,derivative,128,0.05,-1.0,asian,cycle,cycle,58.2,0.4,58.2,22.5,18.9,3004,25.07,1.004,80.0,-29.92,1510,1494,14494,25.53,1.029,85.75,159.61,7226,7268,0.025,1.0218,94.81,24493,0.0072
M5,derivative,64,0.08,-1.5,asian,cycle,cycle,43.1,0.1,43.1,31.2,25.6,2175,24.55,0.9768,81.99,-50.25,1090,1085,10969,25.52,1.028,87.08,90.4,5463,5506,0.0512,1.0217,94.97,24504,0.0063
M5,derivative,64,0.05,-1.0,asian,cycle,cycle,46.7,1.6,46.7,35.9,15.8,2349,24.31,0.964,84.49,-62.52,1180,1169,11700,25.51,1.0279,89.0,96.3,5799,5901,0.0639,1.0217,94.97,24504,0.0062
M5,derivative,128,0.05,-1.5,asian,cycle,cycle,58.6,0.0,58.6,22.5,18.9,3044,25.07,1.0044,79.66,-29.63,1530,1514,14569,25.51,1.0276,86.31,123.54,7261,7308,0.0232,1.0218,94.81,24493,0.0058
M5,derivative,128,0.08,-1.0,asian,cycle,cycle,51.7,0.4,51.7,18.0,29.9,2729,24.88,0.9941,77.89,-40.71,1371,1358,12991,25.49,1.0263,85.77,82.58,6468,6523,0.0322,1.0218,94.81,24493,0.0045
M5,derivative,64,0.08,-1.0,asian,cycle,cycle,41.6,1.6,41.6,31.2,25.6,2079,24.43,0.9707,80.32,-53.38,1044,1035,10501,25.48,1.0262,89.95,60.89,5230,5271,0.0555,1.0217,94.97,24504,0.0045
M5,derivative,128,0.08,-1.5,asian,cycle,cycle,52.1,0.0,52.1,18.0,29.9,2769,24.88,0.9947,77.55,-40.46,1391,1378,13066,25.46,1.0248,86.33,57.22,6503,6563,0.0301,1.0218,94.81,24493,0.003
M5,rsi,64,0.08,-1.0,asian,noise,noise,31.2,1.6,41.6,31.2,25.6,266,32.71,0.9721,23.11,-7.34,115,151,1140,33.86,1.0239,32.6,6.81,528,612,0.0518,1.0126,63.86,3838,0.0113
M5,rsi,64,0.08,-1.5,asian,noise,noise,31.2,0.1,43.1,31.2,25.6,266,32.71,0.9721,23.11,-7.34,115,151,1140,33.86,1.0239,32.6,6.81,528,612,0.0518,1.0126,63.86,3838,0.0113
M5,derivative,64,0.03,-1.5,asian,cycle,cycle,51.5,0.1,51.5,39.0,9.4,2630,24.41,0.9693,84.19,-62.96,1317,1313,12902,25.42,1.023,87.12,32.14,6418,6484,0.0537,1.0217,94.97,24504,0.0013
M5,derivative,128,0.03,-1.0,asian,none,cycle,62.3,0.4,62.3,25.8,11.5,5077,25.51,1.0278,86.41,33.43,2547,2530,24493,25.4,1.0218,94.81,38.46,12194,12299,-0.006,1.0218,94.81,24493,0.0
M5,derivative,128,0.03,-1.5,asian,none,cycle,62.6,0.0,62.6,25.8,11.5,5077,25.51,1.0278,86.41,33.43,2547,2530,24493,25.4,1.0218,94.81,38.46,12194,12299,-0.006,1.0218,94.81,24493,0.0
M5,derivative,128,0.05,-1.0,asian,none,cycle,58.2,0.4,58.2,22.5,18.9,5077,25.51,1.0278,86.41,33.43,2547,2530,24493,25.4,1.0218,94.81,38.46,12194,12299,-0.006,1.0218,94.81,24493,0.0
M5,derivative,128,0.05,-1.5,asian,none,cycle,58.6,0.0,58.6,22.5,18.9,5077,25.51,1.0278,86.41,33.43,2547,2530,24493,25.4,1.0218,94.81,38.46,12194,12299,-0.006,1.0218,94.81,24493,0.0
M5,derivative,128,0.08,-1.0,asian,none,cycle,51.7,0.4,51.7,18.0,29.9,5077,25.51,1.0278,86.41,33.43,2547,2530,24493,25.4,1.0218,94.81,38.46,12194,12299,-0.006,1.0218,94.81,24493,0.0
M5,derivative,128,0.08,-1.5,asian,none,cycle,52.1,0.0,52.1,18.0,29.9,5077,25.51,1.0278,86.41,33.43,2547,2530,24493,25.4,1.0218,94.81,38.46,12194,12299,-0.006,1.0218,94.81,24493,0.0
M5,derivative,64,0.03,-1.0,asian,none,cycle,50.0,1.6,50.0,39.0,9.4,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,derivative,64,0.03,-1.5,asian,none,cycle,51.5,0.1,51.5,39.0,9.4,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,derivative,64,0.05,-1.0,asian,none,cycle,46.7,1.6,46.7,35.9,15.8,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,derivative,64,0.05,-1.5,asian,none,cycle,48.2,0.1,48.2,35.9,15.8,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,derivative,64,0.08,-1.0,asian,none,cycle,41.6,1.6,41.6,31.2,25.6,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,derivative,64,0.08,-1.5,asian,none,cycle,43.1,0.1,43.1,31.2,25.6,5087,25.52,1.0283,86.41,35.89,2552,2535,24504,25.4,1.0217,94.97,34.18,12199,12305,-0.0066,1.0217,94.97,24504,0.0
M5,derivative,64,0.03,-1.0,asian,cycle,cycle,50.0,1.6,50.0,39.0,9.4,2533,24.32,0.9645,84.44,-64.94,1271,1262,12432,25.39,1.021,90.31,9.51,6183,6249,0.0565,1.0217,94.97,24504,-0.0007
M5,rsi,128,0.03,-1.0,asian,none,noise,25.8,0.4,62.3,25.8,11.5,791,34.39,1.0482,32.99,18.55,408,383,3834,33.65,1.0142,62.37,-2.24,1934,1900,-0.034,1.0142,62.37,3834,0.0
M5,rsi,128,0.03,-1.5,asian,none,noise,25.8,0.0,62.6,25.8,11.5,791,34.39,1.0482,32.99,18.55,408,383,3834,33.65,1.0142,62.37,-2.24,1934,1900,-0.034,1.0142,62.37,3834,0.0
M5,rsi,128,0.05,-1.0,asian,none,noise,22.5,0.4,58.2,22.5,18.9,791,34.39,1.0482,32.99,18.55,408,383,3834,33.65,1.0142,62.37,-2.24,1934,1900,-0.034,1.0142,62.37,3834,0.0
M5,rsi,128,0.05,-1.5,asian,none,noise,22.5,0.0,58.6,22.5,18.9,791,34.39,1.0482,32.99,18.55,408,383,3834,33.65,1.0142,62.37,-2.24,1934,1900,-0.034,1.0142,62.37,3834,0.0
M5,rsi,128,0.08,-1.0,asian,none,noise,18.0,0.4,51.7,18.0,29.9,791,34.39,1.0482,32.99,18.55,408,383,3834,33.65,1.0142,62.37,-2.24,1934,1900,-0.034,1.0142,62.37,3834,0.0
M5,rsi,128,0.08,-1.5,asian,none,noise,18.0,0.0,52.1,18.0,29.9,791,34.39,1.0482,32.99,18.55,408,383,3834,33.65,1.0142,62.37,-2.24,1934,1900,-0.034,1.0142,62.37,3834,0.0
M5,rsi,64,0.03,-1.0,asian,none,noise,39.0,1.6,50.0,39.0,9.4,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M5,rsi,64,0.03,-1.5,asian,none,noise,39.0,0.1,51.5,39.0,9.4,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M5,rsi,64,0.05,-1.0,asian,none,noise,35.9,1.6,46.7,35.9,15.8,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M5,rsi,64,0.05,-1.5,asian,none,noise,35.9,0.1,48.2,35.9,15.8,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M5,rsi,64,0.08,-1.0,asian,none,noise,31.2,1.6,41.6,31.2,25.6,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M5,rsi,64,0.08,-1.5,asian,none,noise,31.2,0.1,43.1,31.2,25.6,792,34.47,1.052,32.99,20.92,409,383,3838,33.61,1.0126,63.86,-6.09,1934,1904,-0.0394,1.0126,63.86,3838,0.0
M5,rsi,64,0.05,-1.0,all,noise,noise,35.9,1.6,46.7,35.9,15.8,743,31.36,0.9137,43.88,-40.05,348,395,3426,33.57,1.011,63.36,-8.74,1604,1822,0.0973,1.0087,82.32,9659,0.0023
M5,rsi,128,0.08,-1.0,all,noise,noise,18.0,0.4,51.7,18.0,29.9,322,31.99,0.9406,35.63,-14.9,145,177,1719,33.57,1.0105,58.52,-5.01,807,912,0.0699,1.0094,81.59,9655,0.0011
M5,rsi,128,0.08,-1.5,all,noise,noise,18.0,0.0,52.1,18.0,29.9,322,31.99,0.9406,35.63,-14.9,145,177,1719,33.57,1.0105,58.52,-5.01,807,912,0.0699,1.0094,81.59,9655,0.0011
M5,rsi,64,0.05,-1.5,all,noise,noise,35.9,0.1,48.2,35.9,15.8,743,31.36,0.9137,43.88,-40.05,348,395,3427,33.56,1.0105,63.36,-9.66,1605,1822,0.0968,1.0087,82.32,9659,0.0018
M5,rsi,64,0.03,-1.0,london,none,noise,39.0,1.6,50.0,39.0,9.4,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,64,0.03,-1.5,london,none,noise,39.0,0.1,51.5,39.0,9.4,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,64,0.05,-1.0,london,none,noise,35.9,1.6,46.7,35.9,15.8,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,64,0.05,-1.5,london,none,noise,35.9,0.1,48.2,35.9,15.8,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,64,0.08,-1.0,london,none,noise,31.2,1.6,41.6,31.2,25.6,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,64,0.08,-1.5,london,none,noise,31.2,0.1,43.1,31.2,25.6,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.03,-1.0,london,none,noise,25.8,0.4,62.3,25.8,11.5,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.03,-1.5,london,none,noise,25.8,0.0,62.6,25.8,11.5,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.05,-1.0,london,none,noise,22.5,0.4,58.2,22.5,18.9,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.05,-1.5,london,none,noise,22.5,0.0,58.6,22.5,18.9,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.08,-1.0,london,none,noise,18.0,0.4,51.7,18.0,29.9,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.08,-1.5,london,none,noise,18.0,0.0,52.1,18.0,29.9,655,31.3,0.9111,52.05,-37.07,318,337,3460,33.55,1.01,46.69,-10.85,1710,1750,0.0989,1.01,46.69,3460,0.0
M5,rsi,128,0.03,-1.0,all,none,noise,25.8,0.4,62.3,25.8,11.5,1910,32.88,0.9797,62.68,-36.14,897,1013,9655,33.54,1.0094,81.59,-30.38,4739,4916,0.0297,1.0094,81.59,9655,0.0
M5,rsi,128,0.03,-1.5,all,none,noise,25.8,0.0,62.6,25.8,11.5,1910,32.88,0.9797,62.68,-36.14,897,1013,9655,33.54,1.0094,81.59,-30.38,4739,4916,0.0297,1.0094,81.59,9655,0.0
M5,rsi,128,0.05,-1.0,all,none,noise,22.5,0.4,58.2,22.5,18.9,1910,32.88,0.9797,62.68,-36.14,897,1013,9655,33.54,1.0094,81.59,-30.38,4739,4916,0.0297,1.0094,81.59,9655,0.0
M5,rsi,128,0.05,-1.5,all,none,noise,22.5,0.0,58.6,22.5,18.9,1910,32.88,0.9797,62.68,-36.14,897,1013,9655,33.54,1.0094,81.59,-30.38,4739,4916,0.0297,1.0094,81.59,9655,0.0
M5,rsi,128,0.08,-1.0,all,none,noise,18.0,0.4,51.7,18.0,29.9,1910,32.88,0.9797,62.68,-36.14,897,1013,9655,33.54,1.0094,81.59,-30.38,4739,4916,0.0297,1.0094,81.59,9655,0.0
M5,rsi,128,0.08,-1.5,all,none,noise,18.0,0.0,52.1,18.0,29.9,1910,32.88,0.9797,62.68,-36.14,897,1013,9655,33.54,1.0094,81.59,-30.38,4739,4916,0.0297,1.0094,81.59,9655,0.0
M5,rsi,64,0.03,-1.0,all,none,noise,39.0,1.6,50.0,39.0,9.4,1911,32.91,0.9813,62.68,-34.86,898,1013,9659,33.52,1.0087,82.32,-33.12,4739,4920,0.0274,1.0087,82.32,9659,0.0
M5,rsi,64,0.03,-1.5,all,none,noise,39.0,0.1,51.5,39.0,9.4,1911,32.91,0.9813,62.68,-34.86,898,1013,9659,33.52,1.0087,82.32,-33.12,4739,4920,0.0274,1.0087,82.32,9659,0.0
M5,rsi,64,0.05,-1.0,all,none,noise,35.9,1.6,46.7,35.9,15.8,1911,32.91,0.9813,62.68,-34.86,898,1013,9659,33.52,1.0087,82.32,-33.12,4739,4920,0.0274,1.0087,82.32,9659,0.0
M5,rsi,64,0.05,-1.5,all,none,noise,35.9,0.1,48.2,35.9,15.8,1911,32.91,0.9813,62.68,-34.86,898,1013,9659,33.52,1.0087,82.32,-33.12,4739,4920,0.0274,1.0087,82.32,9659,0.0
M5,rsi,64,0.08,-1.0,all,none,noise,31.2,1.6,41.6,31.2,25.6,1911,32.91,0.9813,62.68,-34.86,898,1013,9659,33.52,1.0087,82.32,-33.12,4739,4920,0.0274,1.0087,82.32,9659,0.0
M5,rsi,64,0.08,-1.5,all,none,noise,31.2,0.1,43.1,31.2,25.6,1911,32.91,0.9813,62.68,-34.86,898,1013,9659,33.52,1.0087,82.32,-33.12,4739,4920,0.0274,1.0087,82.32,9659,0.0
M5,rsi,64,0.05,-1.0,london,noise,noise,35.9,1.6,46.7,35.9,15.8,252,28.97,0.8156,31.82,-29.77,137,115,1115,33.45,1.0054,33.85,-6.85,531,584,0.1898,1.01,46.69,3460,-0.0046
M5,rsi,64,0.05,-1.5,london,noise,noise,35.9,0.1,48.2,35.9,15.8,252,28.97,0.8156,31.82,-29.77,137,115,1115,33.45,1.0054,33.85,-6.85,531,584,0.1898,1.01,46.69,3460,-0.0046
M5,rsi,64,0.03,-1.0,all,noise,noise,39.0,1.6,50.0,39.0,9.4,805,31.93,0.938,40.65,-34.18,381,424,3708,33.39,1.0028,64.52,-25.82,1745,1963,0.0648,1.0087,82.32,9659,-0.0059
M5,rsi,64,0.03,-1.5,all,noise,noise,39.0,0.1,51.5,39.0,9.4,805,31.93,0.938,40.65,-34.18,381,424,3709,33.38,1.0024,64.52,-26.56,1746,1963,0.0644,1.0087,82.32,9659,-0.0063
M5,rsi,128,0.03,-1.0,asian,noise,noise,25.8,0.4,62.3,25.8,11.5,201,37.31,1.1905,14.12,24.47,87,114,995,33.37,1.0015,45.51,-8.51,470,525,-0.189,1.0142,62.37,3834,-0.0127
M5,rsi,128,0.03,-1.5,asian,noise,noise,25.8,0.0,62.6,25.8,11.5,201,37.31,1.1905,14.12,24.47,87,114,995,33.37,1.0015,45.51,-8.51,470,525,-0.189,1.0142,62.37,3834,-0.0127
M5,rsi,128,0.08,-1.0,asian,noise,noise,18.0,0.4,51.7,18.0,29.9,131,34.35,1.0465,12.33,2.72,57,74,711,33.33,1.0,39.12,-6.82,339,372,-0.0465,1.0142,62.37,3834,-0.0142
M5,rsi,128,0.08,-1.5,asian,noise,noise,18.0,0.0,52.1,18.0,29.9,131,34.35,1.0465,12.33,2.72,57,74,711,33.33,1.0,39.12,-6.82,339,372,-0.0465,1.0142,62.37,3834,-0.0142
M5,derivative,128,0.03,-1.0,london,cycle,cycle,62.3,0.4,62.3,25.8,11.5,3705,22.73,0.8838,98.42,-97.84,1867,1838,16718,24.9,0.997,97.98,-94.14,8394,8324,0.1132,0.987,99.92,25604,0.01
M5,derivative,128,0.08,-1.0,london,cycle,cycle,51.7,0.4,51.7,18.0,29.9,3084,23.41,0.919,94.03,-90.44,1546,1538,14272,24.89,0.9968,96.98,-91.33,7150,7122,0.0778,0.987,99.92,25604,0.0098
M5,derivative,128,0.08,-1.5,london,cycle,cycle,52.1,0.0,52.1,18.0,29.9,3100,23.35,0.9165,94.44,-91.1,1555,1545,14384,24.9,0.9968,97.38,-91.48,7203,7181,0.0803,0.987,99.92,25604,0.0098
M5,derivative,128,0.03,-1.5,london,cycle,cycle,62.6,0.0,62.6,25.8,11.5,3721,22.68,0.8819,98.53,-97.99,1876,1845,16834,24.89,0.9967,98.32,-94.46,8449,8385,0.1148,0.987,99.92,25604,0.0097
M5,derivative,128,0.05,-1.0,london,cycle,cycle,58.2,0.4,58.2,22.5,18.9,3474,22.74,0.8847,98.03,-97.19,1746,1728,15799,24.87,0.9957,97.21,-94.15,7925,7874,0.111,0.987,99.92,25604,0.0087
M5,derivative,128,0.05,-1.5,london,cycle,cycle,58.6,0.0,58.6,22.5,18.9,3490,22.69,0.8826,98.17,-97.39,1755,1735,15915,24.86,0.9954,97.68,-94.48,7980,7935,0.1128,0.987,99.92,25604,0.0084
M5,rsi,64,0.03,-1.0,london,noise,noise,39.0,1.6,50.0,39.0,9.4,269,29.37,0.8316,31.25,-29.19,146,123,1218,33.17,0.9926,36.19,-16.53,584,634,0.161,1.01,46.69,3460,-0.0174
M5,rsi,64,0.03,-1.5,london,noise,noise,39.0,0.1,51.5,39.0,9.4,269,29.37,0.8316,31.25,-29.19,146,123,1218,33.17,0.9926,36.19,-16.53,584,634,0.161,1.01,46.69,3460,-0.0174
M5,rsi,128,0.03,-1.0,newyork,noise,noise,25.8,0.4,62.3,25.8,11.5,117,29.91,0.8537,23.41,-12.28,53,64,579,33.16,0.9922,37.95,-8.37,281,298,0.1385,0.986,67.82,2460,0.0062
M5,rsi,128,0.03,-1.5,newyork,noise,noise,25.8,0.0,62.6,25.8,11.5,117,29.91,0.8537,23.41,-12.28,53,64,579,33.16,0.9922,37.95,-8.37,281,298,0.1385,0.986,67.82,2460,0.0062
M5,rsi,64,0.08,-1.0,all,noise,noise,31.2,1.6,41.6,31.2,25.6,638,31.03,0.9,43.76,-39.42,296,342,2997,33.1,0.99,63.36,-39.14,1394,1603,0.09,1.0087,82.32,9659,-0.0187
M5,rsi,64,0.08,-1.5,all,noise,noise,31.2,0.1,43.1,31.2,25.6,638,31.03,0.9,43.76,-39.42,296,342,2998,33.09,0.9895,63.36,-39.75,1395,1603,0.0895,1.0087,82.32,9659,-0.0192
M5,derivative,64,0.03,-1.0,london,none,cycle,50.0,1.6,50.0,39.0,9.4,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,64,0.03,-1.5,london,none,cycle,51.5,0.1,51.5,39.0,9.4,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,64,0.05,-1.0,london,none,cycle,46.7,1.6,46.7,35.9,15.8,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,64,0.05,-1.5,london,none,cycle,48.2,0.1,48.2,35.9,15.8,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,64,0.08,-1.0,london,none,cycle,41.6,1.6,41.6,31.2,25.6,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,64,0.08,-1.5,london,none,cycle,43.1,0.1,43.1,31.2,25.6,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,128,0.03,-1.0,london,none,cycle,62.3,0.4,62.3,25.8,11.5,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,128,0.03,-1.5,london,none,cycle,62.6,0.0,62.6,25.8,11.5,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,128,0.05,-1.0,london,none,cycle,58.2,0.4,58.2,22.5,18.9,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,128,0.05,-1.5,london,none,cycle,58.6,0.0,58.6,22.5,18.9,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,128,0.08,-1.0,london,none,cycle,51.7,0.4,51.7,18.0,29.9,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
M5,derivative,128,0.08,-1.5,london,none,cycle,52.1,0.0,52.1,18.0,29.9,5760,23.33,0.9164,99.34,-98.88,2884,2876,25604,24.7,0.987,99.92,-99.81,12822,12782,0.0706,0.987,99.92,25604,0.0
