tf,fft_n,delta,slope_thresh,regime,horizon_bars,avg_return_pip,std_pip,n_bars,regime_pct,split
M1,64,0.05,-1.0,cycle,5,-0.003,3.007,872751,48.2,oos
M1,64,0.05,-1.0,noise,5,0.003,2.917,609745,33.7,oos
M1,64,0.05,-1.0,trans,5,0.0,2.983,285457,15.8,oos
M1,64,0.05,-1.0,trend,10,-0.048,4.213,41275,2.3,oos
M1,64,0.05,-1.0,cycle,10,-0.009,4.231,872751,48.2,oos
M1,64,0.05,-1.0,noise,10,0.006,4.042,609745,33.7,oos
M1,64,0.05,-1.0,trans,10,0.009,4.22,285457,15.8,oos
M1,64,0.05,-1.0,trend,20,-0.11,6.156,41275,2.3,oos
M1,64,0.05,-1.0,cycle,20,-0.013,5.971,872751,48.2,oos
M1,64,0.05,-1.0,noise,20,0.006,5.539,609745,33.7,oos
M1,64,0.05,-1.0,trans,20,0.014,6.032,285457,15.8,oos
M1,64,0.05,-1.5,trend,5,0.066,3.333,2937,0.2,oos
M1,64,0.05,-1.5,cycle,5,-0.004,3.006,910518,50.3,oos
M1,64,0.05,-1.5,noise,5,0.003,2.917,609888,33.7,oos
M1,64,0.05,-1.5,trans,5,-0.0,2.982,285885,15.8,oos
M1,64,0.05,-1.5,trend,10,0.066,4.587,2937,0.2,oos
M1,64,0.05,-1.5,cycle,10,-0.011,4.229,910518,50.3,oos
M1,64,0.05,-1.5,noise,10,0.006,4.042,609888,33.7,oos
M1,64,0.05,-1.5,trans,10,0.008,4.22,285885,15.8,oos
M1,64,0.05,-1.5,trend,20,-0.05,7.935,2937,0.2,oos
M1,64,0.05,-1.5,cycle,20,-0.017,5.973,910518,50.3,oos
M1,64,0.05,-1.5,noise,20,0.006,5.539,609888,33.7,oos
M1,64,0.05,-1.5,trans,20,0.013,6.031,285885,15.8,oos
M1,64,0.08,-1.0,trend,5,-0.032,3.019,41275,2.3,oos
M1,64,0.08,-1.0,cycle,5,-0.004,3.014,784241,43.3,oos
M1,64,0.08,-1.0,noise,5,0.004,2.911,531585,29.4,oos
M1,64,0.08,-1.0,trans,5,-0.0,2.971,452127,25.0,oos
M1,64,0.08,-1.0,trend,10,-0.048,4.213,41275,2.3,oos
M1,64,0.08,-1.0,cycle,10,-0.012,4.233,784241,43.3,oos
M1,64,0.08,-1.0,noise,10,0.005,4.028,531585,29.4,oos
M1,64,0.08,-1.0,trans,10,0.009,4.204,452127,25.0,oos
M1,64,0.08,-1.0,trend,20,-0.11,6.156,41275,2.3,oos
M1,64,0.08,-1.0,cycle,20,-0.018,5.972,784241,43.3,oos
M1,64,0.08,-1.0,noise,20,0.002,5.511,531585,29.4,oos
M1,64,0.08,-1.0,trans,20,0.021,5.967,452127,25.0,oos
M1,64,0.08,-1.5,trend,5,0.066,3.333,2937,0.2,oos
M1,64,0.08,-1.5,cycle,5,-0.005,3.013,821759,45.4,oos
M1,64,0.08,-1.5,noise,5,0.004,2.911,531688,29.4,oos
M1,64,0.08,-1.5,trans,5,-0.0,2.97,452844,25.0,oos
M1,64,0.08,-1.5,trend,10,0.066,4.587,2937,0.2,oos
M1,64,0.08,-1.5,cycle,10,-0.014,4.231,821759,45.4,oos
M1,64,0.08,-1.5,noise,10,0.005,4.028,531688,29.4,oos
M1,64,0.08,-1.5,trans,10,0.009,4.203,452844,25.0,oos
M1,64,0.08,-1.5,trend,20,-0.05,7.935,2937,0.2,oos
M1,64,0.08,-1.5,cycle,20,-0.023,5.974,821759,45.4,oos
M1,64,0.08,-1.5,noise,20,0.002,5.511,531688,29.4,oos
M1,64,0.08,-1.5,trans,20,0.021,5.966,452844,25.0,oos
M5,64,0.03,-1.0,trend,5,0.66,6.598,1216,1.6,train
M5,64,0.03,-1.0,cycle,5,0.03,6.612,37389,50.0,train
M5,64,0.03,-1.0,noise,5,0.048,6.872,29127,39.0,train
M5,64,0.03,-1.0,trans,5,0.141,6.812,7012,9.4,train
M5,64,0.03,-1.0,trend,10,1.648,9.079,1216,1.6,train
M5,64,0.03,-1.0,cycle,10,0.068,9.173,37389,50.0,train
M5,64,0.03,-1.0,noise,10,0.111,9.713,29127,39.0,train
M5,64,0.03,-1.0,trans,10,0.115,9.395,7012,9.4,train
M5,64,0.03,-1.0,trend,20,2.661,13.139,1216,1.6,train
M5,64,0.03,-1.0,cycle,20,0.131,12.86,37389,50.0,train
M5,64,0.03,-1.0,noise,20,0.269,13.435,29127,39.0,train
M5,64,0.03,-1.0,trans,20,0.172,13.233,7012,9.4,train
M5,64,0.03,-1.5,trend,5,3.443,9.773,59,0.1,train
M5,64,0.03,-1.5,cycle,5,0.047,6.602,38513,51.5,train
M5,64,0.03,-1.5,noise,5,0.045,6.877,29151,39.0,train
M5,64,0.03,-1.5,trans,5,0.142,6.809,7021,9.4,train
M5,64,0.03,-1.5,trend,10,6.355,13.025,59,0.1,train
M5,64,0.03,-1.5,cycle,10,0.111,9.157,38513,51.5,train
M5,64,0.03,-1.5,noise,10,0.106,9.721,29151,39.0,train
M5,64,0.03,-1.5,trans,10,0.118,9.394,7021,9.4,train
M5,64,0.03,-1.5,trend,20,10.056,14.794,59,0.1,train
M5,64,0.03,-1.5,cycle,20,0.197,12.86,38513,51.5,train
M5,64,0.03,-1.5,noise,20,0.265,13.446,29151,39.0,train
M5,64,0.03,-1.5,trans,20,0.179,13.231,7021,9.4,train
M5,64,0.05,-1.0,trend,5,0.66,6.598,1216,1.6,train
M5,64,0.05,-1.0,cycle,5,0.025,6.563,34922,46.7,train
M5,64,0.05,-1.0,noise,5,0.084,6.848,26799,35.9,train
M5,64,0.05,-1.0,trans,5,0.033,6.978,11807,15.8,train
M5,64,0.05,-1.0,trend,10,1.648,9.079,1216,1.6,train
M5,64,0.05,-1.0,cycle,10,0.052,9.111,34922,46.7,train
M5,64,0.05,-1.0,noise,10,0.189,9.68,26799,35.9,train
M5,64,0.05,-1.0,trans,10,-0.026,9.664,11807,15.8,train
M5,64,0.05,-1.0,trend,20,2.661,13.139,1216,1.6,train
M5,64,0.05,-1.0,cycle,20,0.136,12.799,34922,46.7,train
M5,64,0.05,-1.0,noise,20,0.364,13.383,26799,35.9,train
M5,64,0.05,-1.0,trans,20,-0.05,13.487,11807,15.8,train
M5,64,0.05,-1.5,trend,5,3.443,9.773,59,0.1,train
M5,64,0.05,-1.5,cycle,5,0.042,6.553,36042,48.2,train
M5,64,0.05,-1.5,noise,5,0.081,6.854,26820,35.9,train
M5,64,0.05,-1.5,trans,5,0.035,6.975,11823,15.8,train
M5,64,0.05,-1.5,trend,10,6.355,13.025,59,0.1,train
M5,64,0.05,-1.5,cycle,10,0.098,9.096,36042,48.2,train
M5,64,0.05,-1.5,noise,10,0.185,9.686,26820,35.9,train
M5,64,0.05,-1.5,trans,10,-0.024,9.668,11823,15.8,train
M5,64,0.05,-1.5,trend,20,10.056,14.794,59,0.1,train
M5,64,0.05,-1.5,cycle,20,0.206,12.8,36042,48.2,train
M5,64,0.05,-1.5,noise,20,0.361,13.39,26820,35.9,train
M5,64,0.05,-1.5,trans,20,-0.045,13.496,11823,15.8,train
M5,64,0.08,-1.0,trend,5,0.66,6.598,1216,1.6,train
M5,64,0.08,-1.0,cycle,5,0.003,6.535,31105,41.6,train
M5,64,0.08,-1.0,noise,5,0.131,6.817,23317,31.2,train
M5,64,0.08,-1.0,trans,5,0.019,6.951,19106,25.6,train
M5,64,0.08,-1.0,trend,10,1.648,9.079,1216,1.6,train
M5,64,0.08,-1.0,cycle,10,0.022,9.069,31105,41.6,train
M5,64,0.08,-1.0,noise,10,0.268,9.588,23317,31.2,train
M5,64,0.08,-1.0,trans,10,-0.019,9.732,19106,25.6,train
M5,64,0.08,-1.0,trend,20,2.661,13.139,1216,1.6,train
M5,64,0.08,-1.0,cycle,20,0.116,12.744,31105,41.6,train
M5,64,0.08,-1.0,noise,20,0.422,13.257,23317,31.2,train
M5,64,0.08,-1.0,trans,20,0.025,13.569,19106,25.6,train
M5,64,0.08,-1.5,trend,5,3.443,9.773,59,0.1,train
M5,64,0.08,-1.5,cycle,5,0.023,6.525,32218,43.1,train
M5,64,0.08,-1.5,noise,5,0.127,6.825,23332,31.2,train
M5,64,0.08,-1.5,trans,5,0.021,6.948,19135,25.6,train
M5,64,0.08,-1.5,trend,10,6.355,13.025,59,0.1,train
M5,64,0.08,-1.5,cycle,10,0.074,9.055,32218,43.1,train
M5,64,0.08,-1.5,noise,10,0.264,9.595,23332,31.2,train
M5,64,0.08,-1.5,trans,10,-0.018,9.734,19135,25.6,train
M5,64,0.08,-1.5,trend,20,10.056,14.794,59,0.1,train
M5,64,0.08,-1.5,cycle,20,0.193,12.748,32218,43.1,train
M5,64,0.08,-1.5,noise,20,0.42,13.263,23332,31.2,train
M5,64,0.08,-1.5,trans,20,0.029,13.576,19135,25.6,train
M5,128,0.03,-1.0,trend,5,-0.196,5.295,266,0.4,train
M5,128,0.03,-1.0,cycle,5,0.139,6.849,46552,62.3,train
M5,128,0.03,-1.0,noise,5,-0.081,6.694,19313,25.8,train
M5,128,0.03,-1.0,trans,5,-0.062,6.204,8613,11.5,train
M5,128,0.03,-1.0,trend,10,-0.834,7.223,266,0.4,train
M5,128,0.03,-1.0,cycle,10,0.253,9.475,46552,62.3,train
M5,128,0.03,-1.0,noise,10,-0.104,9.398,19313,25.8,train
M5,128,0.03,-1.0,trans,10,-0.112,9.112,8613,11.5,train
M5,128,0.03,-1.0,trend,20,-0.39,9.42,266,0.4,train
M5,128,0.03,-1.0,cycle,20,0.421,13.272,46552,62.3,train
M5,128,0.03,-1.0,noise,20,0.025,12.828,19313,25.8,train
M5,128,0.03,-1.0,trans,20,-0.327,13.107,8613,11.5,train
M5,128,0.03,-1.5,cycle,5,0.137,6.841,46814,62.6,train
M5,128,0.03,-1.5,noise,5,-0.081,6.694,19313,25.8,train
M5,128,0.03,-1.5,trans,5,-0.062,6.204,8613,11.5,train
M5,128,0.03,-1.5,cycle,10,0.246,9.464,46814,62.6,train
M5,128,0.03,-1.5,noise,10,-0.104,9.398,19313,25.8,train
M5,128,0.03,-1.5,trans,10,-0.112,9.112,8613,11.5,train
M5,128,0.03,-1.5,cycle,20,0.415,13.253,46814,62.6,train
M5,128,0.03,-1.5,noise,20,0.025,12.828,19313,25.8,train
M5,128,0.03,-1.5,trans,20,-0.327,13.107,8613,11.5,train
M5,128,0.05,-1.0,trend,5,-0.196,5.295,266,0.4,train
M5,128,0.05,-1.0,cycle,5,0.158,6.866,43537,58.2,train
M5,128,0.05,-1.0,noise,5,-0.089,6.693,16829,22.5,train
M5,128,0.05,-1.0,trans,5,-0.073,6.38,14112,18.9,train
M5,128,0.05,-1.0,trend,10,-0.834,7.223,266,0.4,train
M5,128,0.05,-1.0,cycle,10,0.286,9.494,43537,58.2,train
M5,128,0.05,-1.0,noise,10,-0.097,9.349,16829,22.5,train
M5,128,0.05,-1.0,trans,10,-0.143,9.235,14112,18.9,train
M5,128,0.05,-1.0,trend,20,-0.39,9.42,266,0.4,train
M5,128,0.05,-1.0,cycle,20,0.473,13.281,43537,58.2,train
M5,128,0.05,-1.0,noise,20,0.087,12.723,16829,22.5,train
M5,128,0.05,-1.0,trans,20,-0.339,13.183,14112,18.9,train
M5,128,0.05,-1.5,cycle,5,0.156,6.857,43799,58.6,train
M5,128,0.05,-1.5,noise,5,-0.089,6.693,16829,22.5,train
M5,128,0.05,-1.5,trans,5,-0.073,6.38,14112,18.9,train
M5,128,0.05,-1.5,cycle,10,0.279,9.483,43799,58.6,train
M5,128,0.05,-1.5,noise,10,-0.097,9.349,16829,22.5,train
M5,128,0.05,-1.5,trans,10,-0.143,9.235,14112,18.9,train
M5,128,0.05,-1.5,cycle,20,0.466,13.26,43799,58.6,train
M5,128,0.05,-1.5,noise,20,0.087,12.723,16829,22.5,train
M5,128,0.05,-1.5,trans,20,-0.339,13.183,14112,18.9,train
M5,128,0.08,-1.0,trend,5,-0.196,5.295,266,0.4,train
M5,128,0.08,-1.0,cycle,5,0.16,6.841,38643,51.7,train
M5,128,0.08,-1.0,noise,5,-0.146,6.773,13477,18.0,train
M5,128,0.08,-1.0,trans,5,0.007,6.531,22358,29.9,train
M5,128,0.08,-1.0,trend,10,-0.834,7.223,266,0.4,train
M5,128,0.08,-1.0,cycle,10,0.324,9.469,38643,51.7,train
M5,128,0.08,-1.0,noise,10,-0.196,9.356,13477,18.0,train
M5,128,0.08,-1.0,trans,10,-0.047,9.349,22358,29.9,train
M5,128,0.08,-1.0,trend,20,-0.39,9.42,266,0.4,train
M5,128,0.08,-1.0,cycle,20,0.562,13.135,38643,51.7,train
M5,128,0.08,-1.0,noise,20,-0.009,12.534,13477,18.0,train
M5,128,0.08,-1.0,trans,20,-0.193,13.491,22358,29.9,train
M5,128,0.08,-1.5,cycle,5,0.157,6.832,38905,52.1,train
M5,128,0.08,-1.5,noise,5,-0.146,6.773,13477,18.0,train
M5,128,0.08,-1.5,trans,5,0.007,6.531,22358,29.9,train
M5,128,0.08,-1.5,cycle,10,0.315,9.456,38905,52.1,train
M5,128,0.08,-1.5,noise,10,-0.196,9.356,13477,18.0,train
M5,128,0.08,-1.5,trans,10,-0.047,9.349,22358,29.9,train
M5,128,0.08,-1.5,cycle,20,0.553,13.112,38905,52.1,train
M5,128,0.08,-1.5,noise,20,-0.009,12.534,13477,18.0,train
M5,128,0.08,-1.5,trans,20,-0.193,13.491,22358,29.9,train
M5,64,0.03,-1.0,trend,5,0.202,6.403,7719,2.1,oos
M5,64,0.03,-1.0,cycle,5,-0.036,6.667,181408,49.9,oos
M5,64,0.03,-1.0,noise,5,0.04,6.348,140433,38.6,oos
M5,64,0.03,-1.0,trans,5,-0.076,6.317,34319,9.4,oos
M5,64,0.03,-1.0,trend,10,0.192,9.134,7719,2.1,oos
M5,64,0.03,-1.0,cycle,10,-0.058,9.35,181408,49.9,oos
M5,64,0.03,-1.0,noise,10,0.059,8.869,140433,38.6,oos
M5,64,0.03,-1.0,trans,10,-0.096,9.086,34319,9.4,oos
M5,64,0.03,-1.0,trend,20,-0.248,14.011,7719,2.1,oos
M5,64,0.03,-1.0,cycle,20,-0.072,13.132,181408,49.9,oos
M5,64,0.03,-1.0,noise,20,0.092,12.273,140433,38.6,oos
M5,64,0.03,-1.0,trans,20,-0.18,13.161,34319,9.4,oos
M5,64,0.03,-1.5,trend,5,0.334,7.477,514,0.1,oos
M5,64,0.03,-1.5,cycle,5,-0.027,6.654,188554,51.8,oos
M5,64,0.03,-1.5,noise,5,0.04,6.348,140465,38.6,oos
M5,64,0.03,-1.5,trans,5,-0.077,6.321,34346,9.4,oos
M5,64,0.03,-1.5,trend,10,0.164,10.722,514,0.1,oos
M5,64,0.03,-1.5,cycle,10,-0.048,9.337,188554,51.8,oos
M5,64,0.03,-1.5,noise,10,0.059,8.868,140465,38.6,oos
M5,64,0.03,-1.5,trans,10,-0.098,9.094,34346,9.4,oos
M5,64,0.03,-1.5,trend,20,0.515,15.644,514,0.1,oos
M5,64,0.03,-1.5,cycle,20,-0.08,13.16,188554,51.8,oos
M5,64,0.03,-1.5,noise,20,0.091,12.272,140465,38.6,oos
M5,64,0.03,-1.5,trans,20,-0.182,13.173,34346,9.4,oos
M5,64,0.05,-1.0,trend,5,0.202,6.403,7719,2.1,oos
M5,64,0.05,-1.0,cycle,5,-0.042,6.684,169763,46.7,oos
M5,64,0.05,-1.0,noise,5,0.042,6.357,129464,35.6,oos
M5,64,0.05,-1.0,trans,5,-0.033,6.323,56933,15.6,oos
M5,64,0.05,-1.0,trend,10,0.192,9.134,7719,2.1,oos
M5,64,0.05,-1.0,cycle,10,-0.067,9.366,169763,46.7,oos
M5,64,0.05,-1.0,noise,10,0.065,8.846,129464,35.6,oos
M5,64,0.05,-1.0,trans,10,-0.044,9.099,56933,15.6,oos
M5,64,0.05,-1.0,trend,20,-0.248,14.011,7719,2.1,oos
M5,64,0.05,-1.0,cycle,20,-0.089,13.065,169763,46.7,oos
M5,64,0.05,-1.0,noise,20,0.107,12.218,129464,35.6,oos
M5,64,0.05,-1.0,trans,20,-0.09,13.302,56933,15.6,oos
M5,64,0.05,-1.5,trend,5,0.334,7.477,514,0.1,oos
M5,64,0.05,-1.5,cycle,5,-0.032,6.67,176892,48.6,oos
M5,64,0.05,-1.5,noise,5,0.042,6.356,129487,35.6,oos
M5,64,0.05,-1.5,trans,5,-0.035,6.325,56986,15.7,oos
M5,64,0.05,-1.5,trend,10,0.164,10.722,514,0.1,oos
M5,64,0.05,-1.5,cycle,10,-0.056,9.351,176892,48.6,oos
M5,64,0.05,-1.5,noise,10,0.065,8.845,129487,35.6,oos
M5,64,0.05,-1.5,trans,10,-0.047,9.104,56986,15.7,oos
M5,64,0.05,-1.5,trend,20,0.515,15.644,514,0.1,oos
M5,64,0.05,-1.5,cycle,20,-0.097,13.098,176892,48.6,oos
M5,64,0.05,-1.5,noise,20,0.107,12.217,129487,35.6,oos
M5,64,0.05,-1.5,trans,20,-0.092,13.308,56986,15.7,oos
M5,64,0.08,-1.0,trend,5,0.202,6.403,7719,2.1,oos
M5,64,0.08,-1.0,cycle,5,-0.03,6.693,152057,41.8,oos
M5,64,0.08,-1.0,noise,5,0.035,6.269,113234,31.1,oos
M5,64,0.08,-1.0,trans,5,-0.033,6.492,90869,25.0,oos
M5,64,0.08,-1.0,trend,10,0.192,9.134,7719,2.1,oos
M5,64,0.08,-1.0,cycle,10,-0.054,9.346,152057,41.8,oos
M5,64,0.08,-1.0,noise,10,0.071,8.776,113234,31.1,oos
M5,64,0.08,-1.0,trans,10,-0.059,9.227,90869,25.0,oos
M5,64,0.08,-1.0,trend,20,-0.248,14.011,7719,2.1,oos
M5,64,0.08,-1.0,cycle,20,-0.077,13.052,152057,41.8,oos
M5,64,0.08,-1.0,noise,20,0.145,12.12,113234,31.1,oos
M5,64,0.08,-1.0,trans,20,-0.122,13.203,90869,25.0,oos
M5,64,0.08,-1.5,trend,5,0.334,7.477,514,0.1,oos
M5,64,0.08,-1.5,cycle,5,-0.02,6.677,159147,43.7,oos
M5,64,0.08,-1.5,noise,5,0.035,6.269,113245,31.1,oos
M5,64,0.08,-1.5,trans,5,-0.034,6.493,90973,25.0,oos
M5,64,0.08,-1.5,trend,10,0.164,10.722,514,0.1,oos
M5,64,0.08,-1.5,cycle,10,-0.042,9.33,159147,43.7,oos
M5,64,0.08,-1.5,noise,10,0.071,8.775,113245,31.1,oos
M5,64,0.08,-1.5,trans,10,-0.06,9.228,90973,25.0,oos
M5,64,0.08,-1.5,trend,20,0.515,15.644,514,0.1,oos
M5,64,0.08,-1.5,cycle,20,-0.086,13.09,159147,43.7,oos
M5,64,0.08,-1.5,noise,20,0.145,12.12,113245,31.1,oos
M5,64,0.08,-1.5,trans,20,-0.125,13.205,90973,25.0,oos
M5,128,0.03,-1.0,trend,5,0.38,5.887,1466,0.4,oos
M5,128,0.03,-1.0,cycle,5,-0.015,6.55,229403,63.0,oos
M5,128,0.03,-1.0,noise,5,0.064,6.263,92290,25.4,oos
M5,128,0.03,-1.0,trans,5,-0.121,6.821,40720,11.2,oos
M5,128,0.03,-1.0,trend,10,0.823,7.807,1466,0.4,oos
M5,128,0.03,-1.0,cycle,10,-0.032,9.206,229403,63.0,oos
M5,128,0.03,-1.0,noise,10,0.148,8.853,92290,25.4,oos
M5,128,0.03,-1.0,trans,10,-0.284,9.418,40720,11.2,oos
M5,128,0.03,-1.0,trend,20,1.608,11.784,1466,0.4,oos
M5,128,0.03,-1.0,cycle,20,-0.068,12.987,229403,63.0,oos
M5,128,0.03,-1.0,noise,20,0.24,12.335,92290,25.4,oos
M5,128,0.03,-1.0,trans,20,-0.421,13.062,40720,11.2,oos
M5,128,0.03,-1.5,trend,5,-0.853,4.981,74,0.0,oos
M5,128,0.03,-1.5,cycle,5,-0.013,6.547,230794,63.4,oos
M5,128,0.03,-1.5,noise,5,0.064,6.263,92290,25.4,oos
M5,128,0.03,-1.5,trans,5,-0.122,6.821,40721,11.2,oos
M5,128,0.03,-1.5,trend,10,-2.419,4.901,74,0.0,oos
M5,128,0.03,-1.5,cycle,10,-0.026,9.199,230794,63.4,oos
M5,128,0.03,-1.5,noise,10,0.148,8.853,92290,25.4,oos
M5,128,0.03,-1.5,trans,10,-0.284,9.418,40721,11.2,oos
M5,128,0.03,-1.5,trend,20,-2.592,6.763,74,0.0,oos
M5,128,0.03,-1.5,cycle,20,-0.057,12.981,230794,63.4,oos
M5,128,0.03,-1.5,noise,20,0.24,12.335,92290,25.4,oos
M5,128,0.03,-1.5,trans,20,-0.421,13.062,40721,11.2,oos
