tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M15,derivative,64,0.03,-1.5,all,none,cycle,48.5,0.2,48.5,41.5,9.8,4900,24.24,0.9606,95.29,-88.59,2450,2450,23803,24.43,0.9721,100.0,-99.98,11902,11901,0.0115,0.9721,100.0,23803,0.0
M15,derivative,64,0.05,-1.0,all,none,cycle,43.5,1.9,43.5,38.3,16.3,4900,24.24,0.9606,95.29,-88.59,2450,2450,23803,24.43,0.9721,100.0,-99.98,11902,11901,0.0115,0.9721,100.0,23803,0.0
M15,derivative,64,0.05,-1.5,all,none,cycle,45.2,0.2,45.2,38.3,16.4,4900,24.24,0.9606,95.29,-88.59,2450,2450,23803,24.43,0.9721,100.0,-99.98,11902,11901,0.0115,0.9721,100.0,23803,0.0
M15,derivative,64,0.08,-1.0,all,none,cycle,38.4,1.9,38.4,33.5,26.2,4900,24.24,0.9606,95.29,-88.59,2450,2450,23803,24.43,0.9721,100.0,-99.98,11902,11901,0.0115,0.9721,100.0,23803,0.0
M15,derivative,64,0.08,-1.5,all,none,cycle,40.0,0.2,40.0,33.5,26.2,4900,24.24,0.9606,95.29,-88.59,2450,2450,23803,24.43,0.9721,100.0,-99.98,11902,11901,0.0115,0.9721,100.0,23803,0.0
M15,rsi,128,0.03,-1.0,asian,noise,noise,26.2,0.8,60.4,26.2,12.6,99,33.33,1.0,19.46,-0.98,46,53,370,32.7,0.9719,23.94,-10.09,160,210,-0.0281,0.9582,52.5,1417,0.0137
M15,rsi,128,0.03,-1.5,asian,noise,noise,26.2,0.0,61.2,26.2,12.6,99,33.33,1.0,19.46,-0.98,46,53,370,32.7,0.9719,23.94,-10.09,160,210,-0.0281,0.9582,52.5,1417,0.0137
M15,derivative,128,0.08,-1.0,london,cycle,cycle,48.4,0.8,48.4,17.6,33.3,837,24.49,0.9731,61.49,-25.34,420,417,4196,24.33,0.9711,90.42,-78.11,2094,2102,-0.002,0.9485,99.36,8274,0.0226
M15,derivative,64,0.03,-1.5,all,cycle,cycle,48.5,0.2,48.5,41.5,9.8,2367,23.91,0.9433,82.12,-74.34,1187,1180,12191,24.39,0.9711,99.5,-98.8,6093,6098,0.0278,0.9721,100.0,23803,-0.001
M15,derivative,128,0.08,-1.5,london,cycle,cycle,49.2,0.0,49.2,17.6,33.3,838,24.46,0.9716,61.49,-26.09,421,417,4213,24.28,0.9684,91.07,-80.03,2103,2110,-0.0032,0.9485,99.36,8274,0.0199
M15,derivative,64,0.05,-1.0,all,cycle,cycle,43.5,1.9,43.5,38.3,16.3,2134,23.43,0.9186,83.41,-80.46,1065,1069,10954,24.32,0.9673,99.43,-98.63,5484,5470,0.0487,0.9721,100.0,23803,-0.0048
M15,derivative,128,0.03,-1.0,london,cycle,cycle,60.4,0.8,60.4,26.2,12.6,1102,23.77,0.9357,67.15,-50.24,549,553,5016,24.22,0.9656,90.3,-86.81,2509,2507,0.0299,0.9485,99.36,8274,0.0171
M15,derivative,64,0.05,-1.5,all,cycle,cycle,45.2,0.2,45.2,38.3,16.4,2210,23.76,0.9353,80.27,-75.5,1103,1107,11453,24.26,0.9641,99.62,-99.14,5734,5719,0.0288,0.9721,100.0,23803,-0.008
M15,derivative,128,0.03,-1.5,london,cycle,cycle,61.2,0.0,61.2,26.2,12.6,1103,23.75,0.9346,67.15,-50.73,550,553,5033,24.18,0.9633,91.15,-87.97,2518,2515,0.0287,0.9485,99.36,8274,0.0148
M15,rsi,64,0.05,-1.0,asian,noise,noise,38.3,1.9,43.5,38.3,16.3,116,35.34,1.0933,17.7,5.99,50,66,520,32.5,0.963,35.97,-16.56,271,249,-0.1303,0.9582,52.5,1417,0.0048
M15,rsi,64,0.05,-1.5,asian,noise,noise,38.3,0.2,45.2,38.3,16.4,116,35.34,1.0933,17.7,5.99,50,66,520,32.5,0.963,35.97,-16.56,271,249,-0.1303,0.9582,52.5,1417,0.0048
M15,rsi,64,0.08,-1.0,london,noise,noise,33.5,1.9,38.4,33.5,26.2,96,33.33,1.0159,9.94,0.05,48,48,429,32.4,0.9586,30.42,-14.96,212,217,-0.0573,1.0476,40.85,1376,-0.089
M15,rsi,64,0.08,-1.5,london,noise,noise,33.5,0.2,40.0,33.5,26.2,96,33.33,1.0159,9.94,0.05,48,48,429,32.4,0.9586,30.42,-14.96,212,217,-0.0573,1.0476,40.85,1376,-0.089
M15,rsi,64,0.03,-1.0,asian,none,noise,41.5,1.9,46.9,41.5,9.7,297,32.66,0.97,30.41,-8.53,135,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0118,0.9582,52.5,1417,0.0
M15,rsi,64,0.03,-1.5,asian,none,noise,41.5,0.2,48.5,41.5,9.8,297,32.66,0.97,30.41,-8.53,135,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0118,0.9582,52.5,1417,0.0
M15,rsi,64,0.05,-1.0,asian,none,noise,38.3,1.9,43.5,38.3,16.3,297,32.66,0.97,30.41,-8.53,135,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0118,0.9582,52.5,1417,0.0
M15,rsi,64,0.05,-1.5,asian,none,noise,38.3,0.2,45.2,38.3,16.4,297,32.66,0.97,30.41,-8.53,135,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0118,0.9582,52.5,1417,0.0
M15,rsi,64,0.08,-1.0,asian,none,noise,33.5,1.9,38.4,33.5,26.2,297,32.66,0.97,30.41,-8.53,135,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0118,0.9582,52.5,1417,0.0
M15,rsi,64,0.08,-1.5,asian,none,noise,33.5,0.2,40.0,33.5,26.2,297,32.66,0.97,30.41,-8.53,135,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0118,0.9582,52.5,1417,0.0
M15,rsi,128,0.03,-1.0,asian,none,noise,26.2,0.8,60.4,26.2,12.6,296,32.77,0.9749,30.41,-7.61,134,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0167,0.9582,52.5,1417,0.0
M15,rsi,128,0.03,-1.5,asian,none,noise,26.2,0.0,61.2,26.2,12.6,296,32.77,0.9749,30.41,-7.61,134,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0167,0.9582,52.5,1417,0.0
M15,rsi,128,0.05,-1.0,asian,none,noise,22.3,0.8,55.0,22.3,21.9,296,32.77,0.9749,30.41,-7.61,134,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0167,0.9582,52.5,1417,0.0
M15,rsi,128,0.05,-1.5,asian,none,noise,22.3,0.0,55.7,22.3,21.9,296,32.77,0.9749,30.41,-7.61,134,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0167,0.9582,52.5,1417,0.0
M15,rsi,128,0.08,-1.0,asian,none,noise,17.6,0.8,48.4,17.6,33.3,296,32.77,0.9749,30.41,-7.61,134,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0167,0.9582,52.5,1417,0.0
M15,rsi,128,0.08,-1.5,asian,none,noise,17.6,0.0,49.2,17.6,33.3,296,32.77,0.9749,30.41,-7.61,134,162,1417,32.39,0.9582,52.5,-41.66,708,709,-0.0167,0.9582,52.5,1417,0.0
M15,rsi,64,0.03,-1.0,newyork,none,noise,41.5,1.9,46.9,41.5,9.7,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,64,0.03,-1.5,newyork,none,noise,41.5,0.2,48.5,41.5,9.8,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
