tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M1,rsi,64,0.08,-1.5,newyork,none,noise,29.9,0.2,45.0,29.9,25.0,3282,35.95,1.1319,46.57,1015.79,1538,1744,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0032,1.1287,54.52,15870,0.0
M1,rsi,64,0.03,-1.0,asian,noise,noise,37.3,2.3,51.0,37.3,9.4,1325,34.94,1.0755,44.18,67.41,647,678,6271,35.99,1.1257,60.01,7985.71,3111,3160,0.0502,1.0833,72.55,17436,0.0424
M1,rsi,64,0.03,-1.5,asian,noise,noise,37.3,0.2,53.1,37.3,9.4,1325,34.94,1.0755,44.18,67.41,647,678,6272,35.99,1.1254,60.01,7904.85,3112,3160,0.0499,1.0833,72.55,17436,0.0421
M1,rsi,64,0.08,-1.0,newyork,noise,noise,29.9,2.3,42.9,29.9,24.9,1004,35.46,1.1073,24.48,79.92,468,536,4895,35.63,1.1187,53.47,2350.4,2339,2556,0.0114,1.1287,54.52,15870,-0.01
M1,rsi,64,0.08,-1.5,newyork,noise,noise,29.9,0.2,45.0,29.9,25.0,1005,35.52,1.1104,24.48,83.52,468,537,4895,35.63,1.1187,53.47,2350.4,2339,2556,0.0083,1.1287,54.52,15870,-0.01
M1,rsi,64,0.08,-1.0,asian,noise,noise,29.9,2.3,42.9,29.9,24.9,1041,34.2,1.0394,41.09,17.97,507,534,4988,35.81,1.1166,48.17,2393.99,2482,2506,0.0772,1.0833,72.55,17436,0.0333
M1,rsi,64,0.08,-1.5,asian,noise,noise,29.9,0.2,45.0,29.9,25.0,1041,34.2,1.0394,41.09,17.97,507,534,4989,35.8,1.1162,48.17,2369.05,2483,2506,0.0768,1.0833,72.55,17436,0.0329
M1,rsi,64,0.03,-1.0,all,noise,noise,37.3,2.3,51.0,37.3,9.4,3718,35.45,1.1048,54.95,732.92,1752,1966,17861,35.65,1.1142,64.01,7446065.14,8783,9078,0.0094,1.0956,60.12,49092,0.0186
M1,rsi,64,0.03,-1.5,all,noise,noise,37.3,0.2,53.1,37.3,9.4,3720,35.46,1.1052,55.4,741.08,1752,1968,17863,35.64,1.114,64.01,7297886.45,8785,9078,0.0088,1.0956,60.12,49092,0.0184
M1,rsi,64,0.05,-1.0,all,noise,noise,34.3,2.3,47.7,34.3,15.7,3407,35.22,1.0934,58.26,448.86,1604,1803,16308,35.56,1.1102,63.02,1876077.87,8045,8263,0.0168,1.0956,60.12,49092,0.0146
M1,rsi,64,0.05,-1.5,all,noise,noise,34.3,0.2,49.8,34.3,15.7,3408,35.24,1.0943,58.26,459.83,1604,1804,16310,35.55,1.11,63.02,1838741.93,8047,8263,0.0157,1.0956,60.12,49092,0.0144
M1,rsi,64,0.08,-1.0,all,noise,noise,29.9,2.3,42.9,29.9,24.9,2949,34.96,1.0807,55.37,245.72,1386,1563,14175,35.27,1.0964,69.47,154592.31,6993,7182,0.0157,1.0956,60.12,49092,0.0008
M1,rsi,64,0.08,-1.5,all,noise,noise,29.9,0.2,45.0,29.9,25.0,2950,34.98,1.0818,55.37,252.64,1386,1564,14177,35.27,1.0961,69.47,151513.94,6995,7182,0.0143,1.0956,60.12,49092,0.0005
M1,rsi,64,0.03,-1.0,all,none,noise,37.3,2.3,51.0,37.3,9.4,10031,35.1,1.0881,66.29,10669.22,4896,5135,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.0075,1.0956,60.12,49092,0.0
M1,rsi,64,0.03,-1.5,all,none,noise,37.3,0.2,53.1,37.3,9.4,10031,35.1,1.0881,66.29,10669.22,4896,5135,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.0075,1.0956,60.12,49092,0.0
M1,rsi,64,0.05,-1.0,all,none,noise,34.3,2.3,47.7,34.3,15.7,10031,35.1,1.0881,66.29,10669.22,4896,5135,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.0075,1.0956,60.12,49092,0.0
M1,rsi,64,0.05,-1.5,all,none,noise,34.3,0.2,49.8,34.3,15.7,10031,35.1,1.0881,66.29,10669.22,4896,5135,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.0075,1.0956,60.12,49092,0.0
M1,rsi,64,0.08,-1.0,all,none,noise,29.9,2.3,42.9,29.9,24.9,10031,35.1,1.0881,66.29,10669.22,4896,5135,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.0075,1.0956,60.12,49092,0.0
M1,rsi,64,0.08,-1.5,all,none,noise,29.9,0.2,45.0,29.9,25.0,10031,35.1,1.0881,66.29,10669.22,4896,5135,49092,35.27,1.0956,60.12,8983390186176.89,24464,24628,0.0075,1.0956,60.12,49092,0.0
M1,rsi,64,0.03,-1.0,asian,none,noise,37.3,2.3,51.0,37.3,9.4,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,64,0.03,-1.5,asian,none,noise,37.3,0.2,53.1,37.3,9.4,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,64,0.05,-1.0,asian,none,noise,34.3,2.3,47.7,34.3,15.7,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,64,0.05,-1.5,asian,none,noise,34.3,0.2,49.8,34.3,15.7,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,64,0.08,-1.0,asian,none,noise,29.9,2.3,42.9,29.9,24.9,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,64,0.08,-1.5,asian,none,noise,29.9,0.2,45.0,29.9,25.0,3576,35.12,1.0851,47.68,398.07,1803,1773,17436,35.11,1.0833,72.55,206369.57,8709,8727,-0.0018,1.0833,72.55,17436,0.0
M1,rsi,64,0.03,-1.0,london,none,noise,37.3,2.3,51.0,37.3,9.4,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M1,rsi,64,0.03,-1.5,london,none,noise,37.3,0.2,53.1,37.3,9.4,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M1,rsi,64,0.05,-1.0,london,none,noise,34.3,2.3,47.7,34.3,15.7,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M1,rsi,64,0.05,-1.5,london,none,noise,34.3,0.2,49.8,34.3,15.7,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M1,rsi,64,0.08,-1.0,london,none,noise,29.9,2.3,42.9,29.9,24.9,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M1,rsi,64,0.08,-1.5,london,none,noise,29.9,0.2,45.0,29.9,25.0,3463,35.92,1.1299,43.7,1122.68,1729,1734,17917,34.77,1.0741,71.93,87618.67,9014,8903,-0.0558,1.0741,71.93,17917,0.0
M1,rsi,64,0.03,-1.0,london,noise,noise,37.3,2.3,51.0,37.3,9.4,1225,37.22,1.1953,33.62,290.24,590,635,6350,34.63,1.069,60.97,801.51,3156,3194,-0.1263,1.0741,71.93,17917,-0.0051
M1,rsi,64,0.03,-1.5,london,noise,noise,37.3,0.2,53.1,37.3,9.4,1227,37.25,1.1963,34.28,294.06,590,637,6351,34.62,1.0688,60.97,792.49,3157,3194,-0.1275,1.0741,71.93,17917,-0.0053
M1,rsi,64,0.05,-1.0,london,noise,noise,34.3,2.3,47.7,34.3,15.7,1122,37.7,1.219,30.88,306.16,544,578,5777,34.48,1.0624,58.68,480.13,2866,2911,-0.1566,1.0741,71.93,17917,-0.0117
M1,rsi,64,0.05,-1.5,london,noise,noise,34.3,0.2,49.8,34.3,15.7,1123,37.76,1.2219,30.88,314.28,544,579,5778,34.48,1.0621,58.68,474.32,2867,2911,-0.1598,1.0741,71.93,17917,-0.012
M1,rsi,64,0.08,-1.0,london,noise,noise,29.9,2.3,42.9,29.9,24.9,975,37.85,1.2259,27.04,251.44,467,508,4992,34.19,1.0482,62.57,191.29,2470,2522,-0.1777,1.0741,71.93,17917,-0.0259
M1,rsi,64,0.08,-1.5,london,noise,noise,29.9,0.2,45.0,29.9,25.0,976,37.91,1.2292,27.04,258.47,467,509,4993,34.19,1.0479,62.57,188.37,2471,2522,-0.1813,1.0741,71.93,17917,-0.0262
M1,derivative,64,0.08,-1.0,asian,cycle,cycle,42.9,2.3,42.9,29.9,24.9,10361,25.77,1.0483,92.97,739.29,5177,5184,52322,25.79,1.0472,95.78,3100011.45,26128,26194,-0.0011,1.0368,98.32,118116,0.0104
M1,derivative,64,0.05,-1.0,asian,cycle,cycle,47.7,2.3,47.7,34.3,15.7,11547,26.02,1.0618,93.64,3201.13,5760,5787,58025,25.73,1.0442,97.65,2727633.36,29005,29020,-0.0176,1.0368,98.32,118116,0.0074
M1,derivative,64,0.03,-1.0,asian,cycle,cycle,51.0,2.3,51.0,37.3,9.4,12357,26.07,1.0643,93.75,5152.61,6167,6190,61806,25.73,1.0442,98.85,5384522.47,30872,30934,-0.0201,1.0368,98.32,118116,0.0074
M1,derivative,64,0.08,-1.5,asian,cycle,cycle,45.0,0.2,45.0,29.9,25.0,10837,25.94,1.0577,90.21,1826.84,5425,5412,54765,25.72,1.0437,96.56,1253861.1,27352,27413,-0.014,1.0368,98.32,118116,0.0069
M1,derivative,64,0.03,-1.5,asian,cycle,cycle,53.1,0.2,53.1,37.3,9.4,12838,26.21,1.072,91.43,12313.34,6419,6419,64271,25.68,1.0416,99.02,2421025.74,32107,32164,-0.0304,1.0368,98.32,118116,0.0048
M1,derivative,64,0.05,-1.5,asian,cycle,cycle,49.8,0.2,49.8,34.3,15.7,12026,26.17,1.0699,91.19,7550.74,6011,6015,60482,25.68,1.0413,98.12,1180156.38,30237,30245,-0.0286,1.0368,98.32,118116,0.0045
M1,derivative,64,0.03,-1.0,asian,none,cycle,51.0,2.3,51.0,37.3,9.4,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.03,-1.5,asian,none,cycle,53.1,0.2,53.1,37.3,9.4,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.05,-1.0,asian,none,cycle,47.7,2.3,47.7,34.3,15.7,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.05,-1.5,asian,none,cycle,49.8,0.2,49.8,34.3,15.7,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.08,-1.0,asian,none,cycle,42.9,2.3,42.9,29.9,24.9,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.08,-1.5,asian,none,cycle,45.0,0.2,45.0,29.9,25.0,23882,25.96,1.0568,98.27,58259.35,11937,11945,118116,25.58,1.0368,98.32,186108382.03,59001,59115,-0.02,1.0368,98.32,118116,0.0
M1,derivative,64,0.03,-1.0,london,none,cycle,51.0,2.3,51.0,37.3,9.4,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M1,derivative,64,0.03,-1.5,london,none,cycle,53.1,0.2,53.1,37.3,9.4,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M1,derivative,64,0.05,-1.0,london,none,cycle,47.7,2.3,47.7,34.3,15.7,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M1,derivative,64,0.05,-1.5,london,none,cycle,49.8,0.2,49.8,34.3,15.7,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M1,derivative,64,0.08,-1.0,london,none,cycle,42.9,2.3,42.9,29.9,24.9,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M1,derivative,64,0.08,-1.5,london,none,cycle,45.0,0.2,45.0,29.9,25.0,27124,24.63,1.0019,99.89,-97.2,13573,13551,127960,24.96,1.0218,99.93,424.57,63990,63970,0.0199,1.0218,99.93,127960,0.0
M1,derivative,64,0.05,-1.5,london,cycle,cycle,49.8,0.2,49.8,34.3,15.7,14010,24.41,0.9903,98.57,-95.17,6994,7016,66075,24.92,1.0187,99.62,-47.51,33049,33026,0.0284,1.0218,99.93,127960,-0.0031
M1,derivative,64,0.03,-1.5,london,cycle,cycle,53.1,0.2,53.1,37.3,9.4,14865,24.42,0.9908,99.3,-95.78,7412,7453,70340,24.9,1.018,99.84,-63.78,35137,35203,0.0272,1.0218,99.93,127960,-0.0038
M1,derivative,64,0.05,-1.0,london,cycle,cycle,47.7,2.3,47.7,34.3,15.7,13408,24.42,0.991,98.08,-94.12,6682,6726,63300,24.89,1.0175,99.38,-68.63,31653,31647,0.0265,1.0218,99.93,127960,-0.0043
M1,derivative,64,0.03,-1.0,london,cycle,cycle,51.0,2.3,51.0,37.3,9.4,14259,24.43,0.9918,99.07,-94.65,7097,7162,67557,24.88,1.017,99.73,-77.45,33737,33820,0.0252,1.0218,99.93,127960,-0.0048
M1,derivative,64,0.03,-1.0,all,cycle,cycle,51.0,2.3,51.0,37.3,9.4,36099,25.0,1.0182,99.84,-38.76,18003,18096,178564,25.0,1.0162,100.0,-99.34,89272,89292,-0.002,1.012,100.0,347232,0.0042
M1,derivative,64,0.08,-1.5,london,cycle,cycle,45.0,0.2,45.0,29.9,25.0,12660,24.3,0.984,98.61,-96.42,6333,6327,59601,24.87,1.016,99.64,-82.52,29820,29781,0.032,1.0218,99.93,127960,-0.0058
M1,derivative,64,0.03,-1.5,all,cycle,cycle,53.1,0.2,53.1,37.3,9.4,37581,25.03,1.0198,99.73,-7.13,18764,18817,185863,25.0,1.0159,100.0,-99.61,92938,92925,-0.0039,1.012,100.0,347232,0.0039
M1,derivative,64,0.05,-1.0,all,cycle,cycle,47.7,2.3,47.7,34.3,15.7,33787,24.97,1.0166,99.79,-56.61,16840,16947,167328,25.0,1.0159,100.0,-99.34,83725,83603,-0.0007,1.012,100.0,347232,0.0039
M1,derivative,64,0.05,-1.5,all,cycle,cycle,49.8,0.2,49.8,34.3,15.7,35264,25.01,1.0184,99.66,-33.5,17597,17667,174604,25.0,1.0157,100.0,-99.62,87380,87224,-0.0027,1.012,100.0,347232,0.0037
M1,derivative,64,0.08,-1.0,london,cycle,cycle,42.9,2.3,42.9,29.9,24.9,12065,24.31,0.985,98.13,-95.42,6025,6040,56845,24.84,1.0145,99.4,-89.89,28434,28411,0.0295,1.0218,99.93,127960,-0.0073
M1,derivative,64,0.08,-1.0,all,cycle,cycle,42.9,2.3,42.9,29.9,24.9,30322,24.86,1.0111,99.81,-85.94,15140,15182,150362,24.95,1.0133,100.0,-99.93,75241,75121,0.0022,1.012,100.0,347232,0.0013
M1,derivative,64,0.08,-1.5,all,cycle,cycle,45.0,0.2,45.0,29.9,25.0,31786,24.9,1.0131,99.77,-79.86,15889,15897,157594,24.95,1.0131,100.0,-99.96,78870,78724,0.0,1.012,100.0,347232,0.0011
M1,derivative,64,0.03,-1.0,all,none,cycle,51.0,2.3,51.0,37.3,9.4,71176,25.02,1.0187,100.0,-51.08,35588,35588,347232,24.91,1.012,100.0,-100.0,173616,173616,-0.0067,1.012,100.0,347232,0.0
M1,derivative,64,0.03,-1.5,all,none,cycle,53.1,0.2,53.1,37.3,9.4,71176,25.02,1.0187,100.0,-51.08,35588,35588,347232,24.91,1.012,100.0,-100.0,173616,173616,-0.0067,1.012,100.0,347232,0.0
M1,derivative,64,0.05,-1.0,all,none,cycle,47.7,2.3,47.7,34.3,15.7,71176,25.02,1.0187,100.0,-51.08,35588,35588,347232,24.91,1.012,100.0,-100.0,173616,173616,-0.0067,1.012,100.0,347232,0.0
M1,derivative,64,0.05,-1.5,all,none,cycle,49.8,0.2,49.8,34.3,15.7,71176,25.02,1.0187,100.0,-51.08,35588,35588,347232,24.91,1.012,100.0,-100.0,173616,173616,-0.0067,1.012,100.0,347232,0.0
M1,derivative,64,0.08,-1.0,all,none,cycle,42.9,2.3,42.9,29.9,24.9,71176,25.02,1.0187,100.0,-51.08,35588,35588,347232,24.91,1.012,100.0,-100.0,173616,173616,-0.0067,1.012,100.0,347232,0.0
M1,derivative,64,0.08,-1.5,all,none,cycle,45.0,0.2,45.0,29.9,25.0,71176,25.02,1.0187,100.0,-51.08,35588,35588,347232,24.91,1.012,100.0,-100.0,173616,173616,-0.0067,1.012,100.0,347232,0.0
M1,derivative,64,0.03,-1.5,newyork,cycle,cycle,53.1,0.2,53.1,37.3,9.4,11627,24.43,0.9887,99.37,-92.99,5804,5823,57704,24.15,0.9774,100.0,-100.0,28863,28841,-0.0113,0.9717,100.0,113060,0.0057
M1,derivative,64,0.03,-1.0,newyork,cycle,cycle,51.0,2.3,51.0,37.3,9.4,11178,24.44,0.9891,99.14,-91.97,5580,5598,55453,24.13,0.9768,100.0,-100.0,27736,27717,-0.0123,0.9717,100.0,113060,0.0051
M1,derivative,64,0.05,-1.5,newyork,cycle,cycle,49.8,0.2,49.8,34.3,15.7,10922,24.48,0.9916,98.99,-89.64,5445,5477,54083,24.12,0.9763,100.0,-100.0,27075,27008,-0.0153,0.9717,100.0,113060,0.0046
M1,derivative,64,0.05,-1.0,newyork,cycle,cycle,47.7,2.3,47.7,34.3,15.7,10474,24.49,0.992,98.62,-88.26,5222,5252,51842,24.11,0.9755,100.0,-100.0,25954,25888,-0.0165,0.9717,100.0,113060,0.0038
M1,derivative,64,0.03,-1.0,newyork,none,cycle,51.0,2.3,51.0,37.3,9.4,23357,24.46,0.9929,99.95,-99.01,11681,11676,113060,24.03,0.9717,100.0,-100.0,56522,56538,-0.0212,0.9717,100.0,113060,0.0
M1,derivative,64,0.03,-1.5,newyork,none,cycle,53.1,0.2,53.1,37.3,9.4,23357,24.46,0.9929,99.95,-99.01,11681,11676,113060,24.03,0.9717,100.0,-100.0,56522,56538,-0.0212,0.9717,100.0,113060,0.0
M1,derivative,64,0.05,-1.0,newyork,none,cycle,47.7,2.3,47.7,34.3,15.7,23357,24.46,0.9929,99.95,-99.01,11681,11676,113060,24.03,0.9717,100.0,-100.0,56522,56538,-0.0212,0.9717,100.0,113060,0.0
M1,derivative,64,0.05,-1.5,newyork,none,cycle,49.8,0.2,49.8,34.3,15.7,23357,24.46,0.9929,99.95,-99.01,11681,11676,113060,24.03,0.9717,100.0,-100.0,56522,56538,-0.0212,0.9717,100.0,113060,0.0
M1,derivative,64,0.08,-1.0,newyork,none,cycle,42.9,2.3,42.9,29.9,24.9,23357,24.46,0.9929,99.95,-99.01,11681,11676,113060,24.03,0.9717,100.0,-100.0,56522,56538,-0.0212,0.9717,100.0,113060,0.0
M1,derivative,64,0.08,-1.5,newyork,none,cycle,45.0,0.2,45.0,29.9,25.0,23357,24.46,0.9929,99.95,-99.01,11681,11676,113060,24.03,0.9717,100.0,-100.0,56522,56538,-0.0212,0.9717,100.0,113060,0.0
M1,derivative,64,0.08,-1.5,newyork,cycle,cycle,45.0,0.2,45.0,29.9,25.0,9894,24.62,0.9992,97.78,-77.75,4947,4947,48594,23.97,0.968,100.0,-100.0,24329,24265,-0.0312,0.9717,100.0,113060,-0.0037
M1,derivative,64,0.08,-1.0,newyork,cycle,cycle,42.9,2.3,42.9,29.9,24.9,9451,24.65,1.001,96.41,-73.0,4726,4725,46363,23.94,0.9668,100.0,-100.0,23215,23148,-0.0342,0.9717,100.0,113060,-0.0049
