tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M15,rsi,128,0.06,0.5,20,all,fft_clock,8.335005417552871,643,32.5,0.9654,51.43,-19.19,287,356,3004,33.85,1.0237,57.58,18.44,1493,1511,0.0583,0.9929,67.17,3349,0.0308
M15,rsi,128,0.06,0.3,10,asian,fft_clock,9.976323287451343,264,33.33,1.0,28.09,-2.59,118,146,1239,33.01,0.9855,42.01,-21.53,605,634,-0.0145,0.9563,53.45,1419,0.0292
M15,rsi,64,0.1,0.5,20,newyork,fft_clock,11.477186082908624,129,36.43,1.1605,21.71,12.37,58,71,536,33.02,0.9861,33.43,-9.79,269,267,-0.1744,0.9571,44.48,621,0.029
M15,rsi,128,0.06,0.5,10,asian,fft_clock,8.656045587704162,268,32.84,0.9778,30.22,-6.43,120,148,1255,32.99,0.9845,40.87,-22.43,613,642,0.0067,0.9563,53.45,1419,0.0282
M15,rsi,128,0.06,0.5,10,all,fft_clock,8.656045587704162,641,32.76,0.9767,46.86,-15.05,287,354,2986,33.79,1.0207,52.14,11.78,1488,1498,0.044,0.9929,67.17,3349,0.0278
M15,rsi,128,0.06,0.3,10,all,fft_clock,9.976323287451343,634,32.81,0.9788,46.83,-14.14,284,350,2947,33.76,1.0195,55.75,8.91,1475,1472,0.0407,0.9929,67.17,3349,0.0266
M15,rsi,128,0.08,0.3,10,asian,fft_clock,8.856695694048717,269,33.46,1.0056,27.41,-1.66,122,147,1256,32.88,0.9798,42.37,-25.47,616,640,-0.0258,0.9563,53.45,1419,0.0235
M15,rsi,128,0.06,0.3,20,london,fft_clock,10.827079738352262,284,30.99,0.9026,27.75,-19.52,130,154,1242,34.86,1.0705,42.4,55.86,633,609,0.1679,1.0476,40.85,1376,0.0229
M15,rsi,128,0.08,0.3,20,asian,fft_clock,9.117540832296642,267,33.33,1.0,29.54,-2.62,122,145,1251,32.85,0.9786,43.48,-26.17,612,639,-0.0214,0.9563,53.45,1419,0.0223
M15,rsi,128,0.08,0.3,10,all,fft_clock,8.856695694048717,644,32.76,0.9769,47.4,-15.07,289,355,2988,33.67,1.0151,58.02,0.17,1493,1495,0.0382,0.9929,67.17,3349,0.0222
M15,rsi,128,0.1,0.3,20,newyork,fft_clock,6.127854247762751,132,35.61,1.119,22.52,9.03,61,71,575,32.87,0.9793,37.29,-12.78,287,288,-0.1397,0.9571,44.48,621,0.0222
M15,rsi,128,0.08,0.3,20,all,fft_clock,9.117540832296642,637,32.97,0.9859,45.8,-11.56,285,352,2980,33.66,1.0147,60.39,-0.75,1482,1498,0.0288,0.9929,67.17,3349,0.0218
M15,rsi,128,0.08,0.5,10,all,fft_clock,7.849432160199045,649,32.67,0.9725,47.94,-16.79,290,359,3016,33.65,1.0145,57.19,-1.1,1502,1514,0.042,0.9929,67.17,3349,0.0216
M15,rsi,128,0.08,0.5,10,asian,fft_clock,7.849432160199045,272,33.09,0.989,28.85,-4.58,123,149,1267,32.83,0.9777,44.12,-27.02,622,645,-0.0113,0.9563,53.45,1419,0.0214
M15,rsi,128,0.08,0.5,20,asian,fft_clock,7.416027930494804,273,33.33,1.0,29.58,-2.68,126,147,1277,32.81,0.9767,42.47,-27.81,629,648,-0.0233,0.9563,53.45,1419,0.0204
M15,rsi,128,0.1,0.3,10,newyork,fft_clock,6.15995826477788,131,35.88,1.1325,21.69,10.14,61,70,570,32.81,0.9765,37.27,-13.6,287,283,-0.156,0.9571,44.48,621,0.0194
M15,rsi,128,0.08,0.5,20,all,fft_clock,7.416027930494804,651,32.87,0.9817,48.99,-13.43,293,358,3041,33.57,1.0109,64.97,-7.98,1513,1528,0.0292,0.9929,67.17,3349,0.018
M15,rsi,128,0.06,0.5,20,london,fft_clock,8.335005417552871,292,31.16,0.91,27.09,-18.78,133,159,1269,34.75,1.0652,44.18,50.87,646,623,0.1552,1.0476,40.85,1376,0.0176
M15,rsi,128,0.1,0.5,10,newyork,fft_clock,5.666359003170272,133,36.09,1.1429,22.47,11.22,61,72,577,32.76,0.9742,36.04,-14.52,288,289,-0.1687,0.9571,44.48,621,0.0171
M15,rsi,0,0.0,0.0,0,london,time_clock,24.99297724627794,232,32.33,0.9615,27.66,-7.93,110,122,979,34.73,1.0642,26.58,36.44,489,490,0.1027,1.0476,40.85,1376,0.0166
M15,rsi,128,0.1,0.5,20,newyork,fft_clock,5.281110798988724,133,35.34,1.1059,22.52,7.94,62,71,581,32.7,0.9719,39.76,-15.4,289,292,-0.134,0.9571,44.48,621,0.0148
M15,rsi,0,0.0,0.0,0,asian,time_clock,24.99297724627794,228,33.77,1.0199,24.85,0.72,109,119,1063,32.64,0.9693,43.97,-27.71,519,544,-0.0506,0.9563,53.45,1419,0.013
M15,derivative,64,0.08,0.5,20,london,fft_clock,11.822304265821261,1537,24.66,0.9827,70.7,-34.65,770,767,7116,24.13,0.9606,98.15,-95.66,3571,3545,-0.0221,0.948,99.36,8277,0.0126
M15,derivative,64,0.06,0.5,20,london,fft_clock,11.930655323247322,1535,24.69,0.9844,70.7,-33.33,769,766,7093,24.11,0.9596,98.27,-95.86,3559,3534,-0.0248,0.948,99.36,8277,0.0116
M15,rsi,128,0.08,0.3,20,london,fft_clock,9.117540832296642,287,31.01,0.9036,27.77,-19.55,131,156,1260,34.6,1.0583,43.15,42.26,643,617,0.1547,1.0476,40.85,1376,0.0107
M15,derivative,64,0.1,0.5,20,london,fft_clock,11.477186082908624,1551,24.44,0.971,73.23,-43.23,776,775,7147,24.08,0.9581,98.48,-96.28,3587,3560,-0.0129,0.948,99.36,8277,0.0101
M15,rsi,128,0.08,0.5,20,london,fft_clock,7.416027930494804,293,31.4,0.92,25.63,-17.16,134,159,1281,34.58,1.0573,45.98,41.96,653,628,0.1373,1.0476,40.85,1376,0.0097
M15,rsi,64,0.06,0.3,20,all,fft_clock,18.748745936835345,572,33.04,0.9895,46.07,-9.2,255,317,2669,33.38,1.0022,45.52,-20.18,1311,1358,0.0127,0.9929,67.17,3349,0.0093
M15,rsi,128,0.1,0.3,20,all,fft_clock,6.127854247762751,659,33.23,0.9977,46.93,-7.26,296,363,3086,33.38,1.0019,62.53,-23.42,1537,1549,0.0042,0.9929,67.17,3349,0.009
M15,derivative,64,0.06,0.3,20,london,fft_clock,18.748745936835345,1416,24.79,0.9897,65.93,-27.27,712,704,6515,24.05,0.9568,98.04,-95.3,3271,3244,-0.0329,0.948,99.36,8277,0.0088
M15,rsi,128,0.1,0.3,10,all,fft_clock,6.15995826477788,660,33.18,0.9955,47.44,-8.18,298,362,3084,33.37,1.0015,62.58,-24.16,1540,1544,0.006,0.9929,67.17,3349,0.0086
M15,rsi,128,0.1,0.3,20,asian,fft_clock,6.127854247762751,277,32.85,0.9785,30.29,-6.51,126,151,1306,32.54,0.9648,46.9,-35.48,648,658,-0.0137,0.9563,53.45,1419,0.0085
M15,rsi,0,0.0,0.0,0,newyork,time_clock,24.99297724627794,109,34.86,1.0857,20.08,5.02,55,54,430,32.56,0.9655,30.45,-13.26,216,214,-0.1202,0.9571,44.48,621,0.0084
M15,derivative,128,0.06,0.3,20,london,fft_clock,10.827079738352262,1536,23.76,0.9359,75.1,-62.09,768,768,7276,24.04,0.9561,98.62,-96.85,3654,3622,0.0202,0.948,99.36,8277,0.0081
M15,derivative,64,0.06,0.3,10,london,fft_clock,16.834543922308278,1457,24.3,0.9637,69.87,-45.75,730,727,6645,24.02,0.9549,97.77,-95.99,3337,3308,-0.0088,0.948,99.36,8277,0.0069
M15,rsi,128,0.1,0.5,10,all,fft_clock,5.666359003170272,664,33.13,0.9932,47.46,-9.13,298,366,3103,33.32,0.9995,63.3,-27.26,1546,1557,0.0063,0.9929,67.17,3349,0.0066
M15,rsi,128,0.1,0.5,20,all,fft_clock,5.281110798988724,667,32.98,0.9865,49.03,-11.83,302,365,3118,33.32,0.9995,67.47,-27.36,1555,1563,0.013,0.9929,67.17,3349,0.0066
M15,derivative,64,0.08,0.3,20,london,fft_clock,18.32738071351178,1427,24.67,0.9832,66.63,-32.25,719,708,6572,24.01,0.9546,98.2,-95.91,3301,3271,-0.0286,0.948,99.36,8277,0.0066
M15,derivative,64,0.08,0.3,10,london,fft_clock,16.786387896785584,1458,24.28,0.9628,69.87,-46.3,731,727,6651,24.0,0.9538,97.86,-96.23,3341,3310,-0.009,0.948,99.36,8277,0.0058
M15,rsi,128,0.1,0.5,20,asian,fft_clock,5.281110798988724,281,32.74,0.9735,31.0,-7.47,129,152,1318,32.47,0.9618,48.52,-37.45,657,661,-0.0117,0.9563,53.45,1419,0.0055
M15,derivative,128,0.08,0.3,20,london,fft_clock,9.117540832296642,1570,23.89,0.9422,72.92,-59.97,783,787,7414,23.98,0.9534,98.88,-97.47,3728,3686,0.0112,0.948,99.36,8277,0.0054
M15,derivative,128,0.1,0.3,20,london,fft_clock,6.127854247762751,1612,23.95,0.9453,74.06,-59.42,802,810,7665,23.98,0.9533,98.85,-97.77,3849,3816,0.008,0.948,99.36,8277,0.0053
M15,derivative,64,0.06,0.5,10,london,fft_clock,13.250933022994502,1523,24.29,0.9635,68.86,-47.34,760,763,6995,23.96,0.9526,98.43,-97.0,3514,3481,-0.0109,0.948,99.36,8277,0.0046
M15,derivative,64,0.08,0.5,10,london,fft_clock,13.234881014486938,1524,24.28,0.9627,68.86,-47.86,761,763,6995,23.96,0.9526,98.43,-97.0,3514,3481,-0.0101,0.948,99.36,8277,0.0046
M15,derivative,128,0.06,0.5,20,london,fft_clock,8.335005417552871,1574,24.08,0.9523,72.95,-54.95,789,785,7476,23.97,0.9523,98.97,-97.68,3753,3723,0.0,0.948,99.36,8277,0.0043
M15,rsi,128,0.1,0.3,10,asian,fft_clock,6.15995826477788,275,33.09,0.9891,28.87,-4.61,125,150,1307,32.44,0.9604,48.98,-38.01,650,657,-0.0287,0.9563,53.45,1419,0.0041
M15,derivative,64,0.1,0.5,10,london,fft_clock,13.162646976202897,1527,24.3,0.9636,68.56,-47.37,762,765,7003,23.95,0.9519,98.48,-97.12,3516,3487,-0.0117,0.948,99.36,8277,0.0039
M15,rsi,128,0.08,0.3,10,london,fft_clock,8.856695694048717,287,31.01,0.9036,27.77,-19.55,133,154,1266,34.44,1.0506,40.58,33.93,648,618,0.147,1.0476,40.85,1376,0.003
M15,rsi,128,0.06,0.5,10,london,fft_clock,8.656045587704162,287,31.01,0.9036,27.77,-19.55,133,154,1266,34.44,1.0506,42.33,33.93,647,619,0.147,1.0476,40.85,1376,0.003
M15,derivative,64,0.1,0.3,10,london,fft_clock,16.5977767968217,1464,24.32,0.9648,69.3,-45.27,733,731,6678,23.94,0.951,98.12,-96.76,3352,3326,-0.0138,0.948,99.36,8277,0.003
M15,derivative,128,0.1,0.5,10,london,fft_clock,5.666359003170272,1625,23.94,0.9449,73.89,-59.9,808,817,7688,23.93,0.9509,98.97,-98.08,3858,3830,0.006,0.948,99.36,8277,0.0029
M15,derivative,64,0.1,0.3,20,london,fft_clock,17.384325213692364,1456,24.52,0.9754,68.95,-38.29,733,723,6659,23.94,0.9507,98.56,-96.78,3339,3320,-0.0247,0.948,99.36,8277,0.0027
M15,derivative,64,0.1,0.3,10,asian,fft_clock,16.5977767968217,1421,24.07,0.9509,80.32,-52.06,706,715,6976,25.76,1.0411,81.28,193.45,3459,3517,0.0902,1.0386,85.25,8475,0.0025
M15,rsi,128,0.1,0.3,20,london,fft_clock,6.127854247762751,297,32.32,0.96,21.28,-10.33,137,160,1287,34.42,1.0498,42.68,33.65,657,630,0.0898,1.0476,40.85,1376,0.0022
M15,derivative,128,0.1,0.3,10,london,fft_clock,6.15995826477788,1613,24.05,0.951,72.48,-56.52,803,810,7638,23.92,0.9502,98.99,-98.11,3833,3805,-0.0008,0.948,99.36,8277,0.0022
M15,rsi,64,0.08,0.3,20,all,fft_clock,18.32738071351178,574,32.93,0.9844,46.61,-11.01,257,317,2685,33.22,0.995,49.65,-29.97,1320,1365,0.0106,0.9929,67.17,3349,0.0021
M15,rsi,128,0.1,0.5,10,asian,fft_clock,5.666359003170272,277,32.85,0.9785,29.58,-6.51,125,152,1315,32.4,0.9584,50.02,-39.28,654,661,-0.0201,0.9563,53.45,1419,0.0021
M15,derivative,128,0.1,0.5,20,london,fft_clock,5.281110798988724,1630,23.99,0.9475,73.06,-58.72,814,816,7752,23.92,0.95,99.11,-98.24,3890,3862,0.0025,0.948,99.36,8277,0.002
M15,derivative,64,0.06,0.5,20,asian,fft_clock,11.930655323247322,1491,24.21,0.9584,79.07,-49.65,742,749,7378,25.75,1.0405,79.54,202.22,3656,3722,0.0821,1.0386,85.25,8475,0.0019
M15,rsi,64,0.06,0.3,20,london,fft_clock,18.748745936835345,246,32.93,0.9878,23.68,-4.33,113,133,1116,34.41,1.0492,33.5,28.06,567,549,0.0614,1.0476,40.85,1376,0.0016
M15,rsi,128,0.08,0.5,10,london,fft_clock,7.849432160199045,289,30.8,0.8945,29.21,-21.15,133,156,1276,34.4,1.049,42.36,32.47,652,624,0.1545,1.0476,40.85,1376,0.0014
M15,derivative,128,0.08,0.5,20,london,fft_clock,7.416027930494804,1597,24.05,0.9505,72.98,-56.41,798,799,7566,23.91,0.9494,99.16,-98.12,3801,3765,-0.0011,0.948,99.36,8277,0.0014
M15,rsi,0,0.0,0.0,0,all,time_clock,24.99297724627794,527,33.4,1.0057,44.34,-3.18,247,280,2428,33.2,0.9938,50.37,-28.87,1178,1250,-0.0119,0.9929,67.17,3349,0.0009
M15,derivative,64,0.08,0.3,10,asian,fft_clock,16.786387896785584,1418,24.05,0.9499,80.7,-52.51,705,713,6946,25.73,1.0394,81.83,166.96,3447,3499,0.0895,1.0386,85.25,8475,0.0008
M15,rsi,64,0.1,0.3,20,london,fft_clock,17.384325213692364,248,32.66,0.9759,24.47,-6.23,115,133,1137,34.39,1.0483,36.14,27.8,577,560,0.0724,1.0476,40.85,1376,0.0007
M15,rsi,128,0.1,0.5,20,london,fft_clock,5.281110798988724,300,32.33,0.9604,21.58,-10.36,139,161,1297,34.39,1.0482,46.57,32.2,661,636,0.0878,1.0476,40.85,1376,0.0006
M15,derivative,64,0.1,0.5,20,asian,fft_clock,11.477186082908624,1499,24.22,0.9586,79.5,-49.71,746,753,7444,25.73,1.0391,78.09,182.02,3684,3760,0.0805,1.0386,85.25,8475,0.0005
M15,derivative,0,0.0,0.0,0,london,time_clock,24.99297724627794,1312,24.54,0.9767,70.66,-34.42,643,669,6088,23.9,0.9485,98.39,-96.1,2998,3090,-0.0282,0.948,99.36,8277,0.0005
M15,derivative,64,0.06,0.3,10,asian,fft_clock,16.834543922308278,1415,24.1,0.9525,80.11,-51.06,703,712,6936,25.72,1.039,82.18,162.12,3441,3495,0.0865,1.0386,85.25,8475,0.0004
M15,rsi,64,0.06,0.5,20,all,fft_clock,11.930655323247322,626,32.91,0.9833,50.38,-12.34,282,344,2899,33.18,0.9933,56.5,-34.12,1434,1465,0.01,0.9929,67.17,3349,0.0004
M15,derivative,64,0.08,0.5,20,asian,fft_clock,11.822304265821261,1494,24.16,0.9559,79.69,-51.14,744,750,7398,25.72,1.0389,79.35,178.38,3666,3732,0.083,1.0386,85.25,8475,0.0003
M15,derivative,0,0.0,0.0,0,all,time_clock,24.99297724627794,3597,24.58,0.9782,83.68,-67.26,1780,1817,17249,24.43,0.9723,99.95,-99.78,8469,8780,-0.0059,0.972,100.0,23810,0.0003
M15,derivative,0,0.0,0.0,0,newyork,time_clock,24.99297724627794,1223,23.71,0.9335,66.98,-54.84,599,624,5584,23.03,0.8987,99.66,-99.41,2734,2850,-0.0348,0.8984,99.96,7977,0.0003
M15,rsi,0,0.0,0.0,0,london,baseline,0.0,312,33.33,1.0048,19.44,-2.07,145,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0428,1.0476,40.85,1376,0.0
M15,derivative,0,0.0,0.0,0,asian,baseline,0.0,1710,24.04,0.9492,81.48,-59.62,853,857,8475,25.71,1.0386,85.25,216.39,4192,4283,0.0894,1.0386,85.25,8475,0.0
M15,rsi,0,0.0,0.0,0,all,baseline,0.0,705,33.48,1.0085,46.03,-2.97,321,384,3349,33.17,0.9929,67.17,-38.86,1653,1696,-0.0156,0.9929,67.17,3349,0.0
M15,derivative,0,0.0,0.0,0,all,baseline,0.0,4915,24.25,0.961,95.29,-88.5,2457,2458,23810,24.42,0.972,100.0,-99.98,11905,11905,0.011,0.972,100.0,23810,0.0
M15,rsi,0,0.0,0.0,0,newyork,baseline,0.0,139,35.97,1.1364,20.97,11.15,65,74,621,32.37,0.9571,44.48,-21.4,304,317,-0.1793,0.9571,44.48,621,0.0
M15,rsi,0,0.0,0.0,0,asian,baseline,0.0,300,32.67,0.9703,30.41,-8.56,138,162,1419,32.35,0.9563,53.45,-42.82,708,711,-0.014,0.9563,53.45,1419,0.0
M15,derivative,0,0.0,0.0,0,london,baseline,0.0,1752,24.32,0.9645,72.82,-51.55,876,876,8277,23.89,0.948,99.36,-98.82,4154,4123,-0.0165,0.948,99.36,8277,0.0
M15,derivative,0,0.0,0.0,0,newyork,baseline,0.0,1718,23.22,0.9082,84.09,-76.6,872,846,7977,23.02,0.8984,99.96,-99.94,4019,3958,-0.0098,0.8984,99.96,7977,0.0
M15,derivative,128,0.06,0.3,20,all,fft_clock,10.827079738352262,4370,24.05,0.9506,95.74,-89.68,2186,2184,20902,24.42,0.9718,99.99,-99.94,10463,10439,0.0212,0.972,100.0,23810,-0.0002
M15,derivative,64,0.06,0.5,20,all,fft_clock,11.930655323247322,4293,24.71,0.9854,87.94,-66.74,2151,2142,20483,24.42,0.9717,99.98,-99.94,10248,10235,-0.0137,0.972,100.0,23810,-0.0003
M15,derivative,64,0.08,0.5,20,all,fft_clock,11.822304265821261,4298,24.71,0.9852,87.83,-67.09,2153,2145,20531,24.42,0.9715,99.98,-99.94,10273,10258,-0.0137,0.972,100.0,23810,-0.0005
M15,derivative,64,0.1,0.5,20,all,fft_clock,11.477186082908624,4318,24.66,0.9828,88.89,-69.68,2163,2155,20627,24.41,0.9714,99.99,-99.94,10315,10312,-0.0114,0.972,100.0,23810,-0.0006
M15,derivative,64,0.06,0.3,10,all,fft_clock,16.834543922308278,4086,24.5,0.9741,89.17,-75.26,2043,2043,19323,24.41,0.9712,99.97,-99.91,9681,9642,-0.0029,0.972,100.0,23810,-0.0008
M15,derivative,128,0.08,0.5,10,london,fft_clock,7.849432160199045,1597,23.92,0.944,74.3,-59.73,795,802,7513,23.87,0.9472,99.2,-98.3,3774,3739,0.0032,0.948,99.36,8277,-0.0008
M15,derivative,128,0.06,0.5,10,london,fft_clock,8.656045587704162,1581,23.97,0.9467,74.12,-58.01,789,792,7449,23.87,0.9471,99.16,-98.25,3738,3711,0.0004,0.948,99.36,8277,-0.0009
M15,derivative,64,0.08,0.5,20,newyork,fft_clock,11.822304265821261,1512,23.41,0.9179,78.44,-68.79,770,742,6765,23.0,0.8975,99.85,-99.81,3409,3356,-0.0204,0.8984,99.96,7977,-0.0009
M15,derivative,64,0.08,0.3,10,all,fft_clock,16.786387896785584,4089,24.48,0.9731,89.28,-76.0,2045,2044,19339,24.41,0.971,99.97,-99.91,9691,9648,-0.0021,0.972,100.0,23810,-0.001
M15,derivative,128,0.06,0.3,10,london,fft_clock,9.976323287451343,1550,24.26,0.9616,69.59,-49.08,773,777,7324,23.87,0.9469,99.12,-98.15,3681,3643,-0.0147,0.948,99.36,8277,-0.0011
M15,derivative,64,0.1,0.3,10,all,fft_clock,16.5977767968217,4098,24.52,0.9754,89.07,-74.31,2049,2049,19408,24.4,0.9708,99.97,-99.92,9718,9690,-0.0046,0.972,100.0,23810,-0.0012
M15,rsi,64,0.08,0.3,20,london,fft_clock,18.32738071351178,247,32.79,0.9818,23.7,-5.28,114,133,1118,34.35,1.0463,33.5,25.52,568,550,0.0645,1.0476,40.85,1376,-0.0013
M15,rsi,64,0.1,0.5,10,london,fft_clock,13.162646976202897,265,32.83,0.9831,19.89,-5.45,124,141,1188,34.34,1.0462,37.48,27.15,603,585,0.0631,1.0476,40.85,1376,-0.0014
M15,rsi,128,0.06,0.3,10,london,fft_clock,9.976323287451343,284,30.99,0.9026,27.75,-19.52,132,152,1252,34.35,1.0462,42.52,28.89,642,610,0.1436,1.0476,40.85,1376,-0.0014
M15,derivative,128,0.08,0.3,10,london,fft_clock,8.856695694048717,1572,24.11,0.9539,71.27,-54.03,784,788,7425,23.85,0.9466,99.18,-98.28,3732,3693,-0.0073,0.948,99.36,8277,-0.0014
M15,derivative,64,0.1,0.5,20,newyork,fft_clock,11.477186082908624,1516,23.42,0.9181,79.08,-68.81,773,743,6790,22.99,0.897,99.86,-99.82,3421,3369,-0.0211,0.8984,99.96,7977,-0.0014
M15,derivative,128,0.06,0.3,20,asian,fft_clock,10.827079738352262,1504,24.07,0.951,77.41,-54.03,752,752,7443,25.69,1.0371,85.12,152.95,3690,3753,0.0861,1.0386,85.25,8475,-0.0015
M15,derivative,64,0.06,0.5,20,newyork,fft_clock,11.930655323247322,1511,23.43,0.9187,78.44,-68.47,770,741,6751,22.99,0.8969,99.86,-99.82,3402,3349,-0.0218,0.8984,99.96,7977,-0.0015
M15,derivative,64,0.1,0.3,20,asian,fft_clock,17.384325213692364,1416,24.36,0.9664,76.95,-43.23,706,710,6929,25.67,1.0363,77.83,128.39,3426,3503,0.0699,1.0386,85.25,8475,-0.0023
M15,rsi,128,0.1,0.3,10,london,fft_clock,6.15995826477788,296,32.43,0.9648,20.53,-9.42,138,158,1285,34.32,1.045,40.92,28.46,656,629,0.0802,1.0476,40.85,1376,-0.0026
M15,rsi,64,0.08,0.5,20,all,fft_clock,11.822304265821261,628,32.8,0.9786,50.88,-14.09,284,344,2905,33.12,0.9902,57.36,-37.98,1438,1467,0.0116,0.9929,67.17,3349,-0.0027
M15,derivative,128,0.1,0.3,20,all,fft_clock,6.127854247762751,4592,24.02,0.949,95.9,-91.3,2293,2299,22078,24.37,0.9693,99.99,-99.98,11051,11027,0.0203,0.972,100.0,23810,-0.0027
M15,derivative,64,0.06,0.3,20,asian,fft_clock,18.748745936835345,1391,24.3,0.963,76.9,-44.69,691,700,6765,25.66,1.0356,80.11,116.18,3342,3423,0.0726,1.0386,85.25,8475,-0.003
M15,derivative,64,0.08,0.3,20,asian,fft_clock,18.32738071351178,1401,24.2,0.9576,77.6,-47.95,697,704,6829,25.66,1.0353,78.49,114.14,3377,3452,0.0777,1.0386,85.25,8475,-0.0033
