tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M1,rsi,64,0.1,0.5,10,newyork,fft_clock,3.885031226915587,2906,35.96,0.8629,97.26,-96.36,1444,1462,15008,34.38,0.7781,100.0,-100.0,7443,7565,-0.0848,0.7747,100.0,15793,0.0034
M1,rsi,64,0.1,0.3,20,london,fft_clock,4.428446712779531,3823,34.06,0.8271,99.66,-99.55,1931,1892,18180,34.65,0.822,100.0,-100.0,9133,9047,-0.0051,0.8188,100.0,19205,0.0032
M1,rsi,64,0.06,0.3,20,newyork,fft_clock,5.506413269760258,2874,35.98,0.8633,97.2,-96.2,1426,1448,14703,34.36,0.7775,100.0,-100.0,7292,7411,-0.0858,0.7747,100.0,15793,0.0028
M1,rsi,64,0.06,0.5,20,london,fft_clock,3.4944597407830233,3873,33.88,0.8198,99.76,-99.67,1954,1919,18368,34.64,0.8215,100.0,-100.0,9246,9122,0.0017,0.8188,100.0,19205,0.0027
M1,rsi,64,0.08,0.5,20,london,fft_clock,3.297293667315828,3881,33.88,0.8201,99.77,-99.67,1959,1922,18417,34.64,0.8215,100.0,-100.0,9273,9144,0.0014,0.8188,100.0,19205,0.0027
M1,rsi,64,0.08,0.3,20,newyork,fft_clock,5.034987576388422,2883,35.97,0.8631,97.25,-96.26,1432,1451,14786,34.36,0.7774,100.0,-100.0,7332,7454,-0.0857,0.7747,100.0,15793,0.0027
M1,rsi,64,0.1,0.5,20,london,fft_clock,2.966624135383789,3893,33.88,0.8206,99.76,-99.67,1963,1930,18490,34.63,0.8212,100.0,-100.0,9305,9185,0.0006,0.8188,100.0,19205,0.0024
M1,rsi,64,0.06,0.5,20,newyork,fft_clock,3.4944597407830233,2940,36.02,0.8648,97.3,-96.35,1457,1483,15104,34.34,0.7769,100.0,-100.0,7509,7595,-0.0879,0.7747,100.0,15793,0.0022
M1,rsi,64,0.06,0.5,10,all,fft_clock,4.090793096501242,9551,34.82,0.7314,100.0,-100.0,4647,4904,46576,35.23,0.7159,100.0,-100.0,23149,23427,-0.0155,0.7139,100.0,49092,0.002
M1,rsi,64,0.08,0.5,10,all,fft_clock,4.053186488482977,9555,34.81,0.7309,100.0,-100.0,4648,4907,46600,35.23,0.7158,100.0,-100.0,23164,23436,-0.0151,0.7139,100.0,49092,0.0019
M1,rsi,64,0.06,0.3,10,all,fft_clock,5.368611913236183,9395,34.84,0.7314,100.0,-100.0,4575,4820,45873,35.23,0.7157,100.0,-100.0,22799,23074,-0.0157,0.7139,100.0,49092,0.0018
M1,rsi,64,0.08,0.5,20,newyork,fft_clock,3.297293667315828,2946,35.98,0.8634,97.41,-96.5,1463,1483,15142,34.33,0.7764,100.0,-100.0,7529,7613,-0.087,0.7747,100.0,15793,0.0017
M1,rsi,64,0.08,0.3,10,all,fft_clock,5.248270767577731,9407,34.85,0.7317,100.0,-100.0,4579,4828,45933,35.23,0.7156,100.0,-100.0,22834,23099,-0.0161,0.7139,100.0,49092,0.0017
M1,rsi,64,0.1,0.5,10,all,fft_clock,3.885031226915587,9565,34.79,0.7305,100.0,-100.0,4655,4910,46703,35.22,0.7156,100.0,-100.0,23219,23484,-0.0149,0.7139,100.0,49092,0.0017
M1,rsi,64,0.1,0.3,10,all,fft_clock,4.895843126720838,9435,34.84,0.7316,100.0,-100.0,4594,4841,46111,35.22,0.7154,100.0,-100.0,22920,23191,-0.0162,0.7139,100.0,49092,0.0015
M1,derivative,64,0.08,0.3,20,london,fft_clock,5.034987576388422,25720,25.82,0.8559,100.0,-100.0,12857,12863,124375,25.42,0.8238,100.0,-100.0,62249,62126,-0.0321,0.8225,100.0,131897,0.0013
M1,rsi,64,0.06,0.5,10,asian,fft_clock,4.090793096501242,3606,33.36,0.6019,100.0,-100.0,1730,1876,17129,35.23,0.6387,100.0,-100.0,8526,8603,0.0368,0.6374,100.0,18091,0.0013
M1,derivative,64,0.06,0.3,20,london,fft_clock,5.506413269760258,25588,25.8,0.8551,100.0,-100.0,12792,12796,123654,25.42,0.8236,100.0,-100.0,61870,61784,-0.0315,0.8225,100.0,131897,0.0011
M1,derivative,64,0.08,0.3,10,london,fft_clock,5.248270767577731,25649,25.85,0.8573,100.0,-100.0,12820,12829,124043,25.41,0.8236,100.0,-100.0,62105,61938,-0.0337,0.8225,100.0,131897,0.0011
M1,rsi,64,0.06,0.3,20,all,fft_clock,5.506413269760258,9435,34.72,0.7279,100.0,-100.0,4589,4846,45837,35.22,0.7149,100.0,-100.0,22777,23060,-0.013,0.7139,100.0,49092,0.001
M1,rsi,64,0.06,0.5,20,all,fft_clock,3.4944597407830233,9666,34.75,0.7289,100.0,-100.0,4705,4961,46989,35.19,0.7149,100.0,-100.0,23391,23598,-0.014,0.7139,100.0,49092,0.001
M1,rsi,64,0.1,0.5,20,asian,fft_clock,2.966624135383789,3666,33.42,0.6041,100.0,-100.0,1762,1904,17402,35.21,0.6384,100.0,-100.0,8665,8737,0.0343,0.6374,100.0,18091,0.001
M1,derivative,64,0.06,0.3,10,london,fft_clock,5.368611913236183,25615,25.84,0.8571,100.0,-100.0,12803,12812,123870,25.41,0.8234,100.0,-100.0,62013,61857,-0.0337,0.8225,100.0,131897,0.0009
M1,rsi,64,0.1,0.3,20,newyork,fft_clock,4.428446712779531,2901,36.02,0.8652,97.13,-96.14,1442,1459,14903,34.3,0.7756,100.0,-100.0,7394,7509,-0.0896,0.7747,100.0,15793,0.0009
M1,rsi,64,0.06,0.3,10,asian,fft_clock,5.368611913236183,3545,33.34,0.6007,100.0,-100.0,1701,1844,16886,35.22,0.6383,100.0,-100.0,8399,8487,0.0376,0.6374,100.0,18091,0.0009
M1,derivative,64,0.08,0.5,20,london,fft_clock,3.297293667315828,26191,25.81,0.8556,100.0,-100.0,13094,13097,126849,25.4,0.8233,100.0,-100.0,63488,63361,-0.0323,0.8225,100.0,131897,0.0008
M1,rsi,64,0.08,0.3,20,all,fft_clock,5.034987576388422,9480,34.74,0.7285,100.0,-100.0,4613,4867,46071,35.21,0.7147,100.0,-100.0,22903,23168,-0.0138,0.7139,100.0,49092,0.0008
M1,rsi,64,0.08,0.5,20,all,fft_clock,3.297293667315828,9688,34.73,0.7284,100.0,-100.0,4720,4968,47096,35.19,0.7147,100.0,-100.0,23450,23646,-0.0137,0.7139,100.0,49092,0.0008
M1,rsi,64,0.1,0.5,20,all,fft_clock,2.966624135383789,9712,34.75,0.7293,100.0,-100.0,4730,4982,47278,35.18,0.7147,100.0,-100.0,23531,23747,-0.0146,0.7139,100.0,49092,0.0008
M1,rsi,64,0.1,0.3,20,all,fft_clock,4.428446712779531,9533,34.74,0.7291,100.0,-100.0,4641,4892,46426,35.19,0.7146,100.0,-100.0,23077,23349,-0.0145,0.7139,100.0,49092,0.0007
M1,rsi,64,0.08,0.5,10,asian,fft_clock,4.053186488482977,3607,33.35,0.6017,100.0,-100.0,1730,1877,17140,35.22,0.6381,100.0,-100.0,8536,8604,0.0364,0.6374,100.0,18091,0.0007
M1,derivative,64,0.06,0.5,20,london,fft_clock,3.4944597407830233,26139,25.8,0.8555,100.0,-100.0,13069,13070,126532,25.39,0.8231,100.0,-100.0,63328,63204,-0.0324,0.8225,100.0,131897,0.0006
M1,derivative,64,0.1,0.3,10,london,fft_clock,4.895843126720838,25746,25.83,0.8567,100.0,-100.0,12866,12880,124519,25.4,0.8231,100.0,-100.0,62337,62182,-0.0336,0.8225,100.0,131897,0.0006
M1,rsi,64,0.1,0.5,20,newyork,fft_clock,2.966624135383789,2954,36.02,0.8649,97.34,-96.4,1467,1487,15198,34.29,0.7753,100.0,-100.0,7554,7644,-0.0896,0.7747,100.0,15793,0.0006
M1,rsi,64,0.06,0.5,20,asian,fft_clock,3.4944597407830233,3651,33.47,0.6053,100.0,-100.0,1755,1896,17304,35.21,0.638,100.0,-100.0,8615,8689,0.0327,0.6374,100.0,18091,0.0006
M1,derivative,64,0.1,0.3,20,london,fft_clock,4.428446712779531,25888,25.79,0.8548,100.0,-100.0,12933,12955,125264,25.4,0.8229,100.0,-100.0,62677,62587,-0.0319,0.8225,100.0,131897,0.0004
M1,derivative,64,0.1,0.5,10,london,fft_clock,3.885031226915587,26045,25.77,0.8539,100.0,-100.0,13015,13030,126020,25.39,0.8229,100.0,-100.0,63056,62964,-0.031,0.8225,100.0,131897,0.0004
M1,rsi,64,0.1,0.5,10,asian,fft_clock,3.885031226915587,3609,33.33,0.6012,100.0,-100.0,1732,1877,17177,35.2,0.6378,100.0,-100.0,8557,8620,0.0366,0.6374,100.0,18091,0.0004
M1,rsi,64,0.08,0.3,10,asian,fft_clock,5.248270767577731,3549,33.33,0.6005,100.0,-100.0,1702,1847,16907,35.2,0.6377,100.0,-100.0,8413,8494,0.0372,0.6374,100.0,18091,0.0003
M1,derivative,64,0.06,0.5,10,london,fft_clock,4.090793096501242,25984,25.78,0.8545,100.0,-100.0,12989,12995,125759,25.39,0.8227,100.0,-100.0,62921,62838,-0.0318,0.8225,100.0,131897,0.0002
M1,derivative,64,0.08,0.5,10,london,fft_clock,4.053186488482977,25996,25.78,0.8543,100.0,-100.0,12993,13003,125808,25.39,0.8227,100.0,-100.0,62950,62858,-0.0316,0.8225,100.0,131897,0.0002
M1,rsi,64,0.1,0.3,10,asian,fft_clock,4.895843126720838,3560,33.34,0.6008,100.0,-100.0,1707,1853,16969,35.2,0.6376,100.0,-100.0,8443,8526,0.0368,0.6374,100.0,18091,0.0002
M1,derivative,0,0.0,0.0,0,london,time_clock,1.6700020146397154,26547,25.74,0.8544,100.0,-100.0,13309,13238,128790,25.37,0.8226,100.0,-100.0,64499,64291,-0.0318,0.8225,100.0,131897,0.0001
M1,derivative,64,0.1,0.5,20,london,fft_clock,2.966624135383789,26285,25.79,0.8552,100.0,-100.0,13140,13145,127346,25.38,0.8226,100.0,-100.0,63727,63619,-0.0326,0.8225,100.0,131897,0.0001
M1,derivative,64,0.08,0.3,20,asian,fft_clock,5.034987576388422,22187,26.4,0.6986,100.0,-100.0,11079,11108,110867,25.65,0.6548,100.0,-100.0,55403,55464,-0.0438,0.6547,100.0,117317,0.0001
M1,rsi,64,0.08,0.5,20,asian,fft_clock,3.297293667315828,3657,33.42,0.6039,100.0,-100.0,1758,1899,17335,35.19,0.6375,100.0,-100.0,8635,8700,0.0336,0.6374,100.0,18091,0.0001
M1,derivative,0,0.0,0.0,0,london,baseline,0.0,27129,25.67,0.851,100.0,-100.0,13564,13565,131897,25.38,0.8225,100.0,-100.0,66005,65892,-0.0285,0.8225,100.0,131897,0.0
M1,rsi,0,0.0,0.0,0,london,baseline,0.0,4019,34.21,0.8338,99.69,-99.58,2020,1999,19205,34.56,0.8188,100.0,-100.0,9657,9548,-0.015,0.8188,100.0,19205,0.0
M1,derivative,0,0.0,0.0,0,newyork,baseline,0.0,24108,24.55,0.7864,100.0,-100.0,12060,12048,113834,24.69,0.7819,100.0,-100.0,56963,56871,-0.0045,0.7819,100.0,113834,0.0
M1,rsi,0,0.0,0.0,0,newyork,baseline,0.0,3044,36.2,0.8724,97.17,-96.1,1513,1531,15793,34.29,0.7747,100.0,-100.0,7862,7931,-0.0977,0.7747,100.0,15793,0.0
M1,rsi,0,0.0,0.0,0,all,baseline,0.0,10034,34.97,0.7373,100.0,-100.0,4896,5138,49092,35.14,0.7139,100.0,-100.0,24464,24628,-0.0234,0.7139,100.0,49092,0.0
M1,derivative,0,0.0,0.0,0,all,baseline,0.0,71181,24.99,0.73,100.0,-100.0,35590,35591,347245,24.81,0.6981,100.0,-100.0,173622,173623,-0.0319,0.6981,100.0,347245,0.0
M1,derivative,0,0.0,0.0,0,asian,baseline,0.0,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,rsi,0,0.0,0.0,0,asian,baseline,0.0,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M1,derivative,0,0.0,0.0,0,all,time_clock,1.6700020146397154,69598,25.05,0.7322,100.0,-100.0,34861,34737,339042,24.82,0.698,100.0,-100.0,169540,169502,-0.0342,0.6981,100.0,347245,-0.0001
M1,derivative,64,0.08,0.3,10,asian,fft_clock,5.248270767577731,22167,26.44,0.6994,100.0,-100.0,11077,11090,110715,25.65,0.6546,100.0,-100.0,55327,55388,-0.0448,0.6547,100.0,117317,-0.0001
M1,derivative,64,0.1,0.3,10,asian,fft_clock,4.895843126720838,22256,26.42,0.6987,100.0,-100.0,11124,11132,111146,25.64,0.6546,100.0,-100.0,55542,55604,-0.0441,0.6547,100.0,117317,-0.0001
M1,derivative,0,0.0,0.0,0,newyork,time_clock,1.6700020146397154,23616,24.61,0.7883,100.0,-100.0,11829,11787,111360,24.69,0.7817,100.0,-100.0,55749,55611,-0.0066,0.7819,100.0,113834,-0.0002
M1,rsi,0,0.0,0.0,0,all,time_clock,1.6700020146397154,9798,34.95,0.7363,100.0,-100.0,4772,5026,47873,35.13,0.7137,100.0,-100.0,23800,24073,-0.0226,0.7139,100.0,49092,-0.0002
M1,derivative,64,0.06,0.3,10,asian,fft_clock,5.368611913236183,22149,26.45,0.6994,100.0,-100.0,11064,11085,110568,25.64,0.6545,100.0,-100.0,55265,55303,-0.0449,0.6547,100.0,117317,-0.0002
M1,rsi,64,0.1,0.3,20,asian,fft_clock,4.428446712779531,3594,33.19,0.598,100.0,-100.0,1726,1868,17068,35.19,0.6372,100.0,-100.0,8491,8577,0.0392,0.6374,100.0,18091,-0.0002
M1,derivative,64,0.08,0.5,10,asian,fft_clock,4.053186488482977,22435,26.37,0.6971,100.0,-100.0,11212,11223,112095,25.63,0.6543,100.0,-100.0,56031,56064,-0.0428,0.6547,100.0,117317,-0.0004
M1,derivative,64,0.08,0.5,20,asian,fft_clock,3.297293667315828,22609,26.37,0.6977,100.0,-100.0,11291,11318,112917,25.63,0.6543,100.0,-100.0,56420,56497,-0.0434,0.6547,100.0,117317,-0.0004
M1,derivative,64,0.1,0.3,20,asian,fft_clock,4.428446712779531,22354,26.41,0.6988,100.0,-100.0,11165,11189,111678,25.63,0.6543,100.0,-100.0,55813,55865,-0.0445,0.6547,100.0,117317,-0.0004
M1,derivative,64,0.06,0.3,20,asian,fft_clock,5.506413269760258,22083,26.4,0.6979,100.0,-100.0,11028,11055,110248,25.64,0.6542,100.0,-100.0,55108,55140,-0.0437,0.6547,100.0,117317,-0.0005
M1,derivative,64,0.06,0.5,10,asian,fft_clock,4.090793096501242,22433,26.37,0.6971,100.0,-100.0,11211,11222,112043,25.62,0.6542,100.0,-100.0,56009,56034,-0.0429,0.6547,100.0,117317,-0.0005
M1,derivative,64,0.1,0.5,10,asian,fft_clock,3.885031226915587,22473,26.37,0.6977,100.0,-100.0,11232,11241,112309,25.63,0.6542,100.0,-100.0,56137,56172,-0.0435,0.6547,100.0,117317,-0.0005
M1,derivative,0,0.0,0.0,0,asian,time_clock,1.6700020146397154,22886,26.36,0.6987,100.0,-100.0,11475,11411,114502,25.59,0.6541,100.0,-100.0,57263,57239,-0.0446,0.6547,100.0,117317,-0.0006
M1,rsi,0,0.0,0.0,0,asian,time_clock,1.6700020146397154,3700,33.54,0.6075,100.0,-100.0,1788,1912,17617,35.14,0.6367,100.0,-100.0,8790,8827,0.0292,0.6374,100.0,18091,-0.0007
M1,derivative,64,0.06,0.5,20,asian,fft_clock,3.4944597407830233,22574,26.36,0.697,100.0,-100.0,11271,11303,112640,25.62,0.6539,100.0,-100.0,56297,56343,-0.0431,0.6547,100.0,117317,-0.0008
M1,derivative,64,0.1,0.5,20,asian,fft_clock,2.966624135383789,22710,26.36,0.6974,100.0,-100.0,11341,11369,113349,25.61,0.6539,100.0,-100.0,56642,56707,-0.0435,0.6547,100.0,117317,-0.0008
M1,rsi,64,0.06,0.3,20,asian,fft_clock,5.506413269760258,3557,33.23,0.5989,100.0,-100.0,1706,1851,16864,35.17,0.6364,100.0,-100.0,8383,8481,0.0375,0.6374,100.0,18091,-0.001
M1,derivative,64,0.08,0.5,20,all,fft_clock,3.297293667315828,68799,25.06,0.7315,100.0,-100.0,34402,34397,334483,24.81,0.697,100.0,-100.0,167228,167255,-0.0345,0.6981,100.0,347245,-0.0011
M1,rsi,64,0.08,0.3,20,asian,fft_clock,5.034987576388422,3572,33.23,0.599,100.0,-100.0,1713,1859,16942,35.16,0.6361,100.0,-100.0,8430,8512,0.0371,0.6374,100.0,18091,-0.0013
M1,derivative,64,0.06,0.5,20,all,fft_clock,3.4944597407830233,68682,25.04,0.7309,100.0,-100.0,34340,34342,333675,24.8,0.6967,100.0,-100.0,166842,166833,-0.0342,0.6981,100.0,347245,-0.0014
M1,derivative,64,0.08,0.3,20,all,fft_clock,5.034987576388422,67591,25.07,0.732,100.0,-100.0,33796,33795,328229,24.82,0.6967,100.0,-100.0,164093,164136,-0.0353,0.6981,100.0,347245,-0.0014
M1,derivative,64,0.1,0.5,20,all,fft_clock,2.966624135383789,69065,25.04,0.731,100.0,-100.0,34534,34531,335762,24.8,0.6967,100.0,-100.0,167881,167881,-0.0343,0.6981,100.0,347245,-0.0014
M1,derivative,64,0.1,0.5,10,all,fft_clock,3.885031226915587,68435,25.04,0.731,100.0,-100.0,34215,34220,332477,24.8,0.6966,100.0,-100.0,166230,166247,-0.0344,0.6981,100.0,347245,-0.0015
M1,derivative,64,0.08,0.5,10,all,fft_clock,4.053186488482977,68317,25.05,0.731,100.0,-100.0,34158,34159,331863,24.8,0.6965,100.0,-100.0,165921,165942,-0.0345,0.6981,100.0,347245,-0.0016
M1,derivative,64,0.08,0.5,20,newyork,fft_clock,3.297293667315828,23292,24.62,0.7888,100.0,-100.0,11656,11636,109370,24.65,0.7802,100.0,-100.0,54728,54642,-0.0086,0.7819,100.0,113834,-0.0017
M1,derivative,64,0.06,0.5,10,all,fft_clock,4.090793096501242,68294,25.05,0.731,100.0,-100.0,34149,34145,331728,24.8,0.6964,100.0,-100.0,165852,165876,-0.0346,0.6981,100.0,347245,-0.0017
M1,derivative,64,0.08,0.3,10,all,fft_clock,5.248270767577731,67496,25.1,0.7327,100.0,-100.0,33755,33741,327598,24.81,0.6964,100.0,-100.0,163787,163811,-0.0363,0.6981,100.0,347245,-0.0017
M1,derivative,64,0.1,0.3,20,all,fft_clock,4.428446712779531,68045,25.06,0.7314,100.0,-100.0,34014,34031,330552,24.8,0.6964,100.0,-100.0,165252,165300,-0.035,0.6981,100.0,347245,-0.0017
M1,rsi,0,0.0,0.0,0,newyork,time_clock,1.6700020146397154,2981,36.23,0.873,96.97,-95.77,1483,1498,15487,34.26,0.7729,100.0,-100.0,7682,7805,-0.1001,0.7747,100.0,15793,-0.0018
M1,derivative,64,0.06,0.3,20,all,fft_clock,5.506413269760258,67275,25.06,0.7313,100.0,-100.0,33641,33634,326406,24.81,0.6963,100.0,-100.0,163192,163214,-0.035,0.6981,100.0,347245,-0.0018
M1,derivative,64,0.1,0.3,10,all,fft_clock,4.895843126720838,67756,25.08,0.7322,100.0,-100.0,33879,33877,328848,24.81,0.6963,100.0,-100.0,164411,164437,-0.0359,0.6981,100.0,347245,-0.0018
M1,derivative,64,0.1,0.5,20,newyork,fft_clock,2.966624135383789,23372,24.61,0.7884,100.0,-100.0,11698,11674,109841,24.65,0.78,100.0,-100.0,54971,54870,-0.0084,0.7819,100.0,113834,-0.0019
M1,derivative,64,0.06,0.3,10,all,fft_clock,5.368611913236183,67416,25.1,0.7326,100.0,-100.0,33711,33705,327138,24.8,0.6961,100.0,-100.0,163570,163568,-0.0365,0.6981,100.0,347245,-0.002
M1,derivative,64,0.1,0.5,10,newyork,fft_clock,3.885031226915587,23127,24.62,0.7884,100.0,-100.0,11568,11559,108567,24.65,0.7797,100.0,-100.0,54322,54245,-0.0087,0.7819,100.0,113834,-0.0022
M1,derivative,64,0.06,0.5,20,newyork,fft_clock,3.4944597407830233,23250,24.6,0.7881,100.0,-100.0,11635,11615,109124,24.64,0.7796,100.0,-100.0,54605,54519,-0.0085,0.7819,100.0,113834,-0.0023
M1,derivative,64,0.08,0.5,10,newyork,fft_clock,4.053186488482977,23091,24.62,0.7886,100.0,-100.0,11552,11539,108354,24.65,0.7795,100.0,-100.0,54216,54138,-0.0091,0.7819,100.0,113834,-0.0024
M1,derivative,64,0.1,0.3,20,newyork,fft_clock,4.428446712779531,23011,24.61,0.788,100.0,-100.0,11508,11503,107840,24.64,0.7795,100.0,-100.0,53951,53889,-0.0085,0.7819,100.0,113834,-0.0024
M1,derivative,64,0.08,0.3,20,newyork,fft_clock,5.034987576388422,22879,24.62,0.7887,100.0,-100.0,11445,11434,107018,24.64,0.7794,100.0,-100.0,53542,53476,-0.0093,0.7819,100.0,113834,-0.0025
M1,rsi,0,0.0,0.0,0,london,time_clock,1.6700020146397154,3938,34.28,0.8368,99.62,-99.48,1979,1959,18803,34.48,0.8162,100.0,-100.0,9441,9362,-0.0206,0.8188,100.0,19205,-0.0026
M1,derivative,64,0.06,0.5,10,newyork,fft_clock,4.090793096501242,23080,24.62,0.7886,100.0,-100.0,11547,11533,108315,24.64,0.7793,100.0,-100.0,54195,54120,-0.0093,0.7819,100.0,113834,-0.0026
M1,derivative,64,0.1,0.3,10,newyork,fft_clock,4.895843126720838,22897,24.65,0.7895,100.0,-100.0,11451,11446,107235,24.64,0.7791,100.0,-100.0,53648,53587,-0.0104,0.7819,100.0,113834,-0.0028
M1,derivative,64,0.08,0.3,10,newyork,fft_clock,5.248270767577731,22815,24.65,0.7898,100.0,-100.0,11413,11402,106805,24.63,0.7789,100.0,-100.0,53435,53370,-0.0109,0.7819,100.0,113834,-0.003
M1,derivative,64,0.06,0.3,20,newyork,fft_clock,5.506413269760258,22764,24.58,0.7874,100.0,-100.0,11391,11373,106422,24.62,0.7786,100.0,-100.0,53250,53172,-0.0088,0.7819,100.0,113834,-0.0033
M1,derivative,64,0.06,0.3,10,newyork,fft_clock,5.368611913236183,22783,24.64,0.7894,100.0,-100.0,11398,11385,106656,24.62,0.7783,100.0,-100.0,53362,53294,-0.0111,0.7819,100.0,113834,-0.0036
