tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,rsi,128,0.1,0.5,20,london,fft_clock,1.8837632452103177,933,33.01,0.8867,69.1,-57.31,475,458,4519,33.59,0.9004,97.59,-97.47,2236,2283,0.0137,0.8985,97.97,4651,0.0019
M5,derivative,128,0.1,0.5,10,newyork,fft_clock,2.1005030504120734,5040,22.9,0.8126,99.98,-99.98,2518,2522,21768,24.57,0.8843,100.0,-100.0,10933,10835,0.0717,0.8824,100.0,22571,0.0019
M5,derivative,128,0.06,0.5,10,london,fft_clock,3.621695386920689,5483,25.88,0.9542,98.08,-94.07,2733,2750,25417,25.33,0.9174,100.0,-100.0,12720,12697,-0.0368,0.9156,100.0,26794,0.0018
M5,rsi,64,0.1,0.5,10,newyork,fft_clock,7.811998287487959,530,30.38,0.7934,62.9,-57.8,258,272,2800,33.5,0.9076,88.23,-88.03,1361,1439,0.1142,0.9058,91.1,3102,0.0018
M5,rsi,128,0.1,0.3,20,london,fft_clock,2.366745156801884,930,33.01,0.8866,69.03,-57.22,473,457,4484,33.59,0.9003,97.52,-97.4,2215,2269,0.0137,0.8985,97.97,4651,0.0018
M5,rsi,128,0.08,0.3,10,newyork,fft_clock,3.739430589746334,555,30.45,0.7971,65.27,-58.77,269,286,2963,33.51,0.9075,89.71,-89.44,1443,1520,0.1104,0.9058,91.1,3102,0.0017
M5,rsi,128,0.08,0.3,20,london,fft_clock,3.877234293053623,920,33.15,0.8924,68.17,-55.06,467,453,4413,33.58,0.9001,97.42,-97.27,2182,2231,0.0077,0.8985,97.97,4651,0.0016
M5,derivative,128,0.1,0.3,10,newyork,fft_clock,2.360055656641336,5027,22.88,0.8118,99.98,-99.98,2513,2514,21678,24.56,0.8838,100.0,-100.0,10890,10788,0.072,0.8824,100.0,22571,0.0014
M5,derivative,64,0.06,0.5,20,london,fft_clock,6.730975061543401,5282,25.8,0.9497,98.15,-94.57,2634,2648,24485,25.32,0.9169,100.0,-100.0,12261,12224,-0.0328,0.9156,100.0,26794,0.0013
M5,derivative,64,0.1,0.5,10,asian,fft_clock,7.811998287487959,4724,24.98,0.8303,99.97,-99.95,2340,2384,22971,24.77,0.8115,100.0,-100.0,11444,11527,-0.0188,0.8104,100.0,25123,0.0011
M5,rsi,64,0.06,0.3,20,asian,fft_clock,11.622337578936103,657,33.33,0.8235,69.39,-60.96,293,364,3227,32.91,0.7928,99.59,-99.58,1575,1652,-0.0307,0.7917,99.81,3677,0.0011
M5,derivative,128,0.08,0.5,20,all,fft_clock,2.9366905704805735,14807,24.02,0.8283,100.0,-100.0,7400,7407,69293,24.26,0.8277,100.0,-100.0,34630,34663,-0.0006,0.8267,100.0,72293,0.001
M5,derivative,64,0.08,0.5,10,asian,fft_clock,7.860162688643904,4723,24.98,0.8305,99.97,-99.95,2339,2384,22953,24.76,0.8114,100.0,-100.0,11435,11518,-0.0191,0.8104,100.0,25123,0.001
M5,rsi,0,0.0,0.0,0,asian,time_clock,8.328427699882266,664,33.89,0.8463,66.78,-56.36,287,377,3354,32.89,0.7927,99.67,-99.66,1641,1713,-0.0536,0.7917,99.81,3677,0.001
M5,derivative,128,0.08,0.3,20,all,fft_clock,3.877234293053623,14664,24.04,0.8293,100.0,-100.0,7331,7333,68470,24.26,0.8276,100.0,-100.0,34229,34241,-0.0017,0.8267,100.0,72293,0.0009
M5,derivative,128,0.1,0.3,20,all,fft_clock,2.366745156801884,14895,24.03,0.829,100.0,-100.0,7448,7447,69650,24.26,0.8276,100.0,-100.0,34809,34841,-0.0014,0.8267,100.0,72293,0.0009
M5,derivative,64,0.06,0.5,10,asian,fft_clock,7.8681900888365615,4722,24.99,0.8308,99.97,-99.95,2338,2384,22951,24.76,0.8113,100.0,-100.0,11435,11516,-0.0195,0.8104,100.0,25123,0.0009
M5,derivative,128,0.1,0.3,20,newyork,fft_clock,2.366745156801884,5035,22.82,0.8093,99.98,-99.98,2515,2520,21677,24.55,0.8832,100.0,-100.0,10888,10789,0.0739,0.8824,100.0,22571,0.0008
M5,derivative,64,0.08,0.5,20,london,fft_clock,6.654714759713154,5288,25.81,0.9501,98.12,-94.49,2638,2650,24516,25.31,0.9163,100.0,-100.0,12278,12238,-0.0338,0.9156,100.0,26794,0.0007
M5,derivative,128,0.08,0.5,10,all,fft_clock,3.227014877448357,14760,24.01,0.828,100.0,-100.0,7381,7379,69050,24.25,0.8274,100.0,-100.0,34530,34520,-0.0006,0.8267,100.0,72293,0.0007
M5,derivative,128,0.1,0.3,10,all,fft_clock,2.360055656641336,14888,24.01,0.8277,100.0,-100.0,7449,7439,69688,24.26,0.8274,100.0,-100.0,34828,34860,-0.0003,0.8267,100.0,72293,0.0007
M5,derivative,128,0.1,0.5,10,all,fft_clock,2.1005030504120734,14938,24.03,0.8289,100.0,-100.0,7471,7467,69942,24.26,0.8274,100.0,-100.0,34964,34978,-0.0015,0.8267,100.0,72293,0.0007
M5,derivative,128,0.1,0.5,20,all,fft_clock,1.8837632452103177,14966,24.04,0.8293,100.0,-100.0,7480,7486,70144,24.26,0.8274,100.0,-100.0,35055,35089,-0.0019,0.8267,100.0,72293,0.0007
M5,derivative,64,0.06,0.3,10,london,fft_clock,10.463716151129187,5058,25.72,0.9447,98.46,-94.99,2515,2543,23321,25.3,0.9162,100.0,-100.0,11668,11653,-0.0285,0.9156,100.0,26794,0.0006
M5,rsi,128,0.08,0.3,10,all,fft_clock,3.739430589746334,1847,32.97,0.8566,90.1,-88.05,880,967,9207,33.38,0.8593,100.0,-100.0,4490,4717,0.0027,0.8587,100.0,9660,0.0006
M5,rsi,128,0.08,0.5,10,all,fft_clock,3.227014877448357,1855,32.83,0.8511,90.93,-89.05,884,971,9261,33.38,0.8593,100.0,-100.0,4518,4743,0.0082,0.8587,100.0,9660,0.0006
M5,derivative,128,0.08,0.3,10,all,fft_clock,3.739430589746334,14670,24.01,0.8279,100.0,-100.0,7341,7329,68582,24.25,0.8273,100.0,-100.0,34275,34307,-0.0006,0.8267,100.0,72293,0.0006
M5,derivative,64,0.06,0.3,20,london,fft_clock,11.622337578936103,4970,25.81,0.9497,97.94,-93.57,2479,2491,22977,25.3,0.9161,100.0,-100.0,11502,11475,-0.0336,0.9156,100.0,26794,0.0005
M5,rsi,0,0.0,0.0,0,london,time_clock,8.328427699882266,851,33.37,0.9019,62.71,-49.36,429,422,4180,33.54,0.899,96.95,-96.81,2068,2112,-0.0029,0.8985,97.97,4651,0.0005
M5,rsi,128,0.1,0.5,10,asian,fft_clock,2.1005030504120734,719,33.38,0.8269,69.41,-63.56,320,399,3587,32.87,0.7922,99.78,-99.77,1739,1848,-0.0347,0.7917,99.81,3677,0.0005
M5,derivative,64,0.08,0.3,10,london,fft_clock,10.42224125013379,5060,25.73,0.9452,98.43,-94.89,2516,2544,23333,25.3,0.916,100.0,-100.0,11674,11659,-0.0292,0.9156,100.0,26794,0.0004
M5,rsi,128,0.08,0.5,10,asian,fft_clock,3.227014877448357,716,33.52,0.8321,68.71,-62.29,320,396,3548,32.86,0.7921,99.76,-99.76,1716,1832,-0.04,0.7917,99.81,3677,0.0004
M5,rsi,128,0.08,0.5,10,newyork,fft_clock,3.227014877448357,557,30.34,0.793,66.01,-59.66,270,287,2978,33.48,0.9061,90.13,-89.88,1450,1528,0.1131,0.9058,91.1,3102,0.0003
M5,derivative,128,0.06,0.3,20,all,fft_clock,4.718773413250562,14538,24.09,0.8315,100.0,-100.0,7266,7272,67762,24.25,0.827,100.0,-100.0,33870,33892,-0.0045,0.8267,100.0,72293,0.0003
M5,derivative,128,0.06,0.3,20,newyork,fft_clock,4.718773413250562,4953,22.96,0.8155,99.98,-99.97,2473,2480,21103,24.54,0.8826,100.0,-100.0,10600,10503,0.0671,0.8824,100.0,22571,0.0002
M5,rsi,128,0.06,0.3,20,newyork,fft_clock,4.718773413250562,558,30.29,0.7911,66.35,-60.06,269,289,2937,33.47,0.9059,89.87,-89.61,1432,1505,0.1148,0.9058,91.1,3102,0.0001
M5,rsi,128,0.06,0.5,20,newyork,fft_clock,3.4317135823611262,564,30.67,0.8056,64.44,-57.79,273,291,2970,33.47,0.9059,90.12,-89.87,1449,1521,0.1003,0.9058,91.1,3102,0.0001
M5,derivative,128,0.06,0.5,20,all,fft_clock,3.4317135823611262,14736,24.04,0.8292,100.0,-100.0,7363,7373,68869,24.24,0.8268,100.0,-100.0,34418,34451,-0.0024,0.8267,100.0,72293,0.0001
M5,derivative,64,0.08,0.3,10,asian,fft_clock,10.42224125013379,4614,24.9,0.8274,99.97,-99.95,2280,2334,22332,24.74,0.8105,100.0,-100.0,11128,11204,-0.0169,0.8104,100.0,25123,0.0001
M5,derivative,64,0.1,0.3,10,asian,fft_clock,10.255003746120089,4619,24.92,0.828,99.97,-99.95,2282,2337,22378,24.74,0.8105,100.0,-100.0,11155,11223,-0.0175,0.8104,100.0,25123,0.0001
M5,derivative,0,0.0,0.0,0,london,baseline,0.0,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
M5,rsi,128,0.06,0.3,10,newyork,fft_clock,4.300010703200257,554,30.32,0.7925,65.92,-59.55,268,286,2946,33.47,0.9058,89.96,-89.7,1436,1510,0.1133,0.9058,91.1,3102,0.0
M5,rsi,0,0.0,0.0,0,newyork,baseline,0.0,576,30.56,0.8,65.46,-59.63,276,300,3102,33.46,0.9058,91.1,-90.87,1515,1587,0.1058,0.9058,91.1,3102,0.0
M5,rsi,0,0.0,0.0,0,london,baseline,0.0,941,33.05,0.8883,68.63,-57.13,477,464,4651,33.54,0.8985,97.97,-97.87,2297,2354,0.0102,0.8985,97.97,4651,0.0
M5,derivative,0,0.0,0.0,0,newyork,baseline,0.0,5132,22.93,0.814,99.98,-99.98,2561,2571,22571,24.54,0.8824,100.0,-100.0,11339,11232,0.0684,0.8824,100.0,22571,0.0
M5,derivative,128,0.06,0.5,10,newyork,fft_clock,3.621695386920689,4983,23.0,0.8173,99.98,-99.97,2490,2493,21412,24.53,0.8824,100.0,-100.0,10757,10655,0.0651,0.8824,100.0,22571,0.0
M5,rsi,0,0.0,0.0,0,all,baseline,0.0,1915,32.9,0.8533,91.44,-89.49,899,1016,9660,33.35,0.8587,100.0,-100.0,4739,4921,0.0054,0.8587,100.0,9660,0.0
M5,derivative,0,0.0,0.0,0,all,baseline,0.0,15237,24.03,0.8288,100.0,-100.0,7618,7619,72293,24.24,0.8267,100.0,-100.0,36146,36147,-0.0021,0.8267,100.0,72293,0.0
M5,derivative,0,0.0,0.0,0,asian,baseline,0.0,5092,25.16,0.8387,99.97,-99.96,2519,2573,25123,24.73,0.8104,100.0,-100.0,12520,12603,-0.0283,0.8104,100.0,25123,0.0
M5,rsi,0,0.0,0.0,0,asian,baseline,0.0,740,33.38,0.8267,71.44,-64.64,323,417,3677,32.85,0.7917,99.81,-99.81,1800,1877,-0.035,0.7917,99.81,3677,0.0
M5,derivative,64,0.1,0.5,20,london,fft_clock,6.444664454671948,5300,25.85,0.9519,98.02,-94.1,2642,2658,24591,25.29,0.9155,100.0,-100.0,12310,12281,-0.0364,0.9156,100.0,26794,-0.0001
M5,derivative,128,0.08,0.5,20,newyork,fft_clock,2.9366905704805735,5020,22.89,0.8124,99.98,-99.98,2508,2512,21605,24.53,0.8823,100.0,-100.0,10856,10749,0.0699,0.8824,100.0,22571,-0.0001
M5,rsi,128,0.1,0.5,10,all,fft_clock,2.1005030504120734,1866,32.9,0.8541,90.66,-88.73,887,979,9377,33.36,0.8586,100.0,-100.0,4578,4799,0.0045,0.8587,100.0,9660,-0.0001
M5,derivative,64,0.06,0.3,10,asian,fft_clock,10.463716151129187,4610,24.9,0.8274,99.97,-99.95,2278,2332,22322,24.74,0.8102,100.0,-100.0,11125,11197,-0.0172,0.8104,100.0,25123,-0.0002
M5,rsi,128,0.06,0.5,10,all,fft_clock,3.621695386920689,1847,32.92,0.8546,90.5,-88.39,879,968,9214,33.35,0.8584,100.0,-100.0,4500,4714,0.0038,0.8587,100.0,9660,-0.0003
M5,derivative,64,0.1,0.3,10,london,fft_clock,10.255003746120089,5067,25.72,0.9444,98.49,-95.07,2517,2550,23391,25.28,0.9152,100.0,-100.0,11704,11687,-0.0292,0.9156,100.0,26794,-0.0004
M5,derivative,0,0.0,0.0,0,london,time_clock,8.328427699882266,5144,25.93,0.9578,97.03,-91.82,2587,2557,24153,25.26,0.9151,100.0,-100.0,12031,12122,-0.0427,0.9156,100.0,26794,-0.0005
M5,rsi,128,0.1,0.3,20,newyork,fft_clock,2.366745156801884,561,30.66,0.8049,64.39,-57.73,271,290,3001,33.46,0.9053,90.47,-90.22,1466,1535,0.1004,0.9058,91.1,3102,-0.0005
M5,rsi,128,0.06,0.3,10,london,fft_clock,4.300010703200257,914,32.93,0.8835,69.57,-57.5,465,449,4396,33.53,0.898,97.56,-97.41,2173,2223,0.0145,0.8985,97.97,4651,-0.0005
M5,rsi,128,0.1,0.5,10,newyork,fft_clock,2.1005030504120734,560,30.54,0.8002,65.07,-58.54,271,289,3010,33.46,0.9052,90.56,-90.32,1468,1542,0.105,0.9058,91.1,3102,-0.0006
M5,rsi,0,0.0,0.0,0,all,time_clock,8.328427699882266,1719,33.33,0.8708,87.76,-83.31,802,917,8695,33.35,0.858,100.0,-100.0,4274,4421,-0.0128,0.8587,100.0,9660,-0.0007
M5,derivative,128,0.06,0.3,10,all,fft_clock,4.300010703200257,14579,24.08,0.8313,100.0,-100.0,7298,7281,68115,24.22,0.8259,100.0,-100.0,34041,34074,-0.0054,0.8267,100.0,72293,-0.0008
M5,derivative,128,0.06,0.5,10,all,fft_clock,3.621695386920689,14696,24.05,0.8299,100.0,-100.0,7350,7346,68721,24.22,0.8259,100.0,-100.0,34364,34357,-0.004,0.8267,100.0,72293,-0.0008
M5,rsi,128,0.1,0.5,20,newyork,fft_clock,1.8837632452103177,565,30.8,0.8102,63.77,-56.99,273,292,3020,33.44,0.9049,90.7,-90.46,1477,1543,0.0947,0.9058,91.1,3102,-0.0009
M5,derivative,128,0.06,0.3,10,newyork,fft_clock,4.300010703200257,4954,23.01,0.8181,99.97,-99.97,2476,2478,21227,24.52,0.8815,100.0,-100.0,10665,10562,0.0634,0.8824,100.0,22571,-0.0009
M5,rsi,128,0.1,0.3,20,all,fft_clock,2.366745156801884,1862,32.98,0.8569,90.24,-88.21,885,977,9341,33.34,0.8578,100.0,-100.0,4562,4779,0.0009,0.8587,100.0,9660,-0.0009
M5,derivative,64,0.08,0.3,20,london,fft_clock,11.277159370651825,4987,25.81,0.9493,98.06,-93.72,2489,2498,23080,25.27,0.9146,100.0,-100.0,11552,11528,-0.0347,0.9156,100.0,26794,-0.001
M5,rsi,128,0.06,0.5,10,newyork,fft_clock,3.621695386920689,556,30.22,0.7883,66.65,-60.41,269,287,2963,33.45,0.9048,90.3,-90.05,1444,1519,0.1165,0.9058,91.1,3102,-0.001
M5,derivative,64,0.06,0.5,20,asian,fft_clock,6.730975061543401,4761,25.04,0.8334,99.97,-99.95,2353,2408,23242,24.71,0.8094,100.0,-100.0,11585,11657,-0.024,0.8104,100.0,25123,-0.001
M5,rsi,128,0.06,0.3,10,all,fft_clock,4.300010703200257,1836,33.06,0.8601,89.6,-87.29,875,961,9145,33.33,0.8576,100.0,-100.0,4466,4679,-0.0025,0.8587,100.0,9660,-0.0011
M5,derivative,128,0.1,0.5,20,newyork,fft_clock,1.8837632452103177,5057,22.88,0.8119,99.98,-99.98,2525,2532,21843,24.51,0.8812,100.0,-100.0,10976,10867,0.0693,0.8824,100.0,22571,-0.0012
M5,derivative,64,0.08,0.5,20,asian,fft_clock,6.654714759713154,4771,25.03,0.8329,99.97,-99.95,2358,2413,23266,24.71,0.8091,100.0,-100.0,11594,11672,-0.0238,0.8104,100.0,25123,-0.0013
M5,rsi,128,0.1,0.3,10,newyork,fft_clock,2.360055656641336,559,30.59,0.8023,64.69,-58.08,270,289,3003,33.43,0.9044,90.69,-90.45,1466,1537,0.1021,0.9058,91.1,3102,-0.0014
M5,derivative,64,0.1,0.3,20,london,fft_clock,10.69249705661993,5021,25.87,0.9524,97.97,-93.01,2502,2519,23267,25.26,0.9141,100.0,-100.0,11644,11623,-0.0383,0.9156,100.0,26794,-0.0015
M5,derivative,128,0.06,0.5,20,asian,fft_clock,3.4317135823611262,4926,25.09,0.8356,99.97,-99.95,2433,2493,24051,24.7,0.8088,100.0,-100.0,11970,12081,-0.0268,0.8104,100.0,25123,-0.0016
M5,derivative,128,0.1,0.5,20,asian,fft_clock,1.8837632452103177,4994,25.15,0.8383,99.97,-99.95,2469,2525,24488,24.7,0.8088,100.0,-100.0,12190,12298,-0.0295,0.8104,100.0,25123,-0.0016
M5,rsi,128,0.1,0.3,10,all,fft_clock,2.360055656641336,1862,32.98,0.8568,90.25,-88.22,884,978,9347,33.32,0.857,100.0,-100.0,4562,4785,0.0002,0.8587,100.0,9660,-0.0017
M5,derivative,64,0.1,0.5,20,asian,fft_clock,6.444664454671948,4780,25.02,0.8326,99.97,-99.95,2362,2418,23323,24.7,0.8087,100.0,-100.0,11626,11697,-0.0239,0.8104,100.0,25123,-0.0017
M5,rsi,128,0.08,0.3,10,asian,fft_clock,3.739430589746334,713,33.66,0.8373,67.64,-61.0,318,395,3521,32.8,0.79,99.77,-99.76,1700,1821,-0.0473,0.7917,99.81,3677,-0.0017
M5,rsi,128,0.08,0.3,20,all,fft_clock,3.877234293053623,1844,33.03,0.8589,89.73,-87.6,879,965,9192,33.31,0.8569,100.0,-100.0,4485,4707,-0.002,0.8587,100.0,9660,-0.0018
M5,rsi,128,0.06,0.5,20,asian,fft_clock,3.4317135823611262,711,33.61,0.836,68.18,-61.18,317,394,3540,32.8,0.7899,99.77,-99.77,1716,1824,-0.0461,0.7917,99.81,3677,-0.0018
M5,rsi,128,0.06,0.5,20,london,fft_clock,3.4317135823611262,923,33.15,0.8924,67.92,-55.19,469,454,4442,33.5,0.8966,97.73,-97.62,2199,2243,0.0042,0.8985,97.97,4651,-0.0019
M5,rsi,64,0.06,0.5,20,asian,fft_clock,6.730975061543401,695,33.38,0.8262,69.38,-62.46,307,388,3392,32.81,0.7898,99.71,-99.71,1661,1731,-0.0364,0.7917,99.81,3677,-0.0019
M5,rsi,128,0.1,0.3,10,asian,fft_clock,2.360055656641336,718,33.43,0.8286,69.06,-63.14,319,399,3570,32.8,0.7898,99.79,-99.78,1729,1841,-0.0388,0.7917,99.81,3677,-0.0019
M5,rsi,128,0.08,0.5,20,all,fft_clock,2.9366905704805735,1864,33.1,0.8619,89.73,-87.36,886,978,9304,33.31,0.8567,100.0,-100.0,4546,4758,-0.0052,0.8587,100.0,9660,-0.002
