tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M15,rsi,128,0.08,0.5,10,all,fft_clock,7.849432160199045,649,32.67,0.906,57.18,-38.92,290,359,3016,33.45,0.9312,86.24,-82.7,1502,1514,0.0252,0.9119,93.21,3349,0.0193
M15,rsi,128,0.08,0.3,20,all,fft_clock,9.117540832296642,637,32.97,0.9188,56.23,-34.62,285,352,2980,33.46,0.9311,86.04,-82.35,1482,1498,0.0123,0.9119,93.21,3349,0.0192
M15,rsi,64,0.08,0.3,20,asian,fft_clock,18.32738071351178,165,34.55,0.9557,27.63,-6.54,66,99,748,33.82,0.9232,47.47,-38.2,340,408,-0.0325,0.9066,62.82,948,0.0166
M15,rsi,128,0.08,0.5,20,all,fft_clock,7.416027930494804,651,32.87,0.9148,57.94,-36.44,293,358,3041,33.38,0.9279,87.95,-84.13,1513,1528,0.0131,0.9119,93.21,3349,0.016
M15,rsi,128,0.08,0.3,20,newyork,fft_clock,9.117540832296642,245,31.84,0.8909,26.91,-19.06,115,130,1104,35.33,1.0309,46.84,12.36,565,539,0.14,1.015,46.16,1210,0.0159
M15,rsi,64,0.06,0.5,20,asian,fft_clock,11.930655323247322,172,34.3,0.9461,27.49,-7.89,68,104,813,33.83,0.9225,49.96,-40.97,375,438,-0.0236,0.9066,62.82,948,0.0159
M15,rsi,64,0.08,0.5,20,asian,fft_clock,11.822304265821261,173,34.1,0.9378,28.26,-8.88,69,104,814,33.78,0.9208,50.5,-41.61,375,439,-0.017,0.9066,62.82,948,0.0142
M15,derivative,64,0.08,0.5,20,newyork,fft_clock,11.822304265821261,1370,24.82,0.9405,76.51,-56.76,688,682,6206,23.94,0.9062,99.76,-99.58,3153,3053,-0.0343,0.8933,99.95,7228,0.0129
M15,derivative,64,0.06,0.5,20,london,fft_clock,11.930655323247322,1654,26.78,1.0312,60.79,14.95,816,838,8155,25.17,0.9468,99.58,-99.02,4076,4079,-0.0844,0.934,99.91,9334,0.0128
M15,derivative,64,0.08,0.5,20,london,fft_clock,11.822304265821261,1657,26.74,1.0287,61.6,11.42,818,839,8174,25.17,0.9462,99.59,-99.06,4086,4088,-0.0825,0.934,99.91,9334,0.0122
M15,rsi,128,0.08,0.5,20,newyork,fft_clock,7.416027930494804,250,32.0,0.8976,25.57,-18.43,117,133,1124,35.23,1.0268,48.58,9.19,574,550,0.1292,1.015,46.16,1210,0.0118
M15,rsi,0,0.0,0.0,0,newyork,time_clock,24.99297724627794,197,33.5,0.9628,24.74,-6.72,94,103,858,35.2,1.0263,31.0,6.63,433,425,0.0635,1.015,46.16,1210,0.0113
M15,rsi,128,0.08,0.3,10,newyork,fft_clock,8.856695694048717,246,31.71,0.8858,26.89,-19.87,117,129,1110,35.23,1.0263,45.34,8.68,570,540,0.1405,1.015,46.16,1210,0.0113
M15,derivative,64,0.1,0.5,20,london,fft_clock,11.477186082908624,1665,26.73,1.0282,63.54,10.86,822,843,8210,25.14,0.945,99.63,-99.16,4102,4108,-0.0832,0.934,99.91,9334,0.011
M15,derivative,64,0.06,0.5,20,newyork,fft_clock,11.930655323247322,1369,24.84,0.9414,76.51,-56.31,688,681,6188,23.9,0.9041,99.78,-99.62,3144,3044,-0.0373,0.8933,99.95,7228,0.0108
M15,derivative,128,0.06,0.3,20,london,fft_clock,10.827079738352262,1654,26.12,0.9963,64.23,-25.85,816,838,8226,25.13,0.9444,99.61,-99.2,4109,4117,-0.0519,0.934,99.91,9334,0.0104
M15,derivative,64,0.1,0.5,20,newyork,fft_clock,11.477186082908624,1383,24.58,0.9289,78.37,-62.22,694,689,6232,23.89,0.9036,99.79,-99.64,3168,3064,-0.0253,0.8933,99.95,7228,0.0103
M15,rsi,128,0.1,0.3,10,london,fft_clock,6.15995826477788,351,31.91,0.8781,43.4,-28.71,159,192,1702,32.73,0.9049,78.84,-73.02,850,852,0.0268,0.8956,82.99,1846,0.0093
M15,rsi,64,0.06,0.3,20,all,fft_clock,18.748745936835345,572,33.04,0.9215,55.06,-30.98,255,317,2669,33.2,0.9209,85.56,-82.61,1311,1358,-0.0006,0.9119,93.21,3349,0.009
M15,derivative,64,0.1,0.3,10,london,fft_clock,16.5977767968217,1570,26.69,1.0264,62.46,7.83,777,793,7678,25.1,0.9426,99.4,-99.0,3838,3840,-0.0838,0.934,99.91,9334,0.0086
M15,derivative,64,0.06,0.3,10,london,fft_clock,16.834543922308278,1563,26.68,1.0259,62.44,7.19,774,789,7643,25.09,0.9425,99.38,-98.99,3823,3820,-0.0834,0.934,99.91,9334,0.0085
M15,derivative,64,0.08,0.3,10,london,fft_clock,16.786387896785584,1566,26.63,1.0233,63.6,3.89,776,790,7652,25.09,0.9423,99.4,-99.01,3828,3824,-0.081,0.934,99.91,9334,0.0083
M15,rsi,128,0.1,0.5,20,london,fft_clock,5.281110798988724,354,31.92,0.8786,43.49,-28.81,160,194,1719,32.69,0.9036,80.41,-73.81,858,861,0.025,0.8956,82.99,1846,0.008
M15,rsi,128,0.1,0.3,20,all,fft_clock,6.127854247762751,659,33.23,0.9296,56.21,-32.23,296,363,3086,33.18,0.9198,89.73,-87.09,1537,1549,-0.0098,0.9119,93.21,3349,0.0079
M15,rsi,128,0.1,0.3,20,london,fft_clock,6.127854247762751,350,32.0,0.8817,42.82,-27.97,157,193,1701,32.69,0.9033,79.68,-73.54,848,853,0.0216,0.8956,82.99,1846,0.0077
M15,rsi,128,0.1,0.3,10,all,fft_clock,6.15995826477788,660,33.18,0.9273,56.6,-32.99,298,362,3084,33.17,0.9194,89.8,-87.18,1540,1544,-0.0079,0.9119,93.21,3349,0.0075
M15,rsi,128,0.06,0.5,10,newyork,fft_clock,8.656045587704162,245,31.84,0.8913,27.64,-19.0,117,128,1110,35.14,1.0223,46.94,5.49,569,541,0.131,1.015,46.16,1210,0.0073
M5,rsi,128,0.08,0.5,10,london,fft_clock,3.227014877448357,926,32.72,0.875,71.32,-60.38,471,455,4448,33.72,0.9057,96.99,-96.81,2197,2251,0.0307,0.8985,97.97,4651,0.0072
M5,rsi,64,0.06,0.3,10,asian,fft_clock,10.463716151129187,666,33.33,0.8238,69.58,-61.39,294,372,3268,33.08,0.7989,99.54,-99.53,1593,1675,-0.0249,0.7917,99.81,3677,0.0072
M5,rsi,64,0.06,0.5,10,asian,fft_clock,7.8681900888365615,685,32.99,0.8119,71.0,-64.82,303,382,3381,33.07,0.7988,99.62,-99.61,1648,1733,-0.0131,0.7917,99.81,3677,0.0071
M5,rsi,64,0.08,0.5,10,asian,fft_clock,7.860162688643904,685,32.99,0.8119,71.0,-64.82,303,382,3381,33.07,0.7988,99.62,-99.61,1648,1733,-0.0131,0.7917,99.81,3677,0.0071
M15,rsi,128,0.08,0.5,10,newyork,fft_clock,7.849432160199045,247,31.58,0.8805,27.64,-20.7,117,130,1119,35.12,1.0217,47.07,5.11,573,546,0.1412,1.015,46.16,1210,0.0067
M5,rsi,128,0.08,0.3,10,london,fft_clock,3.739430589746334,921,32.9,0.8821,70.07,-58.19,469,452,4421,33.7,0.9049,97.0,-96.83,2182,2239,0.0228,0.8985,97.97,4651,0.0064
M15,rsi,128,0.1,0.3,10,newyork,fft_clock,6.15995826477788,254,33.46,0.9594,22.1,-9.15,122,132,1128,35.11,1.0212,44.94,4.74,577,551,0.0618,1.015,46.16,1210,0.0062
M15,rsi,128,0.1,0.3,20,newyork,fft_clock,6.127854247762751,254,33.46,0.9592,22.13,-9.18,121,133,1128,35.11,1.0212,46.53,4.77,577,551,0.062,1.015,46.16,1210,0.0062
M15,derivative,128,0.06,0.3,10,london,fft_clock,9.976323287451343,1675,26.39,1.0101,59.65,-11.84,829,846,8317,25.05,0.9402,99.7,-99.42,4157,4160,-0.0699,0.934,99.91,9334,0.0062
M1,rsi,64,0.08,0.5,10,london,fft_clock,4.053186488482977,3835,34.13,0.8297,99.65,-99.53,1938,1897,18247,34.73,0.825,100.0,-100.0,9159,9088,-0.0047,0.8188,100.0,19205,0.0062
M5,rsi,64,0.08,0.3,10,asian,fft_clock,10.42224125013379,666,33.33,0.8238,69.58,-61.39,294,372,3271,33.05,0.7978,99.56,-99.55,1593,1678,-0.026,0.7917,99.81,3677,0.0061
M1,rsi,64,0.06,0.5,10,london,fft_clock,4.090793096501242,3835,34.13,0.8297,99.65,-99.53,1938,1897,18239,34.73,0.8248,100.0,-100.0,9155,9084,-0.0049,0.8188,100.0,19205,0.006
M1,rsi,64,0.1,0.5,10,london,fft_clock,3.885031226915587,3841,34.11,0.8287,99.66,-99.55,1942,1899,18291,34.72,0.8246,100.0,-100.0,9181,9110,-0.0041,0.8188,100.0,19205,0.0058
M1,rsi,64,0.06,0.3,10,newyork,fft_clock,5.368611913236183,2847,36.25,0.8738,96.22,-95.04,1414,1433,14737,34.45,0.7805,100.0,-100.0,7317,7420,-0.0933,0.7747,100.0,15793,0.0058
M15,rsi,128,0.1,0.5,10,all,fft_clock,5.666359003170272,664,33.13,0.9254,56.64,-33.76,298,366,3103,33.13,0.9176,90.32,-87.83,1546,1557,-0.0078,0.9119,93.21,3349,0.0057
M15,rsi,128,0.1,0.5,20,all,fft_clock,5.281110798988724,667,32.98,0.9192,58.09,-35.81,302,365,3118,33.13,0.9176,90.42,-87.95,1555,1563,-0.0016,0.9119,93.21,3349,0.0057
M5,rsi,64,0.1,0.5,10,asian,fft_clock,7.811998287487959,685,32.99,0.8119,71.0,-64.82,303,382,3385,33.03,0.7974,99.64,-99.63,1651,1734,-0.0145,0.7917,99.81,3677,0.0057
M15,derivative,64,0.06,0.3,20,newyork,fft_clock,18.748745936835345,1261,24.9,0.9447,73.36,-51.83,635,626,5705,23.79,0.8989,99.73,-99.54,2903,2802,-0.0458,0.8933,99.95,7228,0.0056
M15,derivative,128,0.1,0.3,20,newyork,fft_clock,6.127854247762751,1433,23.73,0.8866,81.77,-77.52,714,719,6699,23.79,0.8989,99.88,-99.82,3402,3297,0.0123,0.8933,99.95,7228,0.0056
M1,rsi,64,0.06,0.3,20,london,fft_clock,5.506413269760258,3779,34.03,0.8255,99.66,-99.55,1911,1868,17934,34.72,0.8243,100.0,-100.0,9013,8921,-0.0012,0.8188,100.0,19205,0.0055
M1,rsi,64,0.08,0.3,10,newyork,fft_clock,5.248270767577731,2850,36.25,0.8738,96.23,-95.05,1415,1435,14757,34.44,0.7802,100.0,-100.0,7327,7430,-0.0936,0.7747,100.0,15793,0.0055
M15,rsi,128,0.06,0.3,10,newyork,fft_clock,9.976323287451343,243,31.69,0.8852,26.89,-19.73,116,127,1097,35.1,1.0204,46.75,4.01,565,532,0.1352,1.015,46.16,1210,0.0054
M15,derivative,64,0.08,0.3,20,newyork,fft_clock,18.32738071351178,1270,24.8,0.9397,73.97,-54.38,640,630,5752,23.78,0.8986,99.73,-99.56,2928,2824,-0.0411,0.8933,99.95,7228,0.0053
M15,derivative,128,0.06,0.5,10,london,fft_clock,8.656045587704162,1701,26.22,1.0014,65.58,-21.46,840,861,8435,25.03,0.9392,99.75,-99.5,4207,4228,-0.0622,0.934,99.91,9334,0.0052
M15,derivative,128,0.06,0.5,20,london,fft_clock,8.335005417552871,1709,26.1,0.995,65.34,-27.83,845,864,8424,25.02,0.9391,99.75,-99.5,4205,4219,-0.0559,0.934,99.91,9334,0.0051
M15,derivative,128,0.08,0.3,20,london,fft_clock,9.117540832296642,1688,26.18,0.9999,63.26,-22.78,834,854,8383,25.01,0.939,99.75,-99.49,4189,4194,-0.0609,0.934,99.91,9334,0.005
M5,derivative,128,0.08,0.3,20,london,fft_clock,3.877234293053623,5488,25.82,0.9512,98.24,-94.81,2735,2753,25320,25.39,0.9206,100.0,-100.0,12672,12648,-0.0306,0.9156,100.0,26794,0.005
M15,rsi,128,0.06,0.5,10,asian,fft_clock,8.656045587704162,172,36.63,1.048,23.23,3.86,64,108,825,33.58,0.9115,54.08,-45.2,400,425,-0.1365,0.9066,62.82,948,0.0049
M5,rsi,128,0.1,0.5,10,london,fft_clock,2.1005030504120734,931,32.87,0.8809,70.27,-58.93,474,457,4503,33.67,0.9034,97.3,-97.17,2221,2282,0.0225,0.8985,97.97,4651,0.0049
M1,rsi,64,0.1,0.3,10,newyork,fft_clock,4.895843126720838,2859,36.24,0.8735,96.29,-95.13,1422,1437,14816,34.42,0.7796,100.0,-100.0,7357,7459,-0.0939,0.7747,100.0,15793,0.0049
M1,rsi,64,0.08,0.3,10,london,fft_clock,5.248270767577731,3776,34.19,0.8312,99.6,-99.46,1910,1866,17968,34.7,0.8236,100.0,-100.0,9025,8943,-0.0076,0.8188,100.0,19205,0.0048
M15,rsi,128,0.1,0.5,10,london,fft_clock,5.666359003170272,353,31.73,0.8708,43.98,-30.18,159,194,1711,32.61,0.9003,79.95,-74.71,855,856,0.0295,0.8956,82.99,1846,0.0047
M1,rsi,64,0.06,0.3,10,london,fft_clock,5.368611913236183,3771,34.16,0.8299,99.61,-99.48,1908,1863,17946,34.7,0.8235,100.0,-100.0,9011,8935,-0.0064,0.8188,100.0,19205,0.0047
M1,rsi,64,0.1,0.3,10,london,fft_clock,4.895843126720838,3788,34.13,0.8298,99.62,-99.49,1916,1872,18042,34.69,0.8234,100.0,-100.0,9061,8981,-0.0064,0.8188,100.0,19205,0.0046
M15,derivative,0,0.0,0.0,0,newyork,time_clock,24.99297724627794,1159,24.07,0.9034,71.68,-65.04,569,590,5281,23.8,0.8978,99.62,-99.34,2632,2649,-0.0056,0.8933,99.95,7228,0.0045
M5,derivative,0,0.0,0.0,0,asian,time_clock,8.328427699882266,4608,25.09,0.8359,99.95,-99.92,2313,2295,22553,24.82,0.8148,100.0,-100.0,11234,11319,-0.0211,0.8104,100.0,25123,0.0044
M15,rsi,128,0.1,0.5,20,newyork,fft_clock,5.281110798988724,256,33.2,0.948,22.92,-11.03,122,134,1138,35.06,1.0193,49.22,3.29,581,557,0.0713,1.015,46.16,1210,0.0043
M5,derivative,128,0.08,0.3,10,london,fft_clock,3.739430589746334,5489,25.82,0.951,98.31,-94.86,2740,2749,25378,25.38,0.9199,100.0,-100.0,12694,12684,-0.0311,0.9156,100.0,26794,0.0043
M5,derivative,128,0.08,0.5,20,london,fft_clock,2.9366905704805735,5533,25.79,0.9498,98.48,-95.24,2758,2775,25623,25.38,0.9198,100.0,-100.0,12817,12806,-0.03,0.9156,100.0,26794,0.0042
M15,derivative,64,0.06,0.5,10,newyork,fft_clock,13.250933022994502,1357,24.39,0.9191,76.8,-65.35,679,678,6102,23.76,0.8975,99.79,-99.7,3105,2997,-0.0216,0.8933,99.95,7228,0.0042
M15,derivative,64,0.08,0.5,10,newyork,fft_clock,13.234881014486938,1357,24.39,0.9191,76.8,-65.35,679,678,6102,23.76,0.8975,99.79,-99.7,3105,2997,-0.0216,0.8933,99.95,7228,0.0042
M1,rsi,64,0.08,0.3,20,london,fft_clock,5.034987576388422,3798,34.07,0.827,99.66,-99.54,1921,1877,18034,34.68,0.8229,100.0,-100.0,9067,8967,-0.0041,0.8188,100.0,19205,0.0041
M15,rsi,64,0.1,0.5,20,asian,fft_clock,11.477186082908624,173,34.1,0.9378,28.26,-8.88,69,104,820,33.54,0.9106,53.61,-45.29,377,443,-0.0272,0.9066,62.82,948,0.004
M5,derivative,0,0.0,0.0,0,all,time_clock,8.328427699882266,13806,24.06,0.8305,100.0,-100.0,6912,6894,64945,24.33,0.8307,100.0,-100.0,32338,32607,0.0002,0.8267,100.0,72293,0.004
M5,rsi,64,0.1,0.3,10,asian,fft_clock,10.255003746120089,667,33.28,0.822,69.92,-61.82,294,373,3283,32.99,0.7957,99.59,-99.58,1602,1681,-0.0263,0.7917,99.81,3677,0.004
M15,derivative,64,0.08,0.3,20,london,fft_clock,18.32738071351178,1541,26.8,1.0324,53.07,15.42,766,775,7564,25.0,0.9379,99.54,-99.19,3783,3781,-0.0945,0.934,99.91,9334,0.0039
M1,rsi,64,0.06,0.5,10,newyork,fft_clock,4.090793096501242,2900,36.0,0.8644,97.15,-96.21,1440,1460,14973,34.39,0.7786,100.0,-100.0,7424,7549,-0.0858,0.7747,100.0,15793,0.0039
M15,derivative,64,0.06,0.3,20,london,fft_clock,18.748745936835345,1530,26.93,1.0391,51.71,24.64,760,770,7497,25.0,0.9378,99.5,-99.16,3749,3748,-0.1013,0.934,99.91,9334,0.0038
M5,derivative,128,0.08,0.5,10,london,fft_clock,3.227014877448357,5514,25.83,0.9516,98.16,-94.81,2748,2766,25553,25.37,0.9194,100.0,-100.0,12791,12762,-0.0322,0.9156,100.0,26794,0.0038
M5,derivative,128,0.1,0.3,20,london,fft_clock,2.366745156801884,5558,25.78,0.9494,98.44,-95.4,2772,2786,25782,25.37,0.9194,100.0,-100.0,12898,12884,-0.03,0.9156,100.0,26794,0.0038
M1,rsi,64,0.08,0.5,10,newyork,fft_clock,4.053186488482977,2901,35.99,0.8639,97.18,-96.26,1441,1460,14978,34.38,0.7785,100.0,-100.0,7426,7552,-0.0854,0.7747,100.0,15793,0.0038
M15,derivative,128,0.08,0.3,10,london,fft_clock,8.856695694048717,1695,26.43,1.0126,60.65,-9.18,839,856,8428,24.99,0.9377,99.76,-99.54,4210,4218,-0.0749,0.934,99.91,9334,0.0037
M5,derivative,128,0.08,0.5,10,newyork,fft_clock,3.227014877448357,4998,22.93,0.8142,99.98,-99.98,2497,2501,21511,24.61,0.8861,100.0,-100.0,10810,10701,0.0719,0.8824,100.0,22571,0.0037
M15,derivative,64,0.1,0.5,10,newyork,fft_clock,13.162646976202897,1359,24.43,0.921,76.35,-64.69,680,679,6109,23.75,0.8969,99.79,-99.71,3107,3002,-0.0241,0.8933,99.95,7228,0.0036
M15,derivative,128,0.1,0.5,10,newyork,fft_clock,5.666359003170272,1446,23.65,0.883,82.21,-78.74,720,726,6715,23.75,0.8969,99.89,-99.84,3408,3307,0.0139,0.8933,99.95,7228,0.0036
M15,rsi,64,0.06,0.5,20,newyork,fft_clock,11.930655323247322,233,33.05,0.9428,23.79,-10.84,111,122,1059,35.03,1.0185,43.54,2.44,544,515,0.0757,1.015,46.16,1210,0.0035
M5,derivative,128,0.1,0.3,10,london,fft_clock,2.360055656641336,5548,25.78,0.949,98.48,-95.45,2769,2779,25791,25.36,0.9191,100.0,-100.0,12901,12890,-0.0299,0.9156,100.0,26794,0.0035
M5,rsi,128,0.06,0.5,10,asian,fft_clock,3.621695386920689,713,33.66,0.8375,67.98,-60.94,319,394,3527,32.95,0.7952,99.73,-99.73,1707,1820,-0.0423,0.7917,99.81,3677,0.0035
M5,derivative,128,0.1,0.5,20,london,fft_clock,1.8837632452103177,5576,25.77,0.9489,98.49,-95.55,2780,2796,25952,25.36,0.919,100.0,-100.0,12985,12967,-0.0299,0.9156,100.0,26794,0.0034
M5,derivative,128,0.08,0.3,10,newyork,fft_clock,3.739430589746334,4975,22.91,0.8137,99.98,-99.98,2487,2488,21368,24.61,0.8858,100.0,-100.0,10737,10631,0.0721,0.8824,100.0,22571,0.0034
M1,rsi,64,0.1,0.5,10,newyork,fft_clock,3.885031226915587,2906,35.96,0.8629,97.26,-96.36,1444,1462,15008,34.38,0.7781,100.0,-100.0,7443,7565,-0.0848,0.7747,100.0,15793,0.0034
M5,rsi,128,0.06,0.5,10,london,fft_clock,3.621695386920689,921,32.79,0.8777,70.63,-59.42,467,454,4431,33.63,0.9018,97.31,-97.15,2192,2239,0.0241,0.8985,97.97,4651,0.0033
M15,derivative,128,0.06,0.3,20,newyork,fft_clock,10.827079738352262,1365,23.59,0.8801,81.23,-77.55,683,682,6369,23.76,0.8966,99.86,-99.78,3235,3134,0.0165,0.8933,99.95,7228,0.0033
M5,derivative,128,0.06,0.5,20,london,fft_clock,3.4317135823611262,5510,25.79,0.9497,98.59,-95.2,2747,2763,25459,25.35,0.9188,100.0,-100.0,12736,12723,-0.0309,0.9156,100.0,26794,0.0032
M5,rsi,128,0.1,0.3,10,london,fft_clock,2.360055656641336,929,32.94,0.8837,69.63,-58.04,473,456,4488,33.62,0.9017,97.42,-97.29,2212,2276,0.018,0.8985,97.97,4651,0.0032
M1,rsi,64,0.1,0.3,20,london,fft_clock,4.428446712779531,3823,34.06,0.8271,99.66,-99.55,1931,1892,18180,34.65,0.822,100.0,-100.0,9133,9047,-0.0051,0.8188,100.0,19205,0.0032
M5,derivative,128,0.06,0.3,20,london,fft_clock,4.718773413250562,5436,25.88,0.9543,98.15,-93.9,2710,2726,25046,25.35,0.9186,100.0,-100.0,12533,12513,-0.0357,0.9156,100.0,26794,0.003
M5,rsi,128,0.06,0.3,10,asian,fft_clock,4.300010703200257,709,33.71,0.8393,67.49,-60.34,317,392,3492,32.93,0.7947,99.72,-99.71,1689,1803,-0.0446,0.7917,99.81,3677,0.003
M5,rsi,128,0.08,0.5,20,london,fft_clock,2.9366905704805735,929,33.15,0.8924,68.09,-55.42,472,457,4462,33.62,0.9014,97.39,-97.26,2209,2253,0.009,0.8985,97.97,4651,0.0029
M15,derivative,128,0.1,0.3,10,newyork,fft_clock,6.15995826477788,1437,23.8,0.8902,80.87,-76.65,716,721,6673,23.74,0.8962,99.89,-99.84,3386,3287,0.006,0.8933,99.95,7228,0.0029
M5,derivative,128,0.1,0.5,10,london,fft_clock,2.1005030504120734,5564,25.75,0.948,98.49,-95.68,2775,2789,25890,25.35,0.9184,100.0,-100.0,12955,12935,-0.0296,0.9156,100.0,26794,0.0028
M5,rsi,64,0.06,0.5,10,newyork,fft_clock,7.8681900888365615,530,30.38,0.7934,62.9,-57.8,258,272,2798,33.52,0.9086,87.96,-87.76,1361,1437,0.1152,0.9058,91.1,3102,0.0028
M5,rsi,64,0.08,0.5,10,newyork,fft_clock,7.860162688643904,530,30.38,0.7934,62.9,-57.8,258,272,2798,33.52,0.9086,87.96,-87.76,1361,1437,0.1152,0.9058,91.1,3102,0.0028
M1,rsi,64,0.06,0.3,20,newyork,fft_clock,5.506413269760258,2874,35.98,0.8633,97.2,-96.2,1426,1448,14703,34.36,0.7775,100.0,-100.0,7292,7411,-0.0858,0.7747,100.0,15793,0.0028
M5,derivative,128,0.08,0.3,20,newyork,fft_clock,3.877234293053623,4983,22.86,0.811,99.98,-99.98,2488,2495,21319,24.59,0.8851,100.0,-100.0,10712,10607,0.0741,0.8824,100.0,22571,0.0027
M1,rsi,64,0.06,0.5,20,london,fft_clock,3.4944597407830233,3873,33.88,0.8198,99.76,-99.67,1954,1919,18368,34.64,0.8215,100.0,-100.0,9246,9122,0.0017,0.8188,100.0,19205,0.0027
M1,rsi,64,0.08,0.5,20,london,fft_clock,3.297293667315828,3881,33.88,0.8201,99.77,-99.67,1959,1922,18417,34.64,0.8215,100.0,-100.0,9273,9144,0.0014,0.8188,100.0,19205,0.0027
M1,rsi,64,0.08,0.3,20,newyork,fft_clock,5.034987576388422,2883,35.97,0.8631,97.25,-96.26,1432,1451,14786,34.36,0.7774,100.0,-100.0,7332,7454,-0.0857,0.7747,100.0,15793,0.0027
M15,derivative,128,0.1,0.3,20,london,fft_clock,6.127854247762751,1748,26.2,1.0008,66.16,-22.63,862,886,8680,24.97,0.9366,99.83,-99.64,4336,4344,-0.0642,0.934,99.91,9334,0.0026
M5,derivative,64,0.06,0.5,10,london,fft_clock,7.8681900888365615,5194,25.63,0.9404,98.77,-96.13,2582,2612,24170,25.35,0.9182,100.0,-100.0,12083,12087,-0.0222,0.9156,100.0,26794,0.0026
M5,derivative,0,0.0,0.0,0,newyork,time_clock,8.328427699882266,4702,22.99,0.8168,99.96,-99.96,2340,2362,20474,24.6,0.885,100.0,-100.0,10251,10223,0.0682,0.8824,100.0,22571,0.0026
