tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,0.5,30,2.0,asian,fft_cycle,64,0.03,10,51.6,372,31.18,0.9062,37.12,-24.1,181,191,2370,36.08,1.1295,52.96,455.69,1231,1139,0.2233,1.0025,99.74,24370,0.127,46.78,True
M5,5,0.5,30,2.0,asian,fft_cycle,64,0.05,10,48.3,372,31.18,0.9062,37.12,-24.1,181,191,2370,36.08,1.1295,52.96,455.69,1231,1139,0.2233,1.0025,99.74,24370,0.127,46.78,True
M5,5,0.5,30,2.0,newyork,full_confl,64,0.05,5,48.3,739,29.23,0.8981,70.65,-42.7,313,426,3511,32.95,1.1266,51.08,866.25,1675,1836,0.2285,1.0301,99.72,26548,0.0965,48.64,True
M5,5,0.5,30,3.0,asian,full_confl,64,0.05,10,48.3,212,25.0,1.0063,22.31,-2.11,101,111,1450,26.97,1.1236,51.1,190.07,764,686,0.1173,1.0055,99.72,24370,0.1181,48.62,True
M5,5,0.5,30,3.0,asian,full_confl,64,0.03,10,51.6,225,24.0,0.9529,22.31,-10.63,105,120,1545,26.93,1.1223,46.85,206.64,808,737,0.1694,1.0055,99.72,24370,0.1168,52.87,True
M5,5,0.5,30,2.0,newyork,full_confl,64,0.03,5,51.6,777,29.47,0.9124,69.53,-39.98,329,448,3693,32.85,1.1195,52.57,840.75,1761,1932,0.2071,1.0301,99.72,26548,0.0894,47.15,True
M5,5,0.5,70,2.0,newyork,full_confl,64,0.03,10,51.6,397,29.97,0.9297,31.95,-19.46,176,221,2173,32.86,1.1174,53.99,265.01,1032,1141,0.1877,0.9979,100.0,41603,0.1195,46.01,True
M5,5,0.3,30,2.0,newyork,full_confl,64,0.05,5,48.3,448,31.25,0.9722,46.55,-11.5,179,269,2142,32.73,1.1171,47.68,255.54,1004,1138,0.1449,1.0604,93.46,16010,0.0567,45.78,True
M5,5,0.3,30,2.0,newyork,full_confl,64,0.03,5,51.6,475,31.58,0.9967,44.43,-5.33,192,283,2250,32.58,1.1098,48.15,245.16,1055,1195,0.1131,1.0604,93.46,16010,0.0494,45.31,True
M5,5,0.5,70,2.0,asian,full_confl,64,0.03,10,51.6,424,34.67,1.0614,32.81,13.55,193,231,2519,35.49,1.101,57.11,298.21,1305,1214,0.0396,1.0094,99.64,41602,0.0916,42.53,True
M5,5,0.3,30,3.0,asian,full_confl,64,0.05,5,48.3,378,25.66,1.0543,31.34,9.78,189,189,2145,26.48,1.0979,44.18,229.13,1057,1088,0.0436,1.0126,96.86,14690,0.0853,52.68,True
M5,5,0.3,30,2.0,asian,full_confl,64,0.05,5,48.3,378,35.19,1.0857,14.53,18.7,189,189,2145,35.43,1.0975,42.36,209.65,1057,1088,0.0118,0.9945,97.69,14690,0.103,55.33,True
M5,5,0.3,30,2.0,asian,full_confl,128,0.03,10,62.6,179,39.11,1.2844,15.76,33.74,88,91,917,35.33,1.0927,51.02,57.81,462,455,-0.1917,0.9945,97.69,14690,0.0982,46.67,True
M5,5,0.3,30,2.0,asian,full_confl,128,0.05,10,58.6,170,38.82,1.2692,15.76,29.92,82,88,875,35.31,1.0919,51.98,53.81,440,435,-0.1773,0.9945,97.69,14690,0.0974,45.71,True
M5,5,0.5,70,2.0,asian,full_confl,64,0.05,10,48.3,397,34.26,1.0421,31.42,7.25,184,213,2376,35.27,1.0904,49.12,214.95,1234,1142,0.0483,1.0094,99.64,41602,0.081,50.52,True
M5,5,0.3,70,2.0,asian,fft_cycle,64,0.03,10,51.6,427,34.43,1.05,25.42,10.17,212,215,2448,35.25,1.0896,50.65,222.18,1280,1168,0.0396,1.0039,98.69,26419,0.0857,48.04,True
M5,5,0.3,70,2.0,asian,fft_cycle,64,0.05,10,48.3,427,34.43,1.05,25.42,10.17,212,215,2448,35.25,1.0896,50.65,222.18,1280,1168,0.0396,1.0039,98.69,26419,0.0857,48.04,True
M5,5,0.3,30,3.0,asian,full_confl,64,0.03,5,51.6,398,25.63,1.0515,30.15,9.46,201,197,2240,26.34,1.0892,45.32,202.8,1098,1142,0.0377,1.0126,96.86,14690,0.0766,51.54,True
M5,5,0.3,70,2.0,newyork,full_confl,64,0.05,10,48.3,239,30.13,0.9412,25.9,-10.59,104,135,1330,32.18,1.0891,46.72,77.88,629,701,0.1479,1.0226,99.76,26204,0.0665,53.04,True
M5,5,0.3,70,2.0,asian,full_confl,128,0.05,10,58.6,307,35.5,1.101,20.78,18.36,145,162,1509,35.26,1.089,57.88,104.59,737,772,-0.012,1.0039,98.69,26419,0.0851,40.81,True
M5,5,0.5,30,2.0,all,full_confl,64,0.03,10,51.6,804,31.72,1.0,50.8,-7.32,336,468,4455,33.38,1.0842,60.79,554.33,2245,2210,0.0842,0.9926,100.0,74625,0.0916,39.21,True
M5,5,0.3,30,2.0,asian,full_confl,64,0.03,5,51.6,398,35.68,1.1094,15.81,27.01,201,197,2240,35.13,1.0833,44.15,166.85,1098,1142,-0.0261,0.9945,97.69,14690,0.0888,53.54,True
M5,5,0.5,30,2.0,all,full_confl,64,0.05,10,48.3,771,32.17,1.0227,50.23,3.73,317,454,4201,33.33,1.0832,62.48,471.77,2121,2080,0.0605,0.9926,100.0,74625,0.0906,37.52,True
M5,5,0.3,70,2.0,newyork,full_confl,64,0.05,5,48.3,751,31.42,0.9732,51.28,-18.21,324,427,3398,32.52,1.0823,60.62,289.28,1645,1753,0.1091,1.0226,99.76,26204,0.0597,39.14,True
M5,5,0.3,70,2.0,asian,full_confl,128,0.03,10,62.6,320,35.31,1.0918,20.78,17.03,152,168,1584,35.1,1.0817,56.3,97.09,774,810,-0.0101,1.0039,98.69,26419,0.0778,42.39,True
M5,5,0.5,30,3.0,asian,fft_cycle,64,0.03,10,51.6,372,25.27,1.0181,34.82,-0.54,181,191,2370,26.2,1.0787,64.03,171.58,1231,1139,0.0606,1.0055,99.72,24370,0.0732,35.69,True
M5,5,0.5,30,3.0,asian,fft_cycle,64,0.05,10,48.3,372,25.27,1.0181,34.82,-0.54,181,191,2370,26.2,1.0787,64.03,171.58,1231,1139,0.0606,1.0055,99.72,24370,0.0732,35.69,True
M5,5,1.0,30,2.0,asian,full_confl,64,0.03,10,51.6,511,33.07,0.9912,37.26,-7.74,245,266,3099,35.01,1.078,50.33,250.62,1639,1460,0.0868,1.0084,99.89,48998,0.0696,49.56,True
M5,5,0.3,30,2.0,all,full_confl,64,0.05,10,48.3,449,32.52,1.0282,44.93,3.76,178,271,2513,33.11,1.0777,47.45,160.67,1246,1267,0.0495,0.9909,100.0,44934,0.0868,52.55,True
M5,5,0.3,30,2.0,all,full_confl,64,0.03,10,51.6,471,32.27,1.0133,42.76,-0.51,192,279,2651,33.04,1.0742,44.86,159.87,1308,1343,0.0609,0.9909,100.0,44934,0.0833,55.14,True
M5,5,0.5,70,2.0,asian,fft_cycle,64,0.03,10,51.6,688,34.3,1.0442,44.21,13.96,328,360,3924,34.91,1.0737,62.25,339.8,2029,1895,0.0295,1.0094,99.64,41602,0.0643,37.39,True
M5,5,0.5,70,2.0,asian,fft_cycle,64,0.05,10,48.3,688,34.3,1.0442,44.21,13.96,328,360,3924,34.91,1.0737,62.25,339.8,2029,1895,0.0295,1.0094,99.64,41602,0.0643,37.39,True
M5,5,1.0,30,2.0,asian,full_confl,64,0.05,10,48.3,481,33.26,0.9969,35.3,-5.61,238,243,2917,34.9,1.0727,50.05,195.51,1549,1368,0.0758,1.0084,99.89,48998,0.0643,49.84,True
M5,5,0.3,70,2.0,newyork,full_confl,64,0.03,5,51.6,802,31.42,0.9786,50.38,-16.94,347,455,3570,32.3,1.0726,63.76,240.15,1727,1843,0.094,1.0226,99.76,26204,0.05,36.0,True
M5,5,0.5,30,2.0,newyork,fft_cycle,64,0.03,10,51.6,429,26.81,0.7958,50.79,-46.59,172,257,2241,31.77,1.0707,63.39,108.03,1099,1142,0.2749,1.0301,99.72,26548,0.0406,36.33,True
M5,5,0.5,30,2.0,newyork,fft_cycle,64,0.05,10,48.3,429,26.81,0.7958,50.79,-46.59,172,257,2241,31.77,1.0707,63.39,108.03,1099,1142,0.2749,1.0301,99.72,26548,0.0406,36.33,True
M5,5,0.3,30,2.0,newyork,fft_cycle,128,0.03,5,62.6,709,28.07,0.8274,71.79,-59.08,305,404,3447,32.58,1.0705,68.29,216.69,1607,1840,0.2431,1.0604,93.46,16010,0.0101,25.17,True
M5,5,0.3,30,2.0,newyork,fft_cycle,128,0.05,5,58.6,709,28.07,0.8274,71.79,-59.08,305,404,3447,32.58,1.0705,68.29,216.69,1607,1840,0.2431,1.0604,93.46,16010,0.0101,25.17,True
M5,5,0.3,70,2.0,newyork,full_confl,64,0.03,10,51.6,252,30.16,0.9383,22.93,-11.59,111,141,1396,31.81,1.0699,48.34,56.92,656,740,0.1316,1.0226,99.76,26204,0.0473,51.42,True
M5,5,1.0,30,2.0,newyork,full_confl,64,0.03,10,51.6,508,28.94,0.8855,56.65,-34.67,199,309,2928,31.59,1.0681,63.76,148.49,1445,1483,0.1826,1.0197,99.87,53577,0.0484,36.11,True
M5,5,0.5,70,2.0,newyork,full_confl,64,0.05,5,48.3,1159,30.03,0.9158,75.08,-52.62,529,630,5355,32.21,1.0681,65.34,445.73,2601,2754,0.1523,0.9979,100.0,41603,0.0702,34.66,True
M5,5,1.0,30,2.0,newyork,full_confl,64,0.05,10,48.3,483,28.99,0.8861,57.12,-33.2,187,296,2772,31.6,1.0676,61.39,135.02,1363,1409,0.1815,1.0197,99.87,53577,0.0479,38.48,True
M5,5,0.5,30,3.0,asian,full_confl,64,0.05,5,48.3,621,25.44,1.0418,37.39,10.23,320,301,3606,25.9,1.067,73.4,237.28,1780,1826,0.0252,1.0055,99.72,24370,0.0615,26.32,True
M5,5,0.3,70,2.0,asian,full_confl,64,0.03,5,51.6,736,34.51,1.0539,23.64,20.39,366,370,3893,34.68,1.0622,53.94,227.26,1930,1963,0.0083,1.0039,98.69,26419,0.0583,44.75,True
M5,5,0.5,70,2.0,newyork,full_confl,64,0.03,5,51.6,1237,30.15,0.9256,74.52,-51.04,562,675,5629,32.08,1.0611,69.03,372.19,2736,2893,0.1355,0.9979,100.0,41603,0.0632,30.97,True
M5,5,0.3,30,2.0,newyork,baseline,0,0.0,0,0.0,3448,30.66,0.9544,90.22,-73.56,1528,1920,16010,32.55,1.0604,93.46,8183.0,7505,8505,0.106,1.0604,93.46,16010,0.0,0.0,True
M5,5,0.3,70,2.0,asian,full_confl,64,0.05,5,48.3,701,34.09,1.0346,24.38,9.37,347,354,3716,34.63,1.0601,51.8,195.58,1845,1871,0.0255,1.0039,98.69,26419,0.0562,46.89,True
M5,5,0.5,30,2.0,asian,full_confl,64,0.05,5,48.3,621,34.14,1.0367,30.76,9.15,320,301,3606,34.55,1.0568,63.03,165.22,1780,1826,0.0201,1.0025,99.74,24370,0.0543,36.71,True
M5,5,0.5,30,3.0,asian,full_confl,64,0.03,5,51.6,661,25.11,1.0247,34.9,2.25,338,323,3780,25.71,1.0565,78.1,169.72,1859,1921,0.0318,1.0055,99.72,24370,0.051,21.62,True
M5,5,0.3,30,3.0,asian,fft_cycle,64,0.03,10,51.6,232,26.29,1.0765,26.12,9.91,119,113,1370,25.84,1.0546,55.96,40.93,714,656,-0.0219,1.0126,96.86,14690,0.042,40.9,True
M5,5,0.3,30,3.0,asian,fft_cycle,64,0.05,10,48.3,232,26.29,1.0765,26.12,9.91,119,113,1370,25.84,1.0546,55.96,40.93,714,656,-0.0219,1.0126,96.86,14690,0.042,40.9,True
M5,5,0.5,70,3.0,asian,full_confl,64,0.03,10,51.6,424,28.07,1.1743,27.93,58.76,193,231,2519,25.68,1.0526,67.49,80.71,1305,1214,-0.1217,1.009,99.95,41602,0.0436,32.46,True
M5,5,1.0,30,2.0,asian,fft_cycle,128,0.03,5,62.6,2033,34.87,1.0734,47.27,114.59,990,1043,10243,34.36,1.0493,89.74,875.27,5161,5082,-0.0241,1.0084,99.89,48998,0.0409,10.15,True
M5,5,1.0,30,2.0,asian,fft_cycle,128,0.05,5,58.6,2033,34.87,1.0734,47.27,114.59,990,1043,10243,34.36,1.0493,89.74,875.27,5161,5082,-0.0241,1.0084,99.89,48998,0.0409,10.15,True
M5,5,0.3,30,2.0,all,full_confl,64,0.05,5,48.3,1256,33.52,1.0538,57.72,35.89,548,708,6423,32.68,1.049,80.99,283.54,3148,3275,-0.0048,0.9909,100.0,44934,0.0581,19.01,True
M5,5,0.5,30,2.0,asian,full_confl,64,0.03,5,51.6,661,34.34,1.0461,32.87,14.27,338,323,3780,34.34,1.0468,68.23,117.92,1859,1921,0.0007,1.0025,99.74,24370,0.0443,31.51,True
M5,5,0.3,30,2.0,newyork,fft_cycle,64,0.03,10,51.6,249,26.51,0.7811,39.83,-32.4,95,154,1345,31.15,1.0462,52.89,28.02,660,685,0.2651,1.0604,93.46,16010,-0.0142,40.57,True
M5,5,0.3,30,2.0,newyork,fft_cycle,64,0.05,10,48.3,249,26.51,0.7811,39.83,-32.4,95,154,1345,31.15,1.0462,52.89,28.02,660,685,0.2651,1.0604,93.46,16010,-0.0142,40.57,True
M5,5,1.0,30,3.0,asian,full_confl,64,0.03,10,51.6,511,25.05,1.0132,50.92,-2.52,245,266,3099,25.59,1.0457,61.7,77.82,1639,1460,0.0325,1.0092,99.93,48998,0.0365,38.23,True
M5,5,1.0,30,2.0,asian,fft_cycle,64,0.03,10,51.6,821,31.91,0.9408,55.34,-33.62,401,420,4863,34.32,1.0454,68.99,161.13,2532,2331,0.1046,1.0084,99.89,48998,0.037,30.9,True
M5,5,1.0,30,2.0,asian,fft_cycle,64,0.05,10,48.3,821,31.91,0.9408,55.34,-33.62,401,420,4863,34.32,1.0454,68.99,161.13,2532,2331,0.1046,1.0084,99.89,48998,0.037,30.9,True
M5,5,0.3,30,2.0,all,full_confl,64,0.03,5,51.6,1319,33.66,1.0647,56.56,50.74,584,735,6728,32.6,1.045,82.21,247.61,3287,3441,-0.0197,0.9909,100.0,44934,0.0541,17.79,True
M5,5,0.3,70,3.0,asian,full_confl,64,0.03,10,51.6,268,29.1,1.2381,16.0,50.09,128,140,1571,25.65,1.0449,43.28,32.84,811,760,-0.1932,1.0099,99.75,26419,0.035,56.47,True
M5,5,1.0,30,3.0,asian,full_confl,64,0.05,10,48.3,481,25.36,1.0281,48.4,2.87,238,243,2917,25.57,1.0448,63.88,68.72,1549,1368,0.0167,1.0092,99.93,48998,0.0356,36.05,True
M5,5,0.3,30,2.0,newyork,full_confl,128,0.05,5,58.6,527,26.38,0.7575,68.25,-60.78,232,295,2583,32.06,1.0441,65.95,57.89,1223,1360,0.2866,1.0604,93.46,16010,-0.0163,27.51,True
M5,5,0.5,70,3.0,asian,full_confl,64,0.05,10,48.3,397,27.71,1.1538,24.93,45.8,184,213,2376,25.55,1.0436,62.69,49.83,1234,1142,-0.1102,1.009,99.95,41602,0.0346,37.26,True
M5,5,0.5,30,2.0,all,full_confl,64,0.05,5,48.3,2096,32.06,0.9993,82.8,-18.97,957,1139,10646,32.56,1.0433,78.25,543.32,5231,5415,0.044,0.9926,100.0,74625,0.0507,21.75,True
M5,5,1.0,30,2.0,asian,full_confl,64,0.05,5,48.3,1292,34.21,1.04,57.59,23.36,683,609,7072,34.25,1.0426,85.1,255.41,3516,3556,0.0026,1.0084,99.89,48998,0.0342,14.79,True
M5,5,1.0,30,2.0,newyork,full_confl,64,0.03,5,51.6,1538,29.32,0.8957,89.33,-69.57,654,884,7374,31.62,1.0425,72.35,236.87,3582,3792,0.1468,1.0197,99.87,53577,0.0228,27.52,True
M5,5,1.0,30,2.0,asian,fft_cycle,128,0.03,10,62.6,755,32.98,0.9881,41.17,-12.59,393,362,4212,34.24,1.0423,73.62,110.88,2178,2034,0.0542,1.0084,99.89,48998,0.0339,26.27,True
M5,5,1.0,30,2.0,asian,fft_cycle,128,0.05,10,58.6,755,32.98,0.9881,41.17,-12.59,393,362,4212,34.24,1.0423,73.62,110.88,2178,2034,0.0542,1.0084,99.89,48998,0.0339,26.27,True
M5,5,0.5,30,2.0,all,full_confl,64,0.03,5,51.6,2204,32.08,1.0021,83.32,-16.52,1012,1192,11163,32.52,1.041,75.54,500.44,5474,5689,0.0389,0.9926,100.0,74625,0.0484,24.46,True
M5,5,1.0,70,2.0,asian,full_confl,64,0.03,10,51.6,793,35.31,1.0938,48.08,49.03,372,421,4631,34.18,1.0401,61.78,112.62,2437,2194,-0.0537,1.0086,99.99,75383,0.0315,38.21,True
M5,5,1.0,30,2.0,asian,full_confl,64,0.03,5,51.6,1370,34.53,1.0558,60.45,43.55,714,656,7428,34.19,1.0401,85.3,236.3,3689,3739,-0.0157,1.0084,99.89,48998,0.0317,14.59,True
M5,5,1.0,30,2.0,newyork,full_confl,64,0.05,5,48.3,1454,29.3,0.8884,90.21,-69.95,613,841,7010,31.58,1.0397,77.89,182.54,3400,3610,0.1513,1.0197,99.87,53577,0.02,21.98,True
M5,5,0.5,70,2.0,all,full_confl,64,0.03,10,51.6,1315,31.63,0.9823,56.29,-24.02,578,737,7261,32.67,1.0394,77.48,201.05,3615,3646,0.0571,0.9936,100.0,124607,0.0458,22.52,True
M5,5,0.5,70,2.0,asian,full_confl,64,0.05,5,48.3,1096,33.76,1.0193,43.84,3.09,551,545,5903,34.17,1.0389,72.47,150.04,2932,2971,0.0196,1.0094,99.64,41602,0.0295,27.17,True
M5,5,0.5,70,2.0,asian,full_confl,64,0.03,5,51.6,1165,34.16,1.0378,44.46,18.87,582,583,6181,34.17,1.0389,78.42,160.77,3072,3109,0.0011,1.0094,99.64,41602,0.0295,21.22,True
M5,5,0.3,30,2.0,newyork,full_confl,128,0.03,5,62.6,552,26.09,0.7442,70.44,-64.58,246,306,2692,31.91,1.0387,67.41,47.29,1271,1421,0.2945,1.0604,93.46,16010,-0.0217,26.05,True
M5,5,0.3,70,2.0,asian,fft_cycle,64,0.03,5,51.6,1109,33.99,1.0301,34.33,11.49,559,550,5622,34.13,1.0381,68.96,132.83,2825,2797,0.008,1.0039,98.69,26419,0.0342,29.73,True
M5,5,0.3,70,2.0,asian,fft_cycle,64,0.05,5,48.3,1109,33.99,1.0301,34.33,11.49,559,550,5622,34.13,1.0381,68.96,132.83,2825,2797,0.008,1.0039,98.69,26419,0.0342,29.73,True
M5,5,0.5,70,2.0,asian,full_confl,128,0.05,10,58.6,458,34.06,1.0331,29.8,5.55,226,232,2340,34.15,1.0377,72.03,41.17,1187,1153,0.0046,1.0094,99.64,41602,0.0283,27.61,True
M5,5,0.5,70,2.0,all,full_confl,64,0.05,10,48.3,1247,31.68,0.9863,57.9,-20.41,541,706,6875,32.61,1.0377,77.09,163.79,3423,3452,0.0514,0.9936,100.0,124607,0.0441,22.91,True
M5,5,0.5,70,2.0,asian,full_confl,128,0.03,10,62.6,474,34.18,1.0385,29.8,7.5,235,239,2476,34.13,1.0368,71.32,42.07,1255,1221,-0.0017,1.0094,99.64,41602,0.0274,28.32,True
M5,5,0.5,30,2.0,all,fft_cycle,64,0.03,10,51.6,1223,29.76,0.9089,73.27,-56.92,538,685,6829,32.36,1.0354,88.34,136.06,3462,3367,0.1265,0.9926,100.0,74625,0.0428,11.66,True
M5,5,0.5,30,2.0,all,fft_cycle,64,0.05,10,48.3,1223,29.76,0.9089,73.27,-56.92,538,685,6829,32.36,1.0354,88.34,136.06,3462,3367,0.1265,0.9926,100.0,74625,0.0428,11.66,True
M5,5,0.3,30,2.0,asian,fft_cycle,64,0.03,5,51.6,609,33.17,0.9926,32.91,-8.64,314,295,3181,34.11,1.0353,61.18,52.25,1575,1606,0.0427,0.9945,97.69,14690,0.0408,36.51,True
M5,5,0.3,30,2.0,asian,fft_cycle,64,0.05,5,48.3,609,33.17,0.9926,32.91,-8.64,314,295,3181,34.11,1.0353,61.18,52.25,1575,1606,0.0427,0.9945,97.69,14690,0.0408,36.51,True
M5,5,0.3,70,2.0,asian,fft_cycle,128,0.03,10,62.6,406,33.25,0.9963,21.57,-4.9,198,208,2206,34.09,1.0344,69.65,32.1,1108,1098,0.0381,1.0039,98.69,26419,0.0305,29.04,True
M5,5,0.3,70,2.0,asian,fft_cycle,128,0.05,10,58.6,406,33.25,0.9963,21.57,-4.9,198,208,2206,34.09,1.0344,69.65,32.1,1108,1098,0.0381,1.0039,98.69,26419,0.0305,29.04,True
M5,5,1.0,30,3.0,asian,full_confl,64,0.05,5,48.3,1292,25.23,1.0306,52.89,10.34,683,609,7072,25.37,1.0344,93.85,108.88,3516,3556,0.0038,1.0092,99.93,48998,0.0252,6.08,True
M5,5,0.5,70,3.0,asian,fft_cycle,64,0.03,10,51.6,688,28.05,1.1768,40.53,113.85,328,360,3924,25.38,1.0343,74.92,49.95,2029,1895,-0.1425,1.009,99.95,41602,0.0253,25.03,True
M5,5,0.5,70,3.0,asian,fft_cycle,64,0.05,10,48.3,688,28.05,1.1768,40.53,113.85,328,360,3924,25.38,1.0343,74.92,49.95,2029,1895,-0.1425,1.009,99.95,41602,0.0253,25.03,True
M5,5,1.0,70,2.0,asian,full_confl,64,0.03,5,51.6,2127,34.23,1.0422,66.52,45.64,1076,1051,11163,34.06,1.0341,89.81,301.27,5610,5553,-0.0081,1.0086,99.99,75383,0.0255,10.18,True
M5,5,0.3,30,2.0,newyork,fft_cycle,64,0.03,5,51.6,674,31.6,0.9907,48.27,-9.85,274,400,3299,31.31,1.0335,63.14,44.12,1575,1724,0.0428,1.0604,93.46,16010,-0.0269,30.32,True
M5,5,0.3,30,2.0,newyork,fft_cycle,64,0.05,5,48.3,674,31.6,0.9907,48.27,-9.85,274,400,3299,31.31,1.0335,63.14,44.12,1575,1724,0.0428,1.0604,93.46,16010,-0.0269,30.32,True
M5,5,1.0,70,2.0,asian,full_confl,64,0.05,5,48.3,2007,34.03,1.0317,64.72,24.43,1024,983,10631,34.03,1.033,87.23,246.7,5332,5299,0.0013,1.0086,99.99,75383,0.0244,12.76,True
M5,5,1.0,70,2.0,asian,full_confl,64,0.05,10,48.3,745,35.17,1.0849,45.92,39.65,358,387,4371,34.02,1.0326,61.04,65.13,2303,2068,-0.0523,1.0086,99.99,75383,0.024,38.95,True
M5,5,0.3,30,2.0,asian,fft_cycle,128,0.03,10,62.6,221,36.2,1.1348,16.6,18.19,111,110,1260,34.05,1.0325,63.77,15.43,634,626,-0.1023,0.9945,97.69,14690,0.038,33.92,True
M5,5,0.3,30,2.0,asian,fft_cycle,128,0.05,10,58.6,221,36.2,1.1348,16.6,18.19,111,110,1260,34.05,1.0325,63.77,15.43,634,626,-0.1023,0.9945,97.69,14690,0.038,33.92,True
M5,5,0.3,70,3.0,asian,full_confl,64,0.03,5,51.6,736,26.36,1.0838,29.16,40.13,366,370,3893,25.3,1.0314,67.35,37.88,1930,1963,-0.0524,1.0099,99.75,26419,0.0215,32.4,True
M5,5,0.3,70,3.0,asian,full_confl,64,0.05,10,48.3,253,28.85,1.2235,15.86,43.16,120,133,1484,25.4,1.031,43.25,12.58,768,716,-0.1925,1.0099,99.75,26419,0.0211,56.5,True
M5,5,0.5,70,2.0,asian,full_confl,128,0.05,5,58.6,1331,36.44,1.1466,39.33,200.92,609,722,6388,33.97,1.0309,84.57,93.44,3179,3209,-0.1157,1.0094,99.64,41602,0.0215,15.07,True
M5,5,1.0,30,2.0,asian,full_confl,128,0.03,5,62.6,1585,35.77,1.1161,36.4,176.47,784,801,7825,33.96,1.0304,88.71,119.46,3990,3835,-0.0857,1.0084,99.89,48998,0.022,11.18,True
M5,5,0.3,70,2.0,all,full_confl,64,0.05,5,48.3,2207,33.03,1.0297,55.81,22.73,1015,1192,10998,32.48,1.0301,75.85,181.77,5408,5590,0.0004,0.9952,100.0,79018,0.0349,24.15,True
