tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.5,30,3.0,london,fft_cycle,64,0.05,5,50.0,5975,14.09,0.8303,99.98,-99.97,2965,3010,28864,14.34,0.8105,100.0,-100.0,14389,14475,-0.0198,0.8036,100.0,126656,0.0069,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.03,5,53.2,4344,14.18,0.8379,99.73,-99.66,2149,2195,20379,14.53,0.8092,100.0,-100.0,10107,10272,-0.0287,0.8036,100.0,126656,0.0056,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.05,5,50.0,4138,14.33,0.8465,99.53,-99.42,2049,2089,19406,14.55,0.8089,100.0,-100.0,9646,9760,-0.0376,0.8036,100.0,126656,0.0053,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.03,10,53.2,5445,14.25,0.8584,99.84,-99.8,2593,2852,26894,14.34,0.8088,100.0,-100.0,13618,13276,-0.0496,0.8059,100.0,251141,0.0029,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.05,10,50.0,5445,14.25,0.8584,99.84,-99.8,2593,2852,26894,14.34,0.8088,100.0,-100.0,13618,13276,-0.0496,0.8059,100.0,251141,0.0029,0.0,True
M1,5,1.0,70,3.0,london,baseline,0,0.0,0,0.0,81745,14.05,0.8104,100.0,-100.0,40850,40895,392763,14.44,0.8087,100.0,-100.0,196746,196017,-0.0017,0.8087,100.0,392763,0.0,0.0,True
M1,5,0.5,70,3.0,london,baseline,0,0.0,0,0.0,44677,13.97,0.8041,100.0,-100.0,22412,22265,217199,14.42,0.8081,100.0,-100.0,108796,108403,0.004,0.8081,100.0,217199,0.0,0.0,True
M1,5,0.5,70,3.0,london,fft_cycle,64,0.03,5,53.2,10131,13.96,0.8173,100.0,-100.0,5111,5020,49042,14.38,0.8074,100.0,-100.0,24652,24390,-0.0099,0.8081,100.0,217199,-0.0007,0.0,True
M1,5,0.5,70,3.0,london,fft_cycle,64,0.05,5,50.0,10131,13.96,0.8173,100.0,-100.0,5111,5020,49042,14.38,0.8074,100.0,-100.0,24652,24390,-0.0099,0.8081,100.0,217199,-0.0007,0.0,True
M1,5,0.3,70,3.0,london,fft_cycle,64,0.03,5,53.2,6392,13.89,0.8214,99.99,-99.99,3231,3161,31523,14.41,0.8066,100.0,-100.0,15852,15671,-0.0148,0.8114,100.0,139331,-0.0048,0.0,True
M1,5,0.3,70,3.0,london,fft_cycle,64,0.05,5,50.0,6392,13.89,0.8214,99.99,-99.99,3231,3161,31523,14.41,0.8066,100.0,-100.0,15852,15671,-0.0148,0.8114,100.0,139331,-0.0048,0.0,True
M1,5,1.0,30,3.0,london,baseline,0,0.0,0,0.0,52408,13.77,0.8111,100.0,-100.0,25814,26594,251141,14.35,0.8059,100.0,-100.0,125183,125958,-0.0052,0.8059,100.0,251141,0.0,0.0,True
M1,5,1.0,70,3.0,london,full_confl,64,0.03,5,53.2,13350,14.1,0.8337,100.0,-100.0,6712,6638,63002,14.49,0.8059,100.0,-100.0,31772,31230,-0.0278,0.8087,100.0,392763,-0.0028,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.05,10,50.0,1059,13.41,0.8501,77.14,-72.32,496,563,5254,14.79,0.8056,99.98,-99.97,2652,2602,-0.0445,0.8042,100.0,77835,0.0014,0.02,True
M1,5,1.0,70,3.0,london,full_confl,64,0.05,5,50.0,12740,14.1,0.8333,100.0,-100.0,6427,6313,60023,14.46,0.8054,100.0,-100.0,30336,29687,-0.0279,0.8087,100.0,392763,-0.0033,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.05,5,50.0,2476,14.3,0.8499,95.91,-95.14,1224,1252,11963,14.53,0.805,100.0,-100.0,5934,6029,-0.0449,0.8042,100.0,77835,0.0008,0.0,True
M1,5,0.3,30,3.0,london,fft_cycle,64,0.03,10,53.2,1611,13.16,0.849,87.29,-85.76,770,841,8216,14.34,0.8047,100.0,-100.0,4175,4041,-0.0443,0.8042,100.0,77835,0.0005,0.0,True
M1,5,0.3,30,3.0,london,fft_cycle,64,0.05,10,50.0,1611,13.16,0.849,87.29,-85.76,770,841,8216,14.34,0.8047,100.0,-100.0,4175,4041,-0.0443,0.8042,100.0,77835,0.0005,0.0,True
M1,5,0.3,30,3.0,london,baseline,0,0.0,0,0.0,15988,14.05,0.8308,100.0,-100.0,7991,7997,77835,14.38,0.8042,100.0,-100.0,38602,39233,-0.0266,0.8042,100.0,77835,0.0,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.03,10,53.2,1116,13.44,0.8591,75.43,-71.99,524,592,5560,14.77,0.8038,99.99,-99.98,2787,2773,-0.0553,0.8042,100.0,77835,-0.0004,0.01,True
M1,5,0.5,30,3.0,london,baseline,0,0.0,0,0.0,26088,13.95,0.8241,100.0,-100.0,13001,13087,126656,14.31,0.8036,100.0,-100.0,62961,63695,-0.0205,0.8036,100.0,126656,0.0,0.0,True
M1,5,0.5,70,3.0,london,full_confl,64,0.03,5,53.2,7388,14.16,0.8288,100.0,-100.0,3706,3682,34689,14.54,0.8036,100.0,-100.0,17467,17222,-0.0252,0.8081,100.0,217199,-0.0045,0.0,True
M1,5,0.3,70,3.0,london,full_confl,64,0.05,5,50.0,4451,14.06,0.8348,99.76,-99.74,2252,2199,21276,14.63,0.8032,100.0,-100.0,10721,10555,-0.0316,0.8114,100.0,139331,-0.0082,0.0,True
M1,5,0.5,70,3.0,london,full_confl,64,0.05,5,50.0,7068,14.22,0.8327,99.99,-99.99,3557,3511,33021,14.54,0.803,100.0,-100.0,16648,16373,-0.0297,0.8081,100.0,217199,-0.0051,0.0,True
M1,5,0.3,70,3.0,london,full_confl,64,0.03,5,53.2,4651,14.06,0.8345,99.82,-99.8,2348,2303,22376,14.63,0.8027,100.0,-100.0,11254,11122,-0.0318,0.8114,100.0,139331,-0.0087,0.0,True
M1,5,0.3,30,3.0,london,full_confl,64,0.03,5,53.2,2607,14.23,0.8458,96.58,-96.17,1290,1317,12581,14.5,0.8026,100.0,-100.0,6218,6363,-0.0432,0.8042,100.0,77835,-0.0016,0.0,True
M1,5,1.0,70,3.0,london,fft_cycle,64,0.03,10,53.2,8457,14.43,0.8571,100.0,-99.99,4196,4261,41846,14.32,0.8024,100.0,-100.0,21297,20549,-0.0547,0.8087,100.0,392763,-0.0063,0.0,True
M1,5,1.0,70,3.0,london,fft_cycle,64,0.05,10,50.0,8457,14.43,0.8571,100.0,-99.99,4196,4261,41846,14.32,0.8024,100.0,-100.0,21297,20549,-0.0547,0.8087,100.0,392763,-0.0063,0.0,True
M1,5,0.3,30,3.0,london,fft_cycle,64,0.03,5,53.2,3608,14.02,0.836,99.25,-99.16,1792,1816,17774,14.21,0.8023,100.0,-100.0,8828,8946,-0.0337,0.8042,100.0,77835,-0.0019,0.0,True
M1,5,0.3,30,3.0,london,fft_cycle,64,0.05,5,50.0,3608,14.02,0.836,99.25,-99.16,1792,1816,17774,14.21,0.8023,100.0,-100.0,8828,8946,-0.0337,0.8042,100.0,77835,-0.0019,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.03,5,53.2,8589,13.92,0.8329,100.0,-100.0,4253,4336,40520,14.42,0.8016,100.0,-100.0,20190,20330,-0.0313,0.8059,100.0,251141,-0.0043,0.0,True
M1,5,0.5,70,3.0,london,fft_cycle,64,0.03,10,53.2,4562,13.96,0.8491,99.65,-99.6,2295,2267,22736,14.3,0.8014,100.0,-100.0,11578,11158,-0.0477,0.8081,100.0,217199,-0.0067,0.0,True
M1,5,0.5,70,3.0,london,fft_cycle,64,0.05,10,50.0,4562,13.96,0.8491,99.65,-99.6,2295,2267,22736,14.3,0.8014,100.0,-100.0,11578,11158,-0.0477,0.8081,100.0,217199,-0.0067,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.05,5,50.0,8158,13.96,0.8334,100.0,-100.0,4051,4107,38597,14.39,0.7999,100.0,-100.0,19293,19304,-0.0335,0.8059,100.0,251141,-0.006,0.0,True
M1,5,0.5,30,2.0,london,fft_cycle,64,0.03,10,53.2,2709,27.94,0.8225,97.41,-97.34,1314,1395,13391,27.9,0.7956,100.0,-100.0,6801,6590,-0.0269,0.7763,100.0,126656,0.0193,0.0,True
M1,5,0.5,30,2.0,london,fft_cycle,64,0.05,10,50.0,2709,27.94,0.8225,97.41,-97.34,1314,1395,13391,27.9,0.7956,100.0,-100.0,6801,6590,-0.0269,0.7763,100.0,126656,0.0193,0.0,True
M1,5,0.5,30,2.0,london,full_confl,64,0.03,10,53.2,1888,27.7,0.8179,92.81,-92.59,907,981,8985,27.94,0.7912,100.0,-100.0,4533,4452,-0.0267,0.7763,100.0,126656,0.0149,0.0,True
M1,5,1.0,30,2.0,london,fft_cycle,64,0.03,10,53.2,5445,28.23,0.8258,99.93,-99.92,2593,2852,26894,27.99,0.7904,100.0,-100.0,13618,13276,-0.0354,0.7799,100.0,251141,0.0105,0.0,True
M1,5,1.0,30,2.0,london,fft_cycle,64,0.05,10,50.0,5445,28.23,0.8258,99.93,-99.92,2593,2852,26894,27.99,0.7904,100.0,-100.0,13618,13276,-0.0354,0.7799,100.0,251141,0.0105,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.03,10,53.2,3734,13.9,0.8617,99.02,-98.45,1780,1954,17961,14.29,0.7889,100.0,-100.0,9049,8912,-0.0728,0.8059,100.0,251141,-0.017,0.0,True
M1,5,0.5,30,2.0,london,full_confl,64,0.05,10,50.0,1792,27.57,0.804,93.11,-93.09,863,929,8506,27.9,0.7885,100.0,-100.0,4313,4193,-0.0155,0.7763,100.0,126656,0.0122,0.0,True
M1,5,0.5,70,3.0,london,full_confl,64,0.03,10,53.2,3205,14.26,0.8627,97.99,-97.15,1589,1616,15293,14.35,0.7876,100.0,-100.0,7792,7501,-0.0751,0.8081,100.0,217199,-0.0205,0.0,True
M1,5,0.3,70,3.0,london,fft_cycle,64,0.03,10,53.2,2856,13.87,0.8776,94.76,-94.18,1423,1433,14574,14.28,0.7871,100.0,-100.0,7446,7128,-0.0905,0.8114,100.0,139331,-0.0243,0.0,True
M1,5,0.3,70,3.0,london,fft_cycle,64,0.05,10,50.0,2856,13.87,0.8776,94.76,-94.18,1423,1433,14574,14.28,0.7871,100.0,-100.0,7446,7128,-0.0905,0.8114,100.0,139331,-0.0243,0.0,True
M1,5,1.0,70,3.0,london,full_confl,64,0.03,10,53.2,5873,14.37,0.8698,99.9,-99.79,2890,2983,28011,14.18,0.7867,100.0,-100.0,14292,13719,-0.0831,0.8087,100.0,392763,-0.022,0.0,True
M1,5,1.0,70,2.0,london,fft_cycle,64,0.03,5,53.2,18408,27.73,0.8009,100.0,-100.0,9255,9153,89119,28.09,0.7863,100.0,-100.0,44831,44288,-0.0146,0.783,100.0,392763,0.0033,0.0,True
M1,5,1.0,70,2.0,london,fft_cycle,64,0.05,5,50.0,18408,27.73,0.8009,100.0,-100.0,9255,9153,89119,28.09,0.7863,100.0,-100.0,44831,44288,-0.0146,0.783,100.0,392763,0.0033,0.0,True
M1,5,1.0,30,3.0,london,full_confl,64,0.05,10,50.0,3538,13.91,0.857,98.97,-98.32,1688,1850,17041,14.23,0.785,100.0,-100.0,8612,8429,-0.072,0.8059,100.0,251141,-0.0209,0.0,True
M1,5,1.0,30,2.0,london,fft_cycle,64,0.03,5,53.2,11901,27.78,0.8053,100.0,-100.0,5849,6052,57481,27.98,0.7849,100.0,-100.0,28738,28743,-0.0204,0.7799,100.0,251141,0.005,0.0,True
M1,5,1.0,30,2.0,london,fft_cycle,64,0.05,5,50.0,11901,27.78,0.8053,100.0,-100.0,5849,6052,57481,27.98,0.7849,100.0,-100.0,28738,28743,-0.0204,0.7799,100.0,251141,0.005,0.0,True
M1,5,0.5,70,3.0,london,full_confl,64,0.05,10,50.0,3050,14.2,0.8564,98.05,-97.09,1515,1535,14485,14.31,0.7835,100.0,-100.0,7411,7074,-0.0729,0.8081,100.0,217199,-0.0246,0.0,True
M1,5,1.0,70,2.0,london,full_confl,64,0.03,5,53.2,13350,27.77,0.8099,100.0,-100.0,6712,6638,63002,28.05,0.7835,100.0,-100.0,31772,31230,-0.0264,0.783,100.0,392763,0.0005,0.0,True
M1,5,0.3,70,2.0,london,baseline,0,0.0,0,0.0,28598,27.65,0.7892,100.0,-100.0,14371,14227,139331,28.18,0.7833,100.0,-100.0,69868,69463,-0.0059,0.7833,100.0,139331,0.0,0.0,True
M1,5,1.0,70,2.0,london,baseline,0,0.0,0,0.0,81745,27.6,0.7899,100.0,-100.0,40850,40895,392763,28.14,0.783,100.0,-100.0,196746,196017,-0.0069,0.783,100.0,392763,0.0,0.0,True
M1,5,1.0,70,3.0,london,full_confl,64,0.05,10,50.0,5587,14.37,0.8683,99.88,-99.74,2751,2836,26571,14.11,0.7823,100.0,-100.0,13603,12968,-0.086,0.8087,100.0,392763,-0.0264,0.0,True
M1,5,0.5,30,2.0,london,full_confl,64,0.03,5,53.2,4344,27.85,0.8147,99.79,-99.77,2149,2195,20379,27.84,0.782,100.0,-100.0,10107,10272,-0.0327,0.7763,100.0,126656,0.0057,0.0,True
M1,5,1.0,70,2.0,london,full_confl,64,0.05,5,50.0,12740,27.79,0.8102,100.0,-100.0,6427,6313,60023,28.0,0.782,100.0,-100.0,30336,29687,-0.0282,0.783,100.0,392763,-0.001,0.0,True
M1,5,1.0,70,2.0,london,fft_cycle,64,0.03,10,53.2,8457,28.36,0.8279,100.0,-100.0,4196,4261,41846,27.84,0.7816,100.0,-100.0,21297,20549,-0.0463,0.783,100.0,392763,-0.0014,0.0,True
M1,5,1.0,70,2.0,london,fft_cycle,64,0.05,10,50.0,8457,28.36,0.8279,100.0,-100.0,4196,4261,41846,27.84,0.7816,100.0,-100.0,21297,20549,-0.0463,0.783,100.0,392763,-0.0014,0.0,True
M1,5,0.5,70,2.0,london,baseline,0,0.0,0,0.0,44677,27.59,0.7877,100.0,-100.0,22412,22265,217199,28.06,0.7811,100.0,-100.0,108796,108403,-0.0066,0.7811,100.0,217199,0.0,0.0,True
M1,5,0.5,30,2.0,london,full_confl,64,0.05,5,50.0,4138,28.01,0.8185,99.69,-99.66,2049,2089,19406,27.87,0.781,100.0,-100.0,9646,9760,-0.0375,0.7763,100.0,126656,0.0047,0.0,True
M1,5,0.3,70,3.0,london,full_confl,64,0.03,10,53.2,1994,13.94,0.8905,86.71,-83.33,978,1016,9878,14.53,0.7806,100.0,-100.0,5016,4862,-0.1099,0.8114,100.0,139331,-0.0308,0.0,True
M1,5,0.3,30,2.0,london,full_confl,64,0.05,10,50.0,1059,28.42,0.8356,73.5,-73.5,496,563,5254,27.62,0.7804,99.98,-99.98,2652,2602,-0.0552,0.777,100.0,77835,0.0034,0.02,True
M1,5,1.0,30,2.0,london,full_confl,64,0.03,5,53.2,8589,27.48,0.8014,100.0,-100.0,4253,4336,40520,27.9,0.7803,100.0,-100.0,20190,20330,-0.0211,0.7799,100.0,251141,0.0004,0.0,True
M1,5,1.0,30,2.0,london,baseline,0,0.0,0,0.0,52408,27.37,0.7907,100.0,-100.0,25814,26594,251141,28.0,0.7799,100.0,-100.0,125183,125958,-0.0108,0.7799,100.0,251141,0.0,0.0,True
M1,5,0.3,30,2.0,london,full_confl,64,0.03,10,53.2,1116,28.58,0.8498,72.5,-72.1,524,592,5560,27.63,0.7797,99.99,-99.99,2787,2773,-0.0701,0.777,100.0,77835,0.0027,0.01,True
M1,5,0.5,30,2.0,london,fft_cycle,64,0.03,5,53.2,5975,28.15,0.8159,99.98,-99.98,2965,3010,28864,27.74,0.7793,100.0,-100.0,14389,14475,-0.0366,0.7763,100.0,126656,0.003,0.0,True
M1,5,0.5,30,2.0,london,fft_cycle,64,0.05,5,50.0,5975,28.15,0.8159,99.98,-99.98,2965,3010,28864,27.74,0.7793,100.0,-100.0,14389,14475,-0.0366,0.7763,100.0,126656,0.003,0.0,True
M1,5,1.0,30,2.0,london,full_confl,64,0.05,5,50.0,8158,27.53,0.8016,100.0,-100.0,4051,4107,38597,27.88,0.7791,100.0,-100.0,19293,19304,-0.0225,0.7799,100.0,251141,-0.0008,0.0,True
M1,5,0.3,30,2.0,london,full_confl,64,0.05,5,50.0,2476,28.19,0.8195,96.73,-96.66,1224,1252,11963,27.67,0.7782,100.0,-100.0,5934,6029,-0.0413,0.777,100.0,77835,0.0012,0.0,True
M1,5,0.3,70,3.0,london,full_confl,64,0.05,10,50.0,1902,13.72,0.8746,89.03,-85.55,935,967,9347,14.46,0.7781,100.0,-100.0,4763,4584,-0.0965,0.8114,100.0,139331,-0.0333,0.0,True
M1,5,1.0,30,2.0,london,full_confl,64,0.03,10,53.2,3734,28.09,0.8289,99.19,-99.19,1780,1954,17961,27.8,0.7773,100.0,-100.0,9049,8912,-0.0516,0.7799,100.0,251141,-0.0026,0.0,True
M1,5,0.3,30,2.0,london,baseline,0,0.0,0,0.0,15988,28.01,0.8127,100.0,-100.0,7991,7997,77835,27.97,0.777,100.0,-100.0,38602,39233,-0.0357,0.777,100.0,77835,0.0,0.0,True
M1,5,0.5,30,2.0,london,baseline,0,0.0,0,0.0,26088,27.81,0.8078,100.0,-100.0,13001,13087,126656,27.89,0.7763,100.0,-100.0,62961,63695,-0.0315,0.7763,100.0,126656,0.0,0.0,True
M1,5,0.3,30,2.0,london,fft_cycle,64,0.03,10,53.2,1611,28.62,0.8388,86.49,-86.12,770,841,8216,27.48,0.7756,100.0,-100.0,4175,4041,-0.0632,0.777,100.0,77835,-0.0014,0.0,True
M1,5,0.3,30,2.0,london,fft_cycle,64,0.05,10,50.0,1611,28.62,0.8388,86.49,-86.12,770,841,8216,27.48,0.7756,100.0,-100.0,4175,4041,-0.0632,0.777,100.0,77835,-0.0014,0.0,True
M1,5,0.3,30,2.0,london,full_confl,64,0.03,5,53.2,2607,28.15,0.8192,97.26,-97.21,1290,1317,12581,27.57,0.7752,100.0,-100.0,6218,6363,-0.044,0.777,100.0,77835,-0.0018,0.0,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.03,5,53.2,10131,28.1,0.8085,100.0,-100.0,5111,5020,49042,27.74,0.7752,100.0,-100.0,24652,24390,-0.0333,0.7811,100.0,217199,-0.0059,0.0,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.05,5,50.0,10131,28.1,0.8085,100.0,-100.0,5111,5020,49042,27.74,0.7752,100.0,-100.0,24652,24390,-0.0333,0.7811,100.0,217199,-0.0059,0.0,True
M1,5,0.3,70,2.0,london,fft_cycle,64,0.03,5,53.2,6392,28.39,0.8122,99.99,-99.99,3231,3161,31523,27.75,0.7741,100.0,-100.0,15852,15671,-0.0381,0.7833,100.0,139331,-0.0092,0.0,True
M1,5,0.3,70,2.0,london,fft_cycle,64,0.05,5,50.0,6392,28.39,0.8122,99.99,-99.99,3231,3161,31523,27.75,0.7741,100.0,-100.0,15852,15671,-0.0381,0.7833,100.0,139331,-0.0092,0.0,True
M1,5,1.0,70,2.0,london,full_confl,64,0.03,10,53.2,5873,28.5,0.8413,99.92,-99.91,2890,2983,28011,27.74,0.7739,100.0,-100.0,14292,13719,-0.0674,0.783,100.0,392763,-0.0091,0.0,True
M1,5,1.0,30,2.0,london,full_confl,64,0.05,10,50.0,3538,27.98,0.8203,99.18,-99.18,1688,1850,17041,27.7,0.7738,100.0,-100.0,8612,8429,-0.0465,0.7799,100.0,251141,-0.0061,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.03,5,53.2,7388,28.18,0.8183,100.0,-100.0,3706,3682,34689,27.7,0.7729,100.0,-100.0,17467,17222,-0.0454,0.7811,100.0,217199,-0.0082,0.0,True
M1,5,0.3,30,2.0,london,fft_cycle,64,0.03,5,53.2,3608,28.58,0.8185,99.34,-99.32,1792,1816,17774,27.5,0.7713,100.0,-100.0,8828,8946,-0.0472,0.777,100.0,77835,-0.0057,0.0,True
M1,5,0.3,30,2.0,london,fft_cycle,64,0.05,5,50.0,3608,28.58,0.8185,99.34,-99.32,1792,1816,17774,27.5,0.7713,100.0,-100.0,8828,8946,-0.0472,0.777,100.0,77835,-0.0057,0.0,True
M1,5,0.3,70,2.0,london,full_confl,64,0.03,5,53.2,4651,28.25,0.8204,99.83,-99.82,2348,2303,22376,27.69,0.7711,100.0,-100.0,11254,11122,-0.0493,0.7833,100.0,139331,-0.0122,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.05,5,50.0,7068,28.27,0.8204,99.99,-99.99,3557,3511,33021,27.65,0.7704,100.0,-100.0,16648,16373,-0.05,0.7811,100.0,217199,-0.0107,0.0,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.03,10,53.2,4562,28.41,0.8339,99.67,-99.67,2295,2267,22736,27.45,0.7697,100.0,-100.0,11578,11158,-0.0642,0.7811,100.0,217199,-0.0114,0.0,True
M1,5,0.5,70,2.0,london,fft_cycle,64,0.05,10,50.0,4562,28.41,0.8339,99.67,-99.67,2295,2267,22736,27.45,0.7697,100.0,-100.0,11578,11158,-0.0642,0.7811,100.0,217199,-0.0114,0.0,True
M1,5,1.0,70,2.0,london,full_confl,64,0.05,10,50.0,5587,28.44,0.8374,99.91,-99.9,2751,2836,26571,27.6,0.7694,100.0,-100.0,13603,12968,-0.068,0.783,100.0,392763,-0.0136,0.0,True
M1,5,0.3,70,2.0,london,full_confl,64,0.05,5,50.0,4451,28.26,0.8202,99.78,-99.77,2252,2199,21276,27.61,0.7692,100.0,-100.0,10721,10555,-0.051,0.7833,100.0,139331,-0.0141,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.03,10,53.2,3205,28.64,0.8462,97.89,-97.63,1589,1616,15293,27.39,0.7623,100.0,-100.0,7792,7501,-0.0839,0.7811,100.0,217199,-0.0188,0.0,True
M1,5,1.0,30,3.0,newyork,baseline,0,0.0,0,0.0,48637,12.54,0.7854,100.0,-100.0,23540,25097,220390,12.88,0.7604,100.0,-100.0,108790,111600,-0.025,0.7604,100.0,220390,0.0,0.0,True
M1,5,1.0,70,3.0,newyork,baseline,0,0.0,0,0.0,75756,12.39,0.7647,100.0,-100.0,37197,38559,340223,12.88,0.7578,100.0,-100.0,169864,170359,-0.0069,0.7578,100.0,340223,0.0,0.0,True
M1,5,1.0,30,3.0,newyork,full_confl,64,0.05,5,50.0,7287,12.56,0.8046,100.0,-100.0,3541,3746,33704,12.92,0.7574,100.0,-100.0,16661,17043,-0.0472,0.7604,100.0,220390,-0.003,0.0,True
M1,5,0.5,70,2.0,london,full_confl,64,0.05,10,50.0,3050,28.46,0.8362,98.03,-97.75,1515,1535,14485,27.26,0.757,100.0,-100.0,7411,7074,-0.0792,0.7811,100.0,217199,-0.0241,0.0,True
M1,5,0.3,70,3.0,newyork,baseline,0,0.0,0,0.0,26798,12.03,0.7453,100.0,-100.0,13139,13659,120721,12.99,0.756,100.0,-100.0,60187,60534,0.0107,0.756,100.0,120721,0.0,0.0,True
M1,5,0.5,30,3.0,newyork,baseline,0,0.0,0,0.0,24460,12.54,0.7927,100.0,-100.0,11902,12558,111856,12.91,0.7557,100.0,-100.0,55151,56705,-0.037,0.7557,100.0,111856,0.0,0.0,True
M1,5,1.0,30,3.0,newyork,fft_cycle,64,0.03,10,53.2,4703,12.33,0.8072,99.95,-99.92,2350,2353,23890,12.65,0.7555,100.0,-100.0,11899,11991,-0.0517,0.7604,100.0,220390,-0.0049,0.0,True
M1,5,1.0,30,3.0,newyork,fft_cycle,64,0.05,10,50.0,4703,12.33,0.8072,99.95,-99.92,2350,2353,23890,12.65,0.7555,100.0,-100.0,11899,11991,-0.0517,0.7604,100.0,220390,-0.0049,0.0,True
M1,5,0.3,70,2.0,london,fft_cycle,64,0.03,10,53.2,2856,29.38,0.8699,94.25,-94.2,1423,1433,14574,27.19,0.7553,100.0,-100.0,7446,7128,-0.1146,0.7833,100.0,139331,-0.028,0.0,True
M1,5,0.3,70,2.0,london,fft_cycle,64,0.05,10,50.0,2856,29.38,0.8699,94.25,-94.2,1423,1433,14574,27.19,0.7553,100.0,-100.0,7446,7128,-0.1146,0.7833,100.0,139331,-0.028,0.0,True
M1,5,0.3,30,3.0,newyork,full_confl,64,0.05,5,50.0,2263,11.75,0.8092,97.32,-96.72,1073,1190,10617,13.12,0.7551,100.0,-100.0,5260,5357,-0.0541,0.751,100.0,68802,0.0041,0.0,True
M1,5,0.5,30,3.0,newyork,full_confl,64,0.05,10,50.0,1577,9.58,0.721,97.01,-96.74,793,784,7642,12.82,0.7545,100.0,-100.0,3868,3774,0.0335,0.7557,100.0,111856,-0.0012,0.0,True
