tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,20,2.5,1.5,4.0,london,957,20.27,0.9501,62.27,-44.89,4563,18.69,0.8469,99.92,-99.9,5520,2756,2764,22.77336956521739
M5,20,3.0,1.5,2.0,london,515,31.84,0.8389,49.17,-48.18,2480,32.22,0.8467,95.77,-95.12,2995,1448,1547,9.48914858096828
M5,20,2.5,1.5,3.0,newyork,514,25.29,0.9365,40.66,-28.51,2856,23.53,0.8462,98.23,-98.16,3370,1701,1669,31.693234421364988
M5,50,2.5,1.0,3.0,london,1546,25.16,0.8756,89.77,-83.97,7370,24.8,0.8455,100.0,-100.0,8916,4407,4509,6.165320771646479
M5,100,2.0,1.5,2.0,newyork,1182,32.83,0.8773,76.04,-68.79,5726,32.15,0.8454,99.93,-99.91,6908,3316,3592,20.3
M5,100,2.5,1.0,4.0,london,1559,20.33,0.8925,91.48,-83.44,7318,19.68,0.8454,100.0,-100.0,8877,4401,4476,8.93512447899065
M5,20,2.5,1.5,3.0,london,957,25.29,0.9281,60.71,-49.98,4563,23.73,0.8441,99.88,-99.85,5520,2756,2764,16.342717391304348
M5,20,2.0,1.5,4.0,london,1605,19.13,0.8768,88.82,-86.67,7685,18.72,0.8439,100.0,-100.0,9290,4636,4654,22.35182992465016
M5,50,1.5,1.5,3.0,newyork,1728,22.05,0.774,97.87,-96.99,7963,23.65,0.8434,100.0,-100.0,9691,4722,4969,33.114704364874626
M5,20,3.0,1.5,3.0,newyork,263,23.57,0.8746,33.39,-26.12,1457,23.34,0.8429,89.76,-87.41,1720,860,860,29.371860465116278
M5,50,3.0,1.0,3.0,london,1184,25.93,0.9133,71.19,-64.08,5631,24.68,0.8427,99.98,-99.98,6815,3425,3390,6.130506236243581
M5,50,1.5,1.0,4.0,london,2231,20.53,0.9004,93.06,-91.09,10658,19.62,0.8418,100.0,-100.0,12889,6296,6593,8.861525331678175
M5,50,1.5,1.5,4.0,newyork,1728,17.59,0.794,98.27,-96.82,7963,18.42,0.8395,100.0,-100.0,9691,4722,4969,42.94338045609327
M5,100,3.0,1.0,4.0,london,1349,19.79,0.8638,92.26,-85.08,6390,19.51,0.8387,100.0,-100.0,7739,3907,3832,9.1651376146789
M5,100,2.0,1.0,3.0,london,1735,25.99,0.9111,88.15,-78.47,8186,24.68,0.8373,100.0,-100.0,9921,4897,5024,6.130047374256628
M5,20,2.0,1.5,3.0,london,1605,24.42,0.8821,85.11,-82.97,7685,23.59,0.8369,100.0,-100.0,9290,4636,4654,16.369106566200216
M5,50,2.0,1.0,3.0,london,1910,25.18,0.8744,92.2,-89.81,9077,24.63,0.8367,100.0,-100.0,10987,5454,5533,6.2783107308637485
M5,100,2.5,1.0,3.0,london,1559,25.59,0.8933,89.85,-80.06,7318,24.64,0.8367,100.0,-100.0,8877,4401,4476,6.16487552100935
M5,20,3.0,1.5,2.0,newyork,263,31.94,0.8499,28.25,-26.85,1457,31.57,0.8359,87.37,-84.87,1720,860,860,17.322325581395347
M5,100,1.5,1.0,4.0,newyork,1313,18.43,0.7925,94.78,-93.35,6135,19.35,0.8357,100.0,-100.0,7448,3625,3823,18.741648764769064
M5,20,1.5,1.5,2.0,london,2419,33.65,0.9099,86.82,-83.44,11659,32.04,0.8352,100.0,-100.0,14078,6884,7194,9.982817161528626
M5,20,1.5,1.0,4.0,london,2419,20.17,0.8838,96.66,-94.91,11659,19.47,0.8347,100.0,-100.0,14078,6884,7194,8.765634323057252
M5,100,2.5,1.5,4.0,newyork,1136,17.25,0.7856,94.36,-90.41,5218,18.28,0.8325,99.98,-99.98,6354,3038,3316,45.031822474032104
M5,100,3.0,1.0,3.0,london,1349,24.68,0.8524,90.18,-84.56,6390,24.49,0.8321,100.0,-100.0,7739,3907,3832,6.325688073394495
M5,100,3.0,1.0,2.0,london,1349,31.58,0.7848,92.17,-90.38,6390,33.18,0.8312,99.99,-99.98,7739,3907,3832,3.9128440366972477
M5,20,2.5,1.5,2.0,london,957,34.06,0.9279,52.57,-44.27,4563,31.87,0.831,99.81,-99.78,5520,2756,2764,9.756032608695651
M5,20,2.0,1.5,2.0,london,1605,33.15,0.8897,81.85,-76.1,7685,31.89,0.8308,100.0,-100.0,9290,4636,4654,9.886383207750269
M5,100,1.5,1.0,3.0,newyork,1313,23.0,0.7784,94.2,-93.09,6135,24.3,0.829,100.0,-99.99,7448,3625,3823,12.776597744360902
M5,100,1.5,1.0,2.0,newyork,1313,32.29,0.8129,87.53,-86.13,6135,32.96,0.8286,99.98,-99.98,7448,3625,3823,7.264742212674544
M5,100,2.5,1.5,3.0,newyork,1136,22.36,0.7902,92.11,-88.18,5218,23.27,0.8282,99.97,-99.97,6354,3038,3316,35.031822474032104
M5,50,2.0,1.0,2.0,london,1910,33.56,0.8579,90.39,-88.91,9077,33.15,0.8281,100.0,-100.0,10987,5454,5533,3.7478474560844632
M5,20,2.5,1.0,4.0,newyork,514,20.82,0.9317,47.84,-33.6,2856,19.01,0.8276,99.45,-99.3,3370,1701,1669,16.515252225519287
M5,50,1.5,1.0,3.0,london,2231,25.68,0.8945,91.72,-89.85,10658,24.46,0.8276,100.0,-100.0,12889,6296,6593,6.213453332298859
M5,50,3.0,1.0,2.0,london,1184,33.61,0.8643,77.6,-72.82,5631,33.0,0.8264,99.96,-99.96,6815,3425,3390,3.6826265590608953
M5,50,2.5,1.0,2.0,london,1546,32.86,0.8336,90.09,-87.43,7370,33.05,0.8257,100.0,-100.0,8916,4407,4509,3.682660385823239
M5,100,3.0,1.5,3.0,newyork,1009,22.6,0.8086,86.31,-82.3,4642,23.18,0.8253,99.95,-99.94,5651,2731,2920,35.26793487878252
M5,20,2.5,1.5,2.0,newyork,514,34.63,0.9622,30.3,-17.1,2856,31.41,0.8241,98.13,-98.12,3370,1701,1669,19.08646884272997
M5,100,2.0,1.5,3.0,newyork,1182,25.21,0.9192,79.56,-61.07,5726,23.16,0.8236,99.99,-99.99,6908,3316,3592,33.79200926462073
M5,50,3.0,1.5,4.0,newyork,848,18.4,0.8745,76.16,-65.64,4207,18.16,0.8232,99.93,-99.93,5055,2506,2549,43.26449060336301
M5,20,1.5,1.0,3.0,london,2419,25.18,0.8741,95.98,-94.5,11659,24.32,0.8224,100.0,-100.0,14078,6884,7194,6.165634323057253
M5,100,2.5,1.0,2.0,london,1559,34.06,0.877,85.19,-79.07,7318,32.99,0.8217,100.0,-100.0,8877,4401,4476,3.86487552100935
M5,100,2.0,1.0,3.0,newyork,1182,24.45,0.8427,87.67,-82.35,5726,24.15,0.8215,99.99,-99.99,6908,3316,3592,12.280225825130284
M5,100,1.5,1.0,2.0,london,1841,34.55,0.8951,84.24,-79.71,8888,32.98,0.8197,100.0,-100.0,10729,5257,5472,3.765681796998788
M5,50,2.0,1.5,2.0,newyork,1421,31.1,0.8124,90.12,-87.86,6774,31.47,0.8195,100.0,-99.99,8195,3992,4203,21.070543014032943
M5,50,2.5,1.5,3.0,newyork,1150,23.13,0.8321,88.81,-82.5,5427,23.05,0.8191,99.99,-99.99,6577,3208,3369,33.760118595104146
M5,20,2.5,1.0,4.0,london,957,19.54,0.8504,81.25,-76.91,4563,19.09,0.8184,99.98,-99.98,5520,2756,2764,8.69070652173913
M5,50,1.5,1.0,2.0,london,2231,33.84,0.8652,92.21,-91.33,10658,32.93,0.8184,100.0,-100.0,12889,6296,6593,3.7480719993793157
M5,50,2.5,1.5,4.0,newyork,1150,17.65,0.8211,93.07,-86.5,5427,18.0,0.8176,99.99,-99.99,6577,3208,3369,43.80275201459632
M5,20,3.0,1.0,3.0,newyork,263,22.43,0.7615,45.17,-43.57,1457,23.68,0.8171,93.11,-91.36,1720,860,860,9.47889534883721
M5,20,2.0,1.0,4.0,london,1605,19.56,0.8512,93.81,-91.34,7685,19.12,0.817,100.0,-100.0,9290,4636,4654,8.486383207750269
M5,50,2.5,1.5,2.0,newyork,1150,32.52,0.8731,73.94,-68.79,5427,31.36,0.8168,99.97,-99.96,6577,3208,3369,21.3
M5,100,2.0,1.5,4.0,newyork,1182,20.05,0.9371,79.11,-58.05,5726,17.95,0.8167,100.0,-100.0,6908,3316,3592,43.85133178922988
M5,100,3.0,1.0,3.0,newyork,1009,23.39,0.7958,88.3,-84.98,4642,23.96,0.8152,99.98,-99.96,5651,2731,2920,12.885737037692444
M5,100,2.0,1.0,2.0,london,1735,34.12,0.8781,85.99,-82.21,8186,32.79,0.813,100.0,-100.0,9921,4897,5024,3.747535530692471
M5,20,3.0,1.5,4.0,all,982,18.43,0.8182,84.78,-82.96,4954,18.57,0.8125,99.99,-99.99,5936,2909,3027,21.885680592991914
M5,100,3.0,1.5,4.0,newyork,1009,16.75,0.7607,91.46,-90.05,4642,17.92,0.8106,99.98,-99.98,5651,2731,2920,44.98938241019289
M5,20,1.5,1.0,2.0,london,2419,33.28,0.8471,96.03,-94.98,11659,32.66,0.8099,100.0,-100.0,14078,6884,7194,3.7656343230572524
M5,100,1.5,1.5,2.0,all,4254,30.77,0.7619,99.98,-99.97,20114,32.34,0.8086,100.0,-100.0,24368,12041,12327,12.817457321076821
M5,100,1.5,1.5,4.0,all,4254,19.09,0.8349,99.95,-99.92,20114,18.73,0.8085,100.0,-100.0,24368,12041,12327,24.62542678923178
M5,100,2.0,1.0,4.0,newyork,1182,19.88,0.8696,87.92,-79.86,5726,18.79,0.808,100.0,-100.0,6908,3316,3592,18.623566878980892
M5,20,2.0,1.5,4.0,newyork,946,19.34,0.909,71.77,-59.86,5151,17.78,0.8078,99.99,-99.99,6097,3061,3036,42.69138920780712
M5,20,2.0,1.5,3.0,newyork,946,24.63,0.9085,63.62,-56.4,5151,22.75,0.8075,99.99,-99.99,6097,3061,3036,32.92242086271937
M5,20,3.0,1.5,4.0,asian,416,19.23,0.8109,58.48,-55.05,2090,19.33,0.8071,98.81,-98.38,2506,1225,1281,11.766400638467678
M5,100,2.5,1.0,2.0,newyork,1136,31.07,0.7694,88.98,-87.96,5218,32.35,0.8071,99.97,-99.97,6354,3038,3316,7.239093484419264
M5,50,2.0,1.5,4.0,newyork,1421,17.24,0.7786,97.21,-95.16,6774,17.88,0.807,100.0,-100.0,8195,3992,4203,43.36650396583282
M5,100,1.5,1.5,3.0,all,4254,23.98,0.8269,99.92,-99.89,20114,23.72,0.8063,100.0,-100.0,24368,12041,12327,19.473054826001313
M5,50,3.0,1.0,4.0,newyork,848,19.34,0.8474,80.11,-73.03,4207,18.71,0.806,99.98,-99.97,5055,2506,2549,18.015469831849654
M5,100,2.5,1.0,3.0,newyork,1136,23.33,0.7936,90.99,-88.45,5218,23.76,0.8059,99.99,-99.99,6354,3038,3316,12.735158954988982
M5,100,3.0,1.0,2.0,newyork,1009,31.81,0.7953,83.95,-80.99,4642,32.27,0.8053,99.96,-99.93,5651,2731,2920,7.610723765705186
M5,100,2.5,1.0,4.0,newyork,1136,18.05,0.7729,93.68,-92.23,5218,18.76,0.8047,100.0,-100.0,6354,3038,3316,18.817280453257794
M5,50,2.5,1.0,4.0,newyork,1150,18.61,0.8034,92.37,-89.47,5427,18.72,0.8043,100.0,-100.0,6577,3208,3369,18.130059297552073
M5,50,2.0,1.5,3.0,newyork,1421,22.52,0.7968,94.97,-92.52,6774,22.7,0.8023,100.0,-100.0,8195,3992,4203,33.46246491763271
M5,50,2.5,1.0,3.0,newyork,1150,24.0,0.8247,88.41,-84.47,5427,23.64,0.8013,100.0,-100.0,6577,3208,3369,12.38251482438802
M5,50,2.5,1.0,2.0,newyork,1150,31.74,0.7947,86.26,-85.02,5427,32.15,0.8012,99.98,-99.98,6577,3208,3369,7.347544473164057
M5,20,1.5,1.5,4.0,newyork,1708,18.44,0.8529,94.7,-91.76,8381,17.69,0.8,100.0,-100.0,10089,5005,5084,42.06141342055704
M5,50,1.5,1.5,4.0,all,5440,18.69,0.813,100.0,-100.0,26138,18.59,0.7999,100.0,-100.0,31578,15767,15811,24.368908733928684
M5,20,3.0,1.0,3.0,london,515,21.75,0.7238,73.85,-72.92,2480,23.67,0.7993,99.0,-99.0,2995,1448,1547,5.434390651085142
M5,20,2.0,1.0,3.0,london,1605,24.11,0.8261,94.0,-92.49,7685,23.75,0.7986,100.0,-100.0,9290,4636,4654,5.869106566200215
M5,50,2.0,1.0,2.0,newyork,1421,30.75,0.7565,94.63,-93.95,6774,32.17,0.7984,100.0,-100.0,8195,3992,4203,7.313300793166566
M5,50,3.0,1.5,3.0,newyork,848,22.64,0.8239,79.3,-73.72,4207,22.58,0.7983,99.95,-99.95,5055,2506,2549,33.666449060336305
M5,20,1.5,1.5,2.0,newyork,1708,32.61,0.8721,84.6,-82.51,8381,30.86,0.7972,100.0,-100.0,10089,5005,5084,20.130706710278524
M5,20,2.0,1.5,2.0,newyork,946,34.25,0.9523,48.68,-33.63,5151,30.79,0.7969,99.98,-99.97,6097,3061,3036,20.206905035263244
M5,20,2.5,1.0,3.0,london,957,24.76,0.8563,77.34,-72.52,4563,23.67,0.7966,99.98,-99.98,5520,2756,2764,5.673369565217391
M5,50,3.0,1.5,2.0,newyork,848,32.43,0.8846,62.17,-54.2,4207,30.81,0.7965,99.9,-99.89,5055,2506,2549,21.434856577645895
M5,20,2.0,1.5,4.0,asian,1377,19.75,0.8281,94.16,-91.39,6946,19.22,0.7958,100.0,-100.0,8323,4171,4152,13.567643878409227
M5,100,1.5,1.5,4.0,asian,1527,18.14,0.7444,98.46,-98.07,7523,19.25,0.7957,100.0,-100.0,9050,4480,4570,14.1
M5,50,1.5,1.0,3.0,newyork,1728,22.74,0.7632,98.05,-97.69,7963,23.58,0.7946,100.0,-100.0,9691,4722,4969,12.439521205241977
M5,20,1.5,1.5,3.0,newyork,1708,23.36,0.8388,93.39,-91.75,8381,22.5,0.7944,100.0,-100.0,10089,5005,5084,32.329130736445634
M5,100,1.5,1.5,3.0,asian,1527,23.97,0.7842,96.71,-95.48,7523,24.31,0.7936,100.0,-100.0,9050,4480,4570,11.649381215469612
M5,20,2.0,1.5,4.0,all,3387,19.25,0.8491,99.53,-99.44,17012,18.4,0.7935,100.0,-100.0,20399,10279,10120,23.450566204225698
M5,20,3.0,1.5,3.0,all,982,23.42,0.8147,82.58,-81.06,4954,23.21,0.793,99.99,-99.99,5936,2909,3027,16.368396226415094
M5,100,2.0,1.5,2.0,all,3902,32.21,0.8153,99.75,-99.69,18658,31.92,0.7927,100.0,-100.0,22560,11178,11382,12.73459219858156
M5,100,1.5,1.5,2.0,asian,1527,30.32,0.7028,98.18,-97.7,7523,33.09,0.7926,100.0,-100.0,9050,4480,4570,8.367491712707183
M5,50,2.0,1.0,3.0,newyork,1421,22.8,0.769,95.84,-95.1,6774,23.5,0.792,100.0,-100.0,8195,3992,4203,12.539902379499697
M5,100,2.5,1.5,4.0,all,3538,19.62,0.8698,99.26,-99.15,16999,18.35,0.7903,100.0,-100.0,20537,10248,10289,25.25841164727078
M5,50,1.5,1.5,3.0,all,5440,23.18,0.7893,100.0,-100.0,26138,23.4,0.7899,100.0,-100.0,31578,15767,15811,19.31722718348217
M5,50,1.5,1.5,2.0,asian,1976,32.84,0.788,97.37,-96.75,9977,33.04,0.7895,100.0,-100.0,11953,6081,5872,8.482657073538025
M5,20,2.5,1.0,3.0,newyork,514,26.07,0.9293,42.02,-31.2,2856,23.21,0.7892,99.66,-99.6,3370,1701,1669,10.684747774480712
M5,50,1.5,1.5,2.0,all,5440,31.71,0.7934,99.99,-99.99,26138,31.89,0.7892,100.0,-100.0,31578,15767,15811,12.851681550446514
M5,20,3.0,1.0,2.0,london,515,29.71,0.7198,70.23,-69.11,2480,31.9,0.7881,98.56,-98.56,2995,1448,1547,3.082804674457429
M5,50,1.5,1.5,4.0,asian,1976,19.89,0.8322,97.98,-96.79,9977,19.11,0.7879,100.0,-100.0,11953,6081,5872,14.4
M5,50,1.5,1.5,3.0,asian,1976,24.85,0.8205,97.88,-96.5,9977,24.21,0.7878,100.0,-100.0,11953,6081,5872,11.916531414707604
M5,50,3.0,1.5,4.0,all,2768,19.15,0.8535,98.84,-98.38,13550,18.27,0.786,100.0,-100.0,16318,8265,8053,24.383037136904033
M5,20,2.0,1.0,4.0,newyork,946,20.4,0.9127,76.03,-59.78,5151,18.35,0.7857,100.0,-100.0,6097,3061,3036,17.315515827456124
M5,50,2.5,1.5,4.0,all,3639,19.07,0.844,99.78,-99.68,17775,18.26,0.7855,100.0,-100.0,21414,10790,10624,24.76797422247128
M5,100,3.0,1.0,4.0,newyork,1009,18.73,0.8085,88.82,-85.5,4642,18.38,0.7853,100.0,-100.0,5651,2731,2920,18.96788179083348
M5,100,2.0,1.0,2.0,newyork,1182,31.98,0.8007,87.19,-85.0,5726,31.78,0.7851,100.0,-100.0,6908,3316,3592,6.9513317892298785
M5,50,1.5,1.0,4.0,newyork,1728,18.06,0.769,98.57,-98.1,7963,18.41,0.7849,100.0,-100.0,9691,4722,4969,18.172056547311943
M5,50,2.0,1.5,4.0,all,4595,18.72,0.8161,99.98,-99.98,22272,18.3,0.7846,100.0,-100.0,26867,13564,13303,24.5
M5,20,1.5,1.0,4.0,newyork,1708,19.5,0.851,93.79,-92.56,8381,18.36,0.7844,100.0,-100.0,10089,5005,5084,17.361413420557042
M5,20,2.0,1.5,3.0,all,3387,24.03,0.8323,99.56,-99.48,17012,23.17,0.7844,100.0,-100.0,20399,10279,10120,18.28377371439776
M5,100,2.5,1.5,2.0,all,3538,33.35,0.8587,98.51,-98.24,16999,31.65,0.784,100.0,-100.0,20537,10248,10289,13.079407897940301
M5,50,2.0,1.0,4.0,newyork,1421,18.65,0.8032,95.99,-93.87,6774,18.39,0.7839,100.0,-100.0,8195,3992,4203,18.001183648566197
M5,50,3.0,1.0,3.0,newyork,848,25.12,0.8814,70.63,-61.48,4207,23.22,0.7838,99.98,-99.98,5055,2506,2549,12.432898120672602
M5,100,2.0,1.5,4.0,all,3902,19.84,0.8786,99.42,-99.3,18658,18.24,0.7838,100.0,-100.0,22560,11178,11382,24.721072695035463
M5,20,2.5,1.5,4.0,all,1923,19.6,0.8739,92.48,-91.88,9559,18.12,0.7828,100.0,-100.0,11482,5789,5693,22.732520466817626
M5,100,3.0,1.5,2.0,all,3120,32.85,0.8431,98.31,-98.03,15068,31.6,0.7827,100.0,-100.0,18188,9201,8987,13.345612491752805
M5,100,2.5,1.5,3.0,all,3538,24.67,0.8599,99.16,-99.04,16999,23.17,0.7824,100.0,-100.0,20537,10248,10289,19.903364658908313
M5,100,2.0,1.5,3.0,all,3902,24.6,0.8551,99.57,-99.5,18658,23.17,0.7823,100.0,-100.0,22560,11178,11382,19.53081560283688
M5,20,1.5,1.5,4.0,all,5606,19.05,0.8361,99.99,-99.99,27229,18.21,0.7813,100.0,-100.0,32835,16456,16379,23.66585350997411
M5,20,2.0,1.5,3.0,asian,1377,24.26,0.7977,94.66,-92.75,6946,23.99,0.7811,100.0,-100.0,8323,4171,4152,11.000732908806919
M5,20,3.0,1.0,2.0,newyork,263,30.42,0.7542,41.71,-40.6,1457,31.16,0.7808,93.19,-92.28,1720,860,860,4.940058139534885
M5,20,2.5,1.0,2.0,london,957,33.33,0.8506,72.57,-68.52,4563,31.73,0.7793,99.97,-99.97,5520,2756,2764,3.352010869565217
M5,100,1.5,1.0,4.0,all,4254,19.21,0.7885,99.99,-99.99,20114,19.26,0.7793,100.0,-100.0,24368,12041,12327,11.260341431385424
M5,20,2.0,1.0,2.0,london,1605,32.59,0.8217,91.87,-90.02,7685,31.78,0.7792,100.0,-100.0,9290,4636,4654,3.5518299246501615
M5,50,3.0,1.0,2.0,newyork,848,33.49,0.8664,68.21,-59.85,4207,31.5,0.7784,99.95,-99.95,5055,2506,2549,7.366449060336301
M5,100,3.0,1.5,4.0,all,3120,18.94,0.8371,99.51,-99.4,15068,18.12,0.7777,100.0,-100.0,18188,9201,8987,25.182845832416977
M5,20,1.5,1.0,3.0,newyork,1708,24.47,0.8461,92.34,-91.36,8381,23.11,0.7774,100.0,-100.0,10089,5005,5084,12.096848052334225
M5,50,2.5,1.5,3.0,all,3639,24.46,0.8522,99.53,-99.34,17775,23.05,0.7774,100.0,-100.0,21414,10790,10624,19.41699355561782
M5,100,1.5,1.0,3.0,all,4254,23.2,0.7414,100.0,-100.0,20114,24.29,0.7742,100.0,-100.0,24368,12041,12327,8.182542678923177
M5,20,3.0,1.5,3.0,asian,416,24.28,0.8094,57.34,-52.32,2090,23.68,0.7741,99.07,-98.8,2506,1225,1281,9.533200319233838
