tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,100,1.5,1.0,2.0,asian,7541,33.43,1.0044,78.14,-41.15,37181,34.12,1.0361,91.09,16185.48,44722,22203,22519,3.78313805285989
M1,100,1.5,1.0,2.0,london,8087,33.55,1.0097,77.43,-24.87,37289,34.09,1.0345,93.35,11389.22,45376,22566,22810,4.4
M1,100,2.5,1.0,3.0,london,6901,24.61,0.98,94.18,-87.14,32488,25.6,1.0336,92.71,2417.98,39389,19478,19911,6.68247988016959
M1,50,2.5,1.0,3.0,london,7246,24.79,0.9899,95.15,-80.14,35390,25.6,1.0335,95.39,3144.37,42636,21093,21543,6.532019889295431
M1,20,1.5,1.0,3.0,asian,10505,26.12,1.061,92.42,2184.65,53714,25.6,1.0325,99.35,13220.25,64219,31855,32364,5.567283825659072
M1,100,2.0,1.0,2.0,asian,7029,34.53,1.0548,61.18,510.64,35042,34.02,1.0313,89.01,4039.49,42071,20899,21172,3.7
M1,100,2.5,1.5,2.0,asian,6449,33.09,0.9896,90.16,-66.32,31902,33.99,1.0305,99.48,2402.87,38351,18979,19372,8.5
M1,50,2.5,1.0,4.0,london,7246,19.54,0.9752,98.2,-94.13,35390,20.4,1.0303,99.09,323.14,42636,21093,21543,8.798029833943147
M1,20,1.5,1.0,2.0,asian,10505,33.88,1.0248,91.03,95.02,53714,33.99,1.0301,95.97,19368.19,64219,31855,32364,3.6836419128295366
M1,50,2.0,1.0,2.0,asian,8201,33.47,1.0062,89.35,-37.9,41301,33.98,1.0296,88.21,4976.82,49502,24586,24916,3.7000000000000006
M1,100,3.0,1.0,3.0,london,6207,24.7,0.9844,92.48,-80.63,29185,25.51,1.0293,95.2,618.79,35392,17246,18146,6.547386415009042
M1,100,2.5,1.5,3.0,asian,6449,25.15,1.0131,92.49,-27.92,31902,25.43,1.0285,99.93,616.61,38351,18979,19372,12.466368543193138
M1,100,3.0,1.5,2.0,asian,5761,33.14,0.9917,85.95,-58.96,28686,33.94,1.0277,97.66,975.06,34447,17008,17439,8.450172729120098
M1,50,2.5,1.0,3.0,asian,6839,25.88,1.0475,77.34,295.08,34777,25.51,1.0274,98.85,556.85,41616,20639,20977,5.567132833525567
M1,50,2.0,1.0,2.0,london,8831,32.94,0.9824,97.49,-85.23,42364,33.93,1.0273,97.52,2849.78,51195,25467,25728,4.382750268580916
M1,50,2.5,1.0,2.0,asian,6839,34.16,1.0375,66.66,172.45,34777,33.92,1.0269,95.35,1365.42,41616,20639,20977,3.683566416762784
M1,100,2.5,1.0,4.0,london,6901,19.87,0.998,96.18,-76.66,32488,20.32,1.0257,99.2,18.55,39389,19478,19911,8.947439640508772
M1,50,1.5,1.0,4.0,london,10368,19.6,0.9793,99.48,-97.58,48787,20.33,1.0252,99.63,7.8,59155,29527,29628,9.094838982334544
M1,50,2.5,1.0,4.0,asian,6839,20.72,1.0461,79.2,207.42,34777,20.38,1.0244,99.49,-15.27,41616,20639,20977,7.25069925028835
M1,20,1.5,1.0,4.0,asian,10505,20.79,1.0506,97.88,708.08,53714,20.37,1.0243,99.99,-26.64,64219,31855,32364,7.367283825659073
M1,50,2.5,1.0,2.0,london,7246,32.89,0.9801,94.3,-81.46,35390,33.83,1.0229,96.92,509.91,42636,21093,21543,4.283004972323858
M1,100,3.0,1.0,2.0,london,6207,32.16,0.948,95.91,-93.89,29185,33.84,1.0228,92.68,343.27,35392,17246,18146,4.3
M1,100,2.5,1.0,2.0,london,6901,32.59,0.9669,93.97,-89.12,32488,33.82,1.022,92.61,339.07,39389,19478,19911,4.3
M1,50,2.0,1.0,3.0,all,23679,25.44,1.0245,99.95,116.78,116971,25.36,1.0198,100.0,-19.58,140650,71029,69621,6.183164592961252
M1,100,3.0,1.5,3.0,asian,5761,25.39,1.0252,88.88,24.49,28686,25.28,1.0196,99.88,-8.02,34447,17008,17439,12.400000000000002
M1,100,2.5,1.0,3.0,all,18397,25.25,1.0144,98.27,-53.3,90372,25.35,1.0196,100.0,-24.49,108769,54783,53986,6.2
M1,50,1.5,1.0,2.0,london,10368,32.33,0.9555,99.52,-98.4,48787,33.74,1.0185,98.71,198.69,59155,29527,29628,4.382473163722424
M1,100,2.0,1.0,2.0,london,7612,33.21,0.9945,80.45,-64.47,35208,33.74,1.0184,97.51,118.47,42820,21150,21670,4.3
M1,50,2.0,1.0,4.0,all,23679,20.51,1.0349,99.99,517.22,116971,20.23,1.0172,100.0,-99.92,140650,71029,69621,8.166329185922502
M1,50,1.5,1.5,2.0,asian,9498,33.87,1.0248,93.13,83.87,46978,33.69,1.0168,99.96,71.41,56476,27968,28508,8.566364473404633
M1,50,1.5,1.5,3.0,asian,9498,25.98,1.0582,95.38,1285.88,46978,25.22,1.0167,100.0,-68.6,56476,27968,28508,12.549546710106947
M1,100,3.0,1.0,3.0,all,16705,25.17,1.0098,99.3,-71.75,81132,25.29,1.0163,99.84,-89.47,97837,49110,48727,6.117074317487249
M1,100,1.5,1.5,3.0,asian,7541,24.9,0.9973,92.92,-71.72,37181,25.19,1.0151,99.93,-74.22,44722,22203,22519,12.4
M1,100,2.5,1.0,2.0,all,18397,33.4,1.0029,97.08,-76.99,90372,33.66,1.0148,99.87,-14.9,108769,54783,53986,4.1
M1,50,1.5,1.0,3.0,all,27550,25.34,1.0187,99.91,-23.26,134202,25.25,1.0143,100.0,-99.67,161752,81613,80139,6.282967753103517
M1,50,2.5,1.0,3.0,all,19769,25.6,1.0332,98.8,573.56,97895,25.25,1.0142,100.0,-98.48,117664,59261,58403,6.066397538754419
M1,100,2.0,1.0,4.0,all,20073,20.53,1.0369,98.21,541.96,98709,20.16,1.0135,100.0,-99.99,118782,59654,59128,8.316899025104815
M1,100,3.0,1.0,4.0,london,6207,20.19,1.0154,94.98,-37.18,29185,20.12,1.0133,98.75,-92.95,35392,17246,18146,8.912310691681736
M1,100,1.5,1.5,2.0,london,8087,33.26,1.0013,93.56,-51.88,37289,33.52,1.0129,98.38,-41.08,45376,22566,22810,10.317822196755994
M1,100,2.0,1.5,3.0,london,7612,24.47,0.9938,95.39,-76.66,35208,24.86,1.0125,99.72,-85.44,42820,21150,21670,15.288883699205979
M1,100,3.0,1.0,2.0,all,16705,33.15,0.9919,98.48,-92.31,81132,33.6,1.0122,99.96,-78.61,97837,49110,48727,4.1
M1,20,1.5,1.0,3.0,london,11194,24.31,0.9646,99.73,-99.02,55201,25.2,1.0115,99.98,-96.87,66395,33027,33368,6.549420890127268
M1,100,1.5,1.0,4.0,all,21581,20.29,1.0216,98.85,-43.76,105201,20.13,1.0113,100.0,-100.0,126782,63800,62982,8.334044264958749
M1,100,2.0,1.5,3.0,asian,7029,25.86,1.0499,85.73,360.16,35042,25.12,1.0111,99.99,-90.06,42071,20899,21172,12.4
M1,50,3.0,1.0,3.0,london,5583,23.59,0.9264,98.32,-98.05,28315,25.18,1.0108,97.24,-85.34,33898,16726,17172,6.384710012390111
M1,100,2.5,1.0,4.0,all,18397,20.3,1.0227,99.17,-27.74,90372,20.12,1.0108,100.0,-100.0,108769,54783,53986,8.2
M1,50,2.5,1.0,4.0,all,19769,20.33,1.0238,99.64,-16.67,97895,20.13,1.0107,100.0,-100.0,117664,59261,58403,7.98319876937721
M1,100,1.5,1.0,3.0,all,21581,25.89,1.0486,94.89,8905.85,105201,25.18,1.0103,100.0,-99.95,126782,63800,62982,6.299999999999999
M1,100,1.5,1.5,3.0,london,8087,24.0,0.9655,98.8,-96.08,37289,24.81,1.0102,99.81,-93.03,45376,22566,22810,15.482177803244006
M1,50,2.0,1.0,2.0,all,23679,33.4,1.0029,99.76,-84.96,116971,33.54,1.0094,99.99,-98.75,140650,71029,69621,4.1
M1,100,2.0,1.0,3.0,all,20073,25.82,1.045,90.06,3766.24,98709,25.16,1.0092,100.0,-99.96,118782,59654,59128,6.216899025104815
M1,20,1.5,1.0,2.0,london,11194,32.6,0.9673,99.18,-97.18,55201,33.53,1.0091,99.82,-88.47,66395,33027,33368,4.266280593418179
M1,50,2.5,1.0,2.0,all,19769,33.58,1.0113,99.21,-38.81,97895,33.53,1.009,100.0,-97.94,117664,59261,58403,4.0
M1,50,3.0,1.0,4.0,london,5583,18.86,0.9325,98.91,-98.34,28315,20.02,1.0068,99.4,-98.21,33898,16726,17172,8.63530001770016
M1,100,1.5,1.0,2.0,all,21581,33.71,1.0171,95.99,34.19,105201,33.48,1.0068,99.96,-99.67,126782,63800,62982,4.2
M1,100,2.0,1.5,2.0,london,7612,33.13,0.9959,87.17,-61.81,35208,33.39,1.0066,99.44,-85.72,42820,21150,21670,10.188883699205979
M1,50,1.5,1.0,2.0,all,27550,33.13,0.9908,99.94,-98.8,134202,33.47,1.0063,100.0,-99.95,161752,81613,80139,4.2
M1,20,1.5,1.5,2.0,asian,10505,33.78,1.0213,91.19,53.68,53714,33.45,1.0057,99.98,-96.29,64219,31855,32364,8.483641912829537
M1,50,1.5,1.0,4.0,all,27550,20.37,1.0263,99.97,32.94,134202,20.04,1.0056,100.0,-100.0,161752,81613,80139,8.265935506207034
M1,50,2.0,1.5,2.0,asian,8201,34.01,1.0312,88.78,138.04,41301,33.44,1.0052,99.93,-93.14,49502,24586,24916,8.533134014787281
M1,100,1.5,1.5,2.0,asian,7541,33.32,1.0002,83.98,-52.24,37181,33.43,1.0047,99.87,-92.02,44722,22203,22519,8.516861947140109
M1,50,2.5,1.5,2.0,asian,6839,33.66,1.0154,72.01,1.76,34777,33.42,1.0041,99.67,-91.94,41616,20639,20977,8.483566416762782
M1,50,2.5,1.5,2.0,london,7246,32.28,0.9561,97.59,-94.26,35390,33.32,1.0036,99.33,-93.08,42636,21093,21543,10.032019889295432
M1,20,1.5,1.0,4.0,london,11194,19.22,0.9563,99.93,-99.77,55201,19.99,1.0035,100.0,-99.99,66395,33027,33368,8.815701483545448
M1,100,2.0,1.0,2.0,all,20073,34.17,1.0383,77.37,1993.0,98709,33.41,1.0033,99.99,-99.95,118782,59654,59128,4.116899025104813
M1,100,3.0,1.0,4.0,all,16705,20.46,1.0316,99.59,136.15,81132,20.0,1.0032,100.0,-100.0,97837,49110,48727,8.165851365025501
M1,50,1.5,1.5,2.0,london,10368,32.35,0.959,99.4,-97.94,48787,33.28,1.0019,99.84,-98.55,59155,29527,29628,10.264946327444848
M1,50,2.0,1.5,2.0,london,8831,32.93,0.9854,96.92,-82.29,42364,33.29,1.0018,99.69,-97.5,51195,25467,25728,10.182750268580916
M1,50,2.0,1.5,3.0,asian,8201,26.02,1.0603,88.91,996.33,41301,24.95,1.0018,100.0,-99.6,49502,24586,24916,12.51656700739364
M1,20,1.5,1.0,2.0,all,30495,33.22,0.995,99.98,-98.23,152554,33.33,0.9999,100.0,-100.0,183049,91977,91072,4.0
M1,50,3.0,1.0,2.0,asian,5393,33.52,1.0086,84.57,-20.33,27816,33.33,0.9998,97.82,-93.88,33209,16508,16701,3.5837604263904366
M1,100,2.0,1.5,2.0,asian,7029,34.27,1.0431,73.38,260.39,35042,33.31,0.9996,99.99,-97.21,42071,20899,21172,8.516707470704286
M1,50,3.0,1.0,2.0,london,5583,31.65,0.9261,97.07,-96.53,28315,33.31,0.999,98.69,-95.03,33898,16726,17172,4.134120007080064
M1,20,2.0,1.0,4.0,london,7260,18.07,0.885,99.98,-99.97,36742,19.91,0.9988,99.97,-99.95,44002,21817,22185,8.368005999727286
M1,20,1.5,1.0,3.0,all,30495,25.16,1.0097,99.99,-90.11,152554,24.96,0.9985,100.0,-100.0,183049,91977,91072,6.066681052614327
M1,20,1.5,1.5,3.0,asian,10505,25.06,1.0087,98.87,-58.35,53714,24.88,0.998,100.0,-99.98,64219,31855,32364,12.467283825659074
M1,100,3.0,1.5,2.0,london,6207,32.51,0.9672,91.43,-86.17,29185,33.18,0.9977,99.12,-96.42,35392,17246,18146,10.1
M1,20,2.0,1.0,3.0,london,7260,23.13,0.903,99.87,-99.84,36742,24.93,0.9971,99.92,-99.8,44002,21817,22185,6.201004499795463
M1,100,2.5,1.5,2.0,london,6901,32.53,0.9683,94.8,-88.31,32488,33.16,0.9963,99.78,-98.21,39389,19478,19911,10.217520119830409
M1,20,2.0,1.0,3.0,asian,7181,24.73,0.9859,98.82,-83.73,36910,24.92,0.9961,99.95,-99.86,44091,21964,22127,5.283713229457259
M1,50,2.5,1.5,3.0,asian,6839,24.99,1.0027,89.18,-58.16,34777,24.83,0.996,99.99,-99.79,41616,20639,20977,12.467132833525568
M1,100,2.5,1.5,4.0,asian,6449,19.82,1.0043,95.66,-64.38,31902,19.67,0.9956,100.0,-99.93,38351,18979,19372,16.032737086386273
M1,20,2.0,1.0,2.0,asian,7181,32.74,0.9735,95.38,-86.29,36910,33.22,0.9947,99.79,-99.3,44091,21964,22127,3.483713229457259
M1,20,2.0,1.0,4.0,asian,7181,19.84,0.991,98.91,-85.34,36910,19.9,0.9946,99.99,-99.98,44091,21964,22127,6.967426458914518
M1,100,3.0,1.5,4.0,asian,5761,19.68,0.9947,96.49,-74.16,28686,19.65,0.9946,100.0,-99.88,34447,17008,17439,15.933448486080065
M1,50,3.0,1.5,2.0,london,5583,31.38,0.9166,97.87,-97.6,28315,33.12,0.9945,98.89,-97.83,33898,16726,17172,9.901180010620095
M1,50,2.0,1.5,3.0,london,8831,24.03,0.9659,99.56,-97.03,42364,24.53,0.994,100.0,-99.97,51195,25467,25728,15.231001074323666
M1,50,3.0,1.0,3.0,all,15683,24.71,0.9848,99.68,-98.33,78557,24.86,0.993,100.0,-100.0,94240,47505,46735,5.866716893039049
M1,50,3.0,1.0,2.0,all,15683,32.5,0.963,99.71,-99.57,78557,33.16,0.9925,100.0,-100.0,94240,47505,46735,3.8833584465195243
M1,100,1.5,1.5,4.0,asian,7541,19.19,0.9655,98.37,-96.98,37181,19.61,0.9921,100.0,-99.99,44722,22203,22519,15.96627610571978
M1,20,1.5,1.5,2.0,london,11194,31.55,0.9252,99.94,-99.89,55201,33.06,0.9916,100.0,-99.98,66395,33027,33368,10.04942089012727
M1,50,1.5,1.5,4.0,asian,9498,20.55,1.0523,97.16,628.15,46978,19.61,0.9914,100.0,-100.0,56476,27968,28508,16.14954671010695
M1,50,3.0,1.0,3.0,asian,5393,25.87,1.0468,88.94,186.71,27816,24.82,0.9902,99.93,-99.78,33209,16508,16701,5.383760426390437
M1,50,2.5,1.5,3.0,london,7246,23.28,0.9246,99.83,-99.42,35390,24.42,0.9897,99.99,-99.96,42636,21093,21543,15.064039778590862
M1,20,1.5,1.0,4.0,all,30495,19.93,0.9987,100.0,-99.81,152554,19.79,0.9896,100.0,-100.0,183049,91977,91072,7.983340526307163
M1,50,3.0,1.0,4.0,asian,5393,20.73,1.0468,90.98,149.36,27816,19.83,0.9895,99.98,-99.96,33209,16508,16701,7.067520852780873
M1,50,1.5,1.5,3.0,london,10368,23.9,0.9586,99.8,-99.08,48787,24.44,0.9895,100.0,-100.0,59155,29527,29628,15.31236581861212
M1,50,3.0,1.0,4.0,all,15683,19.53,0.9735,99.98,-99.83,78557,19.74,0.9867,100.0,-100.0,94240,47505,46735,7.750075339558574
M1,20,2.0,1.0,2.0,london,7260,31.21,0.9075,99.63,-99.51,36742,33.0,0.9851,99.97,-99.93,44002,21817,22185,4.050502249897732
M1,100,2.5,1.5,3.0,london,6901,23.78,0.9578,98.44,-95.73,32488,24.34,0.9849,99.99,-99.98,39389,19478,19911,15.28247988016959
M1,20,2.0,1.0,3.0,all,20485,24.52,0.9751,100.0,-99.89,103700,24.68,0.9835,100.0,-100.0,124185,62329,61856,5.667008898015058
M1,100,2.0,1.5,4.0,asian,7029,20.12,1.0241,86.95,-4.87,35042,19.47,0.9824,100.0,-100.0,42071,20899,21172,15.933414941408573
M1,20,2.0,1.0,4.0,all,20485,19.42,0.9665,100.0,-99.99,103700,19.67,0.9818,100.0,-100.0,124185,62329,61856,7.550513347022587
M1,20,1.5,1.5,3.0,london,11194,23.03,0.9131,99.99,-99.99,55201,24.28,0.9811,100.0,-100.0,66395,33027,33368,15.081982076963627
M1,100,2.5,1.5,2.0,all,18397,32.77,0.9779,99.52,-98.93,90372,32.86,0.9811,100.0,-100.0,108769,54783,53986,9.433827653099689
M1,20,2.5,1.0,2.0,london,4171,31.55,0.9219,94.2,-92.82,22144,32.9,0.9808,99.46,-99.35,26315,13087,13228,3.7890480714421426
M1,100,3.0,1.0,2.0,newyork,5470,32.76,0.9744,93.73,-77.21,25874,32.84,0.9778,99.88,-99.84,31344,16304,15040,4.317451505870342
M1,100,3.0,1.5,2.0,all,16705,32.71,0.9748,99.64,-98.86,81132,32.78,0.9778,100.0,-100.0,97837,49110,48727,9.334148634974499
M1,50,2.0,1.5,4.0,asian,8201,19.77,1.0012,98.14,-77.89,41301,19.4,0.977,100.0,-100.0,49502,24586,24916,16.03313401478728
M1,20,3.0,1.0,3.0,newyork,2593,24.45,0.9719,72.31,-60.47,12975,24.55,0.9768,99.46,-98.45,15568,7836,7732,4.9500321171634125
M1,20,2.5,1.0,3.0,london,4171,22.56,0.8743,99.23,-99.03,22144,24.55,0.9768,99.94,-99.92,26315,13087,13228,5.789048071442144
M1,20,2.5,1.0,3.0,all,12492,24.14,0.9552,99.95,-99.76,64042,24.55,0.9768,100.0,-100.0,76534,38309,38225,5.251033527582512
M1,50,2.5,1.0,2.0,newyork,6523,32.16,0.9482,98.7,-94.64,31414,32.81,0.9767,99.98,-99.97,37937,19618,18319,4.182805704193795
M1,20,2.5,1.0,2.0,all,12492,32.11,0.9459,99.9,-99.7,64042,32.8,0.9764,100.0,-100.0,76534,38309,38225,3.467355685055008
M1,50,3.0,1.0,2.0,newyork,5203,31.5,0.9198,98.51,-96.54,25315,32.79,0.976,99.89,-99.86,30518,15834,14684,4.08295104528475
M1,20,2.0,1.0,2.0,all,20485,32.44,0.9605,99.99,-99.94,103700,32.79,0.9758,100.0,-100.0,124185,62329,61856,3.767008898015058
M1,50,2.5,1.5,2.0,all,19769,32.8,0.9784,99.94,-99.18,97895,32.73,0.9753,100.0,-100.0,117664,59261,58403,9.183198769377208
M1,50,2.0,1.5,2.0,all,23679,33.13,0.9938,99.96,-96.4,116971,32.72,0.975,100.0,-100.0,140650,71029,69621,9.333670814077498
M1,20,2.5,1.0,3.0,newyork,4293,24.32,0.9646,93.71,-83.04,21737,24.51,0.9747,99.97,-99.93,26030,13303,12727,5.317537456780638
M1,20,2.0,1.5,2.0,asian,7181,32.7,0.9723,98.0,-87.08,36910,32.76,0.9747,100.0,-100.0,44091,21964,22127,8.200000000000001
M1,20,2.5,1.0,4.0,london,4171,18.1,0.8862,99.28,-99.03,22144,19.53,0.9746,99.99,-99.98,26315,13087,13228,7.825646969409082
M1,50,1.5,1.5,2.0,all,27550,32.76,0.9765,99.99,-99.91,134202,32.7,0.9745,100.0,-100.0,161752,81613,80139,9.5
M1,50,3.0,1.0,3.0,newyork,5203,23.66,0.9302,98.57,-97.02,25315,24.49,0.9744,99.98,-99.98,30518,15834,14684,5.94885313585425
M1,50,2.5,1.0,3.0,newyork,6523,24.67,0.9831,97.64,-83.25,31414,24.49,0.9741,100.0,-100.0,37937,19618,18319,6.06561140838759
M1,20,3.0,1.0,3.0,all,7142,23.9,0.9427,99.32,-98.4,36247,24.5,0.9737,100.0,-100.0,43389,21410,21979,4.867079213625574
M1,50,3.0,1.5,3.0,london,5583,22.73,0.8987,99.53,-99.37,28315,24.08,0.9726,100.0,-99.99,33898,16726,17172,14.951770015930142
M1,20,2.5,1.0,4.0,all,12492,19.33,0.9607,99.95,-99.82,64042,19.53,0.9726,100.0,-100.0,76534,38309,38225,7.018389212637519
M1,20,1.5,1.5,4.0,asian,10505,19.61,0.9918,99.55,-93.3,53714,19.3,0.9719,100.0,-100.0,64219,31855,32364,15.9
M1,100,1.5,1.5,2.0,all,21581,33.35,1.0038,98.0,-79.65,105201,32.63,0.9716,100.0,-100.0,126782,63800,62982,9.534044264958748
M1,20,3.0,1.0,4.0,all,7142,19.25,0.956,99.16,-97.96,36247,19.51,0.9712,100.0,-100.0,43389,21410,21979,6.467079213625572
M1,100,2.0,1.5,2.0,all,20073,33.5,1.0111,89.65,-40.36,98709,32.6,0.97,100.0,-100.0,118782,59654,59128,9.450697075314443
M1,100,2.0,1.5,3.0,all,20073,24.74,0.9998,98.4,-94.88,98709,24.2,0.97,100.0,-100.0,118782,59654,59128,13.88449512552407
M1,20,2.0,1.5,2.0,london,7260,30.54,0.8817,99.88,-99.87,36742,32.56,0.9692,100.0,-100.0,44002,21817,22185,9.634002999863641
M1,50,2.0,1.0,3.0,newyork,7776,25.35,1.0197,96.13,-2.13,37783,24.39,0.9689,100.0,-100.0,45559,23619,21940,6.3
M1,20,2.5,1.0,2.0,newyork,4293,32.33,0.9556,92.48,-81.92,21737,32.63,0.9688,99.88,-99.88,26030,13303,12727,3.5505224740683823
M1,100,3.0,1.5,3.0,london,6207,24.47,0.9913,96.26,-72.79,29185,24.01,0.9684,100.0,-100.0,35392,17246,18146,15.212310691681735
M1,100,2.5,1.5,3.0,all,18397,24.26,0.9759,99.89,-99.74,90372,24.16,0.968,100.0,-100.0,108769,54783,53986,13.83382765309969
M1,50,3.0,1.5,3.0,asian,5393,24.4,0.9724,91.85,-85.12,27816,24.32,0.9678,100.0,-100.0,33209,16508,16701,12.083760426390436
M1,100,1.5,1.5,3.0,all,21581,24.18,0.9697,99.99,-99.97,105201,24.14,0.9676,100.0,-100.0,126782,63800,62982,13.934044264958748
M1,50,3.0,1.5,2.0,asian,5393,33.27,0.9975,83.97,-46.48,27816,32.59,0.9672,99.99,-99.99,33209,16508,16701,8.367520852780872
M1,20,1.5,1.0,2.0,newyork,10046,32.96,0.9834,99.35,-87.91,49215,32.59,0.9671,100.0,-100.0,59261,30442,28819,4.1
M1,20,2.0,1.5,3.0,asian,7181,24.27,0.9658,98.81,-94.45,36910,24.29,0.9671,100.0,-100.0,44091,21964,22127,11.9
M1,20,1.5,1.5,2.0,all,30495,32.43,0.9622,100.0,-100.0,152554,32.51,0.9658,100.0,-100.0,183049,91977,91072,9.283340526307164
M1,20,2.5,1.0,2.0,asian,4413,31.7,0.9283,94.45,-92.48,22620,32.56,0.9656,99.95,-99.94,27033,13398,13635,3.2
M1,50,2.5,1.5,4.0,asian,6839,18.8,0.9411,99.29,-98.89,34777,19.2,0.9654,100.0,-100.0,41616,20639,20977,15.916433583237218
M1,50,2.0,1.0,2.0,newyork,7776,33.49,1.0072,95.64,-33.25,37783,32.54,0.9649,100.0,-100.0,45559,23619,21940,4.3
M1,20,3.0,1.0,3.0,asian,2441,23.76,0.9355,85.57,-78.76,12538,24.33,0.9644,99.59,-99.45,14979,7302,7677,4.5325922958808995
M1,20,2.5,1.0,4.0,newyork,4293,19.68,0.9817,94.44,-76.82,21737,19.38,0.9644,100.0,-100.0,26030,13303,12727,6.901044948136765
M1,50,2.0,1.5,3.0,all,23679,24.65,0.9942,100.0,-98.87,116971,24.1,0.9641,100.0,-100.0,140650,71029,69621,13.7
M1,100,3.0,1.0,3.0,newyork,5470,25.21,1.012,89.14,-27.69,25874,24.29,0.964,100.0,-100.0,31344,16304,15040,6.317451505870341
M1,50,1.5,1.5,3.0,all,27550,24.5,0.9858,99.99,-99.9,134202,24.08,0.9636,100.0,-100.0,161752,81613,80139,13.882967753103514
M1,50,3.0,1.0,4.0,newyork,5203,18.53,0.9118,99.79,-99.09,25315,19.36,0.9636,100.0,-100.0,30518,15834,14684,7.731804181139
M1,100,2.5,1.0,2.0,newyork,5981,33.05,0.9875,93.31,-66.44,29135,32.51,0.9635,100.0,-100.0,35116,18292,16824,4.334064244219159
M1,20,3.0,1.0,4.0,newyork,2593,19.63,0.9788,72.27,-60.99,12975,19.38,0.9634,99.94,-99.82,15568,7836,7732,6.366688078108941
