tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,100,2.0,1.5,2.0,london,7612,33.13,0.9959,87.17,-61.81,35208,33.39,1.0066,99.44,-85.72,42820,21150,21670,10.188883699205979
M1,50,1.5,1.0,2.0,all,27550,33.13,0.9908,99.94,-98.8,134202,33.47,1.0063,100.0,-99.95,161752,81613,80139,4.2
M5,50,1.5,1.0,2.0,asian,1963,33.57,1.0107,60.75,-5.42,9641,33.47,1.0062,88.98,-42.87,11604,5752,5852,3.383083419510514
M1,20,1.5,1.5,2.0,asian,10505,33.78,1.0213,91.19,53.68,53714,33.45,1.0057,99.98,-96.29,64219,31855,32364,8.483641912829537
M1,50,1.5,1.0,4.0,all,27550,20.37,1.0263,99.97,32.94,134202,20.04,1.0056,100.0,-100.0,161752,81613,80139,8.265935506207034
M1,50,2.0,1.5,2.0,asian,8201,34.01,1.0312,88.78,138.04,41301,33.44,1.0052,99.93,-93.14,49502,24586,24916,8.533134014787281
M1,100,1.5,1.5,2.0,asian,7541,33.32,1.0002,83.98,-52.24,37181,33.43,1.0047,99.87,-92.02,44722,22203,22519,8.516861947140109
M1,50,2.5,1.5,2.0,asian,6839,33.66,1.0154,72.01,1.76,34777,33.42,1.0041,99.67,-91.94,41616,20639,20977,8.483566416762782
M5,20,3.0,1.0,4.0,london,297,17.85,0.8689,36.16,-31.17,1626,20.05,1.0038,66.73,-23.62,1923,950,973,13.85210608424337
M1,50,2.5,1.5,2.0,london,7246,32.28,0.9561,97.59,-94.26,35390,33.32,1.0036,99.33,-93.08,42636,21093,21543,10.032019889295432
M1,20,1.5,1.0,4.0,london,11194,19.22,0.9563,99.93,-99.77,55201,19.99,1.0035,100.0,-99.99,66395,33027,33368,8.815701483545448
M15,100,3.0,1.0,4.0,asian,383,19.58,0.974,39.53,-14.27,1815,20.06,1.0034,64.55,-26.41,2198,1099,1099,4.809099181073703
M1,100,2.0,1.0,2.0,all,20073,34.17,1.0383,77.37,1993.0,98709,33.41,1.0033,99.99,-99.95,118782,59654,59128,4.116899025104813
M1,100,3.0,1.0,4.0,all,16705,20.46,1.0316,99.59,136.15,81132,20.0,1.0032,100.0,-100.0,97837,49110,48727,8.165851365025501
M1,50,1.5,1.5,2.0,london,10368,32.35,0.959,99.4,-97.94,48787,33.28,1.0019,99.84,-98.55,59155,29527,29628,10.264946327444848
M1,50,2.0,1.5,2.0,london,8831,32.93,0.9854,96.92,-82.29,42364,33.29,1.0018,99.69,-97.5,51195,25467,25728,10.182750268580916
M1,50,2.0,1.5,3.0,asian,8201,26.02,1.0603,88.91,996.33,41301,24.95,1.0018,100.0,-99.6,49502,24586,24916,12.51656700739364
M15,50,2.5,1.5,4.0,asian,499,18.64,0.9185,65.25,-34.48,2345,20.0,1.0016,76.19,-34.93,2844,1438,1406,13.179008438818565
M5,100,2.5,1.0,2.0,asian,1327,32.48,0.9621,57.44,-37.51,6570,33.35,1.0007,91.24,-46.36,7897,3988,3909,3.4
M15,50,2.0,1.0,2.0,london,547,32.54,0.9648,44.14,-16.78,2600,33.35,1.0006,56.26,-21.99,3147,1503,1644,8.795710200190657
M1,20,1.5,1.0,2.0,all,30495,33.22,0.995,99.98,-98.23,152554,33.33,0.9999,100.0,-100.0,183049,91977,91072,4.0
M1,50,3.0,1.0,2.0,asian,5393,33.52,1.0086,84.57,-20.33,27816,33.33,0.9998,97.82,-93.88,33209,16508,16701,3.5837604263904366
M1,100,2.0,1.5,2.0,asian,7029,34.27,1.0431,73.38,260.39,35042,33.31,0.9996,99.99,-97.21,42071,20899,21172,8.516707470704286
M5,100,3.0,1.0,2.0,asian,1164,32.39,0.9581,44.86,-35.85,5765,33.32,0.9995,85.33,-44.71,6929,3592,3337,3.4496031173329484
M15,100,2.5,1.0,2.0,london,428,34.35,1.0463,19.11,9.07,2128,33.32,0.9993,58.19,-19.86,2556,1244,1312,8.917214397496089
M15,50,2.0,1.0,4.0,london,547,19.38,0.9615,46.94,-24.03,2600,19.96,0.999,74.61,-41.08,3147,1503,1644,17.134763266603116
M1,50,3.0,1.0,2.0,london,5583,31.65,0.9261,97.07,-96.53,28315,33.31,0.999,98.69,-95.03,33898,16726,17172,4.134120007080064
M1,20,2.0,1.0,4.0,london,7260,18.07,0.885,99.98,-99.97,36742,19.91,0.9988,99.97,-99.95,44002,21817,22185,8.368005999727286
M1,20,1.5,1.0,3.0,all,30495,25.16,1.0097,99.99,-90.11,152554,24.96,0.9985,100.0,-100.0,183049,91977,91072,6.066681052614327
M15,100,3.0,1.0,2.0,london,400,32.75,0.974,39.43,-10.36,1832,33.3,0.9984,62.15,-18.28,2232,1095,1137,9.153763440860216
M5,100,1.5,1.0,2.0,london,1494,32.8,0.9761,59.49,-32.11,7020,33.29,0.9981,91.04,-54.48,8514,4088,4426,6.782452431289641
M1,20,1.5,1.5,3.0,asian,10505,25.06,1.0087,98.87,-58.35,53714,24.88,0.998,100.0,-99.98,64219,31855,32364,12.467283825659074
M1,100,3.0,1.5,2.0,london,6207,32.51,0.9672,91.43,-86.17,29185,33.18,0.9977,99.12,-96.42,35392,17246,18146,10.1
M15,100,1.5,1.0,4.0,asian,537,20.11,1.007,41.09,-7.3,2646,19.95,0.9972,85.04,-43.9,3183,1496,1687,5.233741753063148
M1,20,2.0,1.0,3.0,london,7260,23.13,0.903,99.87,-99.84,36742,24.93,0.9971,99.92,-99.8,44002,21817,22185,6.201004499795463
M1,100,2.5,1.5,2.0,london,6901,32.53,0.9683,94.8,-88.31,32488,33.16,0.9963,99.78,-98.21,39389,19478,19911,10.217520119830409
M1,20,2.0,1.0,3.0,asian,7181,24.73,0.9859,98.82,-83.73,36910,24.92,0.9961,99.95,-99.86,44091,21964,22127,5.283713229457259
M1,50,2.5,1.5,3.0,asian,6839,24.99,1.0027,89.18,-58.16,34777,24.83,0.996,99.99,-99.79,41616,20639,20977,12.467132833525568
M1,100,2.5,1.5,4.0,asian,6449,19.82,1.0043,95.66,-64.38,31902,19.67,0.9956,100.0,-99.93,38351,18979,19372,16.032737086386273
M15,50,1.5,1.0,3.0,asian,711,23.63,0.9282,54.64,-38.83,3453,24.91,0.995,76.08,-47.27,4164,2039,2125,3.7829250720461096
M5,100,2.5,1.5,4.0,asian,1327,19.07,0.9458,71.62,-56.44,6570,19.89,0.9949,94.77,-78.84,7897,3988,3909,14.888134734709384
M1,20,2.0,1.0,2.0,asian,7181,32.74,0.9735,95.38,-86.29,36910,33.22,0.9947,99.79,-99.3,44091,21964,22127,3.483713229457259
M5,100,1.5,1.5,3.0,asian,1616,23.82,0.9383,79.85,-62.91,7889,24.9,0.9946,96.18,-77.34,9505,4683,4822,11.331993687532878
M1,20,2.0,1.0,4.0,asian,7181,19.84,0.991,98.91,-85.34,36910,19.9,0.9946,99.99,-99.98,44091,21964,22127,6.967426458914518
M1,100,3.0,1.5,4.0,asian,5761,19.68,0.9947,96.49,-74.16,28686,19.65,0.9946,100.0,-99.88,34447,17008,17439,15.933448486080065
M1,50,3.0,1.5,2.0,london,5583,31.38,0.9166,97.87,-97.6,28315,33.12,0.9945,98.89,-97.83,33898,16726,17172,9.901180010620095
M5,100,1.5,1.5,4.0,asian,1616,18.75,0.9231,84.28,-73.08,7889,19.9,0.994,98.54,-85.36,9505,4683,4822,14.502009468700685
M1,50,2.0,1.5,3.0,london,8831,24.03,0.9659,99.56,-97.03,42364,24.53,0.994,100.0,-99.97,51195,25467,25728,15.231001074323666
M1,50,3.0,1.0,3.0,all,15683,24.71,0.9848,99.68,-98.33,78557,24.86,0.993,100.0,-100.0,94240,47505,46735,5.866716893039049
M15,20,2.0,1.5,4.0,asian,508,16.34,0.783,71.21,-63.43,2393,19.85,0.9927,76.79,-45.47,2901,1459,1442,13.417511203033436
M1,50,3.0,1.0,2.0,all,15683,32.5,0.963,99.71,-99.57,78557,33.16,0.9925,100.0,-100.0,94240,47505,46735,3.8833584465195243
M5,100,2.0,1.5,3.0,asian,1515,23.63,0.9283,71.67,-64.87,7219,24.85,0.9921,97.02,-77.57,8734,4315,4419,11.465307991756355
M1,100,1.5,1.5,4.0,asian,7541,19.19,0.9655,98.37,-96.98,37181,19.61,0.9921,100.0,-99.99,44722,22203,22519,15.96627610571978
M15,100,2.5,1.0,4.0,asian,440,20.45,1.0286,32.1,1.23,2104,19.87,0.9917,65.7,-42.34,2544,1287,1257,4.938364779874213
M1,20,1.5,1.5,2.0,london,11194,31.55,0.9252,99.94,-99.89,55201,33.06,0.9916,100.0,-99.98,66395,33027,33368,10.04942089012727
M1,50,1.5,1.5,4.0,asian,9498,20.55,1.0523,97.16,628.15,46978,19.61,0.9914,100.0,-100.0,56476,27968,28508,16.14954671010695
M1,50,3.0,1.0,3.0,asian,5393,25.87,1.0468,88.94,186.71,27816,24.82,0.9902,99.93,-99.78,33209,16508,16701,5.383760426390437
M1,50,2.5,1.5,3.0,london,7246,23.28,0.9246,99.83,-99.42,35390,24.42,0.9897,99.99,-99.96,42636,21093,21543,15.064039778590862
M1,20,1.5,1.0,4.0,all,30495,19.93,0.9987,100.0,-99.81,152554,19.79,0.9896,100.0,-100.0,183049,91977,91072,7.983340526307163
M1,50,3.0,1.0,4.0,asian,5393,20.73,1.0468,90.98,149.36,27816,19.83,0.9895,99.98,-99.96,33209,16508,16701,7.067520852780873
M1,50,1.5,1.5,3.0,london,10368,23.9,0.9586,99.8,-99.08,48787,24.44,0.9895,100.0,-100.0,59155,29527,29628,15.31236581861212
M5,50,1.5,1.5,4.0,asian,1963,19.61,0.9772,84.41,-52.26,9641,19.81,0.989,99.18,-93.46,11604,5752,5852,14.436832126852806
M15,100,2.0,1.0,2.0,london,443,38.15,1.2336,15.81,80.91,2328,33.08,0.9884,65.21,-33.66,2771,1337,1434,8.443883074702274
M5,50,1.5,1.0,3.0,asian,1963,25.37,1.0198,74.83,-0.35,9641,24.78,0.9883,97.55,-89.66,11604,5752,5852,5.183083419510513
M5,50,1.5,1.0,4.0,asian,1963,20.07,1.0045,76.13,-27.1,9641,19.8,0.9876,97.25,-94.14,11604,5752,5852,6.7
M15,50,2.0,1.5,4.0,asian,607,19.28,0.9571,54.99,-27.8,2903,19.77,0.9871,92.64,-57.87,3510,1777,1733,12.853390313390314
M1,50,3.0,1.0,4.0,all,15683,19.53,0.9735,99.98,-99.83,78557,19.74,0.9867,100.0,-100.0,94240,47505,46735,7.750075339558574
M5,100,2.0,1.0,3.0,london,1370,25.4,1.0215,73.21,1.51,6563,24.74,0.9864,94.25,-80.51,7933,3772,4161,11.279112567754947
M15,100,2.0,1.5,2.0,asian,471,33.33,1.0,26.9,-4.57,2412,33.0,0.9851,69.13,-38.03,2883,1423,1460,5.93465140478668
M1,20,2.0,1.0,2.0,london,7260,31.21,0.9075,99.63,-99.51,36742,33.0,0.9851,99.97,-99.93,44002,21817,22185,4.050502249897732
M5,100,2.5,1.0,3.0,asian,1327,24.27,0.9612,71.69,-44.16,6570,24.72,0.985,97.37,-81.83,7897,3988,3909,5.2
M1,100,2.5,1.5,3.0,london,6901,23.78,0.9578,98.44,-95.73,32488,24.34,0.9849,99.99,-99.98,39389,19478,19911,15.28247988016959
M15,50,2.5,1.5,3.0,asian,499,23.25,0.9086,58.56,-34.33,2345,24.69,0.9836,81.36,-46.97,2844,1438,1406,9.515822784810126
M1,20,2.0,1.0,3.0,all,20485,24.52,0.9751,100.0,-99.89,103700,24.68,0.9835,100.0,-100.0,124185,62329,61856,5.667008898015058
