tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,50,2.5,1.0,4.0,asian,499,18.64,0.9163,63.14,-35.14,2345,19.4,0.963,87.5,-68.33,2844,1438,1406,5.057911392405064
M15,20,2.5,1.5,2.0,asian,321,28.97,0.8158,38.86,-36.23,1425,32.49,0.9626,66.8,-39.34,1746,859,887,6.036769759450173
M15,50,3.0,1.5,4.0,asian,381,18.64,0.9161,59.06,-28.17,1709,19.37,0.9622,76.03,-57.14,2090,1080,1010,13.364066985645932
M15,20,2.5,1.0,4.0,london,233,17.6,0.8586,31.96,-26.77,1210,19.34,0.962,56.01,-45.19,1443,717,726,15.503672903672904
M15,20,2.5,1.5,3.0,all,623,22.63,0.8812,52.05,-48.13,3024,24.21,0.9615,89.32,-73.23,3647,1839,1808,17.712092130518233
M15,50,1.5,1.0,4.0,asian,711,19.27,0.9547,49.55,-32.68,3453,19.37,0.9612,93.2,-82.47,4164,2039,2125,5.082925072046109
M15,100,2.5,1.5,3.0,all,1128,25.98,1.054,53.25,32.15,5275,24.21,0.9604,95.79,-90.41,6403,3211,3192,18.364251132281744
M15,100,3.0,1.5,2.0,all,1031,33.75,1.0205,36.57,3.77,4643,32.44,0.9602,92.18,-81.83,5674,2819,2855,13.790729643990131
M15,20,3.0,1.5,2.0,london,111,29.73,0.88,17.12,-9.54,659,32.32,0.9595,50.1,-21.68,770,377,393,19.264025974025973
M15,100,2.0,1.0,4.0,all,1186,22.18,1.1398,58.0,182.52,5886,19.32,0.9583,98.72,-95.52,7072,3501,3571,10.934785067873303
M15,100,3.0,1.0,2.0,asian,383,33.94,1.0277,23.57,3.21,1815,32.34,0.956,59.78,-51.21,2198,1099,1099,2.452274795268426
M15,50,2.0,1.5,4.0,london,547,18.65,0.9379,54.54,-31.02,2600,19.0,0.9555,82.34,-75.56,3147,1503,1644,35.37810613282491
M15,50,1.5,1.0,2.0,all,1683,34.4,1.0489,43.64,44.8,8238,32.33,0.9553,97.61,-96.3,9921,4887,5034,5.633928031448442
M15,50,2.5,1.5,3.0,london,446,21.75,0.841,48.28,-45.68,2232,24.01,0.9549,71.01,-66.08,2678,1282,1396,29.082897684839434
M15,100,1.5,1.0,2.0,asian,537,34.64,1.0598,24.71,16.84,2646,32.31,0.9548,80.69,-65.66,3183,1496,1687,2.6831291234684267
M15,20,2.5,1.0,4.0,all,623,15.89,0.7572,76.33,-74.68,3024,19.25,0.9545,90.61,-81.48,3647,1839,1808,9.834165067178501
M15,20,1.5,1.0,4.0,london,611,18.82,0.9274,46.47,-37.79,3189,19.25,0.9545,92.34,-83.1,3800,1819,1981,16.39294736842105
M15,20,1.5,1.0,2.0,london,611,33.55,1.0099,27.91,-2.07,3189,32.3,0.9541,89.54,-72.8,3800,1819,1981,8.348236842105264
M15,100,2.5,1.0,3.0,all,1128,25.98,1.0527,44.18,30.83,5275,24.11,0.9533,96.17,-92.81,6403,3211,3192,8.958550679369047
M15,100,1.5,1.0,3.0,asian,537,25.14,1.0075,31.39,-4.86,2646,24.11,0.9532,86.3,-73.35,3183,1496,1687,3.916870876531574
M15,20,2.5,1.0,4.0,newyork,93,11.83,0.5366,32.48,-32.48,448,19.2,0.9529,45.96,-22.52,541,292,249,12.81090573012939
M15,100,2.5,1.0,3.0,asian,440,26.59,1.0867,26.81,23.63,2104,24.1,0.9524,74.17,-65.5,2544,1287,1257,3.75188679245283
M15,50,3.0,1.5,2.0,asian,381,32.02,0.9421,42.1,-17.07,1709,32.24,0.9516,73.01,-51.67,2090,1080,1010,6.13645933014354
M15,20,3.0,1.5,3.0,london,111,20.72,0.8118,30.19,-16.01,659,23.82,0.9515,54.45,-28.41,770,377,393,29.83155844155844
M15,50,1.5,1.5,3.0,asian,711,25.18,1.0094,34.74,-5.42,3453,24.07,0.9508,91.35,-83.28,4164,2039,2125,8.970749279538905
M15,100,2.0,1.0,4.0,london,443,24.15,1.2738,16.96,126.98,2328,19.16,0.9494,88.28,-75.15,2771,1337,1434,17.031649224106822
M15,100,2.5,1.5,2.0,asian,440,32.5,0.963,29.71,-14.2,2104,32.18,0.9488,70.59,-60.76,2544,1287,1257,6.0
M15,100,3.0,1.5,3.0,all,1031,24.93,0.9987,36.46,-14.98,4643,23.97,0.948,97.45,-91.78,5674,2819,2855,18.79975326048643
M15,50,2.0,1.0,2.0,all,1495,34.25,1.0417,50.68,29.62,7010,32.15,0.9479,97.31,-95.78,8505,4246,4259,5.764844209288654
M15,20,2.0,1.0,4.0,asian,508,15.75,0.7477,72.69,-68.77,2393,19.14,0.9468,89.9,-77.33,2901,1459,1442,5.152533609100311
M15,20,2.0,1.0,4.0,london,426,15.96,0.764,59.78,-59.78,2034,19.12,0.9465,74.25,-71.8,2460,1218,1242,15.425121951219513
M15,100,2.5,1.5,2.0,all,1128,34.57,1.0569,47.87,35.78,5275,32.09,0.9458,94.69,-91.41,6403,3211,3192,13.593784163673279
M15,20,2.0,1.5,3.0,london,426,21.6,0.8338,53.0,-45.52,2034,23.89,0.9455,71.93,-67.76,2460,1218,1242,26.819512195121952
M15,100,2.0,1.5,3.0,all,1186,27.49,1.1385,36.39,172.63,5886,23.92,0.9445,99.5,-96.41,7072,3501,3571,17.734785067873304
M15,50,2.0,1.5,3.0,asian,607,25.21,1.011,41.57,-3.96,2903,23.94,0.9443,93.87,-80.75,3510,1777,1733,9.145868945868946
M15,20,2.5,1.0,4.0,asian,321,15.26,0.7206,62.41,-55.6,1425,19.09,0.9436,78.35,-60.15,1746,859,887,5.063230240549828
M15,100,1.5,1.0,2.0,london,501,37.72,1.2115,24.33,83.49,2602,32.05,0.9434,77.7,-71.45,3103,1466,1637,8.293747985820174
M15,100,3.0,1.0,2.0,all,1031,34.92,1.073,32.54,46.99,4643,32.05,0.9433,94.46,-89.38,5674,2819,2855,6.136341205498766
M15,50,2.0,1.0,2.0,asian,607,33.44,1.005,30.63,-3.96,2903,32.04,0.9427,84.34,-75.66,3510,1777,1733,2.5
M15,100,1.5,1.5,4.0,all,1262,22.35,1.1605,42.28,263.76,6417,18.98,0.9424,99.71,-98.48,7679,3688,3991,22.145123062898815
M15,50,3.0,1.0,4.0,all,932,17.49,0.8501,82.17,-73.17,4293,19.05,0.9421,97.04,-94.05,5225,2624,2601,10.196210526315788
M15,20,3.0,1.0,2.0,london,111,31.53,0.9333,14.25,-5.89,659,32.02,0.942,45.65,-27.69,770,377,393,6.770259740259741
M15,100,2.5,1.0,2.0,asian,440,37.05,1.1769,10.49,55.88,2104,31.99,0.9406,76.08,-65.18,2544,1287,1257,2.5172955974842766
M15,20,3.0,1.5,4.0,london,111,18.92,0.9655,24.66,-4.95,659,18.51,0.9403,54.34,-35.03,770,377,393,36.85766233766233
M15,100,2.0,1.0,3.0,london,443,29.35,1.246,14.9,100.75,2328,23.84,0.9396,81.37,-75.44,2771,1337,1434,13.03980512450379
M15,50,1.5,1.5,4.0,asian,711,20.53,1.0336,48.22,4.89,3453,19.0,0.9395,95.23,-90.38,4164,2039,2125,12.839048991354465
M15,100,2.0,1.5,4.0,all,1186,22.43,1.1654,39.26,251.4,5886,18.93,0.9393,99.52,-98.14,7072,3501,3571,21.969570135746604
M15,20,2.5,1.5,2.0,all,623,30.5,0.8796,44.48,-43.97,3024,31.94,0.9392,84.93,-78.65,3647,1839,1808,12.082917466410748
M15,50,1.5,1.0,2.0,newyork,417,34.77,1.0662,33.72,14.76,1973,31.93,0.9382,77.58,-64.01,2390,1177,1213,9.87786610878661
M15,100,3.0,1.0,3.0,all,1031,25.32,1.0182,41.92,-1.38,4643,23.8,0.937,97.64,-94.47,5674,2819,2855,8.945364821995065
M15,100,3.0,1.5,4.0,asian,383,21.15,1.0728,34.42,15.22,1815,18.95,0.9367,78.11,-71.97,2198,1099,1099,12.353048225659691
M15,50,3.0,1.0,3.0,all,932,23.07,0.9021,74.26,-56.43,4293,23.78,0.9361,97.03,-93.31,5225,2624,2601,8.014047846889952
M15,20,1.5,1.0,3.0,london,611,23.73,0.9335,45.13,-32.8,3189,23.77,0.9354,93.58,-86.82,3800,1819,1981,12.792947368421054
M15,100,3.0,1.5,4.0,london,400,16.5,0.8173,48.99,-48.2,1832,18.61,0.9349,83.37,-72.45,2232,1095,1137,37.27634408602151
M15,50,1.5,1.0,2.0,london,611,34.21,1.0398,30.59,10.35,3045,31.86,0.9349,85.52,-80.72,3656,1736,1920,8.333424507658645
M15,100,1.5,1.5,3.0,all,1262,26.62,1.0897,44.08,88.74,6417,23.72,0.9343,99.76,-98.39,7679,3688,3991,17.715041020966275
M15,100,2.0,1.0,2.0,all,1186,36.76,1.1627,32.32,199.28,5886,31.82,0.9335,98.33,-96.09,7072,3501,3571,5.8670814479638
M15,100,2.5,1.0,2.0,all,1128,35.37,1.0947,25.22,77.63,5275,31.81,0.933,97.46,-94.62,6403,3211,3192,6.052850226456349
M15,100,3.0,1.0,4.0,all,1031,19.59,0.9758,52.69,-32.91,4643,18.89,0.932,98.97,-96.77,5674,2819,2855,11.154388438491365
M15,50,2.0,1.0,4.0,all,1495,20.47,1.0294,52.13,5.3,7010,18.89,0.9319,99.66,-99.44,8505,4246,4259,10.770311581422693
M15,20,3.0,1.5,2.0,all,315,31.43,0.9296,30.86,-16.49,1610,31.74,0.9316,69.82,-59.59,1925,945,980,11.863636363636363
M15,50,3.0,1.5,3.0,all,932,23.18,0.9076,64.72,-54.67,4293,23.62,0.9308,97.02,-94.34,5225,2624,2601,17.814047846889952
M15,20,2.0,1.5,4.0,london,426,16.9,0.83,55.63,-48.5,2034,18.63,0.9306,85.16,-77.85,2460,1218,1242,34.51560975609756
M15,50,2.5,1.5,3.0,all,1222,24.88,0.9978,42.3,-18.14,5817,23.62,0.9303,99.06,-98.01,7039,3479,3560,18.125685466685606
M15,20,3.0,1.0,3.0,all,315,20.32,0.7742,52.72,-45.16,1610,23.66,0.93,69.79,-66.38,1925,945,980,7.212727272727273
M15,100,1.5,1.0,4.0,all,1262,21.47,1.0938,57.95,95.21,6417,18.86,0.9299,99.68,-99.22,7679,3688,3991,10.813647610365933
M15,100,3.0,1.0,2.0,newyork,305,34.1,1.0348,17.95,4.01,1169,31.74,0.9298,65.35,-49.0,1474,730,744,9.989620081411127
M15,20,3.0,1.0,4.0,all,315,15.56,0.7452,57.79,-51.39,1610,18.82,0.9294,79.33,-70.53,1925,945,980,10.234545454545454
M15,20,2.5,1.0,3.0,asian,321,19.63,0.7326,55.04,-51.85,1425,23.65,0.9292,73.83,-62.22,1746,859,887,3.636769759450172
M15,100,2.5,1.5,4.0,all,1128,20.83,1.0658,57.42,42.26,5275,18.71,0.9292,99.2,-98.16,6403,3211,3192,23.034718100890206
M15,20,2.0,1.0,2.0,asian,508,31.3,0.9112,43.61,-30.16,2393,31.72,0.929,82.95,-75.14,2901,1459,1442,2.4
M15,20,2.0,1.5,3.0,all,1106,22.78,0.8884,73.87,-66.85,5321,23.59,0.9273,98.47,-97.55,6427,3279,3148,16.989295161039365
M15,50,2.5,1.0,4.0,london,446,18.83,0.9282,37.98,-29.08,2232,18.77,0.9265,83.57,-82.58,2678,1282,1396,16.89977595220314
M15,50,2.0,1.5,3.0,all,1495,25.89,1.0497,45.41,38.21,7010,23.57,0.9265,99.74,-99.28,8505,4246,4259,17.493356848912406
M15,20,3.0,1.5,4.0,all,315,19.68,0.992,35.25,-7.77,1610,18.57,0.9264,84.22,-71.29,1925,945,980,23.03818181818182
M15,100,1.5,1.0,2.0,all,1262,34.79,1.0668,52.57,52.49,6417,31.65,0.9261,98.93,-97.9,7679,3688,3991,5.76573772626644
M15,20,2.5,1.0,3.0,all,623,20.87,0.7927,68.04,-66.78,3024,23.58,0.9256,90.28,-88.36,3647,1839,1808,7.402495201535509
M15,50,1.5,1.0,3.0,all,1683,25.43,1.0231,51.51,3.87,8238,23.57,0.9253,99.85,-99.72,9921,4887,5034,8.23392803144844
M15,20,1.5,1.5,3.0,london,611,22.09,0.8526,62.83,-54.32,3189,23.52,0.9252,93.49,-89.7,3800,1819,1981,27.257263157894737
M15,20,1.5,1.5,3.0,asian,755,23.84,0.9391,62.24,-36.77,3755,23.57,0.9251,95.39,-93.18,4510,2256,2254,8.918070953436807
M15,20,3.0,1.5,4.0,newyork,37,18.92,0.9333,5.94,-2.66,216,18.52,0.9249,37.75,-15.62,253,143,110,25.032411067193678
M15,20,2.0,1.5,4.0,all,1106,18.08,0.8909,79.53,-69.3,5321,18.66,0.9244,99.01,-98.56,6427,3279,3148,21.937669208028627
M15,20,1.5,1.0,2.0,asian,755,31.39,0.9151,50.84,-40.12,3755,31.58,0.9233,93.51,-90.3,4510,2256,2254,2.5
M15,20,2.5,1.5,3.0,london,233,23.18,0.9153,25.68,-16.7,1210,23.39,0.9228,64.34,-58.57,1443,717,726,27.67761607761608
M15,100,2.5,1.0,3.0,newyork,314,28.03,1.1681,34.08,39.07,1271,23.52,0.9228,78.16,-60.58,1585,817,768,13.638675078864352
M15,20,3.0,1.5,3.0,asian,168,23.81,0.9375,36.0,-9.89,778,23.52,0.9227,58.12,-43.49,946,448,498,9.857928118393236
M15,20,3.0,1.5,3.0,all,315,24.13,0.9661,34.78,-11.79,1610,23.42,0.9225,81.79,-69.21,1925,945,980,18.318181818181817
M15,20,2.0,1.0,2.0,london,426,33.1,0.993,31.08,-6.02,2034,31.56,0.9224,74.13,-72.11,2460,1218,1242,7.551951219512195
M15,50,2.5,1.0,2.0,asian,499,32.46,0.9614,26.69,-16.38,2345,31.56,0.9221,85.5,-77.16,2844,1438,1406,2.5
M15,50,2.5,1.0,4.0,all,1222,19.89,0.9939,62.11,-25.81,5817,18.7,0.9211,99.61,-99.19,7039,3479,3560,10.656243784628499
M15,20,2.0,1.0,3.0,asian,508,22.24,0.8582,54.99,-46.73,2393,23.49,0.9208,89.53,-83.31,2901,1459,1442,3.7350224060668737
M15,50,2.5,1.5,4.0,all,1222,19.97,1.0104,55.41,-12.96,5817,18.58,0.92,99.58,-99.21,7039,3479,3560,22.68192925131411
M15,100,1.5,1.5,4.0,newyork,282,21.99,1.1324,30.97,25.94,1432,18.65,0.9199,77.67,-69.78,1714,843,871,27.61645274212369
M15,50,2.5,1.5,4.0,london,446,16.37,0.8044,54.4,-54.4,2232,18.41,0.9195,84.28,-84.28,2678,1282,1396,36.34936519790889
M15,20,3.0,1.5,2.0,asian,168,29.76,0.8475,29.91,-17.78,778,31.49,0.9193,45.46,-39.66,946,448,498,5.782241014799155
M15,20,2.0,1.0,4.0,all,1106,17.63,0.8581,80.44,-77.41,5321,18.68,0.9191,99.06,-98.88,6427,3279,3148,9.886043255017894
M15,20,2.5,1.0,2.0,newyork,93,23.66,0.6197,25.75,-24.26,448,31.47,0.9186,40.81,-25.42,541,292,249,7.562476894639556
M15,100,2.5,1.5,2.0,newyork,314,38.22,1.2371,35.28,53.2,1271,31.47,0.9185,71.39,-56.52,1585,817,768,19.83867507886435
M15,20,2.0,1.5,2.0,asian,508,31.3,0.9112,41.19,-30.16,2393,31.47,0.9183,84.82,-79.22,2901,1459,1442,6.057600827300932
M15,50,2.0,1.5,4.0,all,1495,20.4,1.0348,57.8,11.96,7010,18.56,0.9183,99.91,-99.73,8505,4246,4259,22.146090534979425
M15,100,3.0,1.5,4.0,newyork,305,18.69,0.9194,35.25,-22.66,1169,18.48,0.9182,80.67,-62.68,1474,730,744,29.568928086838532
M15,100,2.0,1.0,3.0,all,1186,27.99,1.1663,32.11,242.31,5886,23.43,0.9181,99.48,-98.92,7072,3501,3571,8.600622171945702
M15,100,3.0,1.5,3.0,newyork,305,24.92,0.9956,34.24,-5.36,1169,23.35,0.9171,77.02,-59.56,1474,730,744,25.293080054274085
M15,100,2.0,1.5,2.0,all,1186,35.41,1.0966,38.18,85.62,5886,31.41,0.9165,99.26,-98.05,7072,3501,3571,12.850311085972852
M15,20,3.0,1.0,3.0,asian,168,19.64,0.7333,41.92,-31.71,778,23.39,0.9161,46.41,-45.68,946,448,498,3.3999999999999995
M15,50,2.0,1.5,2.0,asian,607,32.78,0.9755,30.57,-14.77,2903,31.42,0.9161,91.78,-85.78,3510,1777,1733,5.92105413105413
M15,20,1.5,1.0,2.0,all,1757,34.38,1.0477,34.03,45.17,8714,31.4,0.9154,99.79,-99.73,10471,5280,5191,5.516779677203705
M15,50,3.0,1.5,2.0,all,932,32.19,0.9524,53.23,-32.36,4293,31.38,0.9148,96.83,-94.63,5225,2624,2601,12.749722488038278
M15,20,2.5,1.5,4.0,london,233,18.45,0.9247,31.31,-16.71,1210,18.26,0.9142,73.65,-65.04,1443,717,726,35.67394317394317
M15,100,1.5,1.5,2.0,all,1262,33.36,1.0012,56.58,-10.9,6417,31.32,0.9126,99.64,-98.85,7679,3688,3991,12.71643443156661
M15,20,1.5,1.5,2.0,asian,755,31.79,0.932,53.79,-34.51,3755,31.32,0.912,94.55,-92.81,4510,2256,2254,5.950665188470066
M15,50,2.0,1.0,4.0,asian,607,19.93,0.9959,40.76,-12.96,2903,18.57,0.912,96.85,-92.71,3510,1777,1733,5.29022792022792
M15,50,1.5,1.5,2.0,all,1683,33.63,1.0134,46.25,-1.78,8238,31.28,0.9109,99.85,-99.71,9921,4887,5034,12.350892047172666
M15,50,2.0,1.0,3.0,all,1495,25.42,1.0224,53.03,2.66,7010,23.28,0.9104,99.77,-99.7,8505,4246,4259,8.452733686067019
M15,100,3.0,1.0,3.0,newyork,305,26.89,1.1031,24.26,20.03,1169,23.27,0.9097,76.02,-62.29,1474,730,744,13.486160108548168
M15,100,3.0,1.5,4.0,all,1031,19.69,0.9939,57.17,-22.07,4643,18.37,0.9087,99.49,-98.62,5674,2819,2855,23.517923863235815
M15,50,2.5,1.0,3.0,asian,499,23.25,0.9086,56.86,-34.33,2345,23.24,0.9083,92.25,-86.21,2844,1438,1406,3.770182841068917
M15,50,2.0,1.5,2.0,all,1495,34.25,1.0417,43.46,29.62,7010,31.23,0.9083,99.54,-99.39,8505,4246,4259,12.735155790711346
M15,20,1.5,1.5,4.0,asian,755,17.48,0.8502,79.57,-65.5,3755,18.48,0.9078,97.58,-97.02,4510,2256,2254,12.83569844789357
M15,50,2.5,1.5,2.0,asian,499,31.46,0.9181,48.05,-27.98,2345,31.22,0.9076,89.94,-82.02,2844,1438,1406,6.093002812939522
M15,100,1.5,1.0,3.0,all,1262,26.23,1.0666,55.36,53.28,6417,23.22,0.9072,99.77,-99.58,7679,3688,3991,8.431475452532883
M15,50,3.0,1.0,4.0,london,345,14.49,0.6803,62.98,-62.98,1663,18.46,0.9069,81.13,-79.14,2008,968,1040,15.657719123505977
M15,100,2.0,1.5,3.0,london,443,30.47,1.3192,20.83,147.19,2328,23.15,0.9069,93.23,-86.3,2771,1337,1434,27.52349332370985
M15,100,2.0,1.5,2.0,london,443,38.6,1.2574,15.73,92.04,2328,31.14,0.9057,89.55,-82.34,2771,1337,1434,19.53980512450379
M15,20,2.0,1.0,2.0,all,1106,32.73,0.9744,43.83,-25.83,5321,31.16,0.9053,98.19,-98.13,6427,3279,3148,5.1
M15,20,1.5,1.5,2.0,london,611,29.95,0.8551,58.38,-49.22,3189,31.14,0.9048,92.82,-90.9,3800,1819,1981,19.66078947368421
M15,50,2.5,1.0,2.0,london,446,35.2,1.0865,21.64,22.69,2232,31.14,0.9044,83.6,-81.45,2678,1282,1396,8.98334578043316
