tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,128,0.03,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,62.6,60,35.0,1.6154,10.47,25.71,33,27,-1.3846,1.0376,88.23,24504,0.5778,77.76,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,58.6,60,35.0,1.6154,10.47,25.71,33,27,-1.3846,1.0376,88.23,24504,0.5778,77.76,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,52.1,81,44.44,1.6,5.85,29.77,44,37,0.4889,1.0293,76.42,24504,0.5707,70.57,True
M5,full_confluence,128,0.03,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,35,28.57,1.6,12.25,15.14,14,21,1.6,0.9607,100.0,72293,0.6393,87.75,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,52.1,59,44.07,1.5758,4.96,20.11,32,27,-0.4242,1.0293,76.42,24504,0.5465,71.46,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,62.6,85,28.24,1.5738,17.55,38.85,47,38,0.9071,1.0223,97.95,24504,0.5515,80.4,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,58.6,85,28.24,1.5738,17.55,38.85,47,38,0.9071,1.0223,97.95,24504,0.5515,80.4,True
M5,full_confluence,128,0.05,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,32,28.12,1.5652,10.47,12.96,13,19,1.5652,0.9607,100.0,72293,0.6045,89.53,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,64,28.12,1.5652,16.71,27.59,26,38,-2.4348,0.9939,99.88,25604,0.5713,83.17,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,64,28.12,1.5652,16.71,27.59,26,38,-2.4348,0.9939,99.88,25604,0.5713,83.17,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,58.6,38,34.21,1.56,10.52,14.23,15,23,-1.44,0.987,99.92,25604,0.573,89.4,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,52.1,38,34.21,1.56,10.52,14.23,15,23,-1.44,0.987,99.92,25604,0.573,89.4,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,62.6,85,43.53,1.5417,6.85,28.44,47,38,0.7417,1.0188,80.19,24504,0.5229,73.34,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,58.6,85,43.53,1.5417,6.85,28.44,47,38,0.7417,1.0188,80.19,24504,0.5229,73.34,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,52.1,59,33.9,1.5385,10.47,22.04,32,27,-1.4615,1.0376,88.23,24504,0.5009,77.76,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,62.6,60,43.33,1.5294,5.85,18.91,33,27,-0.4706,1.0188,80.19,24504,0.5106,74.34,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,58.6,60,43.33,1.5294,5.85,18.91,33,27,-0.4706,1.0188,80.19,24504,0.5106,74.34,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,62.6,105,27.62,1.5263,20.87,45.29,56,49,0.8596,1.0223,97.95,24504,0.504,77.08,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,58.6,105,27.62,1.5263,20.87,45.29,56,49,0.8596,1.0223,97.95,24504,0.504,77.08,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,52.1,105,27.62,1.5263,20.87,45.29,56,49,0.8596,1.0223,97.95,24504,0.504,77.08,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,52.1,81,43.21,1.5217,6.85,25.96,44,37,0.7217,1.0188,80.19,24504,0.5029,73.34,True
M5,full_confluence,128,0.03,3,0.12,20,1.0,2.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,62.6,44,43.18,1.52,4.14,13.31,18,26,1.52,0.8931,100.0,17461,0.6269,95.86,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,newyork,14,14.29,0.3333,7.78,-7.78,7,7,99.8,62.6,51,43.14,1.5172,5.1,15.51,23,28,1.1839,0.8931,100.0,17461,0.6241,94.9,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,newyork,14,14.29,0.3333,7.78,-7.78,7,7,99.8,58.6,51,43.14,1.5172,5.1,15.51,23,28,1.1839,0.8931,100.0,17461,0.6241,94.9,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,newyork,14,14.29,0.3333,7.78,-7.78,7,7,99.8,52.1,51,43.14,1.5172,5.1,15.51,23,28,1.1839,0.8931,100.0,17461,0.6241,94.9,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,40,27.5,1.5172,11.45,15.02,16,24,-2.4828,0.9939,99.88,25604,0.5233,88.43,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,40,27.5,1.5172,11.45,15.02,16,24,-2.4828,0.967,100.0,25604,0.5502,88.55,True
M5,full_confluence,128,0.05,3,0.12,20,1.0,2.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,58.6,42,42.86,1.5,4.14,12.21,17,25,1.5,0.8931,100.0,17461,0.6069,95.86,True
M5,full_confluence,128,0.08,3,0.12,20,1.0,2.0,newyork,6,0.0,0.0,5.85,-5.85,4,2,99.8,52.1,42,42.86,1.5,4.14,12.21,17,25,1.5,0.8931,100.0,17461,0.6069,95.86,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,62.6,105,42.86,1.5,5.91,33.39,56,49,0.3889,1.0293,76.42,24504,0.4707,70.51,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,58.6,105,42.86,1.5,5.91,33.39,56,49,0.3889,1.0293,76.42,24504,0.4707,70.51,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,52.1,105,42.86,1.5,5.91,33.39,56,49,0.3889,1.0293,76.42,24504,0.4707,70.51,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,62.6,105,42.86,1.5,8.76,33.39,56,49,0.7,1.0188,80.19,24504,0.4812,71.43,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,58.6,105,42.86,1.5,8.76,33.39,56,49,0.7,1.0188,80.19,24504,0.4812,71.43,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,2.0,asian,14,28.57,0.8,7.73,-2.11,6,8,99.9,52.1,105,42.86,1.5,8.76,33.39,56,49,0.7,1.0188,80.19,24504,0.4812,71.43,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,66,27.27,1.5,18.37,25.05,27,39,-2.5,0.9939,99.88,25604,0.5061,81.51,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,52.1,81,27.16,1.4915,15.02,30.98,44,37,0.4006,1.0368,94.83,24504,0.4547,79.81,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,52.1,59,27.12,1.4884,8.65,21.58,32,27,-2.5116,1.0223,97.95,24504,0.4661,89.3,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,52.1,59,27.12,1.4884,10.47,21.58,32,27,-2.5116,1.0368,94.83,24504,0.4516,84.36,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,4.0,london,4,25.0,1.3333,2.97,0.91,1,3,99.8,62.6,37,27.03,1.4815,10.55,12.85,14,23,0.1482,0.9604,100.0,17911,0.5211,89.45,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,4.0,london,4,25.0,1.3333,2.97,0.91,1,3,99.8,58.6,37,27.03,1.4815,10.55,12.85,14,23,0.1482,0.9604,100.0,17911,0.5211,89.45,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,4.0,london,4,25.0,1.3333,2.97,0.91,1,3,99.8,52.1,37,27.03,1.4815,10.55,12.85,14,23,0.1482,0.9604,100.0,17911,0.5211,89.45,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,62.6,85,32.94,1.4737,13.28,29.02,47,38,0.2737,1.0376,88.23,24504,0.4361,74.95,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,58.6,85,32.94,1.4737,13.28,29.02,47,38,0.2737,1.0376,88.23,24504,0.4361,74.95,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,52.1,59,42.37,1.4706,5.85,16.57,32,27,-0.5294,1.0188,80.19,24504,0.4518,74.34,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,london,17,5.88,0.25,14.85,-11.45,8,9,99.9,62.6,71,26.76,1.4615,18.45,24.93,29,42,1.2115,0.9939,99.88,25604,0.4676,81.43,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,london,17,5.88,0.25,14.85,-11.45,8,9,99.9,58.6,71,26.76,1.4615,18.45,24.93,29,42,1.2115,0.9939,99.88,25604,0.4676,81.43,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,london,17,5.88,0.25,14.85,-11.45,8,9,99.9,52.1,71,26.76,1.4615,18.45,24.93,29,42,1.2115,0.9939,99.88,25604,0.4676,81.43,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,62.6,60,26.67,1.4545,8.65,20.36,33,27,-2.5455,1.0223,97.95,24504,0.4322,89.3,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,58.6,60,26.67,1.4545,8.65,20.36,33,27,-2.5455,1.0223,97.95,24504,0.4322,89.3,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,62.6,60,26.67,1.4545,10.47,20.36,33,27,-2.5455,1.0368,94.83,24504,0.4177,84.36,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,58.6,60,26.67,1.4545,10.47,20.36,33,27,-2.5455,1.0368,94.83,24504,0.4177,84.36,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,52.1,120,26.67,1.4545,13.99,44.87,60,60,-0.5455,0.9607,100.0,72293,0.4938,86.01,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,62.6,69,42.03,1.45,5.88,18.8,36,33,-0.55,1.0293,76.42,24504,0.4207,70.54,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,58.6,69,42.03,1.45,5.88,18.8,36,33,-0.55,1.0293,76.42,24504,0.4207,70.54,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,52.1,69,42.03,1.45,5.88,18.8,36,33,-0.55,1.0293,76.42,24504,0.4207,70.54,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,64,26.56,1.4468,16.71,21.46,26,38,-2.5532,0.967,100.0,25604,0.4798,83.29,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,64,26.56,1.4468,16.71,21.46,26,38,-2.5532,0.967,100.0,25604,0.4798,83.29,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,62.6,40,32.5,1.4444,12.3,11.95,16,24,-1.5556,0.987,99.92,25604,0.4574,87.62,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,3.0,london,4,25.0,1.0,2.97,-0.06,1,3,99.8,62.6,37,32.43,1.44,8.65,10.9,14,23,0.44,0.9769,99.82,17911,0.4631,91.17,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,3.0,london,4,25.0,1.0,2.97,-0.06,1,3,99.8,58.6,37,32.43,1.44,8.65,10.9,14,23,0.44,0.9769,99.82,17911,0.4631,91.17,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,3.0,london,4,25.0,1.0,2.97,-0.06,1,3,99.8,52.1,37,32.43,1.44,8.65,10.9,14,23,0.44,0.9769,99.82,17911,0.4631,91.17,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,62.6,125,26.4,1.4348,13.99,44.72,63,62,-0.5652,0.9607,100.0,72293,0.4741,86.01,True
M5,full_confluence,128,0.08,10,0.12,10,1.5,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,31,32.26,1.4286,10.47,8.82,12,19,1.4286,0.9689,100.0,72293,0.4597,89.53,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,58.6,122,26.23,1.4222,13.99,41.98,62,60,-0.5778,0.9607,100.0,72293,0.4615,86.01,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,42,26.19,1.4194,13.21,12.73,16,26,-2.5806,0.9939,99.88,25604,0.4255,86.67,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,42,26.19,1.4194,13.21,12.73,16,26,-2.5806,0.9939,99.88,25604,0.4255,86.67,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,42,26.19,1.4194,13.21,12.73,16,26,-2.5806,0.9939,99.88,25604,0.4255,86.67,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,42,26.19,1.4194,13.21,12.73,16,26,-2.5806,0.967,100.0,25604,0.4524,86.79,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,42,26.19,1.4194,13.21,12.73,16,26,-2.5806,0.967,100.0,25604,0.4524,86.79,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,42,26.19,1.4194,13.21,12.73,16,26,-2.5806,0.967,100.0,25604,0.4524,86.79,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,52.1,81,32.1,1.4182,13.28,24.08,44,37,0.2182,1.0376,88.23,24504,0.3806,74.95,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,3.0,asian,14,21.43,0.8182,9.56,-2.16,6,8,99.9,52.1,81,32.1,1.4182,16.65,24.08,44,37,0.6,1.0217,94.97,24504,0.3965,78.32,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,62.6,69,31.88,1.4043,10.47,19.47,36,33,-1.5957,1.0376,88.23,24504,0.3667,77.76,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,58.6,69,31.88,1.4043,10.47,19.47,36,33,-1.5957,1.0376,88.23,24504,0.3667,77.76,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,52.1,69,31.88,1.4043,10.47,19.47,36,33,-1.5957,1.0376,88.23,24504,0.3667,77.76,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,all,21,19.05,0.9412,11.36,-1.39,10,11,99.9,52.1,193,25.91,1.3986,22.2,68.85,94,99,0.4574,0.9725,100.0,72293,0.4261,77.8,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,all,21,14.29,0.6667,11.36,-6.13,10,11,99.9,52.1,193,25.91,1.3986,22.37,68.85,94,99,0.7319,0.9607,100.0,72293,0.4379,77.63,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,62.6,85,25.88,1.3968,17.55,25.82,47,38,0.3059,1.0368,94.83,24504,0.36,77.28,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,58.6,85,25.88,1.3968,17.55,25.82,47,38,0.3059,1.0368,94.83,24504,0.36,77.28,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,62.6,58,25.86,1.3953,12.25,16.9,33,25,1.3953,1.0245,95.12,17935,0.3708,82.87,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,58.6,58,25.86,1.3953,12.25,16.9,33,25,1.3953,1.0245,95.12,17935,0.3708,82.87,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,52.1,58,25.86,1.3953,12.25,16.9,33,25,1.3953,1.0245,95.12,17935,0.3708,82.87,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,52.1,120,25.83,1.3933,12.42,37.9,60,60,-0.6067,0.9725,100.0,72293,0.4208,87.58,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,3.0,all,9,33.33,1.5,2.97,2.88,5,4,99.9,52.1,120,31.67,1.3902,13.99,34.87,60,60,-0.1098,0.9689,100.0,72293,0.4213,86.01,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,62.6,66,25.76,1.3878,18.37,19.04,27,39,-2.6122,0.967,100.0,25604,0.4208,81.63,True
M5,full_confluence,128,0.03,3,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,4.0,0,1,99.8,62.6,35,25.71,1.3846,10.73,9.6,12,23,-inf,0.9604,100.0,17911,0.4242,89.27,True
M5,full_confluence,128,0.05,3,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,4.0,0,1,99.8,58.6,35,25.71,1.3846,10.73,9.6,12,23,-inf,0.9604,100.0,17911,0.4242,89.27,True
M5,full_confluence,128,0.08,3,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,4.0,0,1,99.8,52.1,35,25.71,1.3846,10.73,9.6,12,23,-inf,0.9604,100.0,17911,0.4242,89.27,True
M5,full_confluence,128,0.03,3,0.12,20,1.5,3.0,london,1,100.0,inf,0.0,3.0,0,1,99.8,62.6,35,31.43,1.375,8.65,8.76,12,23,-inf,0.9769,99.82,17911,0.3981,91.17,True
M5,full_confluence,128,0.05,3,0.12,20,1.5,3.0,london,1,100.0,inf,0.0,3.0,0,1,99.8,58.6,35,31.43,1.375,8.65,8.76,12,23,-inf,0.9769,99.82,17911,0.3981,91.17,True
M5,full_confluence,128,0.08,3,0.12,20,1.5,3.0,london,1,100.0,inf,0.0,3.0,0,1,99.8,52.1,35,31.43,1.375,8.65,8.76,12,23,-inf,0.9769,99.82,17911,0.3981,91.17,True
M5,full_confluence,128,0.03,10,0.12,10,1.5,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,35,31.43,1.375,12.25,8.76,14,21,1.375,0.9689,100.0,72293,0.4061,87.75,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,62.6,105,31.43,1.375,13.43,28.64,56,49,0.175,1.0376,88.23,24504,0.3374,74.8,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,58.6,105,31.43,1.375,13.43,28.64,56,49,0.175,1.0376,88.23,24504,0.3374,74.8,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,3.0,asian,14,28.57,1.2,7.73,1.79,6,8,99.9,52.1,105,31.43,1.375,13.43,28.64,56,49,0.175,1.0376,88.23,24504,0.3374,74.8,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,52.1,47,25.53,1.3714,10.55,12.62,20,27,1.3714,0.8833,100.0,24295,0.4881,89.45,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,52.1,47,25.53,1.3714,12.25,12.62,20,27,1.3714,0.9018,100.0,24295,0.4696,87.75,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,london,4,25.0,0.6667,2.97,-1.03,1,3,99.8,62.6,37,40.54,1.3636,7.78,7.89,14,23,0.6969,0.9894,97.37,17911,0.3742,89.59,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,london,4,25.0,0.6667,2.97,-1.03,1,3,99.8,58.6,37,40.54,1.3636,7.78,7.89,14,23,0.6969,0.9894,97.37,17911,0.3742,89.59,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,london,4,25.0,0.6667,2.97,-1.03,1,3,99.8,52.1,37,40.54,1.3636,7.78,7.89,14,23,0.6969,0.9894,97.37,17911,0.3742,89.59,True
M5,full_confluence,128,0.05,10,0.12,10,1.5,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,32,31.25,1.3636,10.47,7.73,13,19,1.3636,0.9689,100.0,72293,0.3947,89.53,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,58.6,64,31.25,1.3636,15.01,16.06,26,38,-1.6364,0.987,99.92,25604,0.3766,84.91,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,52.1,64,31.25,1.3636,15.01,16.06,26,38,-1.6364,0.987,99.92,25604,0.3766,84.91,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,58.6,122,25.41,1.3626,12.42,35.16,62,60,-0.6374,0.9725,100.0,72293,0.3901,87.58,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,3.0,all,9,33.33,1.5,2.97,2.88,5,4,99.9,62.6,125,31.2,1.3605,13.99,33.44,63,62,-0.1395,0.9689,100.0,72293,0.3916,86.01,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,london,17,5.88,0.3077,12.25,-8.74,8,9,99.9,62.6,71,25.35,1.3585,18.45,18.92,29,42,1.0508,0.967,100.0,25604,0.3915,81.55,True
