tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,2.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.7,49.2,53,50.94,1.8796,5.5,26.93,26,27,1.8796,0.8786,99.39,5001,1.001,93.89,True
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,full_confluence,128,0.08,5,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,50.0,1.8652,2.08,1.78,2,2,1.8652,0.8601,99.99,8335,1.0051,97.91,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,61.2,3,33.33,1.8474,2.1,1.72,1,2,1.8474,0.88,99.96,6044,0.9674,97.86,False
M15,full_confluence,128,0.03,3,0.12,20,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,61.2,3,33.33,1.8474,2.1,1.72,1,2,1.8474,0.88,99.96,6044,0.9674,97.86,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,55.8,3,33.33,1.8474,2.1,1.72,1,2,1.8474,0.88,99.96,6044,0.9674,97.86,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,55.8,3,33.33,1.8474,2.1,1.72,1,2,1.8474,0.88,99.96,6044,0.9674,97.86,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.9,49.2,3,33.33,1.8474,2.1,1.72,1,2,1.8474,0.88,99.96,6044,0.9674,97.86,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.9,49.2,3,33.33,1.8474,2.1,1.72,1,2,1.8474,0.88,99.96,6044,0.9674,97.86,False
M15,fft_cycle_only,128,0.03,5,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,61.2,5,40.0,1.8407,2.08,2.63,2,3,1.8407,0.869,100.0,8335,0.9717,97.92,False
M15,full_confluence,128,0.03,5,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,61.2,5,40.0,1.8407,2.08,2.63,2,3,1.8407,0.869,100.0,8335,0.9717,97.92,False
M15,fft_cycle_only,128,0.05,5,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,55.8,5,40.0,1.8407,2.08,2.63,2,3,1.8407,0.869,100.0,8335,0.9717,97.92,False
M15,full_confluence,128,0.05,5,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,55.8,5,40.0,1.8407,2.08,2.63,2,3,1.8407,0.869,100.0,8335,0.9717,97.92,False
M15,fft_cycle_only,128,0.08,5,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,5,40.0,1.8407,2.08,2.63,2,3,1.8407,0.869,100.0,8335,0.9717,97.92,False
M15,full_confluence,128,0.03,10,0.08,20,1.0,4.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,61.2,47,31.91,1.8276,8.35,29.87,23,24,1.8276,0.8573,99.95,5001,0.9703,91.6,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,3.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,61.2,53,39.62,1.8039,5.24,30.24,26,27,1.8039,0.8753,99.75,5001,0.9286,94.51,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,3.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,55.8,53,39.62,1.8039,5.24,30.24,26,27,1.8039,0.8753,99.75,5001,0.9286,94.51,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,3.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.7,49.2,53,39.62,1.8039,5.24,30.24,26,27,1.8039,0.8753,99.75,5001,0.9286,94.51,True
M15,full_confluence,128,0.03,10,0.08,20,1.0,2.0,london,3,33.33,0.8764,2.19,-0.3,2,1,99.6,61.2,46,50.0,1.7911,4.61,20.97,23,23,0.9147,0.8898,99.86,7008,0.9013,95.25,True
M15,full_confluence,128,0.03,10,0.08,20,1.5,2.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,61.2,47,48.94,1.7911,5.31,21.31,23,24,1.7911,0.8865,99.34,5001,0.9046,94.03,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,61.2,10,50.0,1.7899,2.2,4.24,3,7,1.7899,0.8601,99.99,8335,0.9298,97.79,False
M15,full_confluence,128,0.03,3,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,61.2,10,50.0,1.7899,2.2,4.24,3,7,1.7899,0.8601,99.99,8335,0.9298,97.79,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,55.8,10,50.0,1.7899,2.2,4.24,3,7,1.7899,0.8601,99.99,8335,0.9298,97.79,False
M15,full_confluence,128,0.05,3,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,55.8,10,50.0,1.7899,2.2,4.24,3,7,1.7899,0.8601,99.99,8335,0.9298,97.79,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,10,50.0,1.7899,2.2,4.24,3,7,1.7899,0.8601,99.99,8335,0.9298,97.79,False
M15,full_confluence,128,0.08,10,0.08,10,1.0,2.0,london,5,60.0,2.6656,1.11,3.6,3,2,99.6,49.2,58,50.0,1.7887,9.4,27.19,31,27,-0.8769,0.9062,99.94,9334,0.8825,90.54,True
M15,full_confluence,128,0.05,10,0.08,20,1.5,3.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,55.8,45,35.56,1.7812,6.02,23.68,21,24,1.7812,0.8557,99.9,5001,0.9255,93.88,True
M15,full_confluence,128,0.08,10,0.08,20,1.5,3.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.7,49.2,45,35.56,1.7812,6.02,23.68,21,24,1.7812,0.8557,99.9,5001,0.9255,93.88,True
M5,full_confluence,128,0.03,10,0.12,10,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,10,40.0,1.7391,2.15,4.78,4,6,1.7391,0.9156,100.0,26794,0.8235,97.85,False
M15,full_confluence,128,0.03,10,0.08,10,1.0,2.0,london,5,60.0,2.6656,1.11,3.6,3,2,99.6,61.2,65,49.23,1.7375,9.4,29.03,36,29,-0.9281,0.9062,99.94,9334,0.8313,90.54,True
M15,full_confluence,128,0.05,10,0.08,10,1.0,2.0,london,5,60.0,2.6656,1.11,3.6,3,2,99.6,55.8,61,49.18,1.734,9.4,26.93,33,28,-0.9316,0.9062,99.94,9334,0.8278,90.54,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,2.0,london,4,25.0,0.5923,3.22,-1.35,2,2,99.6,61.2,55,49.09,1.721,5.98,23.58,28,27,1.1287,0.8898,99.86,7008,0.8312,93.88,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,2.0,london,4,25.0,0.5923,3.22,-1.35,2,2,99.6,55.8,55,49.09,1.721,5.98,23.58,28,27,1.1287,0.8898,99.86,7008,0.8312,93.88,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,2.0,london,4,25.0,0.5923,3.22,-1.35,2,2,99.7,49.2,55,49.09,1.721,5.98,23.58,28,27,1.1287,0.8898,99.86,7008,0.8312,93.88,True
M15,full_confluence,128,0.05,10,0.08,20,1.0,2.0,london,3,33.33,0.8764,2.19,-0.3,2,1,99.6,55.8,43,48.84,1.7124,5.61,17.77,21,22,0.836,0.8898,99.86,7008,0.8226,94.25,True
M15,full_confluence,128,0.08,10,0.08,20,1.0,2.0,london,3,33.33,0.8764,2.19,-0.3,2,1,99.7,49.2,41,48.78,1.7079,5.61,16.79,19,22,0.8315,0.8898,99.86,7008,0.8181,94.25,True
M5,full_confluence,128,0.03,10,0.12,20,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,2,50.0,1.7056,1.13,0.78,0,2,1.7056,0.7999,100.0,18164,0.9057,98.87,False
M15,fft_cycle_only,128,0.03,10,0.08,10,1.0,2.0,london,7,57.14,2.3967,1.11,4.5,4,3,99.6,61.2,74,48.65,1.6957,9.76,31.89,41,33,-0.701,0.9062,99.94,9334,0.7895,90.18,True
M15,fft_cycle_only,128,0.05,10,0.08,10,1.0,2.0,london,7,57.14,2.3967,1.11,4.5,4,3,99.6,55.8,74,48.65,1.6957,9.76,31.89,41,33,-0.701,0.9062,99.94,9334,0.7895,90.18,True
M15,fft_cycle_only,128,0.08,10,0.08,10,1.0,2.0,london,7,57.14,2.3967,1.11,4.5,4,3,99.6,49.2,74,48.65,1.6957,9.76,31.89,41,33,-0.701,0.9062,99.94,9334,0.7895,90.18,True
M5,full_confluence,128,0.05,10,0.12,10,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,50.0,1.6833,1.16,2.97,3,5,1.6833,0.9038,100.0,26794,0.7795,98.84,False
M5,full_confluence,128,0.08,10,0.12,10,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,50.0,1.6833,1.16,2.97,3,5,1.6833,0.9038,100.0,26794,0.7795,98.84,False
M15,full_confluence,128,0.03,10,0.08,20,1.5,3.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,61.2,47,34.04,1.6593,6.99,21.12,23,24,1.6593,0.8557,99.9,5001,0.8036,92.91,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.5,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,5,40.0,1.6415,2.32,2.17,1,4,1.6415,0.8142,100.0,18164,0.8273,97.68,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.5,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,5,40.0,1.6415,2.32,2.17,1,4,1.6415,0.8142,100.0,18164,0.8273,97.68,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.5,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,5,40.0,1.6415,2.32,2.17,1,4,1.6415,0.8142,100.0,18164,0.8273,97.68,False
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,99.9,58.6,51,31.37,1.6414,7.34,25.85,25,26,-inf,0.9265,100.0,26794,0.7149,92.66,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,99.9,52.1,51,31.37,1.6414,7.34,25.85,25,26,-inf,0.9265,100.0,26794,0.7149,92.66,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.5,4.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,61.2,53,24.53,1.6262,9.86,24.26,26,27,1.6262,0.8689,99.89,5001,0.7573,90.03,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.5,4.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,55.8,53,24.53,1.6262,9.86,24.26,26,27,1.6262,0.8689,99.89,5001,0.7573,90.03,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.5,4.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.7,49.2,53,24.53,1.6262,9.86,24.26,26,27,1.6262,0.8689,99.89,5001,0.7573,90.03,True
M5,full_confluence,128,0.03,10,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,2,50.0,1.5831,1.2,0.68,0,2,1.5831,0.7252,100.0,18164,0.8579,98.8,False
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,58.6,33,30.3,1.5731,8.26,14.29,13,20,-2.1098,0.8775,100.0,22571,0.6956,91.74,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,52.1,33,30.3,1.5731,8.26,14.29,13,20,-2.1098,0.8775,100.0,22571,0.6956,91.74,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,99.9,62.6,53,30.19,1.5532,7.34,23.15,26,27,-inf,0.9265,100.0,26794,0.6267,92.66,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,london,10,10.0,0.4037,8.24,-5.75,4,6,99.9,52.1,77,29.87,1.5503,14.49,34.84,37,40,1.1466,0.9265,100.0,26794,0.6238,85.51,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.5,2.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,61.2,53,45.28,1.5492,5.31,17.41,26,27,1.5492,0.8865,99.34,5001,0.6627,94.03,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.5,2.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,55.8,53,45.28,1.5492,5.31,17.41,26,27,1.5492,0.8865,99.34,5001,0.6627,94.03,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.5,2.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.7,49.2,53,45.28,1.5492,5.31,17.41,26,27,1.5492,0.8865,99.34,5001,0.6627,94.03,True
M5,full_confluence,128,0.05,10,0.12,10,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,50.0,1.5459,2.18,2.47,3,5,1.5459,0.8441,100.0,26794,0.7018,97.82,False
M5,full_confluence,128,0.08,10,0.12,10,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,50.0,1.5459,2.18,2.47,3,5,1.5459,0.8441,100.0,26794,0.7018,97.82,False
M5,full_confluence,128,0.05,5,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,58.6,33,36.36,1.5379,8.61,12.31,13,20,-1.2068,0.8824,100.0,22571,0.6555,91.39,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,52.1,33,36.36,1.5379,8.61,12.31,13,20,-1.2068,0.8824,100.0,22571,0.6555,91.39,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,4.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,61.2,53,28.3,1.5345,10.0,21.85,26,27,1.5345,0.8573,99.95,5001,0.6772,89.95,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,4.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,55.8,53,28.3,1.5345,10.0,21.85,26,27,1.5345,0.8573,99.95,5001,0.6772,89.95,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,4.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.7,49.2,53,28.3,1.5345,10.0,21.85,26,27,1.5345,0.8573,99.95,5001,0.6772,89.95,True
M5,full_confluence,128,0.03,10,0.12,10,1.5,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,10,30.0,1.5055,3.15,3.67,4,6,1.5055,0.9265,100.0,26794,0.579,96.85,False
M5,full_confluence,128,0.05,5,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,58.6,33,30.3,1.4967,8.13,12.72,13,20,-2.0419,0.8453,100.0,22571,0.6514,91.87,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,52.1,33,30.3,1.4967,8.13,12.72,13,20,-2.0419,0.8453,100.0,22571,0.6514,91.87,True
