tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,128,0.1,0.2,10,1.5,2.0,asian,181,32.04,0.9431,9.28,-8.39,890,35.39,1.0957,27.23,58.23,1071,527,544,5.833800186741363
M15,256,0.1,0.3,10,1.0,3.0,london,250,25.6,1.0323,20.03,2.27,1164,26.72,1.0938,33.62,85.87,1414,704,710,16.81768033946252
M15,256,0.1,0.2,10,1.5,2.0,newyork,164,34.76,1.0654,8.84,5.48,829,35.22,1.0875,17.58,47.01,993,507,486,20.818328298086605
M15,64,0.05,0.2,10,1.0,2.0,asian,252,35.71,1.1111,11.76,16.66,1539,35.22,1.0873,44.57,103.98,1791,885,906,2.9
M15,128,0.1,0.3,10,1.5,4.0,asian,237,21.1,1.0695,26.54,8.5,1106,21.34,1.0863,44.46,68.6,1343,660,683,12.741176470588236
M15,256,0.05,0.3,5,1.5,4.0,asian,970,20.31,1.0207,38.56,-3.19,5076,21.32,1.0855,56.27,965.6,6046,3019,3027,13.64439298709891
M15,128,0.1,0.3,10,1.5,2.0,asian,237,33.33,1.0,14.56,-2.33,1106,35.17,1.0851,27.43,64.4,1343,660,683,5.882352941176471
M15,256,0.05,0.3,10,1.0,2.0,london,278,32.73,0.9733,18.27,-7.45,1311,35.16,1.0847,28.1,79.72,1589,793,796,11.21252359974827
M15,256,0.05,0.3,10,1.0,3.0,asian,220,26.36,1.0741,24.48,9.01,1198,26.54,1.0841,35.97,74.26,1418,695,723,4.1
M15,256,0.05,0.2,10,1.0,3.0,london,246,23.17,0.9048,32.43,-19.32,1104,26.54,1.0838,39.07,66.51,1350,669,681,16.136000000000003
M15,256,0.1,0.2,10,1.0,3.0,newyork,164,23.78,0.936,16.45,-9.83,829,26.54,1.0837,22.4,46.56,993,507,486,14.500906344410875
M15,256,0.05,0.3,5,1.5,3.0,asian,970,24.95,0.9973,33.94,-15.08,5076,26.5,1.0821,52.33,876.58,6046,3019,3027,9.924611313264968
M15,256,0.1,0.2,5,1.0,4.0,london,905,18.12,0.8853,72.11,-63.76,4589,21.25,1.0812,53.77,630.55,5494,2750,2744,20.919967236985805
M15,256,0.1,0.3,5,1.5,4.0,asian,1016,20.18,1.0123,45.91,-9.56,5154,21.23,1.0797,62.57,778.85,6170,3078,3092,13.630534846029175
M15,64,0.1,0.3,10,1.0,2.0,asian,254,29.92,0.8539,31.53,-24.72,1569,35.05,1.0795,35.87,91.58,1823,908,915,2.844267690619857
M15,256,0.1,0.3,10,1.5,2.0,asian,190,36.32,1.1405,10.87,16.22,1073,35.04,1.0789,21.81,55.38,1263,620,643,6.320348376880443
M15,256,0.05,0.2,5,1.0,4.0,london,910,18.13,0.8859,73.18,-63.8,4565,21.2,1.0786,51.5,558.6,5475,2740,2735,20.90082191780822
M15,64,0.05,0.3,10,1.5,4.0,asian,297,18.52,0.9091,41.02,-24.05,1811,21.2,1.0779,46.64,109.39,2108,1040,1068,14.028178368121443
M15,128,0.1,0.2,10,1.0,3.0,asian,181,21.55,0.8239,23.99,-23.99,890,26.4,1.0763,38.45,43.81,1071,527,544,3.8830999066293184
M15,128,0.1,0.3,10,1.5,3.0,asian,237,25.32,1.0169,23.59,-0.54,1106,26.4,1.0762,32.39,56.86,1343,660,683,9.15294117647059
M15,256,0.1,0.3,5,1.5,3.0,asian,1016,25.1,1.0053,33.31,-10.49,5154,26.39,1.0759,54.91,707.76,6170,3078,3092,9.847001620745543
M15,64,0.1,0.2,10,1.0,2.0,asian,215,34.42,1.0496,14.33,4.95,1318,34.98,1.0758,42.7,67.51,1533,761,772,2.785975212002609
M15,256,0.05,0.2,10,1.0,2.0,newyork,186,28.49,0.797,29.83,-24.96,941,34.96,1.0752,24.17,43.94,1127,582,545,11.216503992901508
M15,256,0.1,0.3,10,1.0,3.0,asian,190,26.32,1.0714,20.08,7.35,1073,26.37,1.0747,35.9,53.02,1263,620,643,4.0
M15,256,0.1,0.2,10,1.0,3.0,all,514,25.1,1.0052,26.99,-5.47,2549,26.36,1.0741,48.74,171.57,3063,1523,1540,10.466438132549788
M15,256,0.05,0.2,10,1.5,2.0,all,591,34.86,1.0701,17.6,23.36,2892,34.92,1.0739,41.75,199.21,3483,1731,1752,15.21696813092162
M15,256,0.05,0.3,5,1.0,3.0,asian,970,25.67,1.0361,24.75,12.06,5076,26.36,1.0738,46.29,625.38,6046,3019,3027,4.116043665233212
M15,256,0.05,0.2,10,1.0,3.0,newyork,186,20.97,0.7959,33.18,-27.72,941,26.35,1.0736,29.03,44.15,1127,582,545,14.619432120674356
M15,256,0.1,0.2,10,1.5,2.0,all,514,34.63,1.0595,17.6,15.95,2549,34.92,1.0729,34.89,158.79,3063,1523,1540,15.233561867450211
M15,128,0.1,0.2,10,1.5,4.0,asian,181,21.55,1.0986,18.77,10.79,890,21.12,1.0728,40.05,38.85,1071,527,544,12.833800186741364
M15,256,0.1,0.2,5,1.0,3.0,london,905,23.65,0.9291,58.32,-46.16,4589,26.32,1.0728,48.04,479.5,5494,2750,2744,16.468219876228616
M15,128,0.1,0.3,10,1.0,2.0,asian,237,29.96,0.8554,26.0,-23.08,1106,34.9,1.0722,31.31,50.32,1343,660,683,2.7176470588235295
M15,64,0.1,0.2,10,1.0,3.0,asian,215,25.58,1.0312,13.54,1.78,1318,26.33,1.0721,41.27,64.55,1533,761,772,4.143900848010437
M15,256,0.1,0.2,5,1.0,2.0,london,905,32.93,0.9819,38.14,-18.08,4589,34.89,1.0716,35.8,433.13,5494,2750,2744,11.234109938114308
M15,256,0.05,0.3,5,1.0,4.0,asian,970,19.9,0.9936,44.75,-21.3,5076,21.12,1.0712,60.43,512.95,6046,3019,3027,5.764174660932848
M15,256,0.1,0.3,5,1.0,3.0,asian,1016,25.98,1.0532,22.63,27.85,5154,26.31,1.0711,40.5,575.69,6170,3078,3092,4.2
M15,128,0.05,0.2,10,1.5,3.0,asian,212,27.83,1.1569,13.28,22.91,1004,26.29,1.0703,35.4,44.24,1216,600,616,9.891776315789473
M15,128,0.1,0.2,10,1.5,3.0,asian,181,25.41,1.0222,15.36,0.29,890,26.29,1.0701,28.53,38.23,1071,527,544,9.250700280112046
M15,128,0.05,0.3,10,1.5,3.0,asian,269,28.25,1.1813,13.64,35.9,1237,26.27,1.0691,40.39,55.38,1506,738,768,9.732204515272246
M15,256,0.05,0.2,5,1.0,2.0,london,910,32.64,0.969,45.1,-24.38,4565,34.81,1.0679,40.39,374.26,5475,2740,2735,11.16675799086758
M15,64,0.05,0.2,10,1.5,4.0,asian,252,18.65,0.9171,42.21,-19.5,1539,21.05,1.0675,50.59,65.93,1791,885,906,13.88291457286432
M15,256,0.05,0.2,5,1.0,3.0,london,910,23.63,0.9281,61.88,-46.73,4565,26.22,1.0672,51.48,377.08,5475,2740,2735,16.450410958904108
M15,256,0.05,0.2,10,1.5,2.0,asian,190,37.37,1.1933,14.3,23.37,970,34.74,1.0648,23.45,36.56,1160,563,597,6.3310344827586205
M15,256,0.1,0.3,5,1.0,4.0,asian,1016,20.08,1.0049,40.16,-14.77,5154,21.01,1.0644,56.61,381.23,6170,3078,3092,5.782333873581847
M15,256,0.1,0.3,10,1.0,3.0,all,595,26.05,1.0568,27.97,17.29,3094,26.18,1.0639,44.9,168.5,3689,1839,1850,10.516129032258064
M15,256,0.05,0.3,10,1.5,2.0,newyork,213,34.74,1.0647,13.46,7.08,1099,34.67,1.0628,21.51,40.31,1312,673,639,21.05907012195122
M15,64,0.05,0.2,5,1.5,4.0,asian,1012,20.55,1.0348,51.81,8.05,4886,20.96,1.0625,52.8,312.87,5898,2939,2959,13.623058663953882
M15,256,0.05,0.2,10,1.0,3.0,all,591,24.37,0.9664,36.31,-21.02,2892,26.14,1.0618,51.7,140.83,3483,1731,1752,10.415159345391903
M15,256,0.05,0.3,5,1.5,2.0,asian,970,34.33,1.0455,20.62,21.19,5076,34.67,1.0615,40.6,359.84,6046,3019,3027,6.264174660932848
M15,256,0.05,0.2,5,1.5,3.0,asian,823,25.52,1.0277,26.43,4.76,4161,26.12,1.0615,56.61,251.06,4984,2484,2500,9.665128410914928
M15,64,0.05,0.3,10,1.5,3.0,asian,297,24.58,0.9777,36.87,-8.92,1811,26.12,1.0613,49.43,72.29,2108,1040,1068,10.01408918406072
M15,256,0.1,0.3,10,1.5,2.0,all,595,35.63,1.107,17.6,41.75,3094,34.65,1.0603,39.38,147.6,3689,1839,1850,15.264516129032257
M15,64,0.1,0.2,5,1.5,4.0,asian,988,20.34,1.0216,53.1,-2.59,4861,20.92,1.0602,53.97,275.97,5849,2915,2934,13.519593092836383
M15,256,0.05,0.3,10,1.0,2.0,asian,220,32.73,0.973,27.44,-5.98,1198,34.64,1.06,32.57,41.72,1418,695,723,2.8689703808180536
M15,64,0.05,0.3,5,1.5,4.0,asian,1156,19.98,0.9989,58.17,-21.07,5698,20.92,1.06,62.11,368.65,6854,3429,3425,13.551794572512401
M15,64,0.1,0.2,10,1.5,4.0,asian,215,17.67,0.8588,42.56,-25.06,1318,20.94,1.0595,52.19,42.26,1533,761,772,13.484148727984344
M15,64,0.1,0.2,10,1.5,2.0,asian,215,33.49,1.007,16.13,-1.13,1318,34.6,1.058,24.85,44.28,1533,761,772,6.157925636007828
M15,256,0.1,0.3,10,1.0,3.0,newyork,191,25.65,1.0352,14.05,2.15,982,26.07,1.0579,26.03,31.06,1173,595,578,14.769735720375108
M15,256,0.05,0.3,5,1.0,2.0,asian,970,33.92,1.0265,29.46,7.55,5076,34.59,1.0578,38.66,308.08,6046,3019,3027,2.9000000000000004
M15,256,0.05,0.3,10,1.5,3.0,asian,220,25.91,1.0491,18.74,4.78,1198,26.04,1.0576,35.13,38.79,1418,695,723,10.0327221438646
M15,256,0.05,0.3,10,1.5,2.0,all,679,35.05,1.0794,19.09,32.42,3465,34.57,1.0574,48.45,158.44,4144,2059,2085,15.200000000000001
M15,256,0.1,0.3,5,1.0,2.0,london,1123,33.04,0.9867,47.11,-19.03,5593,34.56,1.0563,42.85,345.6,6716,3356,3360,11.299672424061942
M15,64,0.1,0.3,5,1.5,4.0,asian,1132,19.52,0.9704,66.14,-38.62,5726,20.85,1.0557,68.86,290.33,6858,3436,3422,13.499037620297464
M15,256,0.05,0.3,10,1.0,3.0,newyork,213,23.47,0.9202,23.9,-14.81,1099,26.02,1.0554,31.91,32.7,1312,673,639,14.891539634146342
M15,256,0.05,0.2,5,1.5,2.0,london,910,32.09,0.945,48.24,-34.87,4565,34.5,1.0553,38.25,228.34,5475,2740,2735,24.01716894977169
M15,256,0.1,0.3,10,1.5,2.0,london,250,36.0,1.125,9.75,19.03,1164,34.54,1.0551,24.52,35.3,1414,704,710,23.946958981612447
M15,256,0.1,0.2,5,1.5,3.0,asian,842,25.42,1.0223,28.99,1.41,4177,26.0,1.0547,60.34,187.3,5019,2500,2519,9.634210001992429
M15,256,0.1,0.2,10,1.0,2.0,newyork,164,30.49,0.8772,17.71,-14.41,829,34.5,1.0534,23.36,22.9,993,507,486,11.215609264853978
M15,256,0.1,0.3,5,1.5,2.0,asian,1016,34.35,1.0465,19.12,23.07,5154,34.5,1.0533,45.71,259.35,6170,3078,3092,6.2658670988654785
M15,256,0.05,0.2,10,1.0,3.0,asian,190,27.89,1.1606,20.78,20.89,970,25.98,1.0529,26.6,26.2,1160,563,597,4.0327586206896555
M15,256,0.05,0.3,10,1.0,2.0,newyork,213,30.52,0.8784,23.46,-18.15,1099,34.49,1.0528,24.36,30.86,1312,673,639,11.418826219512194
M15,128,0.05,0.2,5,1.0,3.0,asian,864,25.0,1.0,34.79,-12.01,4555,25.97,1.0525,40.22,193.98,5419,2710,2709,4.1000000000000005
M15,64,0.1,0.2,5,1.0,2.0,asian,988,32.29,0.9537,41.61,-33.41,4861,34.48,1.0524,39.01,225.07,5849,2915,2934,2.7662164472559407
M15,64,0.1,0.3,10,1.0,2.0,all,834,31.18,0.9059,55.69,-46.22,4667,34.48,1.0523,45.19,209.1,5501,2765,2736,7.430321759680059
M15,64,0.05,0.2,10,1.0,2.0,all,848,33.73,1.0178,27.51,1.54,4546,34.47,1.052,37.07,197.66,5394,2700,2694,7.388654060066741
M15,256,0.05,0.3,5,1.0,2.0,london,1095,33.06,0.9877,47.47,-17.99,5495,34.47,1.0519,51.11,272.44,6590,3297,3293,11.30030349013657
M15,64,0.05,0.3,10,1.0,3.0,asian,297,24.24,0.96,29.58,-12.46,1811,25.95,1.0515,46.38,51.46,2108,1040,1068,4.243643263757115
M15,64,0.05,0.3,10,1.5,2.0,asian,297,33.33,1.0,29.27,-2.91,1811,34.46,1.0514,38.46,53.28,2108,1040,1068,6.357732447817837
M15,256,0.1,0.2,5,1.5,2.0,london,905,31.71,0.9288,45.96,-41.01,4589,34.41,1.0506,41.81,187.78,5494,2750,2744,24.002329814342918
M15,64,0.05,0.3,10,1.0,2.0,all,989,33.06,0.9879,41.78,-16.29,5274,34.43,1.0503,36.33,234.51,6263,3136,3127,7.4105380807919525
M15,64,0.05,0.3,5,1.0,2.0,asian,1156,32.09,0.9452,52.81,-41.88,5698,34.43,1.0503,46.49,268.66,6854,3429,3425,2.766267872775022
M15,64,0.05,0.2,5,1.0,2.0,asian,1012,32.81,0.9765,33.58,-22.88,4886,34.42,1.0499,39.68,202.45,5898,2939,2959,2.7828416412343167
M15,64,0.1,0.3,10,1.5,2.0,asian,254,31.1,0.9029,28.57,-17.67,1569,34.42,1.0496,34.58,42.14,1823,908,915,6.288535381239715
M15,256,0.05,0.2,5,1.5,3.0,london,910,24.4,0.9708,60.52,-28.29,4565,25.78,1.0496,72.72,166.81,5475,2740,2735,32.8013698630137
M15,256,0.05,0.3,10,1.0,4.0,asian,220,19.09,0.9438,28.05,-13.21,1198,20.78,1.0495,54.15,25.63,1418,695,723,5.908603667136812
M15,64,0.1,0.2,10,1.0,2.0,newyork,253,30.43,0.875,26.37,-21.66,1302,34.41,1.0492,35.63,33.45,1555,778,777,11.567459807073954
M15,128,0.05,0.2,5,1.5,2.0,asian,864,32.64,0.9691,38.98,-23.28,4555,34.4,1.0489,42.3,171.91,5419,2710,2709,6.152168296733715
M15,256,0.05,0.2,5,1.5,4.0,asian,823,20.41,1.0275,38.68,1.63,4161,20.74,1.0486,66.42,114.21,4984,2484,2500,13.41558988764045
M15,256,0.05,0.2,5,1.5,2.0,asian,823,34.51,1.0538,25.48,22.98,4161,34.39,1.0484,38.13,146.0,4984,2484,2500,6.249538523274478
M15,256,0.1,0.3,5,1.0,2.0,asian,1016,33.96,1.0283,26.1,9.21,5154,34.38,1.0479,38.74,200.42,6170,3078,3092,2.9
M15,256,0.05,0.3,10,1.0,3.0,all,679,25.04,1.002,34.21,-8.66,3465,25.89,1.0479,58.78,102.38,4144,2059,2085,10.43445945945946
M15,256,0.05,0.2,5,1.0,3.0,asian,823,26.49,1.081,28.15,43.82,4161,25.88,1.0477,46.25,131.54,4984,2484,2500,4.116512841091493
M15,128,0.05,0.3,5,1.0,2.0,asian,1034,33.17,0.9928,39.76,-14.14,5542,34.37,1.0476,38.93,222.5,6576,3284,3292,2.8
M15,256,0.05,0.3,10,1.5,4.0,asian,220,20.0,1.0057,19.05,-3.26,1198,20.7,1.0475,40.67,23.25,1418,695,723,14.222425952045135
M15,256,0.05,0.2,10,1.0,2.0,all,591,31.47,0.9185,42.11,-32.1,2892,34.37,1.0474,40.93,83.73,3483,1731,1752,7.483031869078381
M15,64,0.05,0.2,10,1.5,3.0,asian,252,25.79,1.0428,26.47,4.28,1539,25.86,1.0474,47.32,35.94,1791,885,906,9.826633165829145
M15,64,0.1,0.3,10,1.0,3.0,asian,254,24.41,0.9688,20.55,-9.25,1569,25.88,1.0473,43.92,36.66,1823,908,915,4.174602303894679
M15,64,0.05,0.2,10,1.0,3.0,asian,252,25.4,1.0213,17.38,0.23,1539,25.86,1.0465,51.3,34.58,1791,885,906,4.2
M15,64,0.05,0.3,5,1.5,3.0,asian,1156,25.35,1.0185,45.35,-1.26,5698,25.85,1.0462,69.59,196.68,6854,3429,3425,9.718062445287423
M15,64,0.05,0.2,5,1.5,3.0,asian,1012,25.59,1.0319,39.0,9.18,4886,25.85,1.0461,56.5,153.57,5898,2939,2959,9.65442522889115
M15,64,0.1,0.3,5,1.0,2.0,asian,1132,31.36,0.9138,61.99,-54.12,5726,34.33,1.0457,50.17,213.52,6858,3436,3422,2.7669874599008457
M15,256,0.1,0.2,10,1.0,2.0,all,514,32.1,0.9456,26.56,-21.35,2549,34.33,1.0454,38.83,65.37,3063,1523,1540,7.400000000000001
M15,128,0.1,0.3,10,1.0,2.0,all,673,31.8,0.9325,42.88,-31.29,3391,34.33,1.0454,48.85,95.06,4064,2041,2023,7.550319881889764
M15,64,0.1,0.2,10,1.0,2.0,all,711,31.79,0.932,40.77,-32.9,3976,34.31,1.0444,37.85,113.68,4687,2349,2338,7.49101770855558
M15,64,0.1,0.2,5,1.5,3.0,asian,988,25.1,1.0054,37.76,-10.12,4861,25.8,1.0433,58.88,128.24,5849,2915,2934,9.635134210976236
M15,256,0.1,0.2,5,1.0,3.0,asian,842,26.48,1.0808,21.71,44.84,4177,25.78,1.0423,44.5,97.15,5019,2500,2519,4.116776250249053
M15,128,0.05,0.3,10,1.0,2.0,all,798,32.71,0.9721,37.64,-20.43,3821,34.26,1.0422,54.25,96.44,4619,2312,2307,7.548170599696904
M15,256,0.1,0.3,5,1.0,3.0,london,1123,23.51,0.922,65.77,-56.38,5593,25.76,1.0419,68.08,144.83,6716,3356,3360,16.43278737343657
M15,256,0.1,0.2,5,1.5,3.0,london,905,24.2,0.9605,56.89,-33.04,4589,25.65,1.0419,73.83,107.53,5494,2750,2744,32.77287950491445
M15,64,0.1,0.3,10,1.5,4.0,asian,254,16.93,0.8152,47.77,-35.22,1569,20.65,1.0418,56.89,22.74,1823,908,915,13.6049369171695
M15,64,0.05,0.2,10,1.5,2.0,asian,252,34.92,1.0732,21.9,9.9,1539,34.24,1.0415,29.9,30.35,1791,885,906,6.285929648241205
M15,128,0.1,0.3,5,1.0,2.0,asian,1063,32.74,0.9734,43.43,-25.52,5619,34.24,1.0414,37.08,162.29,6682,3338,3344,2.8
M15,256,0.05,0.2,10,1.0,4.0,london,246,16.67,0.8,45.46,-36.38,1104,20.65,1.0411,56.69,14.82,1350,669,681,19.908444444444445
M15,256,0.1,0.3,10,1.0,2.0,all,595,33.11,0.9899,20.93,-9.42,3094,34.23,1.0408,38.41,67.96,3689,1839,1850,7.5
M15,128,0.05,0.2,5,1.0,2.0,asian,864,33.33,1.0,34.85,-8.23,4555,34.23,1.0407,32.82,114.15,5419,2710,2709,2.8000000000000003
M15,256,0.05,0.2,5,1.0,2.0,asian,823,34.63,1.0595,25.51,26.7,4161,34.22,1.0406,39.81,99.61,4984,2484,2500,2.883487158908507
M15,256,0.1,0.2,5,1.5,4.0,asian,842,20.55,1.0359,36.23,7.42,4177,20.61,1.0405,73.83,65.27,5019,2500,2519,13.38388125124527
M15,256,0.1,0.3,10,1.5,2.0,newyork,191,36.65,1.157,8.81,18.54,982,34.22,1.0402,21.39,17.49,1173,595,578,20.955754475703323
M15,128,0.05,0.2,5,1.0,4.0,asian,864,20.49,1.0306,35.65,3.82,4555,20.64,1.0401,68.96,70.83,5419,2710,2709,5.484056098911238
M15,128,0.05,0.3,10,1.0,4.0,all,798,20.68,1.0427,41.38,11.58,3821,20.62,1.0399,74.26,55.79,4619,2312,2307,13.182723533232302
M15,256,0.05,0.3,10,1.0,2.0,all,679,32.55,0.9651,33.47,-20.28,3465,34.2,1.0395,50.45,73.56,4144,2059,2085,7.450844594594594
M15,256,0.05,0.2,5,1.0,4.0,asian,823,20.66,1.0413,36.44,11.03,4161,20.62,1.0394,63.15,59.23,4984,2484,2500,5.599077046548956
M15,64,0.05,0.2,10,1.0,2.0,newyork,304,31.58,0.9231,26.71,-17.26,1477,34.19,1.0391,43.13,26.04,1781,891,890,11.331723750701853
M15,256,0.1,0.3,10,1.0,4.0,london,250,18.8,0.9261,30.72,-17.87,1164,20.62,1.039,50.29,13.48,1414,704,710,20.3
M15,128,0.1,0.3,10,1.0,4.0,all,673,19.47,0.9668,40.5,-26.61,3391,20.61,1.039,74.71,44.75,4064,2041,2023,13.117199803149605
M15,128,0.1,0.2,5,1.0,3.0,asian,866,24.48,0.9725,39.22,-26.39,4572,25.72,1.0389,48.5,87.8,5438,2717,2721,4.08407502758367
M15,64,0.1,0.2,10,1.5,3.0,asian,215,24.19,0.9571,26.94,-9.62,1318,25.72,1.0388,47.69,19.86,1533,761,772,9.542074363992173
M15,256,0.1,0.3,5,1.0,4.0,london,1123,17.99,0.8773,77.7,-73.65,5593,20.58,1.0381,81.09,76.79,6716,3356,3360,20.68229600952948
M15,128,0.1,0.2,5,1.5,2.0,asian,866,32.56,0.9658,33.49,-24.8,4572,34.16,1.0379,41.35,97.43,5438,2717,2721,6.168150055167342
M15,128,0.05,0.2,10,1.0,2.0,asian,212,32.55,0.965,17.85,-6.84,1004,34.16,1.0378,42.13,16.07,1216,600,616,2.8
M15,128,0.05,0.2,5,1.5,3.0,asian,864,24.65,0.9816,49.76,-21.87,4555,25.69,1.0375,78.49,79.23,5419,2710,2709,9.5
M15,64,0.1,0.3,10,1.0,2.0,newyork,312,31.73,0.9296,27.36,-16.49,1543,34.15,1.0374,36.27,25.21,1855,924,931,11.36544474393531
M15,256,0.05,0.3,5,1.0,3.0,london,1095,23.74,0.9341,65.22,-50.68,5495,25.68,1.0372,70.66,99.78,6590,3297,3293,16.43383915022762
M15,128,0.05,0.3,5,1.0,3.0,asian,1034,25.34,1.0181,34.18,-1.43,5542,25.68,1.0364,52.26,94.42,6576,3284,3292,4.115723844282238
M15,64,0.1,0.3,5,1.5,3.0,asian,1132,24.56,0.9766,52.39,-30.62,5726,25.67,1.0364,71.89,98.83,6858,3436,3422,9.682531350247887
M15,256,0.05,0.3,5,1.0,4.0,london,1095,18.36,0.8993,73.9,-66.77,5495,20.55,1.036,82.86,60.12,6590,3297,3293,20.684294385432473
M15,128,0.05,0.3,10,1.5,4.0,asian,269,23.42,1.2233,26.39,49.26,1237,20.53,1.0357,55.77,10.81,1506,738,768,13.628685258964143
M15,128,0.1,0.3,10,1.0,3.0,all,673,23.92,0.9434,42.5,-32.08,3391,25.66,1.0357,69.82,47.6,4064,2041,2023,10.600639763779528
M15,256,0.1,0.2,5,1.0,2.0,asian,842,34.8,1.0674,25.9,32.91,4177,34.12,1.0356,40.1,75.11,5019,2500,2519,2.816776250249053
M15,256,0.1,0.2,5,1.5,2.0,asian,842,34.2,1.0397,21.01,14.48,4177,34.12,1.0356,43.44,75.11,5019,2500,2519,6.233552500498107
M15,256,0.1,0.3,10,1.0,2.0,newyork,191,31.94,0.9385,12.88,-9.39,982,34.11,1.0355,29.35,14.03,1173,595,578,11.448849104859335
M15,128,0.05,0.2,10,1.5,4.0,asian,212,23.58,1.2346,20.07,39.5,1004,20.52,1.0352,45.91,8.26,1216,600,616,13.778947368421052
M15,128,0.1,0.3,5,1.0,3.0,asian,1063,24.84,0.9912,40.08,-20.28,5619,25.65,1.0347,48.0,82.93,6682,3338,3344,4.1
M15,64,0.1,0.2,5,1.0,3.0,asian,988,25.3,1.0163,27.85,-2.71,4861,25.63,1.034,56.07,64.59,5849,2915,2934,4.149324670883912
M15,128,0.1,0.3,10,1.0,2.0,london,279,30.82,0.8912,33.8,-21.08,1300,34.08,1.0338,30.62,17.28,1579,795,784,11.117289423685877
M15,128,0.05,0.3,10,1.0,3.0,all,798,25.06,1.0033,45.45,-9.37,3821,25.62,1.0338,70.35,46.97,4619,2312,2307,10.613617666161506
M15,256,0.1,0.2,5,1.0,4.0,asian,842,20.67,1.0419,28.7,11.71,4177,20.52,1.0328,65.52,29.06,5019,2500,2519,5.583881251245268
M15,256,0.1,0.2,10,1.0,4.0,all,514,19.07,0.9423,38.66,-28.63,2549,20.52,1.0326,73.39,16.24,3063,1523,1540,12.799314397649365
M15,256,0.05,0.3,10,1.5,2.0,london,278,35.25,1.0889,17.12,14.06,1311,34.02,1.0324,38.05,16.01,1589,793,796,23.93757079924481
