tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,64,0.1,0.3,10,1.0,4.0,newyork,4396,21.68,1.1133,49.8,1839.45,22047,21.36,1.0949,82.44,13118352.71,26443,13220,13223,9.55012668759218
M1,64,0.1,0.3,5,1.0,2.0,newyork,16369,35.25,1.0891,55.86,236226.83,80374,35.36,1.0946,53.47,5.710088663071956e+19,96743,48401,48342,4.816920087241455
M1,64,0.05,0.3,5,1.0,4.0,newyork,16276,21.21,1.084,88.91,158460.88,79956,21.36,1.0945,79.79,2.87184836005178e+20,96232,48156,48076,9.51691329287555
M1,64,0.1,0.2,5,1.0,2.0,newyork,14117,35.4,1.0967,43.17,157827.3,69720,35.35,1.0941,55.75,2.0306345171915654e+17,83837,41952,41885,4.816838627336379
M1,64,0.05,0.3,10,1.0,3.0,newyork,5086,26.84,1.1017,53.28,1889.89,25492,26.66,1.0933,63.81,70330632.88,30578,15298,15280,7.25010138007718
M1,64,0.05,0.2,10,1.0,3.0,newyork,4435,26.92,1.1069,59.77,1496.38,22435,26.65,1.0932,57.25,13808418.39,26870,13460,13410,7.250483810941571
M1,64,0.05,0.2,5,1.0,4.0,newyork,14186,21.17,1.0809,89.51,44060.65,69929,21.33,1.093,77.33,6.415501262162085e+17,84115,42100,42015,9.516865006241455
M1,64,0.05,0.3,10,1.0,4.0,newyork,5086,21.41,1.0961,61.41,1497.97,25492,21.29,1.0905,77.05,35819112.49,30578,15298,15280,9.55010138007718
M1,64,0.1,0.2,10,1.0,4.0,newyork,3795,21.63,1.111,60.12,1107.83,19170,21.29,1.0903,64.3,1455999.97,22965,11503,11462,9.56694970607446
M1,64,0.05,0.3,5,1.0,2.0,newyork,16276,35.28,1.0906,54.44,263402.88,79956,35.27,1.0902,50.75,5.198422295861171e+18,96232,48156,48076,4.9
M1,64,0.05,0.2,5,1.0,2.0,newyork,14186,35.35,1.0943,50.01,132350.95,69929,35.26,1.0895,52.17,3.0939057570246012e+16,84115,42100,42015,4.816865006241455
M1,64,0.05,0.3,10,1.0,2.0,newyork,5086,35.71,1.111,31.5,2135.44,25492,35.25,1.0893,47.64,18645824.57,30578,15298,15280,4.866734253384786
M1,64,0.05,0.2,10,1.0,2.0,newyork,4435,35.9,1.1211,28.33,1874.36,22435,35.24,1.0888,53.52,4007543.57,26870,13460,13410,4.866989207294381
M1,64,0.05,0.2,10,1.0,4.0,newyork,4435,21.31,1.0893,74.13,792.55,22435,21.21,1.0854,71.7,3219231.15,26870,13460,13410,9.46698920729438
M1,64,0.05,0.2,10,1.0,3.0,asian,5177,26.42,1.0777,47.23,771.25,25222,26.55,1.0845,61.06,12845847.9,30399,15218,15181,6.034060330931938
M1,64,0.1,0.2,10,1.0,3.0,all,12569,26.22,1.067,62.66,7191.9,62641,26.51,1.0833,66.48,282760659631473.1,75210,37623,37587,6.8
M1,64,0.1,0.2,5,1.0,3.0,all,45149,26.24,1.0682,90.98,712341189.23,221979,26.49,1.0824,84.71,3.014908920224256e+45,267128,133513,133615,6.7338032703423085
M1,64,0.05,0.2,5,1.0,3.0,all,45292,26.32,1.073,90.46,3609458535.03,222240,26.48,1.0819,84.38,1.6820385363444363e+45,267532,133729,133803,6.716929563566228
M1,64,0.1,0.3,5,1.0,3.0,all,51884,26.25,1.069,90.37,10363727891.88,254908,26.47,1.0813,89.96,1.1302683053668682e+51,306792,153385,153407,6.733823567759265
M1,64,0.1,0.3,10,1.0,3.0,all,14450,26.09,1.0597,75.58,6367.99,71654,26.46,1.0809,68.65,5113677447785405.0,86104,43061,43043,6.783217968967759
M1,64,0.05,0.3,5,1.0,3.0,all,51578,26.31,1.0723,86.85,30977399185.79,252645,26.46,1.0809,86.69,1.9550233907434183e+50,304223,152107,152116,6.7339080214184985
M1,64,0.1,0.2,10,1.0,3.0,asian,4535,26.53,1.0835,52.86,701.7,21445,26.48,1.0805,65.22,1198308.02,25980,13024,12956,5.952367205542725
M1,64,0.05,0.2,10,1.0,3.0,all,14586,26.39,1.0763,60.73,38345.5,73420,26.44,1.0797,66.6,6027946708218120.0,88006,44021,43985,6.783426130036588
M1,64,0.05,0.3,10,1.0,3.0,asian,5870,26.12,1.0607,54.18,467.11,28554,26.46,1.0793,66.76,21327461.01,34424,17196,17228,6.034104113409249
M1,64,0.05,0.3,10,1.0,3.0,all,16590,26.17,1.064,71.91,19906.65,83075,26.41,1.0778,73.0,1.2325815945245083e+17,99665,49846,49819,6.783354236692921
M1,64,0.1,0.2,5,1.0,4.0,all,45149,20.9,1.0623,97.08,44162402.42,221979,21.14,1.0768,94.73,2.705979689387904e+40,267128,133513,133615,9.050704905513463
M1,64,0.05,0.3,5,1.0,3.0,asian,17784,26.24,1.0676,80.66,46341.35,86514,26.41,1.0767,87.51,2.764746616887327e+17,104298,52098,52200,5.9341022838405335
M1,64,0.1,0.2,10,1.0,4.0,all,12569,21.09,1.0747,81.58,12141.86,62641,21.14,1.0765,82.71,6049453267333.82,75210,37623,37587,9.033423746842177
M1,64,0.05,0.2,5,1.0,3.0,asian,15638,26.34,1.0729,73.44,40363.62,76328,26.4,1.0765,86.77,3733630016776294.0,91966,45971,45995,5.951012330643934
M1,64,0.1,0.2,10,1.0,4.0,asian,4535,21.32,1.0859,75.42,739.08,21445,21.19,1.0764,68.9,495308.97,25980,13024,12956,7.969822940723634
M1,64,0.05,0.2,5,1.0,4.0,all,45292,20.95,1.0652,97.21,124374775.73,222240,21.13,1.0764,94.14,1.4970108325437045e+40,267532,133729,133803,9.033859127132455
M1,64,0.05,0.3,5,1.0,4.0,asian,17784,21.09,1.0701,84.53,48785.52,86514,21.19,1.0763,95.88,7.828030159376011e+16,104298,52098,52200,7.9511534257608
M1,64,0.05,0.3,5,1.0,4.0,all,51578,20.98,1.0675,97.23,2175574684.83,252645,21.14,1.0763,97.04,2.4320028838539976e+45,304223,152107,152116,9.0339080214185
M1,64,0.1,0.3,5,1.0,4.0,all,51884,20.97,1.0668,98.05,1803558976.3,254908,21.13,1.0761,94.41,3.755717887047427e+45,306792,153385,153407,9.050735351638895
M1,64,0.1,0.3,5,1.0,4.0,asian,17983,21.08,1.0696,89.09,49279.09,87417,21.18,1.0755,96.21,6.239785308402932e+16,105400,52648,52752,7.968246679316889
M1,64,0.05,0.2,10,1.0,4.0,asian,5177,21.21,1.0786,74.95,749.41,25222,21.16,1.0745,74.46,1551990.44,30399,15218,15181,8.034060330931938
M1,64,0.05,0.2,5,1.0,4.0,asian,15638,21.05,1.0679,74.3,17737.65,76328,21.16,1.0745,95.82,464245288157705.75,91966,45971,45995,7.951012330643934
M1,64,0.1,0.2,5,1.0,3.0,asian,15693,26.35,1.0735,76.28,43776.6,76353,26.37,1.0744,89.93,1167789193069847.2,92046,46009,46037,5.951147252460727
M1,64,0.1,0.3,5,1.0,3.0,asian,17983,26.29,1.0702,80.12,70309.69,87417,26.37,1.0743,91.26,8.98419776166706e+16,105400,52648,52752,5.951185009487666
M1,64,0.1,0.2,5,1.0,4.0,asian,15693,21.02,1.0655,77.61,13555.18,76353,21.16,1.0742,96.09,394510760668308.5,92046,46009,46037,7.9681963366143025
M1,64,0.05,0.2,10,1.0,4.0,all,14586,21.04,1.0712,86.45,17874.15,73420,21.1,1.074,85.19,105729119087822.69,88006,44021,43985,9.01657386996341
M1,64,0.1,0.2,10,1.0,2.0,all,12569,34.55,1.0562,48.87,2746.99,62641,34.93,1.0737,64.32,1867020113780.27,75210,37623,37587,4.416711873421088
M1,64,0.1,0.3,10,1.0,2.0,all,14450,34.39,1.0483,60.34,2169.33,71654,34.93,1.0736,58.16,55594964458815.05,86104,43061,43043,4.48321796896776
M1,64,0.1,0.2,10,1.0,4.0,london,4879,20.86,1.0626,63.81,311.15,24078,21.06,1.073,78.76,730672.6,28957,14481,14476,9.650547363331835
M1,64,0.05,0.2,10,1.0,2.0,all,14586,34.55,1.0563,48.28,4815.05,73420,34.9,1.0721,61.33,53611250947553.41,88006,44021,43985,4.483426130036588
M1,64,0.1,0.3,10,1.0,3.0,asian,5200,26.48,1.0808,58.37,887.58,24509,26.32,1.0716,59.42,965524.32,29709,14860,14849,5.952509340603858
M1,64,0.1,0.3,10,1.0,4.0,all,14450,21.09,1.0742,86.61,23750.79,71654,21.06,1.0715,85.92,14574769616175.82,86104,43061,43043,9.01678203103224
M1,64,0.05,0.3,10,1.0,2.0,all,16590,34.26,1.0423,59.48,1790.48,83075,34.88,1.0714,70.3,1277181898920937.2,99665,49846,49819,4.4833542366929215
M1,64,0.05,0.3,10,1.0,4.0,all,16590,20.98,1.0671,88.1,21633.73,83075,21.05,1.0709,94.12,601318080070473.8,99665,49846,49819,9.0
M1,64,0.05,0.2,5,1.0,4.0,london,17231,20.49,1.0375,87.55,427.55,84322,21.02,1.0708,90.43,814296349215710.1,101553,50773,50780,9.6
M1,64,0.05,0.2,5,1.0,3.0,london,17231,25.66,1.0366,87.13,704.8,84322,26.26,1.0702,80.84,2143854546437761.2,101553,50773,50780,7.1
M1,64,0.1,0.2,5,1.0,4.0,london,17127,20.41,1.033,91.68,189.86,84271,21.0,1.0699,94.34,459412171957770.2,101398,50714,50684,9.616890865697549
M1,64,0.1,0.2,10,1.0,3.0,london,4879,25.85,1.0459,60.37,151.33,24078,26.25,1.0693,76.83,548045.11,28957,14481,14476,7.1
M1,64,0.05,0.2,5,1.0,2.0,all,45292,34.64,1.0603,67.5,58145174.53,222240,34.83,1.069,77.44,4.085415589441613e+35,267532,133729,133803,4.416929563566228
M1,64,0.1,0.2,5,1.0,2.0,all,45149,34.64,1.06,70.12,49793439.98,221979,34.82,1.0687,74.88,2.4745296103156736e+35,267128,133513,133615,4.416901635171154
M1,64,0.1,0.3,5,1.0,2.0,all,51884,34.59,1.058,81.56,182923965.11,254908,34.82,1.0686,85.95,1.7527207953323605e+40,306792,153385,153407,4.416911783879632
M1,64,0.1,0.2,10,1.0,2.0,london,4879,34.6,1.058,45.45,288.15,24078,34.82,1.0685,57.71,404428.26,28957,14481,14476,4.6
M1,64,0.05,0.3,5,1.0,2.0,all,51578,34.6,1.0583,73.25,184872885.53,252645,34.82,1.0685,85.25,6.581818254802128e+39,304223,152107,152116,4.416954010709249
M1,64,0.1,0.2,5,1.0,3.0,london,17127,25.59,1.0331,91.02,413.23,84271,26.22,1.0682,86.45,614018500243026.5,101398,50714,50684,7.1
M1,64,0.05,0.3,10,1.0,4.0,asian,5870,21.24,1.0811,69.69,1162.88,28554,21.06,1.0678,86.7,1271139.89,34424,17196,17228,8.03410411340925
M1,64,0.1,0.3,10,1.0,2.0,london,5537,34.31,1.0451,51.61,195.05,27288,34.78,1.0665,54.67,861267.09,32825,16411,16414,4.5831317593297785
M1,64,0.05,0.3,5,1.0,3.0,london,19422,25.72,1.0398,90.77,1562.37,95110,26.19,1.0665,83.38,8824207214262234.0,114532,57299,57233,7.1
M1,64,0.05,0.2,10,1.0,4.0,london,5693,20.69,1.0504,67.12,205.32,28348,20.95,1.0663,81.61,826894.33,34041,17015,17026,9.6
M1,64,0.05,0.2,10,1.0,3.0,london,5693,25.8,1.0436,53.28,166.26,28348,26.19,1.0662,73.77,1326595.8,34041,17015,17026,7.083276049469757
M1,64,0.1,0.3,10,1.0,4.0,asian,5200,21.54,1.1002,64.21,1913.04,24509,21.03,1.0658,73.11,227428.1,29709,14860,14849,7.970012454138477
M1,64,0.1,0.3,5,1.0,3.0,london,19450,25.7,1.0388,91.34,1341.61,96149,26.17,1.0655,85.92,5905122634562284.0,115599,57849,57750,7.116825405064058
M1,64,0.05,0.3,5,1.0,4.0,london,19422,20.56,1.0416,91.1,1113.94,95110,20.93,1.0654,92.25,696920855188119.4,114532,57299,57233,9.61695770614326
M1,64,0.1,0.3,5,1.0,4.0,london,19450,20.55,1.0416,88.43,1109.19,96149,20.93,1.0649,95.56,679029731645007.4,115599,57849,57750,9.616825405064057
M1,64,0.1,0.3,10,1.0,3.0,london,5537,25.52,1.0286,76.23,41.79,27288,26.14,1.063,81.02,506480.26,32825,16411,16414,7.1
M1,64,0.05,0.2,10,1.0,2.0,asian,5177,34.27,1.0426,53.68,153.09,25222,34.68,1.062,57.92,212958.26,30399,15218,15181,3.9340603309319384
M1,64,0.1,0.3,10,1.0,4.0,london,5537,20.62,1.0467,75.24,153.55,27288,20.88,1.0613,77.88,207789.42,32825,16411,16414,9.61686824067022
M1,64,0.05,0.3,10,1.0,2.0,asian,5870,33.94,1.0273,63.93,60.26,28554,34.65,1.0606,59.38,452584.45,34424,17196,17228,3.9341041134092487
M1,64,0.1,0.3,10,1.5,2.0,newyork,4396,34.12,1.0402,49.71,105.19,22047,34.46,1.059,62.05,51602.59,26443,13220,13223,10.650126687592179
M1,64,0.05,0.3,10,1.0,3.0,london,6434,25.46,1.025,65.75,26.62,31783,26.06,1.059,76.35,822025.79,38217,19118,19099,7.066329120548447
M1,64,0.05,0.2,10,1.0,2.0,london,5693,34.27,1.0428,39.89,179.15,28348,34.61,1.0589,58.36,310317.93,34041,17015,17026,4.583276049469757
M1,64,0.05,0.2,5,1.0,2.0,london,17231,34.17,1.0382,83.88,1242.22,84322,34.61,1.0585,72.01,1953154226938.98,101553,50773,50780,4.6
M1,64,0.1,0.2,5,1.0,2.0,london,17127,34.21,1.0402,86.88,1554.79,84271,34.58,1.0573,72.55,1017905600695.87,101398,50714,50684,4.6
M1,64,0.05,0.3,10,1.0,4.0,london,6434,20.42,1.033,77.57,49.17,31783,20.8,1.0568,83.83,245834.49,38217,19118,19099,9.6
M1,64,0.1,0.2,10,1.5,2.0,newyork,3795,34.04,1.0369,48.03,71.52,19170,34.42,1.0566,66.22,16956.06,22965,11503,11462,10.650424559111691
M1,64,0.05,0.3,5,1.0,2.0,london,19422,34.23,1.0412,88.94,2624.25,95110,34.56,1.0565,83.1,12224787809557.96,114532,57299,57233,4.6
M1,64,0.1,0.3,5,1.0,2.0,london,19450,34.26,1.0422,86.79,3022.79,96149,34.56,1.0564,81.71,15160215130331.49,115599,57849,57750,4.599999999999999
M1,64,0.1,0.2,10,1.0,2.0,asian,4535,34.24,1.0416,59.7,118.89,21445,34.54,1.0553,48.31,26712.3,25980,13024,12956,3.9523672055427252
M1,64,0.05,0.2,5,1.0,2.0,asian,15638,34.66,1.0609,50.04,10212.15,76328,34.54,1.0551,73.65,40206484232.97,91966,45971,45995,3.9170041102146445
M1,64,0.05,0.3,5,1.0,2.0,asian,17784,34.58,1.057,55.82,12429.83,86514,34.53,1.055,76.93,536102682611.25,104298,52098,52200,3.9170511419202665
M1,64,0.05,0.3,10,1.0,2.0,london,6434,34.01,1.0309,60.7,94.35,31783,34.53,1.0549,59.73,366458.85,38217,19118,19099,4.5831645602742235
M1,64,0.1,0.3,5,1.0,2.0,asian,17983,34.63,1.0596,59.66,17830.08,87417,34.5,1.0536,77.65,313193089508.27,105400,52648,52752,3.9341233396584436
M1,64,0.1,0.2,5,1.0,2.0,asian,15693,34.66,1.0609,50.04,10362.12,76353,34.5,1.0533,78.8,17213786772.62,92046,46009,46037,3.934098168307151
M1,64,0.1,0.3,10,1.0,2.0,asian,5200,34.21,1.04,63.26,133.19,24509,34.49,1.0529,49.82,41198.7,29709,14860,14849,3.935006227069238
M1,64,0.1,0.2,10,1.5,2.0,asian,4535,34.69,1.0636,31.31,313.98,21445,34.44,1.0515,58.93,15743.35,25980,13024,12956,8.904734411085451
M1,64,0.1,0.2,5,1.5,2.0,newyork,14117,34.51,1.0586,57.11,5172.34,69720,34.19,1.0468,70.1,164275676.21,83837,41952,41885,10.6
M1,64,0.1,0.3,10,1.5,2.0,asian,5200,34.5,1.0547,31.93,279.87,24509,34.32,1.0459,59.54,13463.92,29709,14860,14849,8.905018681207716
M1,64,0.05,0.3,10,1.5,2.0,asian,5870,33.82,1.0229,46.29,35.37,28554,34.32,1.0459,65.34,30474.51,34424,17196,17228,8.9682082268185
M1,64,0.1,0.3,5,1.5,2.0,newyork,16369,34.41,1.0542,66.15,6183.79,80374,34.17,1.0458,81.22,884460482.86,96743,48401,48342,10.616920087241454
M1,64,0.05,0.2,10,1.5,2.0,asian,5177,34.09,1.0358,52.79,101.39,25222,34.27,1.0437,58.17,10789.62,30399,15218,15181,8.951090496397908
M1,64,0.05,0.2,10,1.5,2.0,newyork,4435,34.25,1.0461,37.18,144.49,22435,34.13,1.0436,66.16,6243.96,26870,13460,13410,10.61747301823595
M1,64,0.1,0.2,10,1.5,2.0,all,12569,33.76,1.0225,66.78,84.93,62641,34.2,1.0435,66.65,10639728.71,75210,37623,37587,10.1
M1,64,0.05,0.3,10,1.5,2.0,newyork,5086,34.37,1.0514,38.12,231.22,25492,34.11,1.0428,65.57,9694.87,30578,15298,15280,10.616835633461966
M1,64,0.1,0.3,10,1.5,2.0,all,14450,33.63,1.0167,76.22,17.33,71654,34.15,1.0414,78.87,21621071.67,86104,43061,43043,10.1
M1,64,0.05,0.2,5,1.5,2.0,newyork,14186,34.51,1.0585,60.37,5241.04,69929,34.04,1.0396,66.24,6933436.82,84115,42100,42015,10.516865006241455
M1,64,0.1,0.2,10,1.5,3.0,asian,4535,26.33,1.0773,46.2,552.63,21445,25.61,1.0392,70.84,1885.14,25980,13024,12956,13.20473441108545
M1,64,0.05,0.3,5,1.5,2.0,newyork,16276,34.4,1.0538,54.57,5814.79,79956,34.02,1.0387,82.59,21432920.88,96232,48156,48076,10.6
M1,64,0.05,0.3,5,1.5,2.0,asian,17784,34.0,1.0309,81.24,533.44,86514,34.14,1.0376,95.55,32938218.66,104298,52098,52200,8.868204567681067
M1,64,0.05,0.2,10,1.5,2.0,all,14586,33.74,1.0215,68.68,84.73,73420,34.06,1.0373,78.02,4123469.63,88006,44021,43985,10.083426130036589
M1,64,0.05,0.3,10,1.5,2.0,all,16590,33.59,1.015,78.36,-0.27,83075,34.06,1.0373,82.54,16421180.83,99665,49846,49819,10.083354236692921
M1,64,0.1,0.2,5,1.5,2.0,all,45149,33.99,1.0336,95.05,23105.89,221979,34.05,1.0367,97.16,3511221102784548.5,267128,133513,133615,9.967606540684617
M1,64,0.1,0.3,5,1.5,2.0,all,51884,33.93,1.0313,96.32,24038.39,254908,34.04,1.0362,98.65,1.704053878706377e+17,306792,153385,153407,10.050735351638895
M1,64,0.1,0.2,5,1.5,2.0,asian,15693,34.28,1.0441,75.91,1828.59,76353,34.11,1.0361,96.7,3523891.74,92046,46009,46037,8.868196336614302
M1,64,0.1,0.3,5,1.5,2.0,asian,17983,34.14,1.0375,83.13,1290.65,87417,34.11,1.036,97.05,15453032.66,105400,52648,52752,8.868246679316888
M1,64,0.05,0.3,5,1.5,3.0,asian,17784,25.78,1.0468,88.32,3099.87,86514,25.55,1.0355,99.67,1705498.91,104298,52098,52200,13.068204567681068
M1,64,0.1,0.2,5,1.5,3.0,asian,15693,25.76,1.0459,78.44,1815.36,76353,25.55,1.0354,98.99,506145.23,92046,46009,46037,13.102294504921453
M1,64,0.05,0.2,5,1.5,2.0,asian,15638,34.14,1.0374,76.25,875.83,76328,34.08,1.0349,96.63,1925364.36,91966,45971,45995,8.868016440858579
M1,64,0.1,0.3,5,1.5,3.0,asian,17983,25.86,1.051,90.8,5641.6,87417,25.54,1.0349,99.6,1274746.49,105400,52648,52752,13.08530834914611
M1,64,0.05,0.3,5,1.5,2.0,all,51578,33.94,1.0314,95.49,24273.77,252645,34.01,1.0347,97.63,9958225513834538.0,304223,152107,152116,10.0339080214185
M1,64,0.05,0.2,5,1.5,2.0,all,45292,33.99,1.0336,94.4,23693.38,222240,34.0,1.034,96.59,79568156775077.77,267532,133729,133803,9.950788690698682
M1,64,0.05,0.2,10,1.5,2.0,london,5693,33.36,1.005,59.9,-31.27,28348,33.93,1.0331,82.79,2706.34,34041,17015,17026,10.7
M1,64,0.1,0.2,10,1.5,2.0,london,4879,33.22,1.0,68.68,-38.32,24078,33.95,1.033,79.29,1577.87,28957,14481,14476,10.716849121110611
M1,64,0.05,0.2,5,1.5,3.0,asian,15638,25.67,1.0411,78.24,1009.23,76328,25.5,1.0327,99.37,118420.58,91966,45971,45995,13.085020551073223
M1,64,0.1,0.3,10,1.5,2.0,london,5537,32.96,0.9889,75.7,-61.56,27288,33.9,1.0308,80.29,1545.99,32825,16411,16414,10.7
M1,64,0.05,0.3,5,1.5,2.0,london,19422,33.55,1.0154,81.75,4.88,95110,33.87,1.0302,82.85,1187992.68,114532,57299,57233,10.71695770614326
M1,64,0.1,0.2,10,1.5,3.0,london,4879,24.84,1.0137,68.4,-20.17,24078,25.15,1.0302,87.0,481.47,28957,14481,14476,16.08424560555306
M1,64,0.1,0.3,5,1.5,2.0,london,19450,33.53,1.0149,80.83,-2.39,96149,33.88,1.03,84.03,1182061.88,115599,57849,57750,10.716825405064055
M1,64,0.05,0.2,5,1.5,2.0,london,17231,33.6,1.0178,72.29,35.59,84322,33.86,1.0293,82.19,254766.4,101553,50773,50780,10.633934989611335
M1,64,0.1,0.2,5,1.5,2.0,london,17127,33.53,1.015,78.86,-0.31,84271,33.86,1.0291,87.97,218075.31,101398,50714,50684,10.633781731395096
M1,64,0.05,0.3,10,1.5,2.0,london,6434,33.03,0.9911,72.84,-63.77,31783,33.84,1.0288,83.88,1620.38,38217,19118,19099,10.7
M1,64,0.1,0.3,10,1.5,3.0,asian,5200,26.56,1.0911,43.71,1329.03,24509,25.42,1.028,79.74,316.52,29709,14860,14849,13.205018681207713
M1,64,0.05,0.2,10,1.5,3.0,london,5693,24.78,1.0088,70.84,-37.11,28348,25.07,1.0277,86.09,380.45,34041,17015,17026,16.13344790106049
M1,64,0.05,0.2,10,1.5,3.0,asian,5177,25.75,1.0458,50.89,163.64,25222,25.36,1.0251,86.41,152.4,30399,15218,15181,13.268120661863877
M1,64,0.1,0.2,10,1.5,3.0,all,12569,25.2,1.026,86.31,72.74,62641,25.16,1.0248,93.52,779.24,75210,37623,37587,14.933423746842175
M1,64,0.05,0.3,10,1.5,3.0,asian,5870,25.89,1.0538,50.72,322.74,28554,25.35,1.0243,93.68,143.4,34424,17196,17228,13.268208226818498
M1,64,0.1,0.3,10,1.5,3.0,london,5537,24.63,1.0017,78.46,-52.17,27288,25.01,1.023,92.71,80.65,32825,16411,16414,16.150604722010666
M1,64,0.1,0.2,5,1.5,3.0,all,45149,25.1,1.0231,99.66,174.12,221979,25.11,1.0225,99.99,5231.96,267128,133513,133615,14.867606540684616
M1,64,0.1,0.3,5,1.5,3.0,all,51884,25.12,1.0244,99.78,424.96,254908,25.1,1.0223,99.96,6213.89,306792,153385,153407,14.867647135518528
M1,64,0.05,0.3,5,1.5,3.0,all,51578,25.11,1.0233,99.74,237.38,252645,25.1,1.0217,99.99,1960.66,304223,152107,152116,14.867816042836997
M1,64,0.05,0.2,10,1.5,3.0,all,14586,25.07,1.0184,87.38,-16.07,73420,25.09,1.0211,98.14,73.35,88006,44021,43985,14.916573869963411
M1,64,0.05,0.2,5,1.5,3.0,all,45292,25.1,1.0229,99.66,157.45,222240,25.08,1.0207,100.0,204.39,267532,133729,133803,14.850788690698684
M1,64,0.1,0.3,10,1.5,3.0,all,14450,25.23,1.0282,88.93,135.35,71654,25.07,1.02,94.95,-2.43,86104,43061,43043,14.933564062064482
M1,64,0.05,0.3,10,1.5,3.0,london,6434,24.51,0.9937,82.09,-70.93,31783,24.93,1.0199,93.03,-3.86,38217,19118,19099,16.11683543972578
M1,64,0.05,0.3,10,1.5,3.0,all,16590,25.02,1.0164,93.69,-35.48,83075,25.04,1.0188,98.65,-52.9,99665,49846,49819,14.916645763307079
M1,64,0.05,0.3,5,1.5,3.0,london,19422,24.59,1.0017,98.61,-92.4,95110,24.89,1.0186,99.74,-63.79,114532,57299,57233,16.133915412286527
M1,64,0.1,0.3,5,1.5,3.0,london,19450,24.57,1.0015,98.67,-92.71,96149,24.89,1.0184,99.73,-67.26,115599,57849,57750,16.150476215192175
M1,64,0.05,0.2,5,1.5,3.0,london,17231,24.6,1.0032,96.82,-87.86,84322,24.88,1.0175,99.84,-78.29,101553,50773,50780,16.133934989611337
M1,64,0.05,0.3,10,1.5,3.0,newyork,5086,24.99,1.016,67.93,-13.9,25492,24.87,1.0172,91.19,-41.05,30578,15298,15280,15.383569886846752
M1,64,0.1,0.2,5,1.5,3.0,london,17127,24.53,1.0004,97.87,-91.27,84271,24.87,1.017,99.84,-84.54,101398,50714,50684,16.150672597092647
M1,64,0.1,0.3,10,1.5,3.0,newyork,4396,25.2,1.0288,61.43,32.12,22047,24.86,1.0162,93.7,-45.78,26443,13220,13223,15.516877812653632
M1,64,0.05,0.2,10,1.5,3.0,newyork,4435,24.92,1.0113,57.85,-24.61,22435,24.83,1.0145,94.48,-59.23,26870,13460,13410,15.384462225530331
M1,64,0.1,0.3,5,1.5,3.0,newyork,16369,25.05,1.0245,93.45,69.24,80374,24.82,1.0138,99.93,-97.32,96743,48401,48342,15.416920087241454
M1,64,0.1,0.2,5,1.5,3.0,newyork,14117,25.17,1.0296,89.42,164.14,69720,24.81,1.0136,99.76,-96.08,83837,41952,41885,15.4
M1,64,0.05,0.3,5,1.5,4.0,asian,17784,20.15,1.0272,98.64,35.73,86514,19.88,1.0117,100.0,-99.99,104298,52098,52200,16.86820456768107
M1,64,0.05,0.3,5,1.5,3.0,newyork,16276,24.93,1.0176,96.19,-25.32,79956,24.77,1.0114,99.97,-99.34,96232,48156,48076,15.333826585751101
