tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,128,0.05,0.3,10,1.5,3.0,london,896,25.67,0.9417,59.37,-42.41,4621,25.19,0.9154,98.44,-97.86,5517,2779,2738,17.988870763095886
M5,128,0.05,0.3,10,1.0,4.0,london,896,20.42,0.8996,73.12,-62.26,4621,20.9,0.915,99.42,-98.8,5517,2779,2738,10.221352184158057
M5,128,0.05,0.3,5,1.5,4.0,london,3639,20.61,0.9572,89.91,-87.17,18299,19.89,0.9146,100.0,-100.0,21938,10994,10944,24.751185158173033
M5,128,0.1,0.2,5,1.5,4.0,london,3037,20.65,0.9614,87.5,-79.93,15593,19.9,0.9146,100.0,-100.0,18630,9319,9311,24.939173376274827
M5,128,0.05,0.3,5,1.0,4.0,london,3639,20.88,0.924,96.78,-95.8,18299,20.89,0.9141,100.0,-100.0,21938,10994,10944,10.11706171939101
M5,64,0.05,0.3,10,1.0,4.0,newyork,1007,16.78,0.7147,94.73,-94.01,5425,20.81,0.9139,99.7,-99.47,6432,3230,3202,21.053031716417912
M5,128,0.05,0.2,5,1.0,4.0,london,3026,20.95,0.9285,93.74,-91.93,15556,20.88,0.9136,100.0,-100.0,18582,9300,9282,10.118577117640726
M5,128,0.05,0.3,5,1.5,2.0,london,3639,33.33,0.8969,95.67,-95.26,18299,33.96,0.9134,100.0,-100.0,21938,10994,10944,11.000474063269213
M5,64,0.05,0.3,5,1.5,4.0,london,3826,19.89,0.913,98.76,-97.28,19268,19.89,0.9131,100.0,-100.0,23094,11529,11565,24.95029877890361
M5,128,0.05,0.3,10,1.5,2.0,newyork,823,32.2,0.8518,65.33,-62.05,4002,33.83,0.913,95.04,-94.42,4825,2419,2406,23.7100310880829
M5,128,0.1,0.3,5,1.5,4.0,london,3677,20.48,0.9501,92.14,-89.94,18508,19.87,0.913,100.0,-100.0,22185,11105,11080,24.851386071670046
M5,128,0.05,0.2,10,1.0,4.0,newyork,694,17.72,0.7529,81.94,-81.65,3448,20.74,0.9113,97.05,-96.69,4142,2071,2071,21.330323515210043
M5,128,0.05,0.3,10,1.0,3.0,london,896,24.55,0.8475,77.02,-72.12,4621,26.18,0.9109,98.74,-98.37,5517,2779,2738,7.216240710531087
M5,128,0.1,0.3,5,1.5,2.0,london,3677,33.18,0.8911,96.42,-96.07,18508,33.89,0.9106,100.0,-100.0,22185,11105,11080,11.067405904890691
M5,128,0.05,0.2,5,1.5,2.0,london,3026,33.34,0.898,92.29,-91.88,15556,33.88,0.9102,100.0,-100.0,18582,9300,9282,11.018577117640728
M5,64,0.1,0.3,5,1.5,4.0,london,3775,20.11,0.9273,97.84,-95.47,19480,19.84,0.9101,100.0,-100.0,23255,11611,11644,24.951300795527843
M5,128,0.1,0.3,5,1.0,4.0,london,3677,20.81,0.9201,97.65,-96.42,18508,20.8,0.9096,100.0,-100.0,22185,11105,11080,10.117128690556681
M5,128,0.1,0.3,10,1.5,3.0,london,807,25.53,0.9341,56.92,-42.1,3991,25.08,0.9092,98.0,-97.04,4798,2413,2385,18.097248853689035
M5,128,0.05,0.2,10,1.5,2.0,london,720,32.08,0.8483,58.75,-57.94,3950,33.82,0.9089,95.76,-94.87,4670,2354,2316,11.307494646680942
M5,128,0.05,0.3,10,1.0,4.0,newyork,823,18.35,0.7868,84.99,-82.54,4002,20.66,0.9082,98.73,-98.28,4825,2419,2406,21.25417616580311
M5,64,0.05,0.3,10,1.5,3.0,london,1262,25.83,0.9509,68.93,-49.53,6139,25.04,0.9077,99.62,-99.59,7401,3696,3705,18.03179300094582
M5,128,0.1,0.2,5,1.0,4.0,london,3037,20.91,0.9265,94.63,-92.42,15593,20.77,0.9077,100.0,-100.0,18630,9319,9311,10.118491680085882
M5,128,0.05,0.3,10,1.0,3.0,newyork,823,22.36,0.749,86.17,-85.0,4002,25.99,0.9068,97.79,-97.52,4825,2419,2406,15.112373056994821
M5,128,0.05,0.2,10,1.5,3.0,newyork,694,25.22,0.9176,48.18,-43.06,3448,24.85,0.9066,96.61,-95.53,4142,2071,2071,37.7800579430227
M5,128,0.1,0.3,10,1.5,2.0,newyork,737,31.75,0.8347,65.41,-61.9,3561,33.67,0.906,94.29,-93.61,4298,2144,2154,23.97131223825035
M5,64,0.05,0.2,5,1.5,3.0,london,3292,25.46,0.9314,92.86,-89.99,16942,25.03,0.9056,100.0,-100.0,20234,10094,10140,18.021033903331027
M5,128,0.1,0.2,5,1.5,2.0,london,3037,33.16,0.8908,93.51,-93.15,15593,33.77,0.9053,100.0,-100.0,18630,9319,9311,11.085888352120234
M5,64,0.1,0.2,5,1.5,3.0,london,3232,25.59,0.9381,91.0,-87.55,16874,25.03,0.9052,100.0,-100.0,20106,10022,10084,18.023177161046455
M5,128,0.1,0.2,10,1.0,3.0,newyork,621,21.9,0.7285,78.81,-78.81,3081,25.97,0.905,95.52,-94.45,3702,1843,1859,15.59870340356564
M5,128,0.05,0.2,10,1.0,3.0,newyork,694,21.61,0.7159,83.71,-83.71,3448,25.96,0.905,96.4,-96.07,4142,2071,2071,15.398937711250602
M5,64,0.1,0.3,10,1.5,3.0,london,1078,26.72,0.9959,53.32,-18.25,5308,24.96,0.9042,99.29,-99.26,6386,3187,3199,18.0662386470404
M5,128,0.05,0.2,10,1.5,3.0,london,720,25.83,0.9502,45.28,-32.6,3950,24.94,0.904,97.98,-97.41,4670,2354,2316,18.153319057815846
M5,64,0.1,0.2,5,1.5,4.0,london,3232,20.42,0.9465,94.47,-87.97,16874,19.65,0.9,100.0,-100.0,20106,10022,10084,24.78747637521138
M5,64,0.05,0.2,5,1.5,4.0,london,3292,20.2,0.9318,96.43,-92.34,16942,19.65,0.8996,100.0,-100.0,20234,10094,10140,24.8698428387862
M5,128,0.1,0.2,10,1.5,2.0,london,642,31.93,0.8417,56.16,-55.3,3402,33.6,0.8989,94.68,-93.98,4044,2034,2010,11.320623145400594
M5,128,0.1,0.3,10,1.5,3.0,newyork,737,24.83,0.9004,60.32,-50.44,3561,24.68,0.8984,97.85,-96.82,4298,2144,2154,37.579804560260584
M5,128,0.05,0.3,5,1.0,3.0,london,3639,25.53,0.8914,98.08,-97.81,18299,25.92,0.8984,100.0,-100.0,21938,10994,10944,7.017061719391011
M5,128,0.1,0.3,10,1.0,4.0,london,807,20.07,0.8797,73.27,-64.03,3991,20.62,0.8983,99.38,-98.8,4798,2413,2385,10.231804918716133
M5,128,0.1,0.2,10,1.5,3.0,newyork,621,24.64,0.89,51.24,-47.55,3081,24.67,0.8972,96.59,-95.09,3702,1843,1859,37.994813614262554
M5,64,0.05,0.2,10,1.0,4.0,newyork,882,16.44,0.6978,92.84,-92.66,4758,20.49,0.8965,99.69,-99.52,5640,2831,2809,21.06872340425532
M5,64,0.05,0.3,10,1.5,4.0,london,1262,20.6,0.9555,73.3,-51.85,6139,19.55,0.8965,99.9,-99.87,7401,3696,3705,25.202310498581273
M5,128,0.1,0.2,10,1.0,4.0,newyork,621,17.23,0.7282,81.19,-81.11,3081,20.45,0.8952,97.9,-96.94,3702,1843,1859,21.77998379254457
M5,128,0.1,0.3,10,1.0,3.0,london,807,24.16,0.8291,76.08,-72.21,3991,25.86,0.8944,98.65,-98.37,4798,2413,2385,7.150458524385161
M5,64,0.05,0.3,5,1.5,3.0,newyork,3375,24.33,0.8794,98.14,-97.75,17006,24.74,0.8939,100.0,-100.0,20381,10200,10181,37.06816642951768
M5,64,0.05,0.3,5,1.5,2.0,london,3826,34.08,0.9274,90.96,-90.46,19268,33.49,0.8935,100.0,-100.0,23094,11529,11565,11.067463410409628
M5,128,0.05,0.3,10,1.5,4.0,newyork,823,18.71,0.8439,76.18,-72.01,4002,19.24,0.8934,99.34,-98.82,4825,2419,2406,48.932435233160625
M5,128,0.1,0.3,10,1.0,3.0,newyork,737,22.66,0.7625,81.69,-79.98,3561,25.7,0.8925,98.0,-97.57,4298,2144,2154,15.27708236389018
M5,128,0.05,0.2,10,1.0,4.0,london,720,20.0,0.8768,69.59,-60.57,3950,20.48,0.8924,99.38,-98.97,4670,2354,2316,10.176659528907923
M5,128,0.1,0.3,5,1.0,3.0,london,3677,25.43,0.8872,98.45,-98.15,18508,25.78,0.8921,100.0,-100.0,22185,11105,11080,7.100554428668018
M5,64,0.1,0.3,5,1.5,3.0,newyork,3383,24.68,0.8963,96.99,-96.42,17089,24.69,0.8907,100.0,-100.0,20472,10250,10222,37.01822489253615
M5,128,0.05,0.2,5,1.0,3.0,london,3026,25.55,0.8929,96.43,-95.66,15556,25.76,0.8906,100.0,-100.0,18582,9300,9282,7.018577117640727
M5,64,0.05,0.2,5,1.5,3.0,newyork,2922,24.44,0.8847,96.75,-95.74,14961,24.63,0.8898,100.0,-100.0,17883,8941,8942,37.06928367723537
M5,128,0.1,0.2,10,1.5,3.0,london,642,25.7,0.9429,44.3,-32.25,3402,24.66,0.8897,97.63,-97.12,4044,2034,2010,18.166617210682492
M5,64,0.1,0.3,5,1.5,2.0,london,3775,33.99,0.924,91.12,-91.04,19480,33.38,0.8893,100.0,-100.0,23255,11611,11644,11.0863685228983
M5,128,0.05,0.2,5,1.5,2.0,newyork,2574,32.21,0.8513,95.27,-95.23,13416,33.34,0.889,100.0,-100.0,15990,7989,8001,23.28731707317073
M5,128,0.05,0.2,10,1.5,4.0,newyork,694,18.73,0.8446,65.9,-65.74,3448,19.2,0.8886,99.02,-98.12,4142,2071,2071,49.695750845002415
M5,64,0.1,0.2,10,1.5,3.0,london,934,26.98,1.009,46.5,-7.65,4622,24.62,0.8884,99.25,-99.24,5556,2763,2793,18.1
M5,64,0.1,0.3,10,1.0,4.0,newyork,858,17.95,0.7762,86.43,-85.0,4634,20.35,0.8877,99.79,-99.61,5492,2764,2728,20.80935906773489
M5,128,0.05,0.2,10,1.0,3.0,london,720,24.03,0.8241,72.99,-69.06,3950,25.67,0.8876,99.03,-98.64,4670,2354,2316,7.261670235546038
M5,128,0.05,0.3,5,1.5,2.0,newyork,3070,32.25,0.8522,97.62,-97.29,15824,33.27,0.8869,100.0,-100.0,18894,9444,9450,23.505017465862178
M5,64,0.05,0.3,10,1.5,2.0,london,1262,34.94,0.9656,52.08,-35.02,6139,33.31,0.8861,99.66,-99.65,7401,3696,3705,11.097689501418728
M5,64,0.1,0.3,10,1.5,4.0,london,1078,21.24,0.9996,62.52,-20.23,5308,19.37,0.8854,99.83,-99.82,6386,3187,3199,25.285687441277798
M5,64,0.05,0.2,5,1.5,2.0,newyork,2922,32.68,0.8725,95.68,-94.91,14961,33.25,0.8847,100.0,-100.0,17883,8941,8942,23.64901862103674
M5,64,0.05,0.3,5,1.0,4.0,london,3826,20.2,0.8864,99.2,-99.01,19268,20.37,0.8845,100.0,-100.0,23094,11529,11565,9.984030484108425
M5,128,0.1,0.2,5,1.0,3.0,london,3037,25.45,0.889,96.79,-96.12,15593,25.63,0.8844,100.0,-100.0,18630,9319,9311,7.018491680085882
M5,128,0.1,0.2,5,1.5,2.0,newyork,2579,31.99,0.8431,96.15,-95.97,13534,33.23,0.8841,100.0,-100.0,16113,8039,8074,23.42393719357041
M5,64,0.05,0.2,10,1.5,3.0,london,1087,26.4,0.9798,54.87,-28.85,5426,24.51,0.8832,99.75,-99.74,6513,3250,3263,17.816551512359894
M5,64,0.05,0.3,5,1.5,2.0,newyork,3375,32.53,0.8667,97.49,-97.23,17006,33.22,0.8832,100.0,-100.0,20381,10200,10181,23.633761837005054
M5,64,0.05,0.2,5,1.5,2.0,london,3292,34.23,0.9339,85.64,-84.56,16942,33.23,0.883,100.0,-100.0,20234,10094,10140,11.069842838786203
M5,64,0.1,0.2,5,1.5,3.0,newyork,2904,24.76,0.9002,95.12,-93.71,14895,24.5,0.8829,100.0,-100.0,17799,8896,8903,36.985791336591944
M5,64,0.05,0.3,10,1.0,3.0,newyork,1007,22.44,0.7574,90.03,-89.29,5425,25.53,0.8828,99.81,-99.78,6432,3230,3202,14.7
M5,128,0.1,0.3,5,1.5,2.0,newyork,3096,32.11,0.8466,98.02,-97.7,16113,33.17,0.8825,100.0,-100.0,19209,9588,9621,23.642120880837105
M5,64,0.1,0.2,10,1.0,4.0,newyork,752,17.42,0.7491,85.27,-84.38,4054,20.23,0.8822,99.67,-99.37,4806,2405,2401,21.04694132334582
M5,128,0.1,0.2,10,1.5,4.0,newyork,621,18.36,0.8246,66.87,-65.7,3081,19.05,0.8815,98.83,-97.62,3702,1843,1859,49.84319286871961
M5,64,0.05,0.3,5,1.5,4.0,newyork,3375,18.64,0.8508,99.39,-99.33,17006,19.17,0.8806,100.0,-100.0,20381,10200,10181,47.984725970266425
M5,128,0.1,0.2,10,1.0,4.0,london,642,19.47,0.8472,72.16,-63.33,3402,20.28,0.8805,99.01,-98.66,4044,2034,2010,10.188872403560831
M5,128,0.1,0.2,10,1.0,3.0,london,642,23.52,0.8006,72.82,-69.31,3402,25.54,0.8804,98.42,-98.0,4044,2034,2010,7.195252225519288
M5,128,0.1,0.3,10,1.0,4.0,newyork,737,18.18,0.7786,82.98,-80.23,3561,20.16,0.8804,99.24,-98.89,4298,2144,2154,21.651279664960445
M5,128,0.05,0.3,10,1.5,4.0,london,896,20.98,0.9739,51.12,-31.61,4621,19.3,0.8804,99.76,-99.66,5517,2779,2738,25.11277868406743
M5,64,0.1,0.2,5,1.5,2.0,london,3232,34.16,0.931,85.65,-85.07,16874,33.16,0.8803,100.0,-100.0,20106,10022,10084,11.087476375211379
M5,64,0.05,0.2,5,1.5,4.0,newyork,2922,18.72,0.8562,98.88,-98.5,14961,19.14,0.88,100.0,-100.0,17883,8941,8942,47.96928367723536
M5,128,0.05,0.3,5,1.5,3.0,newyork,3070,24.89,0.9037,95.81,-94.16,15824,24.41,0.8796,100.0,-100.0,18894,9444,9450,36.8750291097703
M5,64,0.1,0.2,10,1.5,4.0,london,934,21.84,1.0368,56.56,9.45,4622,19.28,0.8795,99.67,-99.67,5556,2763,2793,25.168106551475883
M5,128,0.1,0.3,10,1.5,4.0,london,807,21.19,0.9859,54.73,-23.0,3991,19.32,0.8793,99.6,-99.29,4798,2413,2385,25.044956231763237
M5,64,0.05,0.2,10,1.5,4.0,london,1087,21.16,0.9893,67.7,-27.44,5426,19.26,0.8791,99.88,-99.88,6513,3250,3263,24.950069092584062
M5,64,0.1,0.3,5,1.5,2.0,newyork,3383,32.6,0.8684,97.38,-97.14,17089,33.1,0.8786,100.0,-100.0,20472,10250,10222,23.6
M5,64,0.1,0.2,5,1.5,2.0,newyork,2904,32.92,0.8807,94.6,-93.81,14895,33.09,0.8785,100.0,-100.0,17799,8896,8903,23.532631046688014
M5,128,0.1,0.3,10,1.5,4.0,newyork,737,18.18,0.8153,77.52,-73.55,3561,19.01,0.8772,99.38,-98.85,4298,2144,2154,48.856886924150764
M5,128,0.1,0.3,5,1.5,3.0,newyork,3096,24.74,0.8966,96.79,-95.24,16113,24.35,0.8766,100.0,-100.0,19209,9588,9621,37.02929876620334
M5,64,0.1,0.3,5,1.5,4.0,newyork,3383,18.98,0.8697,99.0,-98.84,17089,19.09,0.8762,100.0,-100.0,20472,10250,10222,48.01822489253615
M5,128,0.05,0.3,5,1.5,4.0,newyork,3070,19.09,0.8718,98.5,-98.15,15824,19.05,0.8757,100.0,-100.0,18894,9444,9450,47.82879220916693
M5,64,0.1,0.3,5,1.0,4.0,london,3775,20.29,0.8919,99.05,-98.73,19480,20.17,0.8741,100.0,-100.0,23255,11611,11644,9.986368522898301
M5,128,0.05,0.2,5,1.5,3.0,newyork,2574,24.98,0.9094,90.51,-89.57,13416,24.31,0.8739,100.0,-100.0,15990,7989,8001,36.94243902439024
M5,128,0.05,0.2,5,1.5,4.0,newyork,2574,19.15,0.8775,96.8,-96.0,13416,19.04,0.8738,100.0,-100.0,15990,7989,8001,47.82975609756098
M5,64,0.05,0.3,10,1.5,3.0,all,3038,24.52,0.8549,98.73,-98.37,15570,25.08,0.8733,100.0,-100.0,18608,9336,9272,22.98367368873603
M5,64,0.1,0.2,5,1.5,4.0,newyork,2904,18.94,0.8685,98.53,-97.89,14895,18.99,0.8719,100.0,-100.0,17799,8896,8903,47.95316028990393
M5,64,0.05,0.2,10,1.5,2.0,london,1087,35.14,0.9744,43.63,-26.24,5426,32.95,0.8716,99.63,-99.63,6513,3250,3263,10.933241209887916
M5,128,0.1,0.3,5,1.5,4.0,newyork,3096,18.9,0.8612,98.94,-98.67,16113,18.99,0.8716,100.0,-100.0,19209,9588,9621,47.94871154146494
M5,64,0.1,0.3,10,1.5,2.0,london,1078,34.42,0.9439,51.79,-41.36,5308,32.93,0.8715,99.59,-99.58,6386,3187,3199,11.332477294080803
M5,64,0.05,0.2,10,1.0,3.0,newyork,882,21.54,0.7185,89.96,-89.7,4758,25.26,0.8708,99.74,-99.71,5640,2831,2809,14.862553191489361
M5,128,0.1,0.2,5,1.5,4.0,newyork,2579,18.92,0.865,97.73,-97.0,13534,19.0,0.8708,100.0,-100.0,16113,8039,8074,47.81586296778998
M5,128,0.05,0.2,10,1.5,4.0,london,720,22.08,1.0405,43.38,9.6,3950,19.11,0.8695,99.57,-99.47,4670,2354,2316,25.33747323340471
M5,64,0.05,0.2,5,1.0,4.0,london,3292,20.38,0.8965,98.43,-97.46,16942,20.09,0.8694,100.0,-100.0,20234,10094,10140,10.03730354848275
M5,128,0.1,0.2,5,1.5,3.0,newyork,2579,24.74,0.8979,93.15,-91.86,13534,24.22,0.869,100.0,-100.0,16113,8039,8074,36.99589151616706
M5,128,0.05,0.3,5,1.0,4.0,newyork,3070,19.32,0.836,99.56,-99.4,15824,19.99,0.8666,100.0,-100.0,18894,9444,9450,20.84002328781624
M5,64,0.05,0.3,10,1.0,4.0,london,1262,20.05,0.8803,84.0,-79.57,6139,20.02,0.8654,99.99,-99.98,7401,3696,3705,9.665896500472908
M5,128,0.05,0.3,10,1.0,2.0,newyork,823,31.71,0.7901,76.13,-75.17,4002,33.93,0.8652,98.85,-98.76,4825,2419,2406,8.575917098445597
M5,128,0.05,0.2,5,1.0,4.0,newyork,2574,19.46,0.8447,98.45,-98.32,13416,19.98,0.8651,100.0,-100.0,15990,7989,8001,20.758536585365853
M5,64,0.1,0.2,10,1.5,2.0,london,934,34.9,0.9641,40.14,-28.04,4622,32.78,0.8649,99.33,-99.33,5556,2763,2793,11.18318934485241
M5,64,0.05,0.3,5,1.0,3.0,london,3826,25.54,0.8919,98.25,-98.17,19268,25.2,0.8643,100.0,-100.0,23094,11529,11565,7.000597557807223
M5,64,0.1,0.3,10,1.5,3.0,all,2644,24.85,0.8697,96.83,-96.12,13459,24.91,0.8641,100.0,-100.0,16103,8066,8037,22.56567720300565
M5,64,0.05,0.3,5,1.0,4.0,newyork,3375,18.79,0.8129,99.84,-99.82,17006,19.96,0.8636,100.0,-100.0,20381,10200,10181,21.0178450517639
M5,128,0.1,0.2,10,1.0,2.0,newyork,621,31.08,0.766,69.63,-69.16,3081,33.92,0.8634,97.03,-96.73,3702,1843,1859,8.814829821717991
M5,128,0.1,0.3,10,1.0,2.0,newyork,737,31.07,0.7674,76.07,-75.01,3561,33.89,0.8629,98.25,-98.11,4298,2144,2154,8.591344811540251
M5,64,0.1,0.2,10,1.5,3.0,all,2267,24.61,0.8586,95.87,-95.03,11737,24.85,0.8628,100.0,-100.0,14004,7007,6997,22.6485646958012
M5,128,0.05,0.2,10,1.5,3.0,all,1817,25.43,0.8974,88.33,-83.5,9944,24.83,0.8617,100.0,-100.0,11761,5898,5863,22.760955701045827
M5,64,0.1,0.3,10,1.0,3.0,newyork,858,23.08,0.7855,83.93,-81.47,4634,25.08,0.8615,99.8,-99.77,5492,2764,2728,14.493736343772762
M5,64,0.05,0.2,10,1.5,3.0,all,2605,24.49,0.8536,97.7,-97.15,13694,24.81,0.8615,100.0,-100.0,16299,8190,8109,22.815982575618136
M5,64,0.05,0.3,10,1.0,2.0,newyork,1007,33.07,0.8465,72.7,-71.17,5425,33.88,0.8612,99.79,-99.78,6432,3230,3202,8.453031716417911
M5,64,0.05,0.2,5,1.0,4.0,newyork,2922,18.69,0.8076,99.7,-99.64,14961,19.9,0.8608,100.0,-100.0,17883,8941,8942,20.985623217580944
M5,64,0.05,0.2,10,1.0,2.0,newyork,882,31.97,0.8051,74.83,-74.83,4758,33.86,0.8607,99.57,-99.54,5640,2831,2809,8.400000000000002
M5,64,0.1,0.2,10,1.0,3.0,newyork,752,22.34,0.7528,83.68,-81.73,4054,25.04,0.8603,99.63,-99.53,4806,2405,2401,14.662588431127755
M5,128,0.05,0.2,10,1.0,2.0,newyork,694,31.84,0.7933,68.59,-68.59,3448,33.82,0.8601,98.18,-98.01,4142,2071,2071,8.764896185417673
M5,64,0.1,0.2,5,1.0,4.0,london,3232,20.45,0.9006,98.09,-96.94,16874,19.91,0.8601,100.0,-100.0,20106,10022,10084,9.955326768128916
M5,64,0.05,0.3,10,1.5,2.0,all,3038,33.21,0.8556,97.17,-97.08,15570,33.6,0.8598,100.0,-100.0,18608,9336,9272,15.381631556319864
M5,128,0.05,0.2,10,1.5,2.0,all,1817,32.42,0.8268,92.1,-91.95,9944,33.58,0.8594,100.0,-100.0,11761,5898,5863,15.469101266899074
M5,128,0.05,0.3,10,1.5,3.0,all,2197,25.63,0.9071,92.67,-86.5,11583,24.79,0.8593,100.0,-100.0,13780,6916,6864,22.520283018867925
M5,64,0.05,0.3,10,1.5,4.0,all,3038,19.29,0.8527,99.16,-98.95,15570,19.52,0.8589,100.0,-100.0,18608,9336,9272,29.283673688736027
M5,64,0.1,0.2,10,1.0,2.0,newyork,752,32.71,0.8328,64.94,-63.57,4054,33.79,0.8585,99.15,-99.05,4806,2405,2401,8.309529754473575
M5,128,0.1,0.3,5,1.0,4.0,newyork,3096,19.48,0.8445,99.52,-99.27,16113,19.82,0.8572,100.0,-100.0,19209,9588,9621,20.942120880837106
M5,128,0.1,0.2,10,1.5,4.0,london,642,22.12,1.0423,44.14,9.53,3402,18.9,0.8571,99.38,-99.24,4044,2034,2010,25.412611275964395
M5,128,0.05,0.3,5,1.0,2.0,london,3639,34.41,0.8918,96.64,-96.08,18299,33.83,0.8567,100.0,-100.0,21938,10994,10944,4.350237031634607
M5,64,0.05,0.2,5,1.0,3.0,newyork,2922,23.65,0.8069,99.52,-99.45,14961,25.01,0.8563,100.0,-100.0,17883,8941,8942,14.68366045965442
M5,64,0.1,0.3,5,1.0,3.0,london,3775,25.48,0.8901,98.46,-98.18,19480,25.02,0.8561,100.0,-100.0,23255,11611,11644,7.002601591055687
M5,128,0.05,0.3,10,1.5,2.0,all,2197,32.91,0.8458,93.85,-93.41,11583,33.51,0.8557,100.0,-100.0,13780,6916,6864,15.268113207547168
M5,128,0.05,0.3,5,1.0,3.0,newyork,3070,23.68,0.8036,99.68,-99.62,15824,24.97,0.8556,100.0,-100.0,18894,9444,9450,14.588768921350693
M5,64,0.05,0.3,5,1.0,3.0,newyork,3375,23.79,0.8137,99.72,-99.7,17006,24.99,0.855,100.0,-100.0,20381,10200,10181,14.600642755507579
M5,128,0.05,0.2,10,1.5,3.0,asian,532,28.2,0.974,32.04,-18.04,3013,25.69,0.8548,98.66,-98.5,3545,1784,1761,12.460028208744712
