tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,256,0.05,0.2,10,1.5,2.0,all,591,34.69,0.9792,25.28,-13.44,2892,34.82,0.9803,67.37,-49.71,3483,1731,1752,15.21696813092162
M15,256,0.05,0.2,10,1.5,2.0,london,229,34.06,0.9644,17.03,-7.63,1097,34.55,0.9789,44.88,-23.68,1326,659,667,9.955429864253393
M15,256,0.1,0.2,10,1.5,2.0,all,514,34.44,0.9682,21.23,-15.2,2549,34.8,0.9776,65.15,-47.97,3063,1523,1540,15.233561867450211
M15,128,0.1,0.3,10,1.5,4.0,london,261,19.92,0.9387,32.48,-16.9,1257,20.13,0.9765,72.05,-38.99,1518,767,751,21.528063241106718
M15,256,0.05,0.2,10,1.0,3.0,london,229,24.02,0.866,35.8,-24.62,1097,26.44,0.9759,42.33,-31.45,1326,659,667,6.230920060331824
M15,64,0.05,0.2,10,1.5,4.0,london,310,19.68,0.9473,35.6,-17.79,1744,20.24,0.9752,76.79,-50.66,2054,1036,1018,22.043330087633883
M15,128,0.1,0.2,10,1.0,3.0,london,195,24.62,0.8901,23.36,-18.33,998,26.35,0.9751,60.55,-29.5,1193,606,587,6.330762782900252
M15,256,0.05,0.3,10,1.0,2.0,newyork,243,31.28,0.8342,31.17,-27.13,1161,34.88,0.975,44.94,-27.33,1404,707,697,12.330769230769231
M15,128,0.1,0.3,10,1.0,4.0,london,261,19.16,0.8691,33.06,-29.25,1257,21.0,0.9741,63.75,-41.24,1518,767,751,9.117193675889327
M15,64,0.1,0.2,10,1.5,4.0,london,265,19.25,0.9256,35.3,-19.33,1509,20.28,0.9737,72.15,-46.78,1774,894,880,21.44813979706877
M15,64,0.05,0.3,10,1.5,4.0,london,346,20.23,0.9776,35.11,-12.43,2019,20.26,0.9737,78.98,-57.0,2365,1187,1178,22.15112050739958
M15,128,0.1,0.2,10,1.5,4.0,london,195,21.03,1.0026,27.2,-3.48,998,20.04,0.972,61.25,-34.88,1193,606,587,21.66923721709975
M15,256,0.1,0.3,10,1.5,2.0,london,233,33.48,0.9391,15.36,-11.49,1207,34.38,0.9719,46.37,-29.95,1440,725,715,9.89125
M15,256,0.05,0.3,10,1.0,3.0,london,267,23.97,0.8634,42.36,-28.5,1336,26.35,0.9718,45.54,-39.55,1603,800,803,6.333312538989395
M15,256,0.1,0.3,5,1.5,2.0,newyork,991,31.38,0.8625,67.59,-65.61,4970,34.0,0.9689,90.43,-79.05,5961,2978,2983,26.217379634289546
M15,256,0.1,0.2,5,1.0,2.0,newyork,802,32.17,0.8706,60.6,-56.11,4082,34.74,0.9687,76.42,-72.75,4884,2440,2444,12.234316134316137
M15,256,0.1,0.2,5,1.5,3.0,london,902,24.28,0.908,59.66,-54.48,4610,25.62,0.9687,85.64,-83.83,5512,2757,2755,15.650907111756169
M15,128,0.05,0.3,10,1.5,3.0,asian,241,25.31,0.9216,27.71,-17.13,1271,26.2,0.9679,61.06,-40.42,1512,766,746,11.192791005291005
M15,256,0.1,0.3,10,1.5,2.0,all,595,35.46,1.0139,21.23,-0.47,3094,34.55,0.9676,69.96,-63.53,3689,1839,1850,15.264516129032257
M15,64,0.1,0.3,10,1.5,4.0,london,298,19.13,0.9157,38.99,-23.41,1758,20.19,0.9674,74.84,-56.24,2056,1036,1020,21.60145914396887
M15,256,0.05,0.2,5,1.5,3.0,london,890,24.38,0.9129,58.56,-52.39,4598,25.58,0.9666,86.49,-84.93,5488,2742,2746,15.7
M15,256,0.05,0.3,10,1.5,2.0,all,679,34.9,0.9891,29.35,-11.27,3465,34.49,0.9664,74.83,-68.6,4144,2059,2085,15.200000000000001
M15,256,0.1,0.3,5,1.5,3.0,london,1110,24.41,0.9148,65.33,-59.68,5705,25.57,0.9661,92.2,-90.65,6815,3405,3410,15.946588407923699
M15,256,0.1,0.2,10,1.5,2.0,london,199,33.67,0.9472,13.29,-8.87,981,34.25,0.9655,45.32,-28.28,1180,590,590,10.05177966101695
M15,256,0.1,0.3,10,1.0,4.0,newyork,219,19.18,0.8832,34.86,-22.96,1030,20.68,0.9648,67.66,-40.14,1249,629,620,22.112329863891112
M15,256,0.05,0.3,5,1.5,3.0,london,1069,24.23,0.9053,67.55,-61.57,5618,25.54,0.9646,92.39,-90.94,6687,3339,3348,15.859862419620157
M15,256,0.05,0.3,5,1.5,2.0,newyork,967,31.44,0.8648,67.9,-64.13,4871,33.87,0.964,91.65,-81.68,5838,2918,2920,26.23497773210003
M15,128,0.05,0.2,10,1.5,4.0,london,236,22.46,1.0917,26.29,13.37,1123,19.95,0.9639,67.04,-42.78,1359,690,669,22.1167770419426
M15,128,0.05,0.3,10,1.0,4.0,london,299,22.41,1.0597,25.98,8.82,1407,20.82,0.9638,72.0,-51.21,1706,859,847,9.180422039859321
M15,128,0.05,0.2,10,1.0,4.0,london,236,22.88,1.0864,18.15,12.48,1123,20.84,0.9637,64.52,-43.66,1359,690,669,8.912582781456953
M15,256,0.05,0.2,5,1.0,2.0,newyork,807,31.97,0.8621,64.15,-58.52,4051,34.61,0.9631,79.11,-76.54,4858,2426,2432,12.250164676821738
M15,128,0.05,0.2,5,1.5,2.0,london,996,32.63,0.905,60.1,-53.46,5066,34.13,0.9609,87.98,-84.74,6062,3043,3019,9.93144176839327
M15,256,0.1,0.3,5,1.5,2.0,london,1110,33.24,0.9305,52.91,-47.76,5705,34.15,0.9609,89.55,-87.97,6815,3405,3410,9.814013206162876
M15,256,0.05,0.3,10,1.0,2.0,london,267,31.84,0.8426,38.84,-28.32,1336,34.96,0.9606,53.2,-39.61,1603,800,803,3.650031191515908
M15,64,0.1,0.3,10,1.5,3.0,asian,268,22.39,0.7912,42.25,-39.44,1544,26.1,0.9606,61.95,-51.27,1812,914,898,11.055629139072847
M15,128,0.1,0.3,10,1.0,3.0,london,261,22.99,0.8162,40.88,-35.15,1257,26.01,0.9604,65.61,-44.4,1518,767,751,6.2828063241106715
M15,128,0.05,0.2,10,1.5,3.0,london,236,27.54,1.0703,16.12,9.27,1123,25.38,0.96,60.81,-40.5,1359,690,669,15.634142752023546
M15,128,0.05,0.3,10,1.5,4.0,london,299,21.74,1.0486,30.7,5.82,1407,19.9,0.96,77.05,-52.52,1706,859,847,21.938159437280188
M15,256,0.1,0.2,10,1.0,2.0,london,199,31.66,0.8356,27.23,-22.81,981,34.96,0.9599,53.97,-31.28,1180,590,590,3.6325423728813564
M15,256,0.05,0.3,5,1.5,2.0,london,1069,33.12,0.9246,57.84,-48.82,5618,34.07,0.9577,90.33,-89.07,6687,3339,3348,9.727889935696126
M15,128,0.1,0.2,5,1.5,2.0,london,999,32.83,0.9139,57.65,-50.45,5092,34.05,0.9575,89.4,-86.64,6091,3059,3032,10.014808734197997
M15,256,0.05,0.3,5,1.5,4.0,london,1069,19.46,0.9247,69.04,-58.55,5618,20.04,0.9575,96.2,-95.51,6687,3339,3348,21.563944967848066
M15,128,0.05,0.2,5,1.5,3.0,london,996,24.7,0.9265,65.15,-51.48,5066,25.4,0.9573,93.55,-91.38,6062,3043,3019,15.71501154734411
M15,256,0.1,0.3,5,1.5,4.0,london,1110,19.19,0.909,73.44,-65.41,5705,20.04,0.9572,96.74,-95.78,6815,3405,3410,21.714013206162875
M15,128,0.05,0.2,5,1.5,4.0,london,996,20.28,0.9768,54.8,-32.29,5066,20.08,0.9566,96.14,-94.14,6062,3043,3019,21.531441768393268
M15,256,0.1,0.2,10,1.0,4.0,london,199,17.59,0.7837,39.83,-33.98,981,20.8,0.9563,55.17,-43.1,1180,590,590,8.732542372881356
M15,64,0.05,0.2,5,1.5,4.0,london,1125,19.73,0.9366,69.27,-55.74,5453,19.95,0.9563,97.57,-95.31,6578,3283,3295,21.456536941319545
M15,256,0.05,0.3,10,1.5,4.0,asian,218,21.56,1.0053,18.77,-3.5,1167,20.74,0.9562,73.41,-48.88,1385,685,700,12.842599277978339
M15,64,0.05,0.3,5,1.5,4.0,london,1256,19.75,0.9411,74.82,-57.77,6345,19.97,0.9559,98.57,-97.22,7601,3811,3790,21.514813840284173
M15,256,0.05,0.2,5,1.5,2.0,london,890,33.15,0.9254,53.96,-42.49,4598,34.01,0.9555,86.17,-84.78,5488,2742,2746,9.632434402332361
M15,128,0.05,0.2,5,1.0,3.0,london,996,25.4,0.9339,63.72,-49.05,5066,26.02,0.955,94.8,-92.48,6062,3043,3019,6.282151105245794
M15,256,0.05,0.2,10,1.0,2.0,london,229,30.57,0.7946,37.79,-31.03,1097,34.82,0.9546,53.75,-36.9,1326,659,667,3.6309200603318255
M15,256,0.05,0.2,5,1.5,4.0,newyork,807,19.95,0.968,67.42,-31.03,4051,19.21,0.9543,93.98,-90.06,4858,2426,2432,42.55279950596953
M15,64,0.1,0.2,5,1.5,4.0,london,1115,19.55,0.9302,71.76,-57.97,5450,19.93,0.9543,97.63,-95.72,6565,3279,3286,21.28872810357959
M15,256,0.1,0.3,10,1.0,2.0,london,233,32.62,0.8733,29.6,-21.05,1207,34.8,0.9538,54.55,-40.18,1440,725,715,3.5838194444444444
M15,128,0.05,0.3,10,1.0,3.0,london,299,26.09,0.9656,28.72,-11.95,1407,25.87,0.9533,66.71,-52.11,1706,859,847,6.34021101992966
M15,256,0.1,0.3,5,1.0,3.0,newyork,991,23.01,0.8296,82.17,-78.07,4970,25.65,0.9532,96.56,-92.48,5961,2978,2983,17.917127998657943
M15,64,0.1,0.3,5,1.5,4.0,london,1251,19.18,0.9122,79.87,-68.68,6389,19.92,0.9532,98.65,-97.65,7640,3841,3799,21.380117801047117
M15,128,0.05,0.3,10,1.5,3.0,london,299,27.42,1.0656,17.86,10.74,1407,25.23,0.9529,69.64,-51.73,1706,859,847,15.68042203985932
M15,128,0.05,0.2,5,1.0,4.0,london,996,21.08,0.9827,60.31,-29.41,5066,20.73,0.9529,96.63,-95.3,6062,3043,3019,8.882151105245795
M15,256,0.1,0.2,5,1.5,2.0,london,902,33.15,0.9258,48.53,-42.77,4610,33.95,0.9526,87.83,-86.19,5512,2757,2755,9.616364296081278
M15,128,0.1,0.3,10,1.5,3.0,london,261,24.9,0.9346,31.08,-15.86,1257,25.22,0.9525,70.27,-48.03,1518,767,751,15.528063241106718
M5,64,0.1,0.3,10,1.5,3.0,newyork,858,24.01,0.8694,70.16,-64.44,4634,25.85,0.9523,95.41,-91.5,5492,2764,2728,37.08747268754553
M15,256,0.1,0.3,10,1.5,4.0,asian,184,19.02,0.8589,24.59,-22.95,1055,20.66,0.9519,72.37,-47.54,1239,616,623,12.862389023405973
M15,256,0.1,0.2,5,1.5,4.0,newyork,802,19.83,0.9609,67.14,-34.01,4082,19.18,0.9515,94.5,-91.12,4884,2440,2444,42.478951678951674
M15,256,0.1,0.2,10,1.0,3.0,all,514,24.9,0.8936,43.87,-40.59,2549,26.25,0.9511,82.01,-75.16,3063,1523,1540,10.466438132549788
M15,128,0.1,0.2,10,1.0,4.0,london,195,21.03,0.9736,21.66,-8.02,998,20.64,0.951,64.57,-46.05,1193,606,587,9.065381391450126
M5,64,0.1,0.2,10,1.5,3.0,newyork,752,23.54,0.8474,69.41,-64.82,4054,25.75,0.95,94.92,-89.25,4806,2405,2401,37.15647107781939
M15,256,0.1,0.3,5,1.0,4.0,newyork,991,17.86,0.809,85.77,-83.91,4970,20.38,0.9499,97.66,-95.49,5961,2978,2983,22.334255997315886
M15,128,0.1,0.2,5,1.5,3.0,london,999,24.62,0.9233,64.21,-52.77,5092,25.26,0.9496,95.38,-93.75,6091,3059,3032,15.865604990970285
M15,256,0.1,0.3,5,1.0,3.0,london,1110,25.41,0.9341,62.11,-52.76,5705,25.92,0.9496,96.03,-95.77,6815,3405,3410,6.065150403521644
M15,128,0.1,0.2,5,1.5,4.0,london,999,20.02,0.9646,58.07,-38.77,5092,19.91,0.949,97.4,-95.82,6091,3059,3032,21.665604990970287
M5,64,0.1,0.2,10,1.5,4.0,newyork,752,17.15,0.7864,81.12,-78.66,4054,20.2,0.9489,97.0,-92.33,4806,2405,2401,48.853058676654186
M15,256,0.1,0.3,5,1.0,2.0,newyork,991,32.59,0.8859,65.76,-59.55,4970,34.27,0.9485,91.92,-89.9,5961,2978,2983,12.300251635631605
M15,128,0.1,0.2,10,1.5,3.0,london,195,25.64,0.9698,23.23,-7.24,998,25.15,0.9479,60.7,-42.66,1193,606,587,15.650963956412404
M15,256,0.05,0.3,5,1.5,3.0,newyork,967,24.3,0.9171,70.0,-53.68,4871,24.76,0.9479,96.53,-93.24,5838,2918,2920,35.20369989722507
M5,64,0.05,0.3,10,1.5,3.0,newyork,1007,23.04,0.8229,83.99,-79.97,5425,25.73,0.9479,96.58,-95.39,6432,3230,3202,37.837375621890544
M15,256,0.05,0.2,10,1.0,4.0,newyork,218,15.6,0.6869,53.24,-47.61,981,20.39,0.9475,67.9,-46.83,1199,602,597,21.454545454545453
M15,256,0.1,0.2,5,1.5,4.0,london,902,19.29,0.9169,65.89,-55.17,4610,19.83,0.9466,95.63,-94.83,5512,2757,2755,21.51999274310595
M15,128,0.05,0.3,5,1.5,4.0,london,1185,20.0,0.9585,66.13,-47.46,6170,19.84,0.9463,98.73,-98.13,7355,3679,3676,21.377226376614548
M15,256,0.1,0.3,5,1.5,3.0,newyork,991,24.42,0.9229,68.29,-52.45,4970,24.73,0.9455,97.14,-94.18,5961,2978,2983,35.0848850863949
M15,256,0.05,0.2,5,1.5,4.0,london,890,19.21,0.9123,67.6,-56.22,4598,19.81,0.9454,95.4,-95.03,5488,2742,2746,21.486479591836734
M15,128,0.05,0.3,10,1.0,4.0,asian,241,18.26,0.7801,45.13,-41.0,1271,21.24,0.9451,73.01,-58.17,1512,766,746,7.608730158730158
M15,128,0.05,0.3,5,1.5,3.0,london,1185,24.39,0.9143,73.24,-62.28,6170,25.11,0.9451,97.88,-97.21,7355,3679,3676,15.745003399048267
M15,128,0.1,0.2,5,1.0,3.0,london,999,25.33,0.9309,61.25,-50.33,5092,25.81,0.9443,96.41,-95.2,6091,3059,3032,6.265604990970284
M15,256,0.1,0.3,10,1.0,3.0,all,595,25.88,0.9422,36.48,-30.65,3094,26.08,0.9439,86.0,-84.6,3689,1839,1850,10.516129032258064
M15,64,0.05,0.3,10,1.0,2.0,london,346,33.24,0.9057,37.26,-23.39,2019,34.52,0.9431,71.17,-63.73,2365,1187,1178,3.558520084566596
M15,256,0.05,0.3,5,1.0,3.0,london,1069,25.07,0.9171,68.25,-58.09,5618,25.79,0.943,96.87,-96.69,6687,3339,3348,6.063944967848063
M15,128,0.05,0.3,5,1.5,2.0,london,1185,32.74,0.9098,64.82,-58.05,6170,33.68,0.9425,96.21,-95.44,7355,3679,3676,9.912780421481985
M15,256,0.05,0.3,5,1.0,3.0,newyork,967,22.96,0.8274,83.42,-77.66,4871,25.44,0.9424,97.51,-94.81,5838,2918,2920,18.001233299075025
M15,128,0.1,0.3,5,1.5,3.0,london,1220,23.93,0.8923,76.93,-70.46,6251,25.05,0.9424,98.17,-97.67,7471,3741,3730,15.830638468745816
M15,64,0.05,0.3,10,1.5,2.0,london,346,33.53,0.9466,31.49,-14.99,2019,33.63,0.9422,73.52,-63.78,2365,1187,1178,9.936490486257927
M15,64,0.1,0.3,10,1.5,2.0,london,298,31.54,0.8656,33.15,-27.0,1758,33.62,0.9414,70.67,-59.09,2056,1036,1020,9.815953307392995
M15,256,0.1,0.2,10,1.5,4.0,asian,162,19.14,0.8646,24.59,-19.88,862,20.53,0.9412,75.15,-45.49,1024,511,513,12.567773437500001
M15,64,0.05,0.3,5,1.5,3.0,london,1256,25.0,0.9403,69.23,-53.93,6345,25.04,0.9411,98.73,-97.93,7601,3811,3790,15.84871727404289
M15,128,0.1,0.3,5,1.5,2.0,london,1220,32.46,0.8986,67.28,-62.96,6251,33.64,0.941,96.33,-95.91,7471,3741,3730,9.997978851559362
M15,128,0.1,0.2,5,1.0,4.0,london,999,20.92,0.9739,58.37,-34.5,5092,20.52,0.9409,97.98,-97.26,6091,3059,3032,8.949203743227715
M5,64,0.05,0.3,10,1.5,4.0,newyork,1007,16.88,0.7677,91.15,-89.36,5425,20.09,0.9409,98.48,-97.78,6432,3230,3202,49.2747512437811
M5,64,0.05,0.2,10,1.5,3.0,newyork,882,22.9,0.817,79.4,-76.61,4758,25.56,0.9408,96.22,-94.85,5640,2831,2809,37.5
M15,64,0.1,0.2,10,1.5,3.0,asian,212,24.06,0.8701,26.3,-22.44,1293,25.68,0.9407,61.84,-55.42,1505,750,755,11.056345514950166
M15,256,0.05,0.3,5,1.0,2.0,newyork,967,32.57,0.8852,66.6,-58.84,4871,34.08,0.9406,93.6,-91.96,5838,2918,2920,12.400616649537513
M5,64,0.1,0.3,10,1.5,4.0,newyork,858,17.48,0.8045,82.99,-80.25,4634,20.07,0.94,98.09,-96.27,5492,2764,2728,48.89373634377275
M15,256,0.05,0.2,10,1.0,3.0,all,591,24.2,0.8603,61.33,-53.36,2892,26.0,0.9399,85.25,-84.16,3483,1731,1752,10.415159345391903
M15,256,0.1,0.3,10,1.5,2.0,asian,184,34.78,0.9567,15.27,-7.18,1055,34.5,0.9398,52.24,-42.59,1239,616,623,8.481194511702986
M5,64,0.05,0.2,10,1.5,4.0,newyork,882,17.01,0.7744,87.38,-85.17,4758,20.09,0.9397,97.84,-96.62,5640,2831,2809,48.79053191489361
M15,128,0.05,0.3,10,1.0,2.0,asian,241,31.12,0.7661,38.24,-36.64,1271,35.56,0.9395,62.15,-49.39,1512,766,746,4.6043650793650786
M15,64,0.05,0.2,5,1.5,3.0,london,1125,24.89,0.9351,64.3,-52.31,5453,25.0,0.9393,97.88,-96.7,6578,3283,3295,15.70522955305564
M15,128,0.1,0.3,5,1.5,4.0,london,1220,19.59,0.9366,70.1,-58.65,6251,19.68,0.9387,99.21,-98.81,7471,3741,3730,21.397978851559365
M15,256,0.05,0.3,5,1.0,4.0,newyork,967,17.89,0.8107,85.8,-82.93,4871,20.18,0.9381,98.36,-97.04,5838,2918,2920,22.4190304898938
M15,256,0.1,0.2,5,1.0,3.0,london,902,25.94,0.9597,44.37,-34.61,4610,25.66,0.9367,95.54,-95.18,5512,2757,2755,5.983635703918723
M15,64,0.05,0.2,10,1.5,3.0,london,310,25.81,0.9877,32.64,-7.35,1744,24.89,0.9362,78.82,-67.77,2054,1036,1018,16.247127555988317
M15,64,0.1,0.2,5,1.5,3.0,london,1115,24.39,0.9141,70.03,-60.12,5450,24.94,0.9361,98.2,-97.12,6565,3279,3286,15.703808073115004
M15,64,0.05,0.3,10,1.5,3.0,london,346,25.72,0.9821,32.86,-9.53,2019,24.91,0.936,81.98,-73.15,2365,1187,1178,16.504820295983087
M15,64,0.1,0.3,10,1.5,2.0,asian,268,31.34,0.8248,33.68,-30.95,1544,34.33,0.9355,61.09,-57.66,1812,914,898,8.585209713024282
M15,64,0.1,0.3,5,1.5,3.0,london,1251,24.06,0.8972,78.21,-69.94,6389,24.92,0.9351,98.98,-98.52,7640,3841,3799,15.830994764397904
M15,64,0.05,0.2,10,1.5,2.0,london,310,34.84,1.005,26.96,-2.07,1744,33.43,0.9342,72.14,-62.32,2054,1036,1018,9.807497565725415
M15,64,0.05,0.2,10,1.5,4.0,all,848,20.75,1.0004,47.45,-15.52,4546,19.69,0.9342,96.94,-96.68,5394,2700,2694,25.718798665183538
M15,128,0.1,0.3,10,1.5,3.0,asian,192,24.48,0.8809,24.44,-19.26,1133,25.51,0.9335,69.01,-53.84,1325,663,662,10.955094339622642
M15,256,0.05,0.2,5,1.5,3.0,all,2542,24.43,0.9052,92.02,-89.88,12429,25.05,0.9335,99.99,-99.98,14971,7478,7493,20.630205063122034
M15,64,0.05,0.3,10,1.0,3.0,london,346,23.99,0.8706,42.19,-33.77,2019,25.56,0.9333,83.24,-74.94,2365,1187,1178,6.248710359408034
M15,256,0.1,0.3,10,1.0,4.0,london,233,18.45,0.8312,38.08,-32.06,1207,20.38,0.9332,69.74,-60.63,1440,725,715,9.029444444444445
M15,64,0.05,0.3,10,1.5,4.0,all,989,20.83,1.0005,41.61,-17.83,5274,19.7,0.9331,98.54,-98.18,6263,3136,3127,25.468449624780455
M15,256,0.1,0.3,5,1.0,4.0,london,1110,19.91,0.9144,67.93,-64.33,5705,20.39,0.9329,98.96,-98.8,6815,3405,3410,8.981438004402055
M15,256,0.05,0.2,5,1.0,3.0,london,890,25.51,0.9376,54.84,-43.8,4598,25.58,0.9326,96.1,-95.83,5488,2742,2746,5.983782798833819
M15,64,0.1,0.2,10,1.5,2.0,london,265,33.58,0.9509,22.57,-11.0,1509,33.4,0.9325,69.85,-57.78,1774,894,880,9.753945885005637
M15,128,0.05,0.3,5,1.0,4.0,london,1185,20.68,0.9589,64.27,-47.85,6170,20.36,0.9323,99.4,-99.19,7355,3679,3676,8.864445955132563
M15,64,0.1,0.3,5,1.5,3.0,asian,1148,24.13,0.8699,78.32,-74.84,5751,25.56,0.9318,98.83,-98.19,6899,3466,3433,10.750079721698798
M15,256,0.05,0.3,10,1.0,3.0,newyork,243,22.63,0.8125,42.59,-33.42,1161,25.24,0.9316,65.2,-55.26,1404,707,697,17.94423076923077
M15,256,0.05,0.3,10,1.5,2.0,asian,218,35.78,0.9998,12.05,-2.25,1167,34.28,0.9313,57.07,-49.59,1385,685,700,8.284259927797834
M15,256,0.1,0.3,10,1.5,3.0,newyork,219,26.94,1.0506,16.2,5.13,1030,24.56,0.931,61.45,-50.78,1249,629,620,34.94411529223378
M15,64,0.05,0.3,10,1.5,3.0,asian,310,23.23,0.8291,42.22,-38.07,1725,25.51,0.931,75.96,-70.3,2035,1024,1011,11.045700245700246
M15,128,0.05,0.3,10,1.0,4.0,all,798,20.43,0.9297,57.82,-47.45,3821,20.47,0.9303,97.54,-95.31,4619,2312,2307,13.182723533232302
M15,128,0.1,0.3,10,1.0,4.0,all,673,19.17,0.8599,61.48,-61.48,3391,20.5,0.9302,96.83,-93.42,4064,2041,2023,13.117199803149605
M15,256,0.05,0.2,10,1.0,4.0,london,229,17.47,0.7776,45.69,-38.76,1097,20.33,0.93,63.16,-58.42,1326,659,667,8.813650075414783
M15,128,0.1,0.3,5,1.0,4.0,london,1220,20.25,0.9346,68.54,-60.21,6251,20.32,0.93,99.48,-99.32,7471,3741,3730,8.832659617186454
M15,256,0.1,0.2,5,1.0,4.0,london,902,20.18,0.9289,58.04,-51.62,4610,20.33,0.9296,97.75,-97.53,5512,2757,2755,8.799999999999999
M15,256,0.05,0.3,5,1.0,4.0,london,1069,19.64,0.8987,71.97,-67.96,5618,20.33,0.9295,99.03,-98.91,6687,3339,3348,8.97993120981008
