tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,8,34,55,1.0,2.0,asian,251,36.25,1.1375,15.16,21.41,1297,34.23,1.041,40.41,24.54,1548,749,799,2.651356589147287
M15,5,21,89,1.5,4.0,asian,367,21.53,1.0972,33.43,22.62,1797,20.59,1.0393,55.99,22.14,2164,1044,1120,12.60351201478743
M15,13,21,55,1.0,2.0,asian,278,34.89,1.0718,15.96,10.71,1433,34.19,1.0392,37.2,25.34,1711,842,869,2.6512565751022796
M15,8,34,89,1.0,3.0,asian,236,26.27,1.069,23.22,8.75,1221,25.72,1.0386,51.13,18.03,1457,702,755,3.716197666437886
M15,8,34,89,1.5,2.0,asian,236,35.59,1.1053,21.18,14.54,1221,34.15,1.0373,30.24,19.39,1457,702,755,5.932395332875772
M15,13,21,55,1.5,2.0,asian,278,35.25,1.0889,18.46,14.06,1433,34.12,1.036,40.87,21.65,1711,842,869,5.948743424897721
M15,5,21,55,1.0,2.0,london,313,32.91,0.981,28.21,-6.84,1692,34.1,1.0359,45.58,25.87,2005,973,1032,9.5
M15,13,21,55,1.0,3.0,london,240,21.67,0.8298,40.35,-29.7,1205,25.64,1.0358,45.58,14.87,1445,714,731,13.900346020761246
M15,5,21,89,1.5,2.0,asian,367,33.79,1.0206,26.74,1.34,1797,34.06,1.0329,45.35,23.31,2164,1044,1120,5.767837338262476
M15,5,34,89,1.0,4.0,asian,289,23.88,1.2545,14.08,64.08,1469,20.49,1.0308,61.08,6.89,1758,852,906,5.083560864618885
M15,13,34,55,1.5,2.0,asian,222,37.39,1.1942,13.15,27.97,1115,33.99,1.0299,36.13,11.42,1337,649,688,5.916978309648467
M15,8,34,89,1.0,4.0,asian,236,22.03,1.1304,23.3,20.95,1221,20.48,1.0299,55.24,4.74,1457,702,755,5.332395332875772
M15,13,34,89,1.5,4.0,asian,206,23.3,1.2152,24.75,34.26,1036,20.46,1.0291,57.6,3.39,1242,612,630,13.416586151368762
M15,5,34,89,1.0,2.0,asian,289,36.33,1.1413,10.63,25.86,1469,33.97,1.0289,33.92,14.19,1758,852,906,2.5506825938566555
M15,8,34,55,1.5,3.0,asian,251,27.89,1.1602,21.25,28.4,1297,25.52,1.028,42.13,7.82,1548,749,799,8.845930232558139
M15,8,34,89,1.0,2.0,london,228,35.09,1.0811,22.29,10.16,1140,33.95,1.0279,39.98,10.04,1368,639,729,8.916666666666666
M15,13,21,55,1.5,3.0,asian,278,26.26,1.0683,31.5,10.24,1433,25.47,1.0253,49.51,5.68,1711,842,869,9.064991233196961
M15,8,21,55,1.0,4.0,london,280,16.43,0.7863,53.93,-42.17,1405,20.36,1.0251,54.98,0.09,1685,839,846,18.01691394658754
M15,13,21,55,1.0,4.0,london,240,16.25,0.7761,45.95,-38.77,1205,20.33,1.024,53.1,-0.91,1445,714,731,17.933910034602075
M15,5,21,55,1.5,2.0,asian,377,34.75,1.065,16.48,12.95,1929,33.85,1.0235,48.36,11.28,2306,1148,1158,5.9490459670424976
M15,5,21,89,1.5,3.0,asian,367,27.79,1.1547,24.13,42.14,1797,25.43,1.0231,63.23,4.18,2164,1044,1120,8.9
M15,5,21,55,1.0,3.0,london,313,25.24,1.0128,24.08,-1.65,1692,25.41,1.023,57.2,3.75,2005,973,1032,14.18438902743142
M15,8,21,55,1.0,3.0,london,280,23.57,0.9252,38.02,-18.12,1405,25.41,1.0229,55.44,3.02,1685,839,846,14.050445103857566
M15,13,34,89,1.0,2.0,all,504,34.13,1.0361,22.7,7.18,2490,33.82,1.0218,52.41,11.72,2994,1460,1534,5.982164328657314
M15,5,34,55,1.5,2.0,asian,303,37.29,1.1895,19.08,38.84,1545,33.79,1.0205,34.78,5.7,1848,903,945,5.532792207792208
M15,8,34,55,1.5,2.0,asian,251,37.45,1.1975,14.05,32.78,1297,33.77,1.0198,33.73,4.11,1548,749,799,5.716214470284238
M15,13,21,89,1.5,3.0,asian,264,28.79,1.2128,17.38,42.9,1301,25.37,1.0196,56.15,-0.45,1565,754,811,9.149392971246005
M15,5,34,89,1.5,2.0,asian,289,37.02,1.1758,16.41,33.61,1469,33.76,1.0195,45.55,4.41,1758,852,906,5.7
M15,8,34,55,1.5,4.0,london,236,19.92,1.0108,22.28,-2.57,1163,20.03,1.0175,45.79,-6.54,1399,665,734,37.0229449606862
M15,13,21,89,1.5,4.0,asian,264,21.97,1.1262,19.84,22.68,1301,20.22,1.0164,52.55,-8.34,1565,754,811,13.536166134185303
M15,13,34,55,1.5,4.0,london,199,19.1,0.9682,27.86,-8.38,1024,20.02,1.0161,41.95,-6.8,1223,582,641,36.374243663123465
M15,13,34,89,1.0,3.0,london,194,24.74,0.9863,31.5,-4.74,996,25.3,1.0161,47.26,-2.82,1190,552,638,13.006554621848741
M15,13,34,89,1.5,3.0,asian,206,27.67,1.1477,20.69,20.61,1036,25.29,1.0155,56.61,-3.4,1242,612,630,10.15072463768116
M15,8,34,55,1.5,3.0,london,236,26.27,1.0751,21.99,9.85,1163,25.19,1.0138,49.25,-5.15,1399,665,734,29.236168691922803
M15,5,34,55,1.5,3.0,london,269,27.51,1.1443,20.08,26.82,1351,25.17,1.0129,41.27,-6.83,1620,790,830,29.498148148148147
M15,5,34,89,1.5,4.0,asian,289,24.57,1.3028,20.64,81.07,1469,20.15,1.0102,61.53,-15.61,1758,852,906,12.213708759954494
M15,5,34,89,1.5,3.0,asian,289,29.41,1.25,18.21,58.76,1469,25.19,1.01,64.99,-10.29,1758,852,906,8.882195676905575
M15,8,34,89,1.0,3.0,london,228,26.32,1.0714,23.22,8.88,1140,25.18,1.0094,41.37,-8.57,1368,639,729,13.416666666666666
M15,13,34,55,1.0,2.0,all,544,34.01,1.0306,28.58,5.7,2648,33.46,1.0062,56.5,-14.23,3192,1552,1640,6.014786967418545
M15,5,34,89,1.0,4.0,london,261,20.31,1.0192,33.43,-1.17,1329,20.09,1.0056,44.26,-18.25,1590,764,826,17.464150943396227
M15,13,34,89,1.0,4.0,all,504,21.83,1.1168,28.84,42.54,2490,20.08,1.005,63.0,-32.28,2994,1460,1534,11.1811623246493
M15,5,34,55,1.0,3.0,london,269,26.02,1.0553,23.09,7.15,1351,25.09,1.0049,62.72,-13.97,1620,790,830,13.59888888888889
M15,8,21,89,1.0,2.0,all,777,33.85,1.0233,34.88,4.31,3775,33.43,1.0048,69.61,-22.55,4552,2232,2320,6.017069420035149
M15,13,34,89,1.0,3.0,all,504,26.79,1.0976,28.1,32.56,2490,25.02,1.0011,63.58,-29.45,2994,1460,1534,8.697995991983968
M15,8,21,55,1.0,2.0,all,820,33.05,0.9872,39.94,-14.03,4018,33.35,1.0011,66.91,-30.87,4838,2411,2427,5.983050847457627
M15,5,21,55,1.0,4.0,london,313,17.89,0.8716,46.49,-32.06,1692,19.98,1.0007,67.8,-27.49,2005,973,1032,18.17805486284289
M15,5,34,55,1.5,4.0,london,269,20.82,1.0769,18.21,11.17,1351,19.76,1.0,41.17,-23.04,1620,790,830,36.76308641975309
M15,8,34,89,1.5,4.0,asian,236,22.88,1.1868,19.5,33.48,1221,19.98,1.0,54.47,-21.28,1457,702,755,13.01056966369252
M15,13,21,89,1.5,4.0,london,229,18.78,0.9399,27.75,-14.16,1190,19.83,0.9968,51.63,-23.02,1419,684,735,36.15186751233263
M15,5,34,89,1.5,2.0,london,261,37.93,1.2222,24.04,39.42,1329,33.26,0.9966,43.72,-14.95,1590,764,826,20.4611320754717
M15,8,34,89,1.5,3.0,asian,236,27.12,1.1163,17.58,17.72,1221,24.9,0.9945,58.56,-20.57,1457,702,755,9.48098833218943
M15,13,34,55,1.5,4.0,all,544,22.43,1.1675,24.82,79.3,2648,19.79,0.9938,58.71,-47.51,3192,1552,1640,23.20451127819549
M15,13,21,55,1.0,2.0,all,709,33.71,1.017,33.13,0.92,3378,33.19,0.9938,72.94,-37.8,4087,2032,2055,6.030609248837778
M15,8,21,89,1.0,4.0,all,777,20.98,1.0619,31.73,24.87,3775,19.89,0.9937,87.1,-60.44,4552,2232,2320,10.785347100175747
M15,8,34,89,1.0,2.0,asian,236,34.32,1.0452,22.38,4.73,1221,33.17,0.9926,44.12,-16.56,1457,702,755,2.5514070006863414
M15,13,34,89,1.0,4.0,london,194,19.07,0.9427,38.38,-11.9,996,19.88,0.9925,43.01,-22.47,1190,552,638,16.95764705882353
M15,8,34,55,1.5,4.0,all,644,23.45,1.2327,28.93,171.19,3101,19.77,0.9923,73.41,-54.71,3745,1823,1922,22.812710280373828
M15,5,34,55,1.0,2.0,london,269,32.71,0.9724,23.39,-7.36,1351,33.16,0.9922,43.19,-18.44,1620,790,830,9.23246913580247
M15,13,21,89,1.0,2.0,all,666,34.53,1.055,23.66,18.85,3135,33.14,0.9919,68.42,-38.15,3801,1858,1943,6.047434885556433
M15,5,34,89,1.0,2.0,all,732,35.11,1.0821,26.71,37.08,3541,33.13,0.9907,67.41,-43.49,4273,2082,2191,5.934261642873859
M15,5,34,55,1.0,4.0,london,269,20.45,1.028,28.7,0.64,1351,19.84,0.9898,72.5,-31.16,1620,790,830,17.798518518518517
M15,13,34,55,1.0,4.0,all,544,21.14,1.0723,30.85,21.99,2648,19.83,0.9896,76.95,-52.09,3192,1552,1640,11.231829573934837
M15,8,34,89,1.0,3.0,all,604,26.32,1.0719,29.16,25.54,2943,24.77,0.9878,70.12,-50.49,3547,1719,1828,8.6
M15,8,34,55,1.5,3.0,all,644,28.42,1.1935,24.35,119.48,3101,24.73,0.9876,79.47,-52.56,3745,1823,1922,18.07196261682243
M15,5,21,55,1.0,2.0,all,951,35.02,1.0777,31.85,46.69,4790,33.05,0.9875,75.67,-58.26,5741,2848,2893,6.1
M15,13,34,55,1.5,3.0,london,199,26.13,1.0685,18.79,7.22,1024,24.71,0.987,45.74,-22.15,1223,582,641,28.632542927228126
M15,8,21,89,1.0,2.0,london,269,31.6,0.9239,29.2,-15.3,1393,33.02,0.9861,49.78,-23.49,1662,818,844,9.048555956678701
M15,13,34,55,1.5,3.0,all,544,27.94,1.1662,23.99,75.64,2648,24.7,0.9854,68.41,-49.28,3192,1552,1640,18.182957393483708
M15,5,21,89,1.0,2.0,all,908,36.01,1.1256,23.03,88.93,4547,32.97,0.9839,76.26,-60.91,5455,2663,2792,6.1332905591200735
M15,8,34,89,1.0,4.0,london,228,19.3,0.9565,34.91,-11.62,1140,19.74,0.9836,44.45,-31.02,1368,639,729,17.183333333333334
M15,5,34,55,1.0,2.0,all,772,34.72,1.0635,28.02,27.35,3699,32.95,0.9835,69.11,-53.95,4471,2193,2278,6.069067322746589
M15,13,21,89,1.0,3.0,all,666,26.58,1.0859,20.03,37.34,3135,24.66,0.9822,75.82,-58.52,3801,1858,1943,8.7
M15,8,34,89,1.0,4.0,all,604,21.19,1.0756,30.48,26.65,2943,19.71,0.9818,78.55,-63.25,3547,1719,1828,10.934056949534817
M15,8,21,89,1.5,3.0,all,777,27.41,1.135,22.31,89.21,3775,24.64,0.9817,84.88,-65.81,4552,2232,2320,17.717069420035152
M15,5,34,89,1.0,3.0,all,732,27.19,1.1201,33.26,69.11,3541,24.65,0.9816,80.77,-63.56,4273,2082,2191,8.434261642873858
M15,8,34,89,1.5,2.0,london,228,35.96,1.1233,23.43,16.94,1140,32.89,0.9804,40.04,-23.09,1368,639,729,20.849999999999998
M15,13,21,89,1.0,4.0,all,666,21.47,1.0937,26.14,42.22,3135,19.65,0.9786,83.83,-68.23,3801,1858,1943,10.982478295185478
M15,13,21,89,1.5,2.0,all,666,33.78,1.0204,26.97,2.37,3135,32.82,0.9777,60.74,-54.12,3801,1858,1943,13.12991318074191
M15,8,21,89,1.5,2.0,all,777,34.11,1.0352,31.03,10.73,3775,32.82,0.9775,78.02,-61.02,4552,2232,2320,12.9
M15,8,34,89,1.5,2.0,all,604,35.6,1.1054,30.09,41.62,2943,32.82,0.9772,69.96,-52.3,3547,1719,1828,13.148914575697772
M15,8,34,89,1.0,2.0,all,604,34.27,1.0428,23.99,11.53,2943,32.82,0.9772,70.37,-52.3,3547,1719,1828,5.982971525232591
M15,13,34,89,1.5,2.0,all,504,35.71,1.1111,28.3,36.09,2490,32.81,0.9767,58.22,-47.03,2994,1460,1534,13.131663326653305
M15,13,34,55,1.0,3.0,all,544,26.84,1.1005,27.67,37.1,2648,24.55,0.9765,81.09,-57.57,3192,1552,1640,8.697744360902256
M15,13,21,55,1.5,4.0,london,240,21.25,1.1027,18.33,15.14,1205,19.42,0.976,56.13,-36.91,1445,714,731,35.69861591695502
M15,13,21,89,1.5,2.0,london,229,31.88,0.9359,25.47,-11.51,1190,32.77,0.975,36.79,-27.18,1419,684,735,20.980690627202254
M15,13,21,55,1.0,3.0,all,709,25.39,1.0208,41.68,0.4,3378,24.51,0.9745,74.19,-68.13,4087,2032,2055,8.630609248837779
M15,8,34,55,1.0,2.0,london,236,31.78,0.9317,29.08,-12.45,1163,32.76,0.9744,41.25,-26.99,1399,665,734,8.985561115082202
M15,8,21,89,1.0,3.0,all,777,26.13,1.061,27.89,26.05,3775,24.5,0.974,82.99,-72.51,4552,2232,2320,8.634138840070298
M15,5,34,55,1.5,4.0,all,772,23.19,1.2177,27.79,203.71,3699,19.46,0.973,82.95,-77.91,4471,2193,2278,22.235271751286067
M15,8,21,89,1.0,4.0,london,269,18.59,0.9132,43.19,-21.34,1393,19.53,0.9706,69.36,-45.03,1662,818,844,16.991335740072202
M15,8,34,55,1.0,4.0,london,236,19.92,0.9947,32.24,-5.46,1163,19.52,0.9701,66.32,-39.59,1399,665,734,17.587991422444603
M15,8,21,55,1.0,3.0,all,820,25.12,1.0065,46.6,-7.85,4018,24.42,0.9694,84.78,-78.03,4838,2411,2427,8.649152542372882
M15,8,34,55,1.0,2.0,all,644,34.78,1.0667,27.67,23.94,3101,32.63,0.9693,71.47,-61.13,3745,1823,1922,6.017196261682243
M15,8,21,55,1.0,4.0,all,820,19.76,0.9848,53.14,-22.85,4018,19.49,0.9691,89.51,-83.02,4838,2411,2427,10.9
M15,13,21,89,1.5,3.0,london,229,24.89,1.0,26.81,-3.32,1190,24.37,0.9688,53.14,-36.44,1419,684,735,28.98703312191684
M15,5,34,89,1.0,4.0,all,732,22.13,1.1368,32.94,86.84,3541,19.49,0.9681,89.94,-79.63,4273,2082,2191,10.768523285747717
M15,5,34,55,1.5,3.0,all,772,28.11,1.1751,26.47,133.12,3699,24.36,0.9678,84.65,-76.26,4471,2193,2278,17.724468798926416
M15,5,34,55,1.0,3.0,all,772,26.68,1.0919,34.4,49.28,3699,24.38,0.9678,88.74,-76.28,4471,2193,2278,8.486334153433237
M15,5,34,55,1.5,2.0,london,269,35.69,1.1098,20.03,17.63,1351,32.57,0.967,48.6,-35.12,1620,790,830,21.26567901234568
M15,8,34,55,1.0,4.0,all,644,20.81,1.051,37.97,13.87,3101,19.45,0.966,84.97,-76.44,3745,1823,1922,11.07196261682243
M15,8,34,55,1.0,3.0,all,644,27.02,1.1106,30.56,52.13,3101,24.35,0.9659,84.31,-71.38,3745,1823,1922,8.685981308411215
M15,8,34,55,1.0,3.0,london,236,25.85,1.0457,23.04,4.53,1163,24.33,0.9648,62.24,-38.07,1399,665,734,13.569907076483204
M15,8,34,89,1.5,3.0,all,604,28.48,1.1944,27.8,110.09,2943,24.29,0.964,78.94,-70.7,3547,1719,1828,18.317028474767408
M15,13,21,89,1.0,2.0,london,229,29.69,0.8447,36.42,-23.78,1190,32.52,0.9639,54.8,-33.42,1419,684,735,8.88386187455955
M15,5,21,55,1.5,3.0,london,313,26.52,1.0826,23.27,15.24,1692,24.23,0.9639,62.71,-50.6,2005,973,1032,28.971720698254362
M15,13,34,55,1.0,2.0,london,199,30.65,0.8841,28.15,-16.39,1024,32.52,0.9638,47.44,-29.57,1223,582,641,8.767457072771872
M15,8,21,89,1.5,3.0,london,269,25.65,1.0402,34.55,4.03,1393,24.26,0.963,63.6,-44.69,1662,818,844,28.758965102286403
M15,5,21,89,1.0,2.0,london,300,33.67,1.0151,16.53,0.0,1677,32.5,0.9629,55.31,-44.26,1977,954,1023,9.221396054628222
M15,8,21,55,1.5,4.0,all,820,22.56,1.1765,23.3,154.51,4018,19.31,0.9628,94.15,-86.01,4838,2411,2427,21.622033898305087
M15,5,34,89,1.5,3.0,london,261,29.12,1.2324,25.37,47.28,1329,24.23,0.9622,56.73,-43.59,1590,764,826,28.959622641509437
M15,13,21,55,1.5,4.0,all,709,22.57,1.1743,32.33,122.08,3378,19.3,0.9617,89.77,-81.45,4087,2032,2055,21.942867629067777
M15,13,21,55,1.0,4.0,all,709,20.31,1.0195,47.79,-3.02,3378,19.36,0.9614,88.03,-81.67,4087,2032,2055,10.995913873256667
M15,5,21,89,1.0,4.0,all,908,21.59,1.1011,27.48,70.13,4547,19.35,0.9602,96.12,-90.27,5455,2663,2792,10.916516956920258
M15,13,34,89,1.5,2.0,london,194,35.57,1.104,26.34,11.64,996,32.43,0.9599,42.96,-30.76,1190,552,638,20.120672268907562
M15,5,21,55,1.5,2.0,london,313,35.14,1.0837,20.83,14.81,1692,32.39,0.9589,58.58,-47.04,2005,973,1032,20.82488778054863
M15,8,21,55,1.5,3.0,all,820,27.07,1.1137,26.2,73.66,4018,24.19,0.9589,90.72,-83.99,4838,2411,2427,17.40169491525424
M15,13,34,55,1.0,4.0,london,199,19.1,0.9441,32.81,-11.99,1024,19.34,0.9588,66.18,-41.48,1223,582,641,17.3
M15,8,21,89,1.5,4.0,all,777,22.27,1.1572,26.98,117.08,3775,19.26,0.9588,93.39,-86.04,4552,2232,2320,22.22431898066784
M15,13,21,89,1.0,3.0,london,229,24.02,0.9483,29.41,-11.58,1190,24.2,0.9579,54.27,-42.45,1419,684,735,13.329105003523608
M15,8,21,89,1.5,2.0,london,269,34.57,1.0568,20.65,7.55,1393,32.38,0.9575,55.32,-41.52,1662,818,844,20.8971119133574
M15,8,21,89,1.0,3.0,london,269,25.65,1.035,22.31,2.99,1393,24.19,0.9574,63.3,-47.89,1662,818,844,13.513297232250302
M15,5,21,89,1.5,3.0,all,908,28.08,1.1733,22.59,167.69,4547,24.17,0.9573,93.86,-88.1,5455,2663,2792,17.916645279560033
M15,5,34,55,1.0,4.0,all,772,20.98,1.0623,35.28,24.99,3699,19.3,0.9571,91.77,-86.28,4471,2193,2278,10.838134645493177
M15,13,21,89,1.5,3.0,all,666,27.48,1.139,19.84,75.94,3135,24.15,0.9562,86.01,-77.54,3801,1858,1943,18.124782951854776
M15,5,34,89,1.5,2.0,all,732,36.75,1.162,32.63,96.13,3541,32.34,0.9558,85.14,-75.5,4273,2082,2191,12.685654107184646
M15,8,34,55,1.5,2.0,all,644,36.34,1.1415,22.18,67.06,3101,32.31,0.9557,80.79,-70.87,3745,1823,1922,13.248411214953272
M15,5,21,89,1.5,2.0,london,300,34.0,1.0303,17.7,3.04,1677,32.32,0.9551,59.46,-49.04,1977,954,1023,20.906221547799696
M15,5,21,55,1.5,4.0,london,313,21.09,1.0954,24.75,18.11,1692,19.09,0.9549,70.9,-60.54,2005,973,1032,35.783940149625934
M15,5,21,89,1.5,3.0,london,300,25.0,1.0045,30.69,-3.38,1677,24.09,0.9543,70.91,-56.05,1977,954,1023,28.812443095599395
M15,13,34,55,1.5,2.0,all,544,36.03,1.1264,18.89,46.78,2648,32.29,0.9542,74.57,-66.0,3192,1552,1640,13.246616541353385
M15,5,21,55,1.5,4.0,all,951,23.45,1.2355,25.17,343.65,4790,19.19,0.9541,96.46,-93.14,5741,2848,2893,21.914736108691866
M15,13,34,55,1.0,3.0,london,199,23.62,0.9276,31.14,-12.92,1024,24.12,0.9537,61.54,-39.84,1223,582,641,13.151185609157809
M15,8,21,55,1.5,2.0,all,820,34.88,1.0712,28.98,34.54,4018,32.28,0.9537,87.85,-80.85,4838,2411,2427,12.633898305084745
