tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,13,34,55,1.5,3.0,london,726,26.03,0.9572,44.33,-30.1,3441,26.3,0.9646,83.77,-77.6,4167,2078,2089,16.57350611951044
M5,13,21,89,1.5,3.0,london,842,26.48,0.9802,39.7,-23.01,4051,26.24,0.9624,89.23,-83.98,4893,2414,2479,16.545125689760884
M15,8,21,55,1.0,3.0,london,381,25.46,0.9309,36.36,-23.47,1925,26.18,0.96,77.64,-59.68,2306,1166,1140,5.51652211621856
M15,13,21,89,1.5,4.0,newyork,206,19.9,0.9977,24.94,-4.34,1042,19.87,0.9596,50.94,-42.54,1248,612,636,38.54663461538461
M15,5,34,55,1.5,3.0,london,374,30.21,1.2297,24.32,75.63,1816,25.5,0.9595,68.96,-57.18,2190,1062,1128,13.64401826484018
M15,13,34,55,1.0,2.0,london,279,34.77,0.9578,19.64,-10.48,1373,34.96,0.9579,58.9,-42.02,1652,786,866,3.249334140435835
M15,5,21,55,1.0,4.0,london,443,23.7,1.1357,26.51,48.24,2241,20.84,0.9577,84.4,-71.76,2684,1346,1338,8.1
M15,13,34,55,1.5,4.0,london,279,23.66,1.194,22.12,44.29,1373,19.96,0.9569,66.42,-53.49,1652,786,866,20.306658595641647
M15,8,34,55,1.5,3.0,newyork,218,26.61,1.0535,21.1,5.59,1040,25.1,0.9565,56.3,-39.72,1258,604,654,31.390620031796505
M15,8,34,55,1.5,4.0,london,321,23.68,1.1922,26.72,51.83,1573,19.96,0.9547,61.68,-59.58,1894,908,986,20.162671594508975
M15,13,21,89,1.0,4.0,london,328,23.48,1.1248,26.91,30.1,1578,20.79,0.9541,72.58,-60.87,1906,932,974,7.5892969569779645
M15,8,21,55,1.5,3.0,london,381,27.3,1.0561,28.74,10.89,1925,25.35,0.9533,74.93,-62.97,2306,1166,1140,13.932176929748481
M15,13,34,55,1.5,3.0,london,279,29.75,1.208,17.26,46.02,1373,25.35,0.953,63.11,-50.94,1652,786,866,14.102663438256657
M5,5,34,55,1.5,3.0,london,980,27.14,1.0092,44.0,-7.92,4731,26.06,0.9527,93.5,-91.88,5711,2860,2851,16.29704079845911
M15,5,34,55,1.0,4.0,london,374,23.8,1.142,21.41,42.03,1816,20.76,0.9521,75.87,-67.05,2190,1062,1128,7.770776255707762
M15,8,21,89,1.5,4.0,london,366,23.77,1.2041,29.84,66.26,1833,20.02,0.9518,83.39,-66.77,2199,1074,1125,19.682401091405183
M5,5,34,89,1.5,4.0,london,933,22.94,1.0944,39.12,69.2,4607,20.66,0.9511,95.98,-94.27,5540,2786,2754,23.51893501805054
M15,13,34,89,1.0,4.0,london,254,22.83,1.0838,18.28,12.86,1312,20.73,0.9509,67.14,-55.79,1566,759,807,7.8378033205619415
M15,13,21,55,1.0,4.0,london,342,22.51,1.0636,25.49,11.34,1670,20.66,0.9486,76.03,-65.73,2012,1014,998,7.8490059642147125
M5,8,34,55,1.5,3.0,london,838,26.97,1.0007,41.34,-11.84,3996,25.95,0.9486,91.78,-89.45,4834,2395,2439,16.309309060819196
M5,13,21,55,1.5,3.0,london,893,27.1,1.0103,48.54,-6.53,4310,25.99,0.9485,94.37,-91.21,5203,2583,2620,16.628368249087064
M15,5,34,55,1.0,2.0,london,374,36.63,1.037,20.15,5.69,1816,34.75,0.9481,68.8,-57.16,2190,1062,1128,3.1683105022831053
M15,8,21,89,1.5,3.0,london,366,30.05,1.2217,23.45,70.11,1833,25.26,0.9473,81.51,-64.43,2199,1074,1125,14.083083219645294
M5,13,21,89,1.0,4.0,london,842,20.9,0.9203,63.71,-53.41,4051,21.55,0.9473,95.69,-93.45,4893,2414,2479,8.89675045984059
M15,8,34,55,1.0,4.0,london,321,23.05,1.0975,23.53,20.71,1573,20.66,0.9466,76.37,-64.52,1894,908,986,7.954223864836325
M15,5,34,55,1.0,3.0,london,374,28.61,1.0922,21.89,22.6,1816,25.88,0.9454,74.18,-65.66,2190,1062,1128,5.436621004566209
M15,5,21,55,1.0,3.0,london,443,27.99,1.059,26.02,14.06,2241,25.88,0.945,82.47,-73.47,2684,1346,1338,5.6495156482861395
M15,8,34,55,1.5,3.0,london,321,28.97,1.162,22.31,39.49,1573,25.17,0.9438,65.75,-60.57,1894,908,986,14.07286166842661
M15,13,21,55,1.5,4.0,london,342,22.51,1.0949,29.76,20.99,1670,19.82,0.9437,73.0,-67.22,2012,1014,998,19.47196819085487
M15,13,34,55,1.5,3.0,newyork,186,26.34,1.0435,17.37,3.33,909,24.86,0.9432,47.9,-41.59,1095,525,570,30.781095890410956
M5,13,34,89,1.5,4.0,london,681,21.59,1.0145,38.7,-5.72,3311,20.48,0.9427,92.72,-89.86,3992,1999,1993,23.727054108216432
M15,5,34,55,1.5,4.0,newyork,248,20.97,1.0775,16.38,10.85,1206,19.24,0.9418,60.56,-55.69,1454,714,740,38.97455295735901
M15,13,34,55,1.0,3.0,london,279,27.96,1.0592,18.08,8.68,1373,25.78,0.9413,63.64,-57.39,1652,786,866,5.5
M15,5,21,55,1.5,4.0,london,443,23.25,1.1532,33.87,56.21,2241,19.81,0.9407,80.97,-78.9,2684,1346,1338,19.27961997019374
M15,13,34,89,1.0,3.0,london,254,26.38,0.9779,21.99,-7.98,1312,25.76,0.94,63.64,-56.4,1566,759,807,5.318901660280971
M15,8,21,55,1.0,2.0,london,381,33.86,0.9185,33.53,-22.79,1925,34.55,0.9395,78.02,-63.91,2306,1166,1140,3.350433651344319
M5,8,34,89,1.5,4.0,london,792,22.47,1.063,44.01,27.88,3871,20.38,0.9358,95.96,-94.54,4663,2319,2344,23.08492386875402
M5,13,34,89,1.0,4.0,london,681,19.97,0.8703,68.89,-60.21,3311,21.32,0.9357,95.91,-92.31,3992,1999,1993,9.114704408817634
M15,13,21,55,1.5,4.0,newyork,215,22.33,1.1498,15.15,23.16,1061,19.23,0.9353,63.77,-53.88,1276,638,638,38.153840125391845
M15,8,21,89,1.5,2.0,london,366,35.25,1.0131,26.25,-0.47,1833,33.55,0.9337,77.05,-64.39,2199,1074,1125,8.783083219645293
M5,8,34,89,1.0,4.0,london,792,20.45,0.8956,68.69,-59.01,3871,21.29,0.933,97.14,-95.46,4663,2319,2344,8.983015226249197
M15,8,34,89,1.0,2.0,newyork,201,34.83,0.9825,27.49,-4.37,1012,33.79,0.9313,54.94,-44.59,1213,583,630,9.649711459192085
M5,13,34,89,1.5,2.0,london,681,33.92,0.9178,48.02,-37.3,3311,34.43,0.9304,89.44,-86.04,3992,1999,1993,10.32940881763527
M5,13,34,55,1.0,4.0,london,726,20.66,0.9059,62.35,-52.9,3441,21.21,0.9293,95.96,-94.27,4167,2078,2089,8.97350611951044
M5,8,34,55,1.0,4.0,london,838,21.0,0.924,65.12,-52.02,3996,21.22,0.9291,97.27,-96.42,4834,2395,2439,8.943980140670252
M15,13,34,89,1.5,4.0,london,254,22.83,1.1156,17.22,20.0,1312,19.51,0.9283,71.82,-64.86,1566,759,807,20.002681992337166
M15,8,21,89,1.0,3.0,london,366,27.05,1.0119,27.22,-2.28,1833,25.53,0.9278,86.47,-73.83,2199,1074,1125,5.399727148703956
M15,8,21,55,1.5,2.0,london,381,34.65,0.9859,19.88,-7.28,1925,33.4,0.9277,71.86,-68.89,2306,1166,1140,8.548699045967043
M15,13,21,55,1.0,3.0,london,342,26.9,1.004,25.77,-4.16,1670,25.51,0.9277,73.68,-70.53,2012,1014,998,5.5
M15,13,34,89,1.0,2.0,newyork,170,34.71,0.9785,23.45,-4.16,879,33.67,0.9272,56.24,-41.64,1049,503,546,9.354146806482364
M15,8,34,55,1.0,3.0,london,321,28.97,1.1138,21.0,25.33,1573,25.49,0.9266,75.51,-68.83,1894,908,986,5.452534318901796
M5,13,21,55,1.5,2.0,london,893,34.94,0.9578,47.84,-29.92,4310,34.34,0.9264,96.17,-93.22,5203,2583,2620,10.365673649817413
M15,13,21,89,1.5,4.0,london,328,22.26,1.1009,28.82,21.85,1578,19.65,0.9259,79.36,-72.47,1906,932,974,20.18509968520462
M15,8,34,89,1.0,4.0,london,296,22.64,1.0715,22.4,11.84,1512,20.3,0.9257,80.76,-71.87,1808,871,937,7.830973451327433
M15,13,34,89,1.5,3.0,london,254,27.95,1.0925,17.1,14.66,1312,24.77,0.9255,67.95,-61.96,1566,759,807,14.69182630906769
M15,5,21,89,1.0,4.0,london,424,24.53,1.1901,24.15,74.27,2153,20.3,0.9249,89.72,-83.78,2577,1252,1325,7.730345362824989
M15,13,34,55,1.5,4.0,asian,177,20.34,0.9316,35.98,-12.97,829,20.27,0.9248,62.12,-50.36,1006,481,525,11.547216699801194
M5,5,34,89,1.0,4.0,london,933,20.9,0.9196,69.97,-57.36,4607,21.14,0.9242,98.68,-98.24,5540,2786,2754,9.049476534296028
M15,5,34,89,1.5,4.0,london,349,25.79,1.3082,25.76,112.66,1757,19.46,0.9239,83.0,-76.9,2106,1022,1084,19.013722697056032
M15,13,34,89,1.0,2.0,london,254,35.04,0.9694,19.27,-7.7,1312,34.15,0.9238,65.24,-56.99,1566,759,807,3.102681992337165
M15,13,34,55,1.0,4.0,asian,177,17.51,0.7409,46.92,-36.39,829,20.99,0.9237,67.33,-51.7,1006,481,525,6.200000000000001
M5,8,21,55,1.5,4.0,london,1053,21.27,0.9837,51.11,-30.43,5056,20.17,0.9234,99.05,-98.7,6109,3063,3046,22.337894909150435
M15,8,34,55,1.0,2.0,london,321,36.14,1.0173,18.8,0.49,1573,34.14,0.9232,73.76,-63.86,1894,908,986,3.2169482576557553
M15,8,34,89,1.5,3.0,london,296,27.7,1.0789,16.49,13.9,1512,24.74,0.9228,74.32,-68.23,1808,871,937,14.681858407079645
M15,13,21,89,1.5,3.0,newyork,206,25.73,1.0078,24.27,-1.87,1042,24.47,0.9226,61.03,-54.44,1248,612,636,31.519391025641024
M15,5,21,55,1.0,2.0,london,443,37.02,1.0541,18.41,12.29,2241,34.14,0.9224,82.36,-76.84,2684,1346,1338,3.4165052160953797
M15,13,34,89,1.0,4.0,newyork,170,18.82,0.8661,37.82,-20.32,879,19.91,0.9223,58.53,-52.9,1049,503,546,18.327264061010485
M15,13,34,89,1.5,4.0,newyork,170,22.94,1.1607,23.22,19.67,879,18.89,0.922,61.44,-52.21,1049,503,546,37.71897044804575
M5,8,21,89,1.5,4.0,london,1001,21.38,0.996,40.7,-21.44,4801,20.16,0.9216,98.88,-98.49,5802,2906,2896,22.141537400896244
M5,5,34,89,1.5,3.0,london,933,27.76,1.0425,47.28,17.4,4607,25.44,0.9215,97.71,-97.29,5540,2786,2754,16.650523465703973
M15,5,21,55,1.5,3.0,london,443,28.44,1.1178,27.0,37.72,2241,24.72,0.9214,85.12,-82.17,2684,1346,1338,13.865052160953798
M15,13,34,89,1.5,2.0,london,254,35.04,1.0042,16.05,-1.85,1312,33.23,0.9211,61.66,-57.6,1566,759,807,8.818901660280972
M15,8,21,55,1.0,2.0,newyork,249,32.13,0.8666,35.63,-23.13,1246,33.55,0.9209,59.8,-55.97,1495,755,740,10.283411371237458
M15,13,34,55,1.5,4.0,all,544,22.43,1.1026,28.94,39.97,2648,19.56,0.9207,90.57,-89.88,3192,1552,1640,23.20451127819549
M15,5,34,89,1.5,3.0,london,349,30.66,1.2432,21.03,74.75,1757,24.7,0.9206,81.65,-74.4,2106,1022,1084,13.598860398860397
M15,13,21,89,1.5,2.0,london,328,35.67,1.0333,20.02,4.08,1578,33.21,0.9202,67.38,-64.75,1906,932,974,9.006505771248689
M15,5,34,55,1.5,3.0,newyork,248,27.82,1.117,22.66,19.31,1206,24.38,0.9201,67.45,-60.64,1454,714,740,31.660522696011
M5,13,34,89,1.5,3.0,london,681,26.14,0.9645,43.46,-25.58,3311,25.4,0.9196,94.43,-92.9,3992,1999,1993,17.029408817635268
M15,8,34,89,1.5,2.0,london,296,35.81,1.0387,24.34,4.76,1512,33.2,0.9194,69.08,-63.53,1808,871,937,8.865486725663716
M15,8,34,55,1.5,4.0,all,644,23.45,1.1582,32.1,96.53,3101,19.57,0.9193,93.95,-93.41,3745,1823,1922,22.812710280373828
M5,8,21,89,1.5,3.0,london,1001,26.37,0.9724,47.4,-31.15,4801,25.37,0.9188,98.57,-97.9,5802,2906,2896,15.944725956566701
M5,8,34,89,1.5,2.0,london,792,34.72,0.9499,45.34,-30.19,3871,34.15,0.9185,93.36,-92.86,4663,2319,2344,9.947137036242761
M15,8,34,89,1.5,2.0,newyork,201,36.82,1.1016,19.51,11.95,1012,32.81,0.9182,51.14,-49.3,1213,583,630,22.63371805441055
M15,8,34,89,1.5,4.0,london,296,23.31,1.146,20.88,32.58,1512,19.31,0.918,78.38,-73.73,1808,871,937,20.311061946902655
M15,5,34,89,1.0,3.0,london,349,28.65,1.0938,26.19,21.45,1757,25.33,0.9179,81.48,-75.97,2106,1022,1084,5.199430199430198
M15,13,21,89,1.0,3.0,london,328,28.05,1.0655,23.69,11.98,1578,25.29,0.9168,77.02,-72.61,1906,932,974,5.389296956977964
M5,5,34,89,1.5,2.0,london,933,36.01,1.0044,38.6,-6.57,4607,34.12,0.9167,96.08,-95.92,5540,2786,2754,10.0
M15,5,34,89,1.0,4.0,london,349,24.93,1.2135,18.09,68.25,1757,20.15,0.9166,85.87,-80.01,2106,1022,1084,7.4994301994302
M15,8,34,89,1.5,4.0,newyork,201,23.38,1.1652,21.99,24.56,1012,18.77,0.9164,63.76,-59.27,1213,583,630,38.46455070074196
M15,8,21,55,1.0,4.0,newyork,249,16.87,0.7543,49.57,-44.13,1246,19.74,0.9162,74.74,-67.75,1495,755,740,19.533377926421405
M5,13,21,55,1.0,4.0,london,893,20.94,0.9212,69.77,-55.24,4310,20.97,0.9153,99.02,-98.38,5203,2583,2620,8.965673649817413
M15,13,21,55,1.0,4.0,newyork,215,16.74,0.7487,44.78,-40.16,1061,19.7,0.9151,69.27,-62.2,1276,638,638,19.5641065830721
M15,13,21,89,1.5,3.0,london,328,29.57,1.1966,20.13,52.08,1578,24.59,0.9148,78.47,-72.69,1906,932,974,14.334417628541448
M15,5,34,89,1.0,2.0,newyork,230,35.65,1.0181,23.88,0.46,1179,33.42,0.9146,68.01,-56.41,1409,692,717,9.863236337828246
M15,13,34,55,1.5,3.0,asian,177,24.29,0.8724,37.03,-18.9,829,25.21,0.9139,60.66,-50.31,1006,481,525,9.8
M5,5,34,55,1.0,4.0,london,980,21.12,0.9303,68.74,-55.29,4731,20.95,0.9134,99.21,-99.0,5711,2860,2851,8.994081596918228
M5,13,34,55,1.5,2.0,london,726,34.71,0.9484,48.76,-28.68,3441,34.0,0.9132,93.62,-91.61,4167,2078,2089,9.990928725701943
M15,13,21,55,1.0,3.0,newyork,215,22.33,0.7986,39.95,-32.02,1061,24.79,0.9123,63.5,-59.33,1276,638,638,15.231504702194359
M5,8,34,55,1.5,2.0,london,838,35.56,0.9837,41.93,-16.6,3996,33.98,0.912,95.43,-94.58,4834,2395,2439,9.743980140670253
M15,8,34,89,1.0,3.0,london,296,27.03,1.011,27.31,-2.05,1512,25.2,0.9118,78.06,-72.84,1808,871,937,5.281858407079646
M15,8,34,55,1.5,3.0,all,644,28.26,1.1064,29.16,51.26,3101,24.67,0.9117,94.31,-92.85,3745,1823,1922,18.07196261682243
M5,5,34,55,1.5,2.0,london,980,35.82,0.9943,39.0,-13.07,4731,33.99,0.9117,97.1,-96.86,5711,2860,2851,9.714200665382595
M15,8,34,89,1.5,3.0,newyork,201,27.86,1.1023,21.84,12.97,1012,24.21,0.9115,59.91,-57.34,1213,583,630,31.3
M15,13,21,55,1.0,2.0,newyork,215,30.7,0.812,35.61,-27.15,1061,33.27,0.9104,55.89,-54.1,1276,638,638,10.380956112852665
M5,8,21,55,1.5,3.0,london,1053,26.59,0.9825,52.39,-26.57,5056,25.22,0.9104,99.12,-98.8,6109,3063,3046,16.110394499918154
M15,13,34,55,1.5,3.0,all,544,27.76,1.0803,29.18,27.84,2648,24.62,0.9099,90.95,-89.88,3192,1552,1640,18.182957393483708
M15,8,21,89,1.0,2.0,london,366,35.52,0.9897,27.48,-6.16,1833,33.82,0.9096,85.57,-74.55,2199,1074,1125,3.149931787175989
M15,5,21,89,1.5,4.0,london,424,23.11,1.1631,31.28,58.02,2153,19.32,0.9089,90.74,-87.41,2577,1252,1325,19.49231664726426
M15,13,21,55,1.5,3.0,london,342,27.49,1.0668,25.53,12.73,1670,24.43,0.9085,78.2,-76.72,2012,1014,998,13.91699801192843
M5,13,21,89,1.5,2.0,newyork,593,34.74,0.952,41.01,-22.93,2943,33.78,0.9085,89.81,-89.15,3536,1771,1765,20.882607466063348
M5,13,34,89,1.0,3.0,london,681,25.11,0.8686,62.58,-57.23,3311,26.19,0.9077,96.69,-95.22,3992,1999,1993,6.380586172344689
M5,8,34,89,1.0,3.0,london,792,26.01,0.9092,61.77,-51.05,3871,26.19,0.9076,97.55,-97.15,4663,2319,2344,6.266030452498391
M15,13,34,89,1.0,3.0,newyork,170,24.71,0.9148,30.39,-13.09,879,24.69,0.9075,56.89,-54.17,1049,503,546,14.159675881792182
M15,8,34,89,1.0,3.0,newyork,201,26.87,1.023,23.63,0.46,1012,24.7,0.9075,61.33,-59.27,1213,583,630,14.533140972794724
M5,5,34,89,1.0,3.0,london,933,26.9,0.9511,57.73,-40.42,4607,26.16,0.9052,98.8,-98.69,5540,2786,2754,6.249476534296028
M15,8,21,89,1.5,3.0,all,777,27.41,1.0583,31.08,25.13,3775,24.56,0.9045,98.1,-96.77,4552,2232,2320,17.717069420035152
M15,8,21,55,1.0,3.0,newyork,249,24.5,0.9003,31.79,-20.96,1246,24.64,0.9042,76.22,-67.99,1495,755,740,15.316789297658861
M15,5,34,55,1.5,2.0,london,374,37.97,1.1381,23.67,34.53,1816,32.82,0.9038,77.78,-75.71,2190,1062,1128,8.704931506849315
M5,8,34,89,1.5,3.0,london,792,27.02,1.005,51.85,-8.81,3871,25.03,0.9032,97.7,-97.29,4663,2319,2344,16.696182714990346
M5,13,21,89,1.5,2.0,london,842,35.27,0.9731,35.34,-21.69,4051,33.77,0.9031,97.01,-96.0,4893,2414,2479,9.913958716533823
M15,8,21,89,1.5,3.0,newyork,238,27.31,1.0885,30.95,12.83,1229,24.08,0.9025,72.9,-67.5,1467,738,729,31.27580095432856
M15,5,34,89,1.5,2.0,london,349,37.25,1.1033,24.67,22.22,1757,32.78,0.902,81.06,-75.14,2106,1022,1084,8.4491452991453
M15,8,34,89,1.0,4.0,newyork,201,19.4,0.8982,36.06,-19.17,1012,19.57,0.9018,67.33,-64.83,1213,583,630,18.432563891178898
M15,5,34,89,1.0,3.0,newyork,230,26.52,1.0046,24.98,-2.68,1179,24.6,0.9013,74.64,-66.91,1409,692,717,14.663236337828247
M5,8,21,55,1.5,2.0,london,1053,34.09,0.923,59.96,-49.46,5056,33.72,0.9008,99.04,-98.35,6109,3063,3046,10.031052545424783
M15,5,34,55,1.5,4.0,all,772,23.19,1.1494,30.64,113.5,3699,19.28,0.9007,98.04,-97.84,4471,2193,2278,22.235271751286067
M15,5,34,89,1.0,2.0,london,349,37.54,1.0772,18.04,15.5,1757,33.58,0.8998,81.38,-76.27,2106,1022,1084,3.116571699905033
M5,13,34,89,1.5,2.0,newyork,453,32.01,0.8454,45.82,-42.63,2317,33.49,0.8994,85.77,-85.09,2770,1391,1379,22.06220216606498
M15,5,21,89,1.0,3.0,london,424,28.77,1.1026,24.76,30.14,2153,24.94,0.8991,90.81,-87.51,2577,1252,1325,5.597438882421421
M15,13,21,55,1.0,2.0,london,342,34.21,0.934,28.59,-17.63,1670,33.53,0.899,79.62,-74.78,2012,1014,998,3.298011928429424
M15,13,21,89,1.5,2.0,newyork,206,33.01,0.9319,23.42,-11.12,1042,32.34,0.8988,60.0,-57.07,1248,612,636,22.95048076923077
M15,5,21,55,1.0,2.0,newyork,283,33.57,0.9257,31.71,-16.15,1497,33.0,0.8982,72.19,-70.91,1780,878,902,10.384101123595507
M5,8,21,89,1.0,4.0,london,1001,20.88,0.9192,69.0,-60.06,4801,20.66,0.8976,99.68,-99.53,5802,2906,2896,8.596483971044467
M15,5,34,89,1.5,2.0,newyork,230,38.26,1.1712,21.68,25.58,1179,32.32,0.8972,68.73,-62.12,1409,692,717,22.259119943222142
M5,13,21,89,1.0,3.0,newyork,593,25.3,0.8773,59.1,-50.05,2943,25.82,0.8972,95.19,-94.82,3536,1771,1765,12.849688914027151
M15,5,21,55,1.0,3.0,newyork,283,25.8,0.965,23.91,-11.37,1497,24.45,0.8947,82.21,-77.36,1780,878,902,15.420505617977527
M5,5,21,55,1.5,4.0,london,1259,21.05,0.9729,72.63,-42.16,5945,19.68,0.8946,99.88,-99.86,7204,3605,3599,22.23495280399778
M15,5,21,89,1.5,3.0,london,424,29.95,1.2144,25.02,81.11,2153,24.2,0.8945,91.58,-88.04,2577,1252,1325,14.03162592161428
M15,13,21,55,1.5,2.0,london,342,35.38,1.0189,17.32,0.88,1670,32.57,0.8942,76.77,-75.79,2012,1014,998,8.618986083499006
M15,8,21,55,1.5,4.0,all,820,22.56,1.11,24.85,74.15,4018,19.16,0.8938,99.39,-98.78,4838,2411,2427,21.622033898305087
M15,13,34,89,1.5,2.0,newyork,170,35.88,1.0589,20.44,5.03,879,32.2,0.8936,53.02,-52.6,1049,503,546,21.78932316491897
M15,13,34,55,1.5,2.0,london,279,37.63,1.1234,15.03,21.61,1373,32.56,0.8936,70.68,-69.03,1652,786,866,8.933777239709443
M15,8,34,55,1.5,2.0,london,321,37.69,1.1266,18.67,26.06,1573,32.55,0.8929,76.63,-74.11,1894,908,986,8.901689545934532
M5,5,21,89,1.5,4.0,london,1207,21.38,1.0008,53.66,-21.51,5687,19.66,0.8924,99.87,-99.84,6894,3464,3430,22.005047867711053
M15,13,34,89,1.0,4.0,all,504,21.83,1.0099,38.12,-6.14,2490,19.84,0.8922,95.37,-94.06,2994,1460,1534,11.1811623246493
M5,8,34,55,1.0,3.0,london,838,26.25,0.9186,62.75,-49.95,3996,25.85,0.8922,98.67,-98.5,4834,2395,2439,6.295986760446835
M15,13,21,55,1.5,3.0,newyork,215,28.37,1.1287,15.99,18.69,1061,23.75,0.8921,69.62,-65.25,1276,638,638,31.13040752351097
M15,13,21,55,1.5,4.0,all,709,22.57,1.105,35.16,57.23,3378,19.15,0.892,98.47,-97.66,4087,2032,2055,21.942867629067777
M15,5,34,55,1.5,3.0,all,772,27.98,1.0888,32.32,48.73,3699,24.28,0.8918,98.35,-97.63,4471,2193,2278,17.724468798926416
M15,5,21,55,1.5,2.0,london,443,36.34,1.0613,19.19,14.51,2241,32.53,0.8917,86.63,-85.7,2684,1346,1338,8.64854694485842
M15,5,21,55,1.5,4.0,newyork,283,21.55,1.1062,21.67,19.7,1497,18.5,0.8915,85.19,-80.65,1780,878,902,38.27696629213483
M5,13,21,89,1.0,4.0,newyork,593,19.73,0.8575,67.87,-58.15,2943,20.42,0.891,97.0,-96.82,3536,1771,1765,18.798133484162896
M15,8,21,89,1.5,4.0,all,777,22.27,1.0967,29.55,56.09,3775,19.13,0.8907,99.19,-98.56,4552,2232,2320,22.22431898066784
M15,8,34,89,1.5,3.0,all,604,28.48,1.1111,30.31,50.55,2943,24.19,0.8892,96.25,-95.22,3547,1719,1828,18.317028474767408
M15,5,34,89,1.5,3.0,newyork,230,30.0,1.2228,23.5,39.63,1179,23.75,0.8886,74.04,-70.15,1409,692,717,31.157061745919087
M15,5,21,55,1.5,3.0,newyork,283,27.56,1.0836,23.05,14.28,1497,23.71,0.8884,83.53,-78.5,1780,878,902,31.27949438202247
M5,13,21,89,1.0,3.0,london,842,26.84,0.9487,52.99,-38.33,4051,25.77,0.8883,99.0,-98.76,4893,2414,2479,6.1967504598405885
M15,13,34,55,1.0,3.0,asian,177,23.73,0.8064,39.13,-27.1,829,25.57,0.8872,72.84,-59.5,1006,481,525,5.235188866799205
M15,5,34,55,1.5,4.0,asian,267,22.47,1.0599,35.01,7.9,1270,19.61,0.8872,82.96,-77.44,1537,731,806,11.408458035133377
M15,13,34,89,1.0,4.0,asian,161,19.25,0.83,35.74,-24.22,728,20.33,0.8869,73.86,-58.47,889,427,462,6.2275590551181095
M15,8,21,89,1.5,2.0,all,777,34.11,0.9532,43.15,-28.21,3775,32.61,0.8869,97.55,-96.73,4552,2232,2320,12.9
M5,5,21,89,1.5,3.0,london,1207,25.93,0.95,64.8,-48.58,5687,24.72,0.8869,99.81,-99.77,6894,3464,3430,15.759936176385262
M5,5,21,89,1.0,4.0,london,1207,20.46,0.8957,79.24,-74.32,5687,20.45,0.8859,99.92,-99.9,6894,3464,3430,8.742428198433421
M15,13,34,89,1.5,3.0,newyork,170,28.24,1.1237,21.17,13.8,879,23.66,0.8857,60.96,-60.22,1049,503,546,30.430028598665395
M15,8,34,55,1.5,4.0,asian,215,22.33,1.0502,32.14,4.53,1037,19.58,0.8856,78.95,-70.78,1252,596,656,11.537380191693291
M15,8,21,55,1.5,4.0,asian,289,23.18,1.1048,29.3,20.49,1441,19.57,0.8849,90.36,-82.07,1730,830,900,11.367052023121387
M15,5,21,55,1.5,4.0,asian,335,25.07,1.2265,30.45,70.24,1707,19.57,0.8849,91.99,-86.94,2042,992,1050,11.646082272282076
M15,5,21,89,1.0,2.0,london,424,38.44,1.1223,17.07,34.6,2153,33.21,0.8847,89.18,-86.54,2577,1252,1325,3.282266201008926
