tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,5,34,89,1.0,4.0,asian,3946,20.73,1.046,74.47,90.62,19164,20.88,1.0563,83.07,10352.59,23110,11454,11656,7.331700562527045
M1,13,21,55,1.0,2.0,asian,3742,33.4,1.0032,69.52,-25.33,18167,34.55,1.0556,77.36,11724.34,21909,10918,10991,3.682920261079922
M1,8,21,89,1.0,3.0,asian,4164,26.2,1.0651,63.1,291.17,20292,26.03,1.0554,78.73,18662.46,24456,12167,12289,5.58297350343474
M1,5,21,55,1.0,2.0,asian,5267,33.19,0.9935,79.78,-52.86,25291,34.52,1.0545,74.53,64009.47,30558,15203,15355,3.7827639243405975
M1,13,34,55,1.0,4.0,asian,2912,21.63,1.1043,53.86,489.55,14437,20.84,1.0536,79.48,2355.88,17349,8656,8693,7.383215170903222
M1,13,34,89,1.0,3.0,asian,2721,25.73,1.0391,59.42,46.15,13449,25.94,1.0507,65.01,1928.35,16170,8055,8115,5.58317254174397
M1,8,21,55,1.0,2.0,asian,4452,33.22,0.995,71.8,-44.65,21476,34.44,1.0506,73.05,14038.73,25928,12900,13028,3.7
M1,13,21,89,1.0,3.0,asian,3454,26.06,1.0572,59.15,154.56,16984,25.93,1.0502,78.06,4125.57,20438,10153,10285,5.583100107642626
M1,5,21,89,1.0,2.0,asian,4980,33.63,1.0136,74.12,-4.59,24103,34.37,1.0472,77.55,15175.7,29083,14469,14614,3.7
M1,5,34,89,1.0,3.0,asian,3946,25.16,1.0088,85.48,-27.87,19164,25.87,1.0472,83.83,4404.32,23110,11454,11656,5.565850281263522
M1,8,34,55,1.0,4.0,asian,3437,21.06,1.0675,76.74,209.33,16885,20.73,1.0471,86.04,1714.74,20322,10151,10171,7.3830872945576225
M1,5,34,55,1.0,4.0,asian,4138,21.12,1.0714,70.3,341.35,20156,20.71,1.0456,84.73,2411.57,24294,12061,12233,7.465933975467193
M1,8,34,89,1.0,3.0,asian,3245,24.87,0.993,84.54,-47.73,15897,25.84,1.0456,87.06,1838.02,19142,9524,9618,5.583047748406645
M1,13,34,89,1.0,3.0,london,3029,24.33,0.9659,84.25,-70.49,13766,25.82,1.0453,72.65,1165.39,16795,8385,8410,6.581964870497171
M1,13,34,89,1.0,4.0,london,3029,19.78,0.9909,81.27,-55.45,13766,20.64,1.0448,77.92,723.62,16795,8385,8410,8.927859481988687
M1,13,34,55,1.0,2.0,asian,2912,34.86,1.0701,33.7,181.28,14437,34.25,1.0416,67.49,1113.81,17349,8656,8693,3.7
M1,5,34,55,1.0,2.0,asian,4138,34.05,1.0326,56.37,60.73,20156,34.23,1.041,74.15,2929.18,24294,12061,12233,3.7
M1,8,21,89,1.0,2.0,asian,4164,33.72,1.0174,65.73,6.61,20292,34.23,1.0409,85.84,2948.6,24456,12167,12289,3.7000000000000006
M1,13,34,55,1.0,3.0,asian,2912,26.44,1.0784,41.37,242.97,14437,25.74,1.0399,66.99,717.36,17349,8656,8693,5.6
M1,13,34,89,1.0,2.0,london,3029,33.05,0.9872,70.42,-42.86,13766,34.18,1.0386,74.68,729.22,16795,8385,8410,4.281964870497172
M1,5,21,89,1.5,3.0,asian,4980,25.66,1.0379,77.02,91.59,24103,25.63,1.0386,88.9,2520.73,29083,14469,14614,12.3315063782966
M1,5,34,55,1.0,3.0,asian,4138,26.12,1.0608,64.57,241.85,20156,25.7,1.0381,74.77,1330.31,24294,12061,12233,5.665933975467194
M1,5,21,55,1.0,3.0,london,5820,23.68,0.9315,98.78,-97.92,26749,25.67,1.0376,79.68,3023.44,32569,16256,16313,6.7285209862138835
M1,5,34,89,1.0,2.0,asian,3946,32.82,0.977,83.48,-63.18,19164,34.14,1.0366,70.5,1378.26,23110,11454,11656,3.7
M1,5,21,55,1.0,4.0,london,5820,18.69,0.9244,99.62,-99.04,26749,20.5,1.0366,89.03,1015.86,32569,16256,16313,9.074911725874298
M1,8,34,55,1.0,3.0,asian,3437,25.81,1.0435,63.77,80.45,16885,25.67,1.0363,74.04,650.63,20322,10151,10171,5.6
M1,5,34,89,1.0,4.0,london,4326,19.14,0.9528,96.98,-91.46,19851,20.49,1.0358,88.09,430.76,24177,12059,12118,9.06421392232287
M1,5,21,89,1.0,3.0,london,5518,24.28,0.9629,96.53,-90.48,25356,25.62,1.0348,82.33,1443.44,30874,15417,15457,6.664254712703245
M1,13,21,89,1.0,2.0,asian,3454,33.58,1.0113,64.78,-8.1,16984,34.09,1.0342,84.73,736.37,20438,10153,10285,3.6831001076426264
M1,13,34,89,1.0,2.0,asian,2721,33.92,1.0267,56.44,23.04,13449,34.07,1.0335,72.22,404.96,16170,8055,8115,3.7
M1,5,21,55,1.5,3.0,asian,5267,25.4,1.024,84.42,16.46,25291,25.53,1.0335,86.82,1102.69,30558,15203,15355,12.413819621702991
M1,5,21,89,1.0,4.0,london,5518,19.41,0.9677,97.74,-91.69,25356,20.44,1.0326,93.01,343.85,30874,15417,15457,9.010636781758112
M1,8,34,89,1.0,3.0,london,3629,23.86,0.941,96.17,-88.36,16441,25.58,1.0325,87.34,347.8,20070,10037,10033,6.663836571998008
M1,13,34,55,1.0,2.0,london,3260,33.37,1.0018,71.94,-24.73,14884,34.02,1.0312,79.79,378.94,18144,9063,9081,4.3
M1,5,34,89,1.0,3.0,london,4326,24.25,0.9609,94.5,-85.16,19851,25.55,1.0308,88.59,375.5,24177,12059,12118,6.7642139223228686
M1,8,34,55,1.0,2.0,asian,3437,34.27,1.0429,60.45,86.6,16885,34.01,1.0306,71.86,456.11,20322,10151,10171,3.6999999999999997
M1,8,34,89,1.0,4.0,london,3629,18.9,0.9375,97.08,-91.89,16441,20.41,1.0306,96.34,105.26,20070,10037,10033,8.927673143996014
M1,5,34,89,1.5,3.0,asian,3946,25.52,1.0293,78.06,30.73,19164,25.49,1.0299,86.58,301.13,23110,11454,11656,12.231700562527045
M1,5,34,55,1.5,3.0,asian,4138,25.45,1.026,81.12,19.77,20156,25.46,1.0291,88.04,279.13,24294,12061,12233,12.248900963200793
M1,13,34,89,1.5,3.0,asian,2721,25.62,1.0351,77.82,35.09,13449,25.44,1.0282,82.97,124.27,16170,8055,8115,12.11586270871985
M1,13,21,89,1.5,3.0,asian,3454,26.03,1.0572,63.05,154.71,16984,25.44,1.0279,91.23,166.28,20438,10153,10285,12.166200215285253
M1,13,34,89,1.0,4.0,all,8055,20.1,1.0103,90.59,-60.32,38937,20.38,1.0274,98.4,105.3,46992,23747,23245,8.3
M1,13,34,55,1.5,3.0,asian,2912,25.65,1.038,74.59,46.48,14437,25.41,1.027,84.49,107.87,17349,8656,8693,12.23286068361289
M1,13,34,89,1.0,3.0,all,8055,24.99,1.0008,89.63,-68.08,38937,25.48,1.0269,96.9,605.23,46992,23747,23245,6.3
M1,8,34,55,1.0,2.0,london,3860,33.11,0.9899,82.77,-47.39,17560,33.92,1.0267,87.05,282.08,21420,10719,10701,4.381979458450047
M1,8,21,55,1.0,4.0,london,4951,19.03,0.9453,98.6,-95.56,22551,20.33,1.0259,94.68,17.01,27502,13716,13786,8.8919860373791
M1,5,21,89,1.0,2.0,london,5518,32.67,0.9707,92.49,-80.46,25356,33.89,1.0257,78.31,481.39,30874,15417,15457,4.364254712703246
M1,8,34,55,1.0,4.0,london,3860,19.27,0.9594,96.45,-86.41,17560,20.34,1.0252,93.46,2.62,21420,10719,10701,8.963958916900093
M1,8,34,89,1.0,2.0,london,3629,32.65,0.9697,85.84,-66.61,16441,33.87,1.0244,89.58,172.87,20070,10037,10033,4.381918285999004
M1,8,34,55,1.0,3.0,london,3860,24.27,0.9623,94.41,-80.99,17560,25.43,1.0244,93.03,75.29,21420,10719,10701,6.681979458450047
M1,8,21,55,1.0,3.0,london,4951,23.91,0.9442,97.7,-93.99,22551,25.42,1.0241,90.49,94.49,27502,13716,13786,6.64599301868955
M1,5,34,55,1.0,4.0,london,4555,19.3,0.9609,97.09,-89.97,20972,20.32,1.0241,92.3,-13.78,25527,12737,12790,8.9821561483919
M1,8,21,89,1.0,4.0,london,4651,19.54,0.9766,94.75,-82.89,21154,20.31,1.0238,91.52,-17.52,25805,12830,12975,8.845929083510947
M1,13,21,55,1.0,4.0,london,4174,19.31,0.9615,96.06,-87.59,19070,20.3,1.0237,95.27,-17.96,23244,11624,11620,8.89225606608157
M1,13,21,55,1.0,3.0,london,4174,23.48,0.9216,97.75,-95.46,19070,25.42,1.0236,88.56,64.29,23244,11624,11620,6.646128033040785
M1,5,34,89,1.0,2.0,london,4326,32.69,0.9712,86.1,-71.79,19851,33.83,1.0226,92.0,167.4,24177,12059,12118,4.382106961161435
M1,5,21,55,1.5,2.0,asian,5267,33.05,0.9875,82.19,-61.75,25291,33.82,1.0225,84.87,245.49,30558,15203,15355,8.482763924340597
M1,8,34,89,1.0,2.0,asian,3245,33.0,0.9853,77.01,-47.31,15897,33.81,1.0217,76.12,99.27,19142,9524,9618,3.6999999999999997
M1,5,21,89,1.5,4.0,asian,4980,20.34,1.0353,84.11,48.23,24103,20.07,1.0209,98.71,-52.92,29083,14469,14614,15.880136162019049
M1,5,21,55,1.0,2.0,london,5820,32.06,0.9439,97.3,-93.84,26749,33.78,1.0206,77.71,165.18,32569,16256,16313,4.364260493106943
M1,13,21,55,1.5,3.0,asian,3742,25.79,1.0447,78.97,96.36,18167,25.29,1.0206,87.9,7.55,21909,10918,10991,12.331681044319689
M1,8,21,89,1.5,3.0,asian,4164,25.53,1.0294,69.55,32.99,20292,25.31,1.0206,94.16,8.84,24456,12167,12289,12.14892051030422
M1,13,34,55,1.5,4.0,asian,2912,20.57,1.0513,72.06,80.13,14437,20.05,1.0201,95.99,-42.1,17349,8656,8693,15.73286068361289
M1,5,34,55,1.0,2.0,london,4555,32.97,0.984,83.11,-60.94,20972,33.77,1.0199,81.81,96.05,25527,12737,12790,4.382156148391899
M1,8,21,89,1.0,4.0,all,12284,19.96,1.0011,98.49,-89.91,59129,20.26,1.0197,99.84,-91.22,71413,36022,35391,8.282798650105724
M1,13,34,55,1.0,3.0,london,3260,24.36,0.9671,90.22,-72.32,14884,25.35,1.0195,86.78,-6.15,18144,9063,9081,6.6
M1,13,34,55,1.0,4.0,london,3260,19.72,0.9866,88.65,-62.56,14884,20.25,1.0194,90.83,-47.48,18144,9063,9081,8.864065255731923
M1,13,21,55,1.0,4.0,all,11093,20.09,1.0091,98.64,-74.89,53198,20.25,1.0194,99.49,-90.12,64291,32302,31989,8.26549128182794
M1,5,21,55,1.0,3.0,all,15463,24.45,0.9722,99.93,-99.59,74349,25.33,1.0189,99.79,-46.66,89812,45189,44623,6.382782924330824
M1,5,21,89,1.0,4.0,all,14621,19.97,1.0022,99.46,-92.59,70592,20.24,1.0188,99.98,-96.76,85213,43033,42180,8.382841819910109
M1,8,34,55,1.5,3.0,asian,3437,25.28,1.0176,83.59,-6.05,16885,25.27,1.0187,90.14,-15.22,20322,10151,10171,12.149261883672866
M1,8,34,89,1.5,3.0,asian,3245,25.21,1.0128,81.49,-15.87,15897,25.28,1.0186,90.66,-15.5,19142,9524,9618,12.13219099362658
M1,8,21,89,1.0,3.0,london,4651,24.6,0.9797,91.41,-75.12,21154,25.31,1.0183,85.26,-23.41,25805,12830,12975,6.563952722340631
M1,13,34,89,1.5,4.0,asian,2721,20.18,1.0223,82.0,-5.44,13449,20.02,1.0181,95.34,-50.89,16170,8055,8115,15.715862708719852
M1,5,21,55,1.0,4.0,all,15463,19.62,0.9804,99.95,-99.55,74349,20.23,1.0181,99.96,-98.12,89812,45189,44623,8.382782924330824
M1,5,34,55,1.0,3.0,london,4555,24.39,0.9683,94.5,-82.68,20972,25.31,1.018,89.17,-27.38,25527,12737,12790,6.7
M1,8,21,55,1.0,4.0,all,13126,19.79,0.9907,99.71,-97.08,62886,20.23,1.018,99.79,-96.8,76012,38242,37770,8.348195021838658
M1,5,34,55,1.5,4.0,asian,4138,20.32,1.0357,81.99,40.65,20156,20.01,1.0177,96.72,-67.72,24294,12061,12233,15.831867950934388
M1,13,21,55,1.0,3.0,all,11093,24.53,0.9764,99.63,-97.24,53198,25.31,1.0174,99.72,-64.21,64291,32302,31989,6.299999999999999
M1,8,21,55,1.0,3.0,all,13126,24.55,0.9773,99.73,-98.45,62886,25.3,1.0169,99.67,-76.33,76012,38242,37770,6.382731673946219
M1,5,21,89,1.0,3.0,all,14621,24.85,0.9934,99.6,-94.36,70592,25.28,1.0164,99.73,-84.66,85213,43033,42180,6.382841819910109
M1,8,21,55,1.5,3.0,asian,4452,25.18,1.0111,83.13,-25.32,21476,25.21,1.0159,90.21,-47.97,25928,12900,13028,12.296976241900648
M1,5,21,55,1.5,4.0,asian,5267,20.41,1.0384,90.46,72.26,25291,19.98,1.0155,98.76,-84.28,30558,15203,15355,15.962111394724788
M1,5,34,89,1.0,4.0,all,11510,19.68,0.9847,99.23,-97.37,55769,20.19,1.0155,99.97,-98.39,67279,33970,33309,8.400000000000002
M1,5,21,89,1.5,2.0,asian,4980,33.27,0.9973,76.42,-44.25,24103,33.67,1.0154,91.05,5.52,29083,14469,14614,8.4657531891483
M1,5,34,55,1.5,2.0,asian,4138,33.54,1.0098,77.09,-13.27,20156,33.66,1.0153,75.45,2.87,24294,12061,12233,8.382966987733596
M1,13,21,55,1.5,2.0,asian,3742,33.27,0.9972,77.44,-35.69,18167,33.65,1.0153,84.93,2.74,21909,10918,10991,8.41707973892008
M1,8,34,89,1.0,3.0,all,9623,24.58,0.9786,98.64,-94.81,46320,25.26,1.0153,97.7,-79.88,55943,28309,27634,6.300000000000001
M1,8,34,89,1.0,4.0,all,9623,19.64,0.9818,98.95,-96.16,46320,20.19,1.015,99.87,-97.3,55943,28309,27634,8.3
M1,5,34,89,1.0,3.0,all,11510,24.86,0.9934,97.35,-89.64,55769,25.24,1.014,99.9,-91.76,67279,33970,33309,6.38289213573329
M1,5,34,89,1.5,4.0,asian,3946,20.07,1.017,85.8,-21.65,19164,19.96,1.0138,96.18,-80.99,23110,11454,11656,15.797550843790567
M1,13,21,89,1.0,4.0,all,10252,20.34,1.0244,93.97,-4.36,49442,20.17,1.0138,99.93,-98.66,59694,30043,29651,8.2
M1,8,34,55,1.5,4.0,asian,3437,20.42,1.0419,83.98,56.41,16885,19.95,1.0134,97.11,-77.99,20322,10151,10171,15.73234917823049
M1,13,34,55,1.5,2.0,asian,2912,33.52,1.0088,60.75,-11.31,14437,33.61,1.0129,73.83,-18.12,17349,8656,8693,8.366430341806446
M1,13,34,89,1.5,2.0,asian,2721,33.15,0.9918,73.56,-34.27,13449,33.61,1.0128,85.34,-18.24,16170,8055,8115,8.266345083487941
M1,5,34,89,1.5,2.0,asian,3946,33.2,0.9939,78.76,-42.38,19164,33.6,1.0124,83.24,-28.19,23110,11454,11656,8.382925140631762
M1,8,21,89,1.0,3.0,all,12284,24.93,0.9977,98.58,-86.8,59129,25.21,1.0123,99.0,-96.53,71413,36022,35391,6.300000000000001
M1,5,21,55,1.5,2.0,london,5820,32.16,0.9515,96.07,-91.61,26749,33.51,1.012,91.87,-41.77,32569,16256,16313,10.246390739660413
M1,13,21,89,1.5,4.0,asian,3454,20.85,1.0663,68.7,198.31,16984,19.94,1.012,98.15,-81.79,20438,10153,10285,15.632400430570506
M1,13,21,89,1.0,4.0,london,3875,20.0,1.0036,84.17,-47.77,17676,20.12,1.0117,98.05,-84.1,21551,10745,10806,8.828077583406802
M1,5,21,55,1.0,2.0,all,15463,32.54,0.965,99.84,-99.43,74349,33.57,1.0112,99.26,-84.92,89812,45189,44623,4.282782924330825
M1,8,21,55,1.5,2.0,london,4951,32.6,0.9702,92.79,-77.15,22551,33.49,1.0111,89.74,-44.15,27502,13716,13786,10.163995345793031
M1,13,21,55,1.5,2.0,london,4174,32.01,0.9448,92.88,-86.0,19070,33.5,1.0108,87.31,-41.55,23244,11624,11620,10.1
M1,13,21,89,1.0,3.0,london,3875,24.26,0.9618,91.13,-81.41,17676,25.18,1.0108,94.05,-69.84,21551,10745,10806,6.5
M1,8,34,89,1.5,2.0,london,3629,30.81,0.8944,97.65,-94.95,16441,33.48,1.0105,95.2,-39.04,20070,10037,10033,10.181918285999002
M1,5,21,89,1.0,2.0,all,14621,32.82,0.9769,98.95,-97.56,70592,33.54,1.01,99.25,-90.6,85213,43033,42180,4.2
M1,13,34,89,1.0,2.0,all,8055,33.3,0.9985,90.15,-58.51,38937,33.55,1.0099,98.49,-73.3,46992,23747,23245,4.2
M1,8,34,55,1.5,2.0,london,3860,32.07,0.9483,91.52,-82.2,17560,33.45,1.0095,86.67,-47.53,21420,10719,10701,10.2
M1,13,34,55,1.0,4.0,all,8683,20.1,1.0093,96.26,-65.63,41985,20.1,1.0093,99.87,-99.43,50668,25500,25168,8.217137049025025
M1,13,21,55,1.0,2.0,all,11093,32.62,0.9682,99.09,-96.89,53198,33.53,1.0091,99.37,-87.75,64291,32302,31989,4.2
M1,13,21,89,1.0,2.0,london,3875,32.93,0.9819,81.83,-57.37,17676,33.53,1.0088,92.08,-51.86,21551,10745,10806,4.282019395851701
M1,8,34,89,1.5,4.0,asian,3245,19.88,1.0039,89.4,-41.26,15897,19.87,1.0081,97.44,-87.54,19142,9524,9618,15.715238742033224
M1,13,34,55,1.0,2.0,all,8683,33.41,1.0035,82.97,-48.5,41985,33.5,1.0076,96.55,-87.14,50668,25500,25168,4.217137049025026
M1,13,34,89,1.5,2.0,london,3029,30.7,0.89,95.8,-92.49,13766,33.42,1.0074,94.27,-49.72,16795,8385,8410,10.145894611491515
M1,8,21,55,1.5,2.0,asian,4452,32.7,0.972,81.96,-72.15,21476,33.48,1.0072,92.54,-66.97,25928,12900,13028,8.417170626349892
M1,13,21,89,1.0,3.0,all,10252,24.92,0.9973,98.56,-82.17,49442,25.11,1.0071,99.72,-99.09,59694,30043,29651,6.2171742553690486
M1,13,21,55,1.5,4.0,asian,3742,21.0,1.076,81.96,330.77,18167,19.85,1.0066,97.75,-92.44,21909,10918,10991,15.780441827559448
M1,8,21,55,1.0,2.0,all,13126,32.54,0.9649,99.62,-98.77,62886,33.47,1.0066,99.48,-96.95,76012,38242,37770,4.2
M1,13,34,55,1.0,3.0,all,8683,24.83,0.9926,96.67,-82.78,41985,25.1,1.0062,99.74,-98.63,50668,25500,25168,6.317137049025026
M1,13,21,55,1.0,2.0,london,4174,31.86,0.9353,94.95,-89.41,19070,33.46,1.0058,92.29,-68.9,23244,11624,11620,4.282042677680262
M1,8,21,89,1.0,2.0,london,4651,32.83,0.9776,88.8,-68.61,21154,33.45,1.0055,90.25,-73.69,25805,12830,12975,4.281976361170315
M1,8,34,89,1.5,3.0,london,3629,22.79,0.9019,98.11,-95.94,16441,24.75,1.0055,99.31,-82.38,20070,10037,10033,15.137264573991033
M1,5,34,89,1.0,2.0,all,11510,32.81,0.977,98.2,-94.58,55769,33.44,1.005,99.93,-97.47,67279,33970,33309,4.200000000000001
M1,8,34,55,1.0,4.0,all,10251,19.83,0.9932,99.2,-92.24,49369,20.03,1.005,99.98,-99.96,59620,30108,29512,8.3
M1,8,34,55,1.5,3.0,london,3860,23.68,0.9465,94.28,-87.74,17560,24.71,1.0049,97.44,-85.58,21420,10719,10701,15.227917833800186
M1,8,34,55,1.5,2.0,asian,3437,32.82,0.9775,81.53,-57.63,16885,33.43,1.0047,90.55,-68.32,20322,10151,10171,8.383087294557622
M1,13,34,89,1.5,3.0,london,3029,22.98,0.9106,96.17,-91.56,13766,24.71,1.0042,97.08,-79.44,16795,8385,8410,15.037683834474546
M1,5,34,55,1.0,2.0,all,12139,33.11,0.9899,95.07,-86.76,58818,33.42,1.0041,99.28,-98.57,70957,35741,35216,4.217107544005525
M1,8,21,89,1.5,4.0,asian,4164,20.03,1.0155,75.21,-26.31,20292,19.82,1.0041,99.46,-96.27,24456,12167,12289,15.714867517173701
M1,5,34,89,1.5,2.0,london,4326,31.58,0.927,96.74,-92.33,19851,33.31,1.0036,97.98,-77.43,24177,12059,12118,10.282106961161434
M1,8,34,55,1.0,2.0,all,10251,33.13,0.991,91.42,-80.51,49369,33.4,1.0033,98.09,-97.8,59620,30108,29512,4.217193894666219
M1,8,21,89,1.0,2.0,all,12284,32.77,0.9747,98.03,-96.31,59129,33.39,1.0031,99.28,-99.06,71413,36022,35391,4.2
M1,13,21,89,1.5,2.0,asian,3454,33.44,1.0048,64.97,-20.84,16984,33.39,1.0029,91.53,-74.3,20438,10153,10285,8.4
M1,8,34,55,1.0,3.0,all,10251,24.67,0.9839,98.23,-93.57,49369,25.03,1.0028,99.91,-99.81,59620,30108,29512,6.31719389466622
M1,5,34,55,1.0,4.0,all,12139,19.83,0.9934,99.22,-95.04,58818,19.99,1.0027,100.0,-100.0,70957,35741,35216,8.317107544005525
M1,5,34,55,1.5,3.0,london,4555,23.73,0.9502,96.1,-90.45,20972,24.63,1.0015,98.0,-94.08,25527,12737,12790,15.346468445175695
M1,8,34,89,1.0,2.0,all,9623,32.79,0.9759,97.34,-91.86,46320,33.36,1.0015,99.55,-98.43,55943,28309,27634,4.2
M1,5,34,55,1.5,2.0,london,4555,32.34,0.9605,91.28,-80.89,20972,33.25,1.0013,93.38,-85.0,25527,12737,12790,10.299999999999999
M1,8,34,89,1.5,2.0,asian,3245,32.33,0.9554,86.87,-72.68,15897,33.35,1.0011,90.9,-76.77,19142,9524,9618,8.3
M1,5,34,89,1.5,3.0,london,4326,23.21,0.9245,98.08,-95.34,19851,24.63,1.001,99.1,-93.58,24177,12059,12118,15.292641766968607
M1,5,34,55,1.0,3.0,all,12139,24.88,0.9948,98.32,-89.57,58818,24.99,1.0007,99.98,-99.98,70957,35741,35216,6.4
M1,13,21,55,1.5,3.0,london,4174,23.41,0.9311,96.93,-93.67,19070,24.64,1.0006,98.82,-93.29,23244,11624,11620,15.210213388401309
M1,8,21,55,1.5,3.0,london,4951,23.61,0.942,97.5,-94.29,22551,24.62,1.0006,98.85,-95.87,27502,13716,13786,15.24599301868955
M1,5,21,55,1.5,3.0,london,5820,23.61,0.9417,98.45,-96.58,26749,24.62,1.0006,99.48,-97.74,32569,16256,16313,15.35704197242777
M1,8,21,55,1.0,2.0,london,4951,32.28,0.9532,95.41,-87.18,22551,33.33,1.0001,94.42,-89.14,27502,13716,13786,4.363995345793033
M1,13,21,89,1.0,2.0,all,10252,32.98,0.9841,95.45,-87.79,49442,33.32,0.9996,99.55,-99.36,59694,30043,29651,4.2
M1,8,21,55,1.5,4.0,asian,4452,20.13,1.0205,86.91,-14.36,21476,19.73,0.9992,99.35,-98.64,25928,12900,13028,15.779805615550758
M1,8,21,89,1.5,2.0,asian,4164,33.02,0.986,74.34,-55.15,20292,33.26,0.9972,93.84,-90.87,24456,12167,12289,8.3
M1,13,34,55,1.5,2.0,london,3260,31.84,0.9389,88.1,-81.1,14884,33.17,0.9969,93.98,-83.19,18144,9063,9081,10.2
M1,13,34,55,1.5,3.0,london,3260,23.47,0.9356,93.51,-87.01,14884,24.52,0.9957,97.5,-92.82,18144,9063,9081,15.210163139329806
M1,5,21,89,1.5,2.0,london,5518,32.24,0.9547,95.52,-89.23,25356,33.12,0.9945,98.65,-96.79,30874,15417,15457,10.164254712703244
M1,5,21,89,1.5,3.0,london,5518,23.94,0.9614,95.84,-90.75,25356,24.42,0.9895,99.91,-99.65,30874,15417,15457,15.27489149446136
M1,13,21,89,1.5,2.0,london,3875,32.21,0.9541,88.41,-79.36,17676,32.97,0.987,98.36,-96.25,21551,10745,10806,10.017980604148299
M1,8,21,89,1.5,2.0,london,4651,32.83,0.9804,87.15,-65.64,21154,32.91,0.9852,99.07,-98.46,25805,12830,12975,10.163952722340632
M1,13,21,89,1.5,3.0,london,3875,23.97,0.9637,90.42,-79.92,17676,24.34,0.9851,99.64,-98.9,21551,10745,10806,15.0640387917034
M1,13,34,89,1.0,3.0,newyork,2705,24.25,0.9628,84.23,-68.41,13071,24.68,0.9849,97.17,-96.66,15776,8114,7662,6.768585192697769
M1,8,21,89,1.5,3.0,london,4651,23.95,0.9628,94.2,-85.86,21154,24.3,0.9836,99.78,-99.64,25805,12830,12975,15.163952722340632
M1,13,34,89,1.5,2.0,all,8055,32.0,0.9462,99.05,-97.56,38937,32.82,0.9809,100.0,-99.99,46992,23747,23245,9.434282431052093
M1,13,34,89,1.5,3.0,all,8055,23.82,0.9517,99.41,-98.29,38937,24.36,0.9798,100.0,-100.0,46992,23747,23245,13.799999999999999
M1,5,34,89,1.5,2.0,all,11510,32.46,0.9657,99.09,-97.71,55769,32.78,0.9789,100.0,-100.0,67279,33970,33309,9.61710786426671
M1,8,34,89,1.5,2.0,all,9623,31.76,0.9353,99.77,-99.43,46320,32.74,0.9766,100.0,-100.0,55943,28309,27634,9.534402874354253
M1,5,21,55,1.5,2.0,all,15463,32.06,0.9473,99.96,-99.91,74349,32.71,0.9755,100.0,-100.0,89812,45189,44623,9.6
M1,13,21,55,1.5,2.0,all,11093,31.97,0.9436,99.8,-99.51,53198,32.7,0.975,100.0,-100.0,64291,32302,31989,9.517254359086031
M1,8,34,89,1.5,3.0,all,9623,23.58,0.9393,99.86,-99.69,46320,24.28,0.9745,100.0,-100.0,55943,28309,27634,13.8
M1,5,34,89,1.5,3.0,all,11510,23.96,0.9609,99.73,-99.34,55769,24.26,0.9742,100.0,-100.0,67279,33970,33309,14.0
