tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,5,34,55,1.5,2.0,london,980,35.82,0.9943,39.0,-13.07,4731,33.99,0.9117,97.1,-96.86,5711,2860,2851,9.714200665382595
M5,8,21,55,1.5,3.0,london,1053,26.59,0.9825,52.39,-26.57,5056,25.22,0.9104,99.12,-98.8,6109,3063,3046,16.110394499918154
M5,13,21,89,1.5,2.0,newyork,593,34.74,0.952,41.01,-22.93,2943,33.78,0.9085,89.81,-89.15,3536,1771,1765,20.882607466063348
M5,13,34,89,1.0,3.0,london,681,25.11,0.8686,62.58,-57.23,3311,26.19,0.9077,96.69,-95.22,3992,1999,1993,6.380586172344689
M5,8,34,89,1.0,3.0,london,792,26.01,0.9092,61.77,-51.05,3871,26.19,0.9076,97.55,-97.15,4663,2319,2344,6.266030452498391
M5,5,34,89,1.0,3.0,london,933,26.9,0.9511,57.73,-40.42,4607,26.16,0.9052,98.8,-98.69,5540,2786,2754,6.249476534296028
M5,8,34,89,1.5,3.0,london,792,27.02,1.005,51.85,-8.81,3871,25.03,0.9032,97.7,-97.29,4663,2319,2344,16.696182714990346
M5,13,21,89,1.5,2.0,london,842,35.27,0.9731,35.34,-21.69,4051,33.77,0.9031,97.01,-96.0,4893,2414,2479,9.913958716533823
M5,8,21,55,1.5,2.0,london,1053,34.09,0.923,59.96,-49.46,5056,33.72,0.9008,99.04,-98.35,6109,3063,3046,10.031052545424783
M5,13,34,89,1.5,2.0,newyork,453,32.01,0.8454,45.82,-42.63,2317,33.49,0.8994,85.77,-85.09,2770,1391,1379,22.06220216606498
M5,8,21,89,1.0,4.0,london,1001,20.88,0.9192,69.0,-60.06,4801,20.66,0.8976,99.68,-99.53,5802,2906,2896,8.596483971044467
M5,13,21,89,1.0,3.0,newyork,593,25.3,0.8773,59.1,-50.05,2943,25.82,0.8972,95.19,-94.82,3536,1771,1765,12.849688914027151
M5,5,21,55,1.5,4.0,london,1259,21.05,0.9729,72.63,-42.16,5945,19.68,0.8946,99.88,-99.86,7204,3605,3599,22.23495280399778
M5,5,21,89,1.5,4.0,london,1207,21.38,1.0008,53.66,-21.51,5687,19.66,0.8924,99.87,-99.84,6894,3464,3430,22.005047867711053
M5,8,34,55,1.0,3.0,london,838,26.25,0.9186,62.75,-49.95,3996,25.85,0.8922,98.67,-98.5,4834,2395,2439,6.295986760446835
M5,13,21,89,1.0,4.0,newyork,593,19.73,0.8575,67.87,-58.15,2943,20.42,0.891,97.0,-96.82,3536,1771,1765,18.798133484162896
M5,13,21,89,1.0,3.0,london,842,26.84,0.9487,52.99,-38.33,4051,25.77,0.8883,99.0,-98.76,4893,2414,2479,6.1967504598405885
M5,5,21,89,1.5,3.0,london,1207,25.93,0.95,64.8,-48.58,5687,24.72,0.8869,99.81,-99.77,6894,3464,3430,15.759936176385262
M5,5,21,89,1.0,4.0,london,1207,20.46,0.8957,79.24,-74.32,5687,20.45,0.8859,99.92,-99.9,6894,3464,3430,8.742428198433421
M5,5,34,55,1.0,3.0,london,980,26.73,0.9411,61.07,-46.53,4731,25.66,0.8828,99.58,-99.53,5711,2860,2851,6.279880931535633
M5,13,21,55,1.0,3.0,london,893,26.2,0.9169,66.1,-52.7,4310,25.61,0.8812,99.63,-99.28,5203,2583,2620,6.382836824908707
M5,5,21,55,1.5,2.0,london,1259,33.68,0.9058,70.52,-62.27,5945,33.22,0.8808,99.76,-99.67,7204,3605,3599,10.012617990005552
M5,5,21,55,1.5,3.0,london,1259,26.05,0.9554,72.12,-47.29,5945,24.58,0.8791,99.9,-99.88,7204,3605,3599,16.042712382009995
M5,13,34,55,1.0,3.0,london,726,25.62,0.8898,63.86,-53.99,3441,25.54,0.8786,98.54,-98.19,4167,2078,2089,6.325773938084954
M5,8,21,89,1.5,2.0,london,1001,35.06,0.9644,44.32,-29.64,4801,33.12,0.8766,99.34,-99.15,5802,2906,2896,9.56197862805929
M5,13,21,89,1.5,3.0,newyork,593,25.63,0.9401,40.34,-31.13,2943,24.23,0.8746,96.88,-96.76,3536,1771,1765,34.51365950226244
M5,8,21,89,1.5,2.0,newyork,735,32.24,0.851,62.45,-58.15,3548,32.89,0.872,97.55,-97.39,4283,2142,2141,20.905300023348122
M5,13,34,89,1.0,2.0,london,681,34.65,0.8978,50.49,-43.83,3311,34.31,0.8717,97.37,-96.89,3992,1999,1993,3.9317635270541085
M5,13,34,89,1.5,3.0,newyork,453,22.96,0.8167,57.6,-52.69,2317,24.17,0.8713,93.88,-93.72,2770,1391,1379,35.36407942238267
M5,13,21,55,1.5,2.0,newyork,636,35.69,0.9916,33.98,-9.73,3217,32.76,0.8674,97.16,-96.72,3853,1955,1898,21.8145860368544
M5,8,21,55,1.0,4.0,london,1053,20.7,0.9084,74.6,-65.6,5056,20.04,0.8636,99.95,-99.93,6109,3063,3046,8.648289409068587
M5,5,21,55,1.0,4.0,london,1259,20.25,0.8834,86.5,-78.95,5945,20.02,0.8626,99.98,-99.98,7204,3605,3599,8.860188784008884
M5,13,34,89,1.5,4.0,newyork,453,19.43,0.8974,46.34,-38.6,2317,18.64,0.8616,96.24,-95.99,2770,1391,1379,45.406173285198555
M5,8,21,89,1.0,3.0,london,1001,26.27,0.9218,68.91,-54.97,4801,25.2,0.8616,99.86,-99.82,5802,2906,2896,6.16197862805929
M5,13,34,89,1.0,3.0,newyork,453,23.84,0.8154,57.74,-53.81,2317,24.99,0.8609,95.61,-95.24,2770,1391,1379,13.572924187725631
M5,13,21,89,1.5,4.0,newyork,593,21.92,1.0486,36.09,12.16,2943,18.72,0.8608,98.42,-98.36,3536,1771,1765,44.44657805429864
M5,5,21,89,1.5,2.0,london,1207,34.3,0.9319,58.28,-50.52,5687,32.69,0.8597,99.84,-99.83,6894,3464,3430,9.677444154337104
M5,13,34,89,1.0,4.0,newyork,453,17.66,0.7518,73.13,-67.0,2317,19.72,0.8583,97.26,-96.65,2770,1391,1379,19.56916967509025
M5,5,34,89,1.5,2.0,newyork,644,34.78,0.9574,40.52,-22.68,3290,32.46,0.8565,97.77,-97.68,3934,1981,1953,21.587188612099645
M5,13,34,55,1.5,4.0,all,1673,19.9,0.8758,91.17,-88.66,8181,19.62,0.8562,100.0,-100.0,9854,4920,4934,24.796265475948854
M5,13,34,55,1.5,4.0,newyork,480,20.42,0.9518,36.04,-25.42,2501,18.59,0.8543,97.63,-97.37,2981,1499,1482,43.527104998322706
M5,5,21,89,1.0,3.0,london,1207,25.85,0.9011,76.0,-68.99,5687,25.02,0.8533,99.97,-99.96,6894,3464,3430,6.242428198433421
M5,8,34,89,1.0,2.0,london,792,34.85,0.9039,53.79,-46.98,3871,33.84,0.8531,99.09,-99.01,4663,2319,2344,3.7999999999999994
M5,5,34,89,1.5,3.0,newyork,644,25.93,0.9547,47.28,-28.07,3290,23.8,0.8525,98.89,-98.83,3934,1981,1953,34.7
M5,8,21,89,1.5,4.0,newyork,735,20.27,0.9378,52.2,-41.56,3548,18.69,0.8525,99.51,-99.46,4283,2142,2141,43.46208265234649
M5,13,34,55,1.0,4.0,newyork,480,19.17,0.8291,62.89,-56.4,2501,19.63,0.8502,98.12,-97.88,2981,1499,1482,18.610164374371013
M5,8,21,55,1.0,3.0,london,1053,25.26,0.8732,81.07,-71.98,5056,24.9,0.848,99.96,-99.93,6109,3063,3046,6.265526272712392
M5,13,21,89,1.0,2.0,london,842,35.51,0.9303,49.1,-39.9,4051,33.7,0.8479,99.43,-99.33,4893,2414,2479,3.8655834866135295
M5,13,34,55,1.5,3.0,all,1673,24.15,0.8309,94.61,-92.77,8181,24.64,0.8466,100.0,-100.0,9854,4920,4934,19.513243352953115
M5,8,21,55,1.5,2.0,newyork,779,33.5,0.9002,56.11,-47.01,3820,32.25,0.8465,99.13,-99.06,4599,2320,2279,21.75081539465101
M5,8,21,89,1.5,3.0,newyork,735,23.67,0.8428,69.82,-65.16,3548,23.68,0.8464,99.34,-99.32,4283,2142,2141,33.81356525799673
M5,13,34,55,1.5,3.0,asian,643,24.26,0.7958,76.92,-70.98,3074,25.54,0.8462,99.19,-98.92,3717,1830,1887,12.117298896959914
M5,5,21,55,1.0,3.0,london,1259,25.1,0.8654,84.76,-79.92,5945,24.84,0.8454,99.99,-99.98,7204,3605,3599,6.312617990005553
M5,8,34,89,1.5,2.0,newyork,544,32.9,0.8805,50.6,-40.68,2764,32.13,0.844,96.87,-96.76,3308,1659,1649,21.588875453446192
M5,13,34,55,1.0,2.0,london,726,35.67,0.9357,43.2,-33.71,3441,33.57,0.8437,98.85,-98.72,4167,2078,2089,3.960619150467962
M5,5,34,89,1.5,4.0,newyork,644,21.43,1.0174,45.66,-3.93,3290,18.45,0.8434,99.44,-99.39,3934,1981,1953,45.069039145907475
M5,13,34,55,1.5,2.0,newyork,480,33.12,0.8875,40.1,-35.38,2501,32.07,0.8427,95.88,-95.61,2981,1499,1482,20.729654478362967
M5,8,34,55,1.0,2.0,london,838,35.68,0.9349,48.14,-38.1,3996,33.51,0.8409,99.47,-99.42,4834,2395,2439,3.8306578402978904
M5,13,34,55,1.0,3.0,newyork,480,24.38,0.8372,57.35,-51.75,2501,24.55,0.8408,97.78,-97.59,2981,1499,1482,12.874572291177456
M5,5,34,89,1.0,2.0,london,933,36.44,0.9679,46.97,-26.62,4607,33.51,0.8401,99.78,-99.74,5540,2786,2754,3.7831588447653424
M5,5,34,55,1.5,4.0,newyork,673,22.44,1.0694,50.05,27.53,3472,18.43,0.8398,99.62,-99.59,4145,2084,2061,43.970108564535586
M5,13,34,55,1.5,3.0,newyork,480,24.58,0.8913,45.54,-38.91,2501,23.51,0.8391,97.58,-97.45,2981,1499,1482,33.62032874874204
M5,13,21,55,1.5,4.0,newyork,636,22.8,1.084,37.02,35.67,3217,18.34,0.8388,99.48,-99.41,3853,1955,1898,44.01650661821957
M5,5,21,89,1.5,2.0,newyork,908,31.61,0.8259,74.23,-71.44,4264,32.04,0.8382,99.61,-99.59,5172,2591,2581,20.948878576952826
M5,13,21,55,1.0,3.0,newyork,636,24.37,0.834,70.07,-62.61,3217,24.56,0.8381,99.36,-99.24,3853,1955,1898,12.965066182195693
M5,5,34,55,1.5,3.0,newyork,673,27.19,1.0166,37.17,-1.76,3472,23.5,0.8379,99.43,-99.41,4145,2084,2061,33.53763570566948
M5,8,34,55,1.5,3.0,asian,736,24.73,0.8151,79.08,-72.36,3603,25.37,0.8378,99.7,-99.62,4339,2161,2178,11.967849734961975
M5,13,34,89,1.0,2.0,newyork,453,31.57,0.7859,57.42,-54.22,2317,33.15,0.837,95.6,-95.27,2770,1391,1379,7.934584837545126
M5,13,21,55,1.0,2.0,london,893,36.51,0.9697,56.32,-24.76,4310,33.39,0.8364,99.76,-99.67,5203,2583,2620,3.9000000000000004
M5,13,34,55,1.5,4.0,asian,643,18.97,0.7858,80.14,-75.47,3074,20.04,0.8356,99.71,-99.49,3717,1830,1887,14.834597793919828
M5,8,21,89,1.0,4.0,newyork,735,18.64,0.799,81.66,-77.15,3548,19.42,0.8354,99.76,-99.74,4283,2142,2141,18.336656549147797
M5,13,21,89,1.0,2.0,newyork,593,34.23,0.8813,53.95,-43.74,2943,33.16,0.8347,98.21,-98.05,3536,1771,1765,7.700000000000001
M5,5,34,55,1.5,3.0,asian,853,24.97,0.8265,82.4,-75.42,4221,25.3,0.8339,99.9,-99.88,5074,2532,2542,11.733622388648008
M5,8,21,55,1.5,4.0,newyork,779,21.18,0.9827,49.17,-23.96,3820,18.35,0.8338,99.83,-99.81,4599,2320,2279,43.48143074581431
M5,13,21,55,1.5,3.0,newyork,636,27.2,1.018,34.26,-0.98,3217,23.41,0.8332,99.33,-99.24,3853,1955,1898,34.350480145341294
M5,5,21,55,1.5,2.0,newyork,950,32.63,0.865,69.97,-64.14,4534,31.91,0.8332,99.77,-99.76,5484,2750,2734,21.682676878191103
M5,13,21,89,1.5,3.0,asian,754,24.8,0.82,76.75,-72.22,3586,25.26,0.8331,99.72,-99.67,4340,2177,2163,11.7826267281106
M5,8,21,89,1.0,3.0,newyork,735,23.95,0.8155,76.62,-71.49,3548,24.44,0.8322,99.66,-99.62,4283,2142,2141,12.676908708848938
M5,5,21,89,1.5,3.0,newyork,908,23.02,0.8147,81.4,-78.14,4264,23.41,0.8318,99.86,-99.85,5172,2591,2581,33.35576179427687
M5,13,21,89,1.5,3.0,all,2018,24.53,0.8482,95.75,-94.27,9674,24.31,0.8316,100.0,-100.0,11692,5856,5836,19.513701676359904
M5,5,34,55,1.0,2.0,london,980,36.53,0.9694,47.69,-27.08,4731,33.23,0.8299,99.88,-99.85,5711,2860,2851,3.8142006653825944
M5,5,34,55,1.5,2.0,newyork,673,35.96,1.0059,29.74,-4.11,3472,31.77,0.8297,99.13,-99.09,4145,2084,2061,20.518817852834744
M5,8,34,89,1.5,4.0,newyork,544,20.4,0.9526,47.6,-27.96,2764,18.16,0.8295,99.06,-99.03,3308,1659,1649,44.024425634824674
M5,5,34,55,1.5,4.0,all,2345,20.9,0.9302,91.04,-85.27,11511,19.16,0.8288,100.0,-100.0,13856,6937,6919,24.75231668591224
M5,5,34,89,1.5,3.0,asian,800,25.25,0.8384,75.42,-70.81,3995,25.18,0.8285,99.87,-99.85,4795,2406,2389,11.500104275286757
M5,8,34,55,1.5,4.0,all,1975,20.51,0.9095,89.77,-86.08,9666,19.13,0.828,100.0,-100.0,11641,5825,5816,24.55089768920196
M5,8,34,55,1.0,4.0,newyork,572,19.23,0.8327,68.64,-62.08,2948,19.23,0.8276,99.48,-99.42,3520,1773,1747,18.3075
M5,8,34,89,1.5,3.0,asian,683,25.18,0.8347,69.57,-65.81,3378,25.13,0.8275,99.65,-99.61,4061,2042,2019,11.834548140852007
M5,5,21,89,1.0,3.0,newyork,908,23.02,0.7738,86.83,-84.9,4264,24.34,0.8275,99.91,-99.9,5172,2591,2581,13.013766434648105
M5,5,34,89,1.0,4.0,newyork,644,18.79,0.8106,78.14,-70.45,3290,19.18,0.8264,99.73,-99.7,3934,1981,1953,19.467259786476866
M5,13,34,89,1.5,2.0,all,1557,32.11,0.8078,91.49,-90.99,7631,32.83,0.826,100.0,-100.0,9188,4612,4576,13.298323900740098
M5,8,34,55,1.5,4.0,newyork,572,21.33,1.0049,40.37,-9.06,2948,18.15,0.8255,99.4,-99.36,3520,1773,1747,42.72625
M5,13,21,55,1.5,3.0,asian,792,24.49,0.8048,81.71,-76.7,3862,25.09,0.8253,99.86,-99.84,4654,2314,2340,11.836140954018047
M5,8,34,55,1.5,3.0,all,1975,25.01,0.8701,93.91,-91.19,9666,24.18,0.8251,100.0,-100.0,11641,5825,5816,19.315170517996734
M5,5,21,89,1.0,4.0,newyork,908,17.84,0.7567,90.88,-88.78,4264,19.23,0.825,99.95,-99.95,5172,2591,2581,18.703093580819797
M5,5,21,89,1.0,2.0,newyork,908,30.18,0.7307,87.43,-86.32,4264,32.95,0.8247,99.8,-99.76,5172,2591,2581,7.794663573085847
M5,5,34,55,1.5,3.0,all,2345,25.59,0.8964,93.86,-90.57,11511,24.19,0.8247,100.0,-100.0,13856,6937,6919,19.333848152424945
M5,5,34,55,1.0,4.0,newyork,673,20.06,0.8773,66.8,-57.97,3472,19.18,0.8246,99.81,-99.79,4145,2084,2061,18.640217129071164
M5,13,34,89,1.5,4.0,all,1557,19.46,0.8529,91.45,-90.41,7631,18.99,0.8243,100.0,-100.0,9188,4612,4576,25.445809751850238
M5,13,34,89,1.5,3.0,all,1557,23.83,0.8175,93.33,-92.73,7631,24.11,0.8237,100.0,-100.0,9188,4612,4576,20.064431867653457
M5,13,21,55,1.0,4.0,newyork,636,18.87,0.8105,75.73,-70.21,3217,19.15,0.8225,99.73,-99.69,3853,1955,1898,18.49903970931741
M5,5,21,89,1.5,4.0,newyork,908,19.38,0.8952,70.74,-63.05,4264,18.18,0.8221,99.94,-99.94,5172,2591,2581,43.46798143851508
M5,8,34,89,1.5,3.0,newyork,544,24.63,0.8912,56.74,-42.78,2764,23.08,0.8212,98.87,-98.86,3308,1659,1649,34.590205562273276
M5,5,34,89,1.5,4.0,all,2229,20.5,0.911,91.99,-88.87,10961,18.99,0.8209,100.0,-100.0,13190,6642,6548,25.085890826383622
M5,5,21,55,1.5,3.0,newyork,950,24.32,0.8747,74.72,-66.98,4534,23.2,0.8207,99.94,-99.94,5484,2750,2734,33.64015317286652
M5,5,21,55,1.5,4.0,newyork,950,20.11,0.9253,69.23,-54.89,4534,18.13,0.8197,99.97,-99.97,5484,2750,2734,43.67479941648432
M5,8,34,89,1.0,4.0,newyork,544,18.01,0.77,78.12,-70.98,2764,19.03,0.8192,99.42,-99.36,3308,1659,1649,19.117775090689236
M5,13,21,89,1.5,4.0,all,2018,19.62,0.8632,95.6,-94.23,9674,18.94,0.819,100.0,-100.0,11692,5856,5836,24.865480670543956
M5,13,34,55,1.5,2.0,all,1673,32.34,0.8148,93.49,-91.75,8181,32.66,0.8188,100.0,-100.0,9854,4920,4934,12.898132737974427
M5,5,34,89,1.0,3.0,newyork,644,25.62,0.8968,64.6,-47.52,3290,24.1,0.8186,99.64,-99.61,3934,1981,1953,13.570818505338078
M5,8,21,89,1.0,2.0,london,1001,34.17,0.8771,69.18,-63.42,4801,32.91,0.8179,99.93,-99.92,5802,2906,2896,3.848241985522233
M5,8,34,55,1.5,2.0,asian,736,32.88,0.789,77.46,-71.92,3603,33.83,0.8173,99.6,-99.55,4339,2161,2178,8.5
M5,13,34,89,1.5,3.0,asian,592,25.0,0.8277,64.78,-61.99,2850,24.88,0.8172,99.33,-99.29,3442,1710,1732,12.020395119116792
M5,5,34,89,1.5,3.0,all,2229,25.26,0.8819,93.77,-91.92,10961,24.01,0.8172,100.0,-100.0,13190,6642,6548,19.635193328279
M5,8,21,89,1.0,2.0,newyork,735,31.43,0.7758,77.44,-73.55,3548,32.72,0.8167,99.52,-99.48,4283,2142,2141,7.548517394349755
M5,8,34,89,1.0,2.0,newyork,544,33.09,0.842,58.34,-49.92,2764,32.63,0.816,98.45,-98.36,3308,1659,1649,7.650665054413543
M5,8,21,55,1.5,3.0,newyork,779,25.42,0.9254,54.52,-44.23,3820,23.06,0.8158,99.85,-99.83,4599,2320,2279,33.94592302674495
M5,13,21,55,1.5,4.0,all,2156,20.55,0.9083,92.26,-88.67,10448,18.87,0.8157,100.0,-100.0,12604,6338,6266,24.902634084417645
M5,8,34,89,1.0,3.0,newyork,544,24.45,0.8427,65.42,-54.95,2764,24.02,0.8156,99.18,-99.12,3308,1659,1649,13.335550181378476
M5,5,34,55,1.5,4.0,asian,853,19.58,0.8167,85.01,-80.06,4221,19.69,0.8156,99.98,-99.97,5074,2532,2542,14.484055971620025
M5,13,34,55,1.5,2.0,asian,643,31.42,0.7385,78.88,-74.98,3074,33.73,0.8148,99.16,-99.06,3717,1830,1887,8.582701103040085
M5,5,21,55,1.5,3.0,asian,1071,24.84,0.8195,88.92,-83.93,5360,24.85,0.8146,99.99,-99.99,6431,3250,3181,11.799922251593841
M5,5,21,55,1.0,2.0,newyork,950,30.95,0.757,86.9,-84.58,4534,32.62,0.8119,99.92,-99.9,5484,2750,2734,7.613384390955508
M5,13,21,55,1.5,3.0,all,2156,25.37,0.886,94.06,-90.56,10448,23.9,0.8119,100.0,-100.0,12604,6338,6266,19.651317042208824
M5,8,34,55,1.5,2.0,newyork,572,34.44,0.9414,37.87,-25.51,2948,31.28,0.8114,98.85,-98.79,3520,1773,1747,20.4075
M5,5,34,55,1.0,3.0,newyork,673,26.0,0.9126,62.01,-44.37,3472,23.93,0.8113,99.79,-99.77,4145,2084,2061,12.886344993968637
M5,5,34,89,1.0,2.0,newyork,644,34.63,0.9018,57.49,-40.73,3290,32.52,0.8112,99.38,-99.34,3934,1981,1953,7.5836298932384345
M5,5,21,89,1.0,2.0,london,1207,33.47,0.8498,80.0,-76.98,5687,32.72,0.811,99.99,-99.98,6894,3464,3430,3.9299680881926315
M5,8,34,55,1.0,3.0,newyork,572,24.83,0.858,61.12,-53.46,2948,23.91,0.8109,99.47,-99.43,3520,1773,1747,12.753750000000002
M5,8,34,55,1.5,4.0,asian,736,19.7,0.8224,79.63,-74.1,3603,19.57,0.8103,99.95,-99.91,4339,2161,2178,14.750887301221479
M5,8,34,55,1.5,3.0,newyork,572,26.22,0.9677,33.4,-20.87,2948,22.86,0.8101,99.39,-99.36,3520,1773,1747,33.045
M5,8,21,55,1.0,2.0,london,1053,34.76,0.899,67.45,-58.58,5056,32.69,0.8101,99.97,-99.96,6109,3063,3046,3.882763136356195
M5,13,21,89,1.5,2.0,all,2018,32.26,0.8122,96.17,-95.26,9674,32.46,0.8101,100.0,-100.0,11692,5856,5836,12.851778994184057
M5,8,34,89,1.5,2.0,all,1859,32.92,0.8386,91.93,-91.06,9116,32.44,0.81,100.0,-100.0,10975,5515,5460,13.083061503416854
M5,13,21,55,1.5,4.0,asian,792,18.81,0.7768,86.04,-83.48,3862,19.52,0.8082,99.96,-99.95,4654,2314,2340,14.602105715513536
M5,8,34,89,1.5,3.0,all,1859,24.69,0.8562,92.8,-91.83,9116,23.77,0.8077,100.0,-100.0,10975,5515,5460,19.732246013667428
M5,5,21,55,1.5,4.0,asian,1071,18.86,0.7788,93.39,-91.04,5360,19.51,0.8075,100.0,-100.0,6431,3250,3181,14.399922251593841
M5,8,34,89,1.5,4.0,all,1859,20.01,0.8833,91.02,-89.85,9116,18.71,0.8073,100.0,-100.0,10975,5515,5460,24.933876993166287
M5,5,34,89,1.5,2.0,all,2229,33.74,0.8693,92.22,-90.62,10961,32.38,0.8069,100.0,-100.0,13190,6642,6548,13.133798332069752
M5,5,21,55,1.0,2.0,london,1259,34.07,0.8719,76.14,-73.15,5945,32.58,0.8061,99.99,-99.99,7204,3605,3599,3.965047196002221
M5,13,21,55,1.5,2.0,all,2156,33.35,0.8519,94.35,-92.42,10448,32.33,0.805,100.0,-100.0,12604,6338,6266,13.171056807362742
M5,5,21,55,1.0,3.0,newyork,950,22.21,0.7385,91.37,-89.87,4534,23.84,0.8047,99.98,-99.97,5484,2750,2734,12.996061269146606
M5,8,21,89,1.5,3.0,all,2440,23.93,0.8207,98.69,-98.25,11705,23.73,0.8047,100.0,-100.0,14145,7132,7013,19.31025097207494
M5,8,34,89,1.5,2.0,asian,683,33.82,0.8229,66.64,-62.85,3378,33.48,0.8045,99.58,-99.55,4061,2042,2019,8.400911105639004
